x,y,2018,2006,2011
121,70,5.0,7.0,5.0
121,71,20.0,20.0,20.0
121,72,26.0,33.0,26.0
121,73,79.0,71.0,80.0
121,74,70.0,63.0,71.0
121,75,2.0,1.0,2.0
122,68,36.0,36.0,37.0
122,69,219.0,217.0,223.0
122,70,517.0,483.0,502.0
122,71,218.0,209.0,222.0
122,72,188.0,171.0,191.0
122,73,524.0,494.0,533.0
122,74,45.0,46.0,46.0
123,66,223.0,231.0,227.0
123,67,391.0,347.0,398.0
123,68,12.0,8.0,12.0
123,69,132.0,137.0,134.0
123,70,31.0,51.0,32.0
123,73,7.0,7.0,7.0
123,74,138.0,137.0,140.0
123,75,183.0,164.0,186.0
124,66,769.0,823.0,782.0
124,67,4.0,7.0,4.0
124,75,0.0,4.0,0
124,65,146.0,153.0,148.0
124,76,8.0,6.0,8.0
125,77,392.0,397.0,399.0
125,71,25.0,15.0,25.0
125,72,146.0,160.0,148.0
125,73,10.0,7.0,10.0
125,76,475.0,511.0,483.0
126,77,102.0,71.0,104.0
126,58,96.0,91.0,98.0
126,59,124.0,95.0,126.0
126,72,462.0,462.0,470.0
126,73,131.0,145.0,133.0
126,74,7.0,4.0,7.0
126,76,127.0,129.0,129.0
127,57,73.0,59.0,74.0
127,58,1421.0,1411.0,1445.0
127,59,355.0,355.0,361.0
127,60,577.0,555.0,587.0
127,61,399.0,322.0,406.0
127,62,0.0,1.0,0
127,63,0.0,1.0,0
127,75,51.0,61.0,52.0
127,76,28.0,30.0,28.0
