x,y,2018,2006,2011
121,70,5,7,5
121,71,20,20,20
121,72,26,33,26
121,73,79,71,80
121,74,70,63,71
121,75,2,1,2
122,68,36,36,37
122,69,219,217,223
122,70,517,483,502
122,71,218,209,222
122,72,188,171,191
122,73,524,494,533
122,74,45,46,46
123,66,223,231,227
123,67,391,347,398
123,68,12,8,12
123,69,132,137,134
123,70,31,51,32
123,73,7,7,7
123,74,138,137,140
123,75,183,164,186
124,66,769,823,782
124,67,4,7,4
124,75,0,4,0
124,65,146,153,148
124,76,8,6,8
125,77,392,397,399
125,71,25,15,25
125,72,146,160,148
125,73,10,7,10
125,76,475,511,483
126,77,102,71,104
126,58,96,91,98
126,59,124,95,126
126,72,462,462,470
126,73,131,145,133
126,74,7,4,7
126,76,127,129,129
127,57,73,59,74
127,58,1421,1411,1445
127,59,355,355,361
127,60,577,555,587
127,61,399,322,406
127,62,0,1,0
127,63,0,1,0
127,75,51,61,52
127,76,28,30,28
