x,y,2018,2006,2011
11,33,96.0,119.0,98.0
11,34,17.0,9.0,17.0
11,29,16.0,34.0,16.0
11,30,94.0,103.0,96.0
11,31,14.0,20.0,14.0
11,32,0.0,148.0,149.0
12,33,67.0,62.0,68.0
12,34,71.0,71.0,73.0
12,35,8.0,2.0,8.0
12,25,2.0,2.0,2.0
12,26,22.0,23.0,23.0
12,29,19.0,21.0,19.0
12,30,147.0,159.0,150.0
12,31,16.0,19.0,16.0
12,32,27.0,62.0,28.0
13,33,76.0,84.0,78.0
13,34,0.0,2.0,0
13,24,33.0,37.0,34.0
13,25,207.0,241.0,210.0
13,26,218.0,248.0,223.0
13,27,66.0,63.0,67.0
13,28,55.0,61.0,56.0
13,29,77.0,72.0,79.0
13,30,109.0,112.0,111.0
13,31,87.0,114.0,89.0
13,32,68.0,82.0,70.0
14,33,160.0,146.0,169.0
14,34,1.0,19.0,1.0
14,23,34.0,32.0,35.0
14,24,2.0,2.0,2.0
14,26,118.0,141.0,121.0
14,27,167.0,171.0,171.0
14,29,4.0,2.0,4.0
14,30,19.0,27.0,19.0
14,31,247.0,274.0,252.0
14,32,155.0,173.0,158.0
15,33,101.0,125.0,103.0
15,23,1.0,9.0,1.0
15,27,112.0,130.0,114.0
15,28,54.0,49.0,55.0
15,31,10.0,8.0,10.0
15,32,768.0,824.0,776.0
16,25,8.0,9.0,8.0
16,26,79.0,93.0,81.0
16,27,258.0,229.0,208.0
16,28,136.0,140.0,127.0
16,29,2.0,4.0,2.0
16,30,0.0,2.0,0
16,31,12.0,13.0,12.0
16,32,3.0,9.0,3.0
10,33,13.0,26.0,13.0
10,34,13.0,30.0,13.0
10,30,69.0,89.0,68.0
10,31,63.0,79.0,64.0
10,32,7.0,12.0,7.0
