x,y,2018,2006,2011
11,33,96,119,98
11,34,17,9,17
11,29,16,34,16
11,30,94,103,96
11,31,14,20,14
11,32,0,148,149
12,33,67,62,68
12,34,71,71,73
12,35,8,2,8
12,25,2,2,2
12,26,22,23,23
12,29,19,21,19
12,30,147,159,150
12,31,16,19,16
12,32,27,62,28
13,33,76,84,78
13,34,0,2,0
13,24,33,37,34
13,25,207,241,210
13,26,218,248,223
13,27,66,63,67
13,28,55,61,56
13,29,77,72,79
13,30,109,112,111
13,31,87,114,89
13,32,68,82,70
14,33,160,146,169
14,34,1,19,1
14,23,34,32,35
14,24,2,2,2
14,26,118,141,121
14,27,167,171,171
14,29,4,2,4
14,30,19,27,19
14,31,247,274,252
14,32,155,173,158
15,33,101,125,103
15,23,1,9,1
15,27,112,130,114
15,28,54,49,55
15,31,10,8,10
15,32,768,824,776
16,25,8,9,8
16,26,79,93,81
16,27,258,229,208
16,28,136,140,127
16,29,2,4,2
16,30,0,2,0
16,31,12,13,12
16,32,3,9,3
10,33,13,26,13
10,34,13,30,13
10,30,69,89,68
10,31,63,79,64
10,32,7,12,7
