x,y,value
5562500,4804200,1
6687500,854200,4
6712500,904200,5
6662500,904200,2
6662500,929200,6
6737500,1004200,5
4787500,1054200,6
4712500,1079200,6
4612500,1104200,6
6737500,1104200,5
5962500,1104200,6
6037500,1104200,5
6137500,1104200,5
5637500,1129200,6
5562500,1154200,6
4362500,1179200,2
5462500,1179200,6
6237500,1179200,5
6662500,1229200,6
6512500,1229200,5
4362500,1279200,2
6637500,1279200,6
4387500,1304200,2
4412500,1354200,2
6687500,1354200,6
4412500,1379200,6
4387500,1404200,2
3137500,1454200,4
3587500,1529200,2
4412500,1529200,1
3862500,1554200,5
4337500,1579200,2
6637500,1779200,6
5162500,1929200,5
5112500,1979200,3
5112500,2079200,2
5837500,2679200,5
6162500,2679200,5
6062500,2829200,6
5962500,2829200,3
5937500,2854200,3
6362500,2854200,5
6212500,2879200,5
6237500,2904200,5
6312500,2979200,4
7387500,4154200,5
5487500,4829200,1
5462500,4854200,1
5487500,4854200,1
5637500,4854200,1
5462500,4879200,1
5437500,4954200,1
5312500,5004200,1
5262500,5029200,2
5287500,5054200,2
5462500,5254200,1
5462500,5279200,1
5737500,5404200,1
5987500,5579200,6
3412500,779200,5
3437500,779200,5
5962500,5629200,6
6037500,5604200,6
3462500,779200,3
3487500,779200,5
3512500,779200,5
3537500,779200,3
3562500,779200,4
3587500,779200,4
3612500,779200,3
3637500,779200,3
3662500,779200,3
5212500,5304200,2
3687500,779200,3
5287500,1079200,5
3712500,779200,3
3737500,779200,3
3762500,779200,3
3787500,779200,5
3812500,779200,5
3837500,779200,5
3862500,779200,5
3887500,779200,5
3912500,779200,5
3937500,779200,5
3962500,779200,5
3987500,779200,5
4012500,779200,5
4037500,779200,5
4062500,779200,5
4087500,779200,6
4112500,779200,5
4137500,779200,6
4162500,779200,6
4187500,779200,6
4212500,779200,6
4237500,779200,6
4262500,779200,6
4287500,779200,6
4312500,779200,6
4337500,779200,5
4362500,779200,5
4387500,779200,5
4412500,779200,5
4437500,779200,2
4462500,779200,6
4487500,779200,6
4512500,779200,6
4537500,779200,6
4562500,779200,6
4587500,779200,6
4612500,779200,6
4637500,779200,6
4662500,779200,6
4687500,779200,6
4712500,779200,6
4737500,779200,6
4762500,779200,6
4787500,779200,6
4812500,779200,6
6087500,5879200,5
4837500,779200,6
4862500,779200,6
4887500,779200,6
4912500,779200,6
4937500,779200,6
4962500,779200,6
4987500,779200,6
5012500,779200,6
5037500,779200,6
5062500,779200,6
5087500,779200,6
5112500,779200,6
5137500,779200,6
5162500,779200,6
5187500,779200,6
5212500,779200,2
5237500,779200,4
5262500,779200,4
5287500,779200,4
5312500,779200,5
5337500,779200,5
5362500,779200,5
2937500,779200,2
2962500,779200,2
2987500,779200,2
3012500,779200,2
3037500,779200,2
3062500,779200,2
3087500,779200,2
3112500,779200,2
3137500,779200,2
3162500,779200,3
3187500,779200,3
3212500,779200,4
3237500,779200,4
3262500,779200,4
3287500,779200,5
2187500,779200,6
2212500,779200,5
2237500,779200,6
2262500,779200,5
2287500,779200,5
2312500,779200,5
2337500,779200,5
2362500,779200,5
2387500,779200,4
2412500,779200,4
2437500,779200,4
3312500,779200,5
3337500,779200,5
3362500,779200,5
3387500,779200,5
2462500,779200,5
2487500,779200,5
2512500,779200,5
2537500,779200,5
3362500,1479200,6
2562500,779200,5
2587500,779200,6
2612500,779200,6
2637500,779200,6
5187500,5304200,2
2662500,779200,6
2687500,779200,6
2712500,779200,6
2737500,779200,6
2912500,779200,2
5387500,779200,6
5412500,779200,6
5437500,779200,6
5462500,779200,6
5487500,779200,6
5512500,779200,6
5537500,779200,6
5562500,779200,6
5587500,779200,6
5612500,779200,6
5637500,779200,6
5662500,779200,6
5687500,779200,6
5712500,779200,6
6037500,5854200,5
5737500,779200,7
5762500,779200,7
5787500,779200,7
5812500,779200,8
5837500,779200,8
5862500,779200,8
5887500,779200,8
5912500,779200,8
5937500,779200,8
5962500,779200,7
5987500,779200,8
3387500,1479200,9
6012500,779200,7
6037500,779200,7
6062500,779200,8
6087500,779200,6
6112500,779200,6
6137500,779200,6
6162500,779200,6
6187500,779200,6
6212500,779200,6
6237500,779200,6
6262500,779200,6
6287500,779200,6
6312500,779200,6
6337500,779200,2
6362500,779200,2
6387500,779200,1
6412500,779200,1
6437500,779200,2
6462500,779200,2
6487500,779200,3
6512500,779200,4
6537500,779200,3
6562500,779200,3
6587500,779200,3
6612500,779200,3
6637500,779200,3
6662500,779200,3
6687500,779200,3
2387500,804200,5
2412500,804200,4
6062500,5854200,4
2587500,804200,6
2612500,804200,6
2637500,804200,6
2662500,804200,6
2687500,804200,6
2712500,804200,6
2737500,804200,6
6712500,779200,5
2437500,804200,3
2962500,804200,2
2987500,804200,2
3012500,804200,2
3037500,804200,2
3062500,804200,2
3087500,804200,2
3112500,804200,2
3137500,804200,2
3162500,804200,2
3187500,804200,3
3212500,804200,3
3237500,804200,3
3262500,804200,3
3287500,804200,4
3312500,804200,5
2462500,804200,4
2487500,804200,4
2512500,804200,5
2537500,804200,5
2562500,804200,6
2912500,804200,3
2937500,804200,2
3337500,804200,5
3362500,804200,5
3387500,804200,5
3412500,804200,5
3437500,804200,3
3462500,804200,5
3487500,804200,4
3512500,804200,3
3537500,804200,3
3562500,804200,3
3587500,804200,3
6737500,779200,5
2162500,804200,6
2187500,804200,5
2212500,804200,5
2237500,804200,6
2262500,804200,5
2287500,804200,5
2312500,804200,5
2337500,804200,5
2362500,804200,5
3612500,804200,3
3637500,804200,3
3662500,804200,4
3687500,804200,4
3712500,804200,4
3737500,804200,4
3762500,804200,5
3787500,804200,5
3812500,804200,5
3837500,804200,5
3862500,804200,5
3887500,804200,5
3912500,804200,5
3937500,804200,5
3962500,804200,5
3987500,804200,5
4012500,804200,5
4037500,804200,5
4062500,804200,6
4087500,804200,6
4112500,804200,5
4137500,804200,6
4162500,804200,6
4187500,804200,6
4212500,804200,6
4237500,804200,6
4262500,804200,6
4287500,804200,5
4312500,804200,5
4337500,804200,5
4362500,804200,5
4387500,804200,2
4412500,804200,5
4437500,804200,5
4462500,804200,5
4487500,804200,5
4512500,804200,5
4537500,804200,6
4562500,804200,6
4587500,804200,6
4612500,804200,6
4637500,804200,6
4662500,804200,6
4687500,804200,6
4712500,804200,6
4737500,804200,11
4762500,804200,6
4787500,804200,6
4812500,804200,6
4837500,804200,6
4862500,804200,6
4887500,804200,6
4912500,804200,6
4937500,804200,6
4962500,804200,6
4987500,804200,6
5012500,804200,5
5037500,804200,6
5062500,804200,6
5087500,804200,5
5112500,804200,6
5137500,804200,6
5162500,804200,6
5187500,804200,6
5212500,804200,6
5237500,804200,4
5262500,804200,4
5287500,804200,4
5312500,804200,4
5337500,804200,5
5362500,804200,5
6087500,5854200,5
5387500,804200,4
5412500,804200,6
5437500,804200,6
5462500,804200,6
5487500,804200,6
5512500,804200,6
5537500,804200,6
5562500,804200,6
5587500,804200,6
5612500,804200,6
5637500,804200,6
5662500,804200,6
5687500,804200,6
5712500,804200,6
5737500,804200,7
5762500,804200,7
5787500,804200,7
5812500,804200,8
5837500,804200,8
5862500,804200,8
5887500,804200,8
5912500,804200,8
5937500,804200,8
5962500,804200,7
5987500,804200,8
6012500,804200,8
6037500,804200,8
6062500,804200,8
6087500,804200,6
6112500,804200,6
6137500,804200,6
6162500,804200,6
6187500,804200,6
6212500,804200,6
6237500,804200,6
6262500,804200,6
6287500,804200,6
6312500,804200,6
6337500,804200,2
6362500,804200,1
6387500,804200,1
6412500,804200,1
6437500,804200,3
6462500,804200,3
6487500,804200,2
6512500,804200,3
6537500,804200,3
6562500,804200,3
6587500,804200,4
6612500,804200,3
6637500,804200,3
6662500,804200,3
6687500,804200,3
6712500,804200,5
2012500,829200,6
2037500,829200,5
2062500,829200,5
2087500,829200,6
2112500,829200,6
2137500,829200,6
2162500,829200,5
2187500,829200,5
2212500,829200,5
2237500,829200,5
2262500,829200,6
2287500,829200,5
2312500,829200,6
2337500,829200,6
2362500,829200,5
2387500,829200,6
2412500,829200,6
2437500,829200,6
2462500,829200,6
2487500,829200,3
2512500,829200,4
2537500,829200,4
2562500,829200,4
2587500,829200,6
2612500,829200,5
2637500,829200,5
2662500,829200,5
2687500,829200,5
2712500,829200,5
2737500,829200,5
2762500,829200,5
3412500,1479200,5
2787500,829200,5
2912500,829200,2
2937500,829200,2
2962500,829200,2
2987500,829200,2
3012500,829200,2
3037500,829200,2
3062500,829200,2
3087500,829200,2
3112500,829200,2
3137500,829200,2
3162500,829200,2
3187500,829200,2
3212500,829200,2
3237500,829200,3
3262500,829200,3
3287500,829200,3
3312500,829200,3
3337500,829200,5
3362500,829200,5
3387500,829200,5
3412500,829200,4
3437500,829200,4
3462500,829200,4
3487500,829200,5
3512500,829200,3
3537500,829200,5
3562500,829200,3
3587500,829200,3
3612500,829200,4
3637500,829200,4
3662500,829200,4
3687500,829200,4
3712500,829200,4
3737500,829200,4
3762500,829200,5
3787500,829200,5
5112500,2104200,4
3812500,829200,5
3837500,829200,5
3862500,829200,5
3887500,829200,5
3912500,829200,5
3937500,829200,5
3962500,829200,5
3987500,829200,5
4012500,829200,5
4037500,829200,5
4062500,829200,5
4087500,829200,5
4112500,829200,6
4137500,829200,6
4162500,829200,6
4187500,829200,6
4212500,829200,6
4237500,829200,5
4262500,829200,6
4287500,829200,6
4312500,829200,5
4337500,829200,5
4362500,829200,5
4387500,829200,5
4412500,829200,5
4437500,829200,5
4462500,829200,5
4487500,829200,5
4512500,829200,6
4537500,829200,6
4562500,829200,6
4587500,829200,6
4612500,829200,6
4637500,829200,6
4662500,829200,6
4687500,829200,11
4712500,829200,6
4737500,829200,6
4762500,829200,6
4787500,829200,6
4812500,829200,6
4837500,829200,6
4862500,829200,6
4887500,829200,6
4912500,829200,6
4937500,829200,6
4962500,829200,6
4987500,829200,6
5012500,829200,6
5037500,829200,5
5062500,829200,5
5087500,829200,5
5112500,829200,5
5137500,829200,6
5162500,829200,6
5187500,829200,5
5212500,829200,6
5237500,829200,3
5262500,829200,3
5287500,829200,4
5312500,829200,4
5337500,829200,4
5362500,829200,4
5387500,829200,4
5412500,829200,4
5437500,829200,6
5462500,829200,6
5487500,829200,6
5512500,829200,6
5537500,829200,6
5562500,829200,6
5587500,829200,6
5612500,829200,6
5637500,829200,6
5662500,829200,6
5687500,829200,6
5712500,829200,6
5737500,829200,6
5762500,829200,6
5787500,829200,7
5812500,829200,8
5837500,829200,8
5862500,829200,8
5887500,829200,8
5912500,829200,8
5937500,829200,9
5962500,829200,7
5987500,829200,8
6012500,829200,8
6037500,829200,8
6062500,829200,8
6087500,829200,6
6112500,829200,6
6137500,829200,6
6162500,829200,6
6187500,829200,6
6212500,829200,6
6237500,829200,6
6262500,829200,6
6287500,829200,6
6312500,829200,6
6337500,829200,1
6362500,829200,1
6387500,829200,1
6412500,829200,2
6437500,829200,2
6462500,829200,2
6487500,829200,2
6512500,829200,2
6537500,829200,3
6562500,829200,3
6587500,829200,4
6612500,829200,4
6637500,829200,3
6662500,829200,4
6687500,829200,5
6712500,829200,4
2087500,854200,5
2112500,854200,6
2137500,854200,5
2162500,854200,5
2187500,854200,5
2212500,854200,5
2237500,854200,5
2262500,854200,5
2287500,854200,6
2312500,854200,6
2337500,854200,6
2362500,854200,6
2387500,854200,6
2412500,854200,6
2437500,854200,6
2462500,854200,6
2487500,854200,4
2512500,854200,3
2537500,854200,4
2562500,854200,4
2587500,854200,5
2612500,854200,5
2637500,854200,5
2662500,854200,5
2687500,854200,5
2712500,854200,5
2737500,854200,5
2762500,854200,5
2787500,854200,5
2812500,854200,5
2837500,854200,5
2887500,854200,2
2912500,854200,2
2937500,854200,2
2962500,854200,2
2987500,854200,2
3012500,854200,2
3037500,854200,2
3062500,854200,2
3087500,854200,2
3112500,854200,2
3137500,854200,2
3162500,854200,2
3187500,854200,2
3212500,854200,2
3237500,854200,2
3262500,854200,3
3287500,854200,3
3312500,854200,3
3337500,854200,4
3362500,854200,5
3387500,854200,6
3412500,854200,4
3437500,854200,4
3462500,854200,3
3487500,854200,3
3512500,854200,5
3537500,854200,3
3562500,854200,3
3587500,854200,4
3612500,854200,4
3637500,854200,4
3662500,854200,4
3687500,854200,4
3712500,854200,4
3737500,854200,4
3762500,854200,5
3787500,854200,5
3812500,854200,5
3837500,854200,5
3862500,854200,5
3887500,854200,5
3912500,854200,5
3937500,854200,5
3962500,854200,5
3987500,854200,5
4012500,854200,5
4037500,854200,5
4062500,854200,5
4087500,854200,5
4112500,854200,6
4137500,854200,6
4162500,854200,6
4187500,854200,6
4212500,854200,6
4237500,854200,6
4262500,854200,6
2012500,854200,6
2037500,854200,5
2062500,854200,5
4287500,854200,6
4312500,854200,5
4337500,854200,5
4362500,854200,4
4387500,854200,5
4412500,854200,5
4437500,854200,5
4462500,854200,5
4487500,854200,5
4512500,854200,6
4537500,854200,6
4562500,854200,6
4587500,854200,6
4612500,854200,6
4637500,854200,6
4662500,854200,10
4687500,854200,10
4712500,854200,6
4737500,854200,6
4762500,854200,6
4787500,854200,6
4812500,854200,6
4837500,854200,6
4862500,854200,6
4887500,854200,6
4912500,854200,5
4937500,854200,6
4962500,854200,6
4987500,854200,6
5012500,854200,6
5037500,854200,6
5062500,854200,5
5087500,854200,5
5112500,854200,5
5137500,854200,6
5162500,854200,6
5487500,854200,6
5937500,854200,9
5962500,854200,6
5987500,854200,7
6012500,854200,8
5187500,854200,5
5512500,854200,5
5537500,854200,5
5562500,854200,6
5587500,854200,6
5612500,854200,6
5637500,854200,6
5662500,854200,6
5687500,854200,6
5712500,854200,6
5737500,854200,6
5762500,854200,6
5787500,854200,6
5812500,854200,6
5837500,854200,6
5862500,854200,8
5887500,854200,8
5912500,854200,9
6037500,854200,8
6062500,854200,8
6087500,854200,9
6112500,854200,6
6137500,854200,6
5212500,854200,5
6587500,854200,4
5237500,854200,5
5262500,854200,5
5287500,854200,5
5312500,854200,4
5337500,854200,5
5362500,854200,5
5387500,854200,5
5412500,854200,4
5437500,854200,4
5462500,854200,6
6162500,854200,6
6187500,854200,6
6212500,854200,6
6237500,854200,6
6262500,854200,6
6287500,854200,6
6312500,854200,6
6337500,854200,5
6362500,854200,5
6387500,854200,4
6412500,854200,4
6437500,854200,3
6462500,854200,5
6487500,854200,3
6512500,854200,2
6537500,854200,5
6562500,854200,5
6612500,854200,4
6637500,854200,3
2187500,879200,5
3687500,879200,4
2237500,879200,5
2262500,879200,5
2287500,879200,6
2312500,879200,5
2337500,879200,6
2362500,879200,6
2387500,879200,6
2412500,879200,5
3912500,879200,5
3937500,879200,5
6662500,854200,5
2737500,879200,5
2112500,879200,5
3237500,879200,2
3262500,879200,2
3287500,879200,2
3312500,879200,3
3337500,879200,3
2012500,879200,6
2037500,879200,5
2212500,879200,5
2087500,879200,5
3187500,879200,2
3212500,879200,2
2137500,879200,5
2162500,879200,6
2762500,879200,5
3712500,879200,4
3962500,879200,5
2062500,879200,5
2437500,879200,6
2462500,879200,4
2487500,879200,4
2512500,879200,4
2537500,879200,4
2562500,879200,5
2587500,879200,6
2612500,879200,4
2637500,879200,5
2662500,879200,5
2687500,879200,5
2712500,879200,5
2787500,879200,5
2812500,879200,5
2837500,879200,5
2862500,879200,5
2887500,879200,2
2912500,879200,2
2937500,879200,2
2962500,879200,2
2987500,879200,2
3012500,879200,2
3037500,879200,2
3062500,879200,2
3087500,879200,2
3112500,879200,2
3137500,879200,2
3162500,879200,2
3362500,879200,4
3387500,879200,4
3412500,879200,4
3437500,879200,4
3462500,879200,3
3487500,879200,3
3512500,879200,3
3537500,879200,3
3562500,879200,4
3587500,879200,4
3612500,879200,4
3637500,879200,4
3662500,879200,4
3737500,879200,5
3762500,879200,5
3787500,879200,5
3812500,879200,5
3837500,879200,5
3862500,879200,5
3887500,879200,5
3987500,879200,5
4012500,879200,5
4037500,879200,5
4062500,879200,6
4087500,879200,6
4112500,879200,6
4137500,879200,6
4162500,879200,6
4187500,879200,5
4212500,879200,6
4237500,879200,6
4262500,879200,6
4287500,879200,5
4312500,879200,5
4337500,879200,4
4362500,879200,5
4387500,879200,5
4412500,879200,5
4437500,879200,5
4462500,879200,5
4487500,879200,6
4512500,879200,6
4537500,879200,6
4562500,879200,6
4587500,879200,6
4612500,879200,6
4637500,879200,11
4662500,879200,11
4687500,879200,10
4712500,879200,10
4737500,879200,6
4762500,879200,6
4787500,879200,6
4812500,879200,6
4837500,879200,6
4862500,879200,6
4887500,879200,6
4912500,879200,5
4937500,879200,5
4962500,879200,5
4987500,879200,6
5012500,879200,6
5037500,879200,6
5062500,879200,6
5087500,879200,6
5112500,879200,6
6087500,879200,9
6112500,879200,6
6137500,879200,6
6162500,879200,8
6187500,879200,8
6212500,879200,8
6237500,879200,6
6262500,879200,6
6287500,879200,6
6312500,879200,6
6337500,879200,5
6362500,879200,5
5137500,879200,6
5512500,879200,5
5537500,879200,5
5562500,879200,6
5587500,879200,6
5612500,879200,6
5637500,879200,5
5662500,879200,6
5187500,879200,4
6387500,879200,3
6412500,879200,6
6437500,879200,4
6462500,879200,2
6487500,879200,3
6512500,879200,2
6537500,879200,5
6562500,879200,2
6587500,879200,3
6612500,879200,3
6637500,879200,5
6662500,879200,3
6687500,879200,5
2562500,904200,4
2812500,904200,5
2512500,904200,4
2537500,904200,5
2837500,904200,6
2862500,904200,6
2887500,904200,2
5162500,879200,4
5687500,879200,6
5237500,879200,5
5712500,879200,6
5737500,879200,6
5762500,879200,6
5787500,879200,6
5812500,879200,6
5837500,879200,6
5862500,879200,6
5887500,879200,6
5912500,879200,6
5937500,879200,6
5962500,879200,6
5987500,879200,6
6012500,879200,7
6037500,879200,6
6062500,879200,9
5262500,879200,5
5287500,879200,5
5312500,879200,5
5337500,879200,3
5362500,879200,5
5387500,879200,5
5412500,879200,5
5437500,879200,3
5462500,879200,4
5487500,879200,6
2212500,904200,5
3412500,904200,4
3437500,904200,3
2237500,904200,5
2262500,904200,6
2287500,904200,6
2312500,904200,6
2337500,904200,6
2362500,904200,6
2387500,904200,5
2412500,904200,5
2437500,904200,6
2462500,904200,4
2487500,904200,4
6712500,879200,3
2587500,904200,3
2612500,904200,6
2637500,904200,2
2662500,904200,5
2687500,904200,5
2712500,904200,5
2737500,904200,5
2762500,904200,5
2787500,904200,5
3362500,904200,3
3387500,904200,4
2912500,904200,2
2937500,904200,2
2962500,904200,2
2987500,904200,2
3012500,904200,2
3037500,904200,2
3062500,904200,2
3087500,904200,2
3112500,904200,2
3137500,904200,2
3162500,904200,2
3187500,904200,2
3212500,904200,2
3237500,904200,2
3262500,904200,2
3287500,904200,2
3312500,904200,3
3337500,904200,3
3462500,904200,3
3487500,904200,3
3512500,904200,3
3537500,904200,4
3562500,904200,4
3587500,904200,4
3612500,904200,4
3637500,904200,4
3662500,904200,4
3687500,904200,4
3712500,904200,5
3737500,904200,5
3762500,904200,5
3787500,904200,5
3812500,904200,5
3837500,904200,5
3862500,904200,5
3887500,904200,5
3912500,904200,5
3937500,904200,5
3962500,904200,5
3987500,904200,5
4012500,904200,5
4037500,904200,5
4062500,904200,5
4087500,904200,5
4112500,904200,6
4137500,904200,6
4162500,904200,5
4187500,904200,6
4212500,904200,5
4237500,904200,5
4262500,904200,5
4287500,904200,5
4312500,904200,5
4337500,904200,5
4362500,904200,3
4387500,904200,4
4412500,904200,5
4437500,904200,5
4462500,904200,5
4487500,904200,6
4512500,904200,6
4537500,904200,6
4562500,904200,6
4587500,904200,6
4612500,904200,6
4637500,904200,11
4662500,904200,11
4687500,904200,11
4712500,904200,6
4737500,904200,6
4762500,904200,6
4787500,904200,6
4812500,904200,6
4837500,904200,6
4862500,904200,5
4887500,904200,5
4912500,904200,5
4937500,904200,5
4962500,904200,5
4987500,904200,5
5012500,904200,6
5037500,904200,6
5062500,904200,6
6337500,904200,6
6362500,904200,6
6387500,904200,6
6412500,904200,6
6437500,904200,3
6462500,904200,2
6487500,904200,3
6512500,904200,3
6537500,904200,2
6562500,904200,3
