x,y,elevation
0,0,0
0,1,0
0,15,0
0,16,30
0,17,22
0,18,0
0,19,14
0,20,12
0,21,27
0,22,41
0,23,45
0,24,0
0,25,0
0,26,0
0,27,9
0,28,0
0,30,0
0,31,0
0,33,0
0,34,9
0,35,22
0,36,36
0,37,69
0,38,0
0,39,66
0,40,93
0,41,100
0,42,0
0,43,98
0,44,112
0,45,136
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,103
0,52,124
0,53,125
0,54,102
0,55,133
0,56,114
0,57,160
0,58,131
0,59,141
0,60,161
0,61,151
0,62,158
0,63,117
0,64,120
0,65,0
0,66,113
0,67,111
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,152
0,75,161
0,76,0
0,77,0
0,78,149
0,79,175
0,80,171
0,81,137
0,82,0
0,83,0
0,84,124
0,85,0
0,86,127
0,87,0
0,88,0
0,89,0
0,90,128
0,91,126
0,92,130
0,93,126
0,94,0
0,95,138
0,96,146
0,97,182
0,98,0
0,99,267
0,100,288
0,101,270
0,102,0
0,103,282
0,104,0
0,105,0
0,106,251
0,107,0
0,108,250
0,109,249
0,110,249
0,111,255
0,112,219
0,113,226
0,114,0
0,115,194
0,116,0
0,117,0
0,118,0
0,119,0
0,120,243
0,121,265
0,122,285
0,123,0
0,124,240
0,125,283
0,126,0
0,127,0
1,0,5
1,1,0
1,12,0
1,13,0
1,14,0
1,15,13
1,16,27
1,17,22
1,18,24
1,19,15
1,20,14
1,21,28
1,22,43
1,23,48
1,24,47
1,25,37
1,26,34
1,27,30
1,28,13
1,29,4
1,30,0
1,31,0
1,34,0
1,35,290
1,36,20
1,37,0
1,38,53
1,39,57
1,40,75
1,41,0
1,42,105
1,43,97
1,44,100
1,45,0
1,46,0
1,47,143
1,48,0
1,49,0
1,50,0
1,51,0
1,52,86
1,53,95
1,54,88
1,55,0
1,56,0
1,57,0
1,58,106
1,59,130
1,60,0
1,61,134
1,62,0
1,63,127
1,64,132
1,65,0
1,66,109
1,67,107
1,68,0
1,69,0
1,70,0
1,71,0
1,72,124
1,73,136
1,74,146
1,75,0
1,76,117
1,77,135
1,78,0
1,79,0
1,80,0
1,81,175
1,82,0
1,83,129
1,84,122
1,85,119
1,86,130
1,87,142
1,88,151
1,89,157
1,90,0
1,91,0
1,92,155
1,93,0
1,94,148
1,95,153
1,96,189
1,97,0
1,98,0
1,99,264
1,100,276
1,101,275
1,102,264
1,103,255
1,104,252
1,105,263
1,106,252
1,107,254
1,108,0
1,109,273
1,110,0
1,111,315
1,112,249
1,113,220
1,114,199
1,115,0
1,116,0
1,117,0
1,118,0
1,119,340
1,120,0
1,121,280
1,122,302
1,123,274
1,124,281
1,125,228
1,126,0
1,127,175
2,0,0
2,12,0
2,13,0
2,14,1
2,15,21
2,16,25
2,17,20
2,18,23
2,19,19
2,20,20
2,21,30
2,22,6
2,23,53
2,24,0
2,25,0
2,26,40
2,27,38
2,28,8
2,29,0
2,30,0
2,35,0
2,36,5
2,37,29
2,38,49
2,39,49
2,40,59
2,41,82
2,42,88
2,43,94
2,44,101
2,45,120
2,46,124
2,47,110
2,48,114
2,49,86
2,50,83
2,51,84
2,52,87
2,53,96
2,54,101
2,55,109
2,56,124
2,57,104
2,58,122
2,59,99
2,60,98
2,61,95
2,62,100
2,63,116
2,64,117
2,65,137
2,66,110
2,67,110
2,68,137
2,69,141
2,70,116
2,71,123
2,72,109
2,73,120
2,74,119
2,75,110
2,76,121
2,77,134
2,78,137
2,79,147
2,80,187
2,81,163
2,82,130
2,83,120
2,84,125
2,85,129
2,86,137
2,87,148
2,88,167
2,89,192
2,90,170
2,91,157
2,92,179
2,93,181
2,94,179
2,95,198
2,96,186
2,97,189
2,98,220
2,99,260
2,100,289
2,101,266
2,102,245
2,103,255
2,104,264
2,105,312
2,106,298
2,107,280
2,108,306
2,110,302
2,111,319
2,112,295
2,113,268
2,114,209
2,115,204
2,116,225
2,117,283
2,118,269
2,119,305
2,120,319
2,121,317
2,122,383
2,123,342
2,124,298
2,125,222
2,126,196
2,127,165
3,0,2
3,1,0
3,13,0
3,14,0
3,15,2
3,16,6
3,17,15
3,18,0
3,19,26
3,20,0
3,21,35
3,22,46
3,23,61
3,24,0
3,25,65
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,35,0
3,36,0
3,37,0
3,38,48
3,39,38
3,40,55
3,41,0
3,42,82
3,43,87
3,44,97
3,45,0
3,46,117
3,47,96
3,48,93
3,49,92
3,50,0
3,51,92
3,52,0
3,53,110
3,54,123
3,55,122
3,56,133
3,57,141
3,58,144
3,59,0
3,60,117
3,61,100
3,62,0
3,63,123
3,64,113
3,65,117
3,66,0
3,67,112
3,68,124
3,69,109
3,70,107
3,71,0
3,72,114
3,73,135
3,74,137
3,75,110
3,76,0
3,77,117
3,78,135
3,79,167
3,80,195
3,81,158
3,82,0
3,83,0
3,84,126
3,85,148
3,86,157
3,87,181
3,88,199
3,89,199
3,90,178
3,91,201
3,92,0
3,93,213
3,94,170
3,95,184
3,96,214
3,97,231
3,98,227
3,99,0
3,100,269
3,101,265
3,102,0
3,103,262
3,104,0
3,105,250
3,106,292
3,107,265
3,108,285
3,109,255
3,110,276
3,111,268
3,112,299
3,113,329
3,114,263
3,115,220
3,116,0
3,117,293
3,118,296
3,119,0
3,120,396
3,121,360
3,122,0
3,123,337
3,124,234
3,125,210
3,126,163
4,0,9
4,1,1
4,2,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,3
4,15,2
4,16,5
4,17,16
4,18,22
4,19,0
4,20,41
4,21,0
4,22,0
4,23,0
4,24,72
4,25,0
4,26,0
4,27,0
4,28,42
4,29,0
4,30,0
4,31,0
4,36,0
4,37,0
4,38,29
4,39,32
4,40,44
4,41,0
4,42,65
4,43,70
4,44,84
4,45,85
4,46,104
4,47,117
4,48,108
4,49,91
4,50,104
4,51,109
4,52,0
4,53,99
4,54,0
4,55,116
4,56,0
4,57,140
4,58,156
4,59,0
4,60,116
4,61,115
4,62,109
4,63,133
4,64,116
4,65,106
4,66,0
4,67,105
4,68,108
4,69,109
4,70,0
4,71,0
4,72,150
4,73,145
4,74,148
4,75,0
4,76,105
4,77,117
4,78,144
4,79,168
4,80,0
4,81,165
4,82,149
4,83,0
4,84,0
4,85,142
4,86,183
4,87,0
4,88,230
4,89,226
4,90,241
4,91,259
4,92,238
4,93,193
4,94,186
4,95,212
4,96,232
4,97,238
4,98,239
4,99,237
4,100,243
4,101,248
4,102,281
4,103,0
4,104,0
4,105,275
4,106,248
4,107,245
4,108,0
4,109,0
4,110,251
4,111,281
4,112,339
4,113,0
4,114,269
4,115,241
4,116,0
4,117,274
4,118,0
4,119,338
4,120,342
4,121,314
4,122,327
4,123,275
4,124,173
4,125,137
4,126,166
4,127,0
5,0,8
5,1,7
5,2,4
5,3,0
5,5,0
5,6,3
5,7,10
5,8,14
5,9,22
5,10,31
5,11,33
5,12,30
5,13,23
5,14,17
5,15,14
5,16,16
5,17,19
5,18,30
5,19,38
5,20,52
5,21,62
5,22,70
5,23,73
5,24,74
5,25,72
5,26,60
5,27,49
5,28,44
5,29,20
5,30,0
5,31,0
5,36,369
5,37,391
5,38,397
5,39,19
5,40,29
5,41,42
5,42,56
5,43,63
5,44,76
5,45,89
5,46,107
5,47,507
5,48,474
5,49,480
5,50,415
5,51,463
5,52,124
5,53,548
