x,y,elevation
0,1,74
0,2,73
0,3,105
0,8,80
0,9,80
0,10,80
0,11,80
0,12,78
0,13,79
0,14,80
0,15,680
0,16,935
0,18,83
0,22,87
0,23,89
0,24,96
0,25,122
0,26,138
0,27,118
0,28,149
0,29,183
0,30,211
0,31,235
0,32,221
0,33,327
0,34,544
0,35,703
0,36,551
0,37,514
0,38,482
0,39,633
0,40,675
0,41,523
0,42,636
0,43,543
0,44,433
0,45,310
0,46,324
0,47,311
0,48,249
0,49,215
0,50,213
0,51,182
0,52,161
0,53,157
0,54,177
0,55,209
0,56,236
0,57,304
0,58,302
0,59,186
0,60,0
0,61,182
0,62,169
0,63,160
0,64,166
0,65,156
0,66,113
0,67,0
0,68,161
0,69,169
0,70,0
0,71,0
0,72,0
0,73,0
0,74,172
0,75,0
0,76,0
0,77,0
0,78,108
0,79,0
0,80,0
0,81,128
0,82,0
0,83,0
0,84,122
0,85,0
0,86,156
0,87,155
0,88,0
0,89,0
0,90,153
0,91,0
0,92,134
0,93,142
0,94,0
0,95,0
0,96,216
0,97,194
0,98,173
0,99,124
0,100,0
0,101,53
0,102,52
0,103,0
0,104,38
0,105,34
0,106,31
0,107,39
0,108,47
0,109,60
0,110,102
0,111,0
0,112,0
0,113,0
0,114,0
0,115,114
0,116,104
0,117,101
0,118,97
0,119,0
0,120,79
0,121,0
0,122,71
0,123,72
0,124,62
0,125,54
0,126,0
0,127,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,26,100
1,27,119
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,565
1,36,0
1,37,376
1,38,358
1,39,617
1,40,502
1,41,444
1,42,571
1,43,577
1,44,532
1,45,6
1,46,290
1,47,271
1,48,301
1,49,241
1,50,194
1,51,183
1,52,173
1,53,0
1,54,151
1,55,167
1,56,6
1,57,207
1,58,195
1,59,0
1,60,0
1,61,168
1,62,153
1,63,147
1,64,162
1,65,137
1,66,0
1,67,148
1,68,166
1,69,177
1,70,181
1,71,167
1,72,153
1,73,143
1,74,140
1,75,137
1,76,133
1,77,1324
1,78,124
1,79,106
1,80,113
1,81,125
1,82,0
1,83,119
1,84,119
1,85,143
1,86,163
1,87,141
1,88,132
1,89,136
1,90,132
1,91,128
1,92,131
1,93,146
1,94,0
1,95,186
1,96,202
1,97,209
1,98,180
1,99,169
1,100,110
1,101,62
1,102,38
1,103,42
1,104,38
1,105,40
1,106,35
1,107,46
1,108,55
1,109,63
1,110,100
1,111,132
1,112,123
1,113,122
1,114,139
1,115,126
1,116,109
1,117,107
1,118,0
1,119,86
1,120,77
1,121,62
1,122,48
1,123,39
1,124,27
1,125,17
1,126,16
1,127,16
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,89
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,187
2,32,211
2,33,213
2,34,262
2,35,0
2,36,298
2,37,0
2,38,0
2,39,0
2,40,372
2,41,0
2,42,0
2,43,534
2,44,0
2,45,285
2,46,264
2,47,324
2,48,322
2,49,275
2,50,200
2,51,0
2,52,0
2,53,177
2,54,156
2,55,148
2,56,155
2,57,188
2,58,0
2,59,173
2,60,0
2,61,0
2,62,0
2,63,0
2,64,0
2,65,130
2,66,122
2,67,153
2,68,0
2,69,0
2,70,0
2,71,0
2,72,165
2,73,0
2,74,0
2,75,169
2,76,0
2,77,146
2,78,126
2,79,0
2,80,0
2,81,131
2,82,136
2,83,135
2,84,110
2,85,0
2,86,122
2,87,111
2,88,117
2,89,0
2,90,118
2,91,0
2,92,129
2,93,151
2,94,0
2,95,175
2,96,202
2,97,232
2,98,0
2,99,0
2,100,158
2,101,77
2,102,0
2,103,39
2,104,39
2,105,0
2,106,0
2,107,54
2,108,63
2,109,0
2,110,0
2,111,0
2,112,117
2,113,120
2,114,123
2,115,127
2,116,115
2,117,107
2,118,95
