x,y,elevation
12,0,0
13,0,25
14,0,207
14,1,11
15,0,338
15,1,55
16,0,127
16,1,36
16,2,3
17,0,316
17,1,195
17,2,5
18,0,87
18,1,38
99,0,18
99,1,0
100,0,15
100,1,0
101,0,28
101,1,14
102,0,190
102,1,265
102,2,80
102,3,0
103,0,127
103,1,199
103,2,147
103,3,9
103,4,0
104,0,274
104,1,221
104,2,133
104,3,278
104,4,55
104,5,32
104,6,8
105,0,249
105,1,217
105,2,243
105,3,186
105,4,215
105,5,165
105,6,54
105,7,0
106,0,341
106,1,240
106,2,464
106,3,453
106,4,228
106,5,171
106,6,111
106,7,12
107,0,601
107,1,551
107,2,595
107,3,454
107,4,321
107,5,89
107,6,48
107,7,15
108,0,821
108,1,788
108,2,525
108,3,290
108,4,273
108,5,129
108,6,231
108,7,35
109,0,639
109,1,782
109,2,940
109,3,765
109,4,470
109,5,159
109,6,47
109,7,90
109,8,2
110,0,469
110,1,844
110,2,881
110,3,631
110,4,723
110,5,362
110,6,194
110,7,370
110,8,24
110,9,31
110,10,2
111,0,641
111,1,645
111,2,624
111,3,771
111,4,694
111,5,351
111,6,398
111,7,353
111,8,105
111,9,152
111,10,68
111,11,0
112,0,484
112,1,524
112,2,591
112,3,656
112,4,628
112,5,622
112,6,571
112,7,246
112,8,233
112,9,214
112,10,94
112,11,26
113,0,450
113,1,469
113,2,480
113,3,592
113,4,629
113,5,433
113,6,144
113,7,196
113,8,240
113,9,215
113,10,137
113,11,2
113,12,26
113,13,0
114,0,388
114,1,392
114,2,441
114,3,443
114,4,450
114,5,436
114,6,381
114,7,468
114,8,391
114,9,307
114,10,208
114,11,55
114,12,34
114,13,10
115,0,439
115,1,462
115,2,403
115,3,407
115,4,450
115,5,431
115,6,484
115,7,459
115,8,362
115,9,293
115,10,235
115,11,285
115,12,94
115,13,14
116,0,467
116,1,407
116,2,395
116,3,384
116,4,396
116,5,458
116,6,496
116,7,346
116,8,87
116,9,117
116,10,97
116,11,188
116,12,108
116,13,141
116,14,6
117,0,459
117,1,396
117,2,369
117,3,326
117,4,312
117,5,338
117,6,275
117,7,434
117,8,425
117,9,167
117,10,91
117,11,51
117,12,20
117,13,32
117,14,0
118,0,377
118,1,338
118,2,339
118,3,332
118,4,294
118,5,299
118,6,337
118,7,578
118,8,542
118,9,294
118,10,317
118,11,224
118,12,205
118,13,28
119,0,331
119,1,279
119,2,260
119,3,298
119,4,314
119,5,333
119,6,356
119,7,381
119,8,518
119,9,346
119,10,134
119,11,56
119,12,45
119,13,63
119,14,27
120,0,355
120,1,282
120,2,268
120,3,365
120,4,301
120,5,355
120,6,303
120,7,282
120,8,291
120,9,302
120,10,349
120,11,303
120,12,292
120,13,0
120,14,81
121,0,333
121,1,265
121,2,188
121,3,265
121,4,222
121,5,271
121,6,246
121,7,290
121,8,242
121,9,184
121,10,228
121,11,183
121,12,186
121,13,147
121,14,62
122,0,305
122,1,253
122,2,181
122,3,151
122,4,181
122,5,223
122,6,276
122,7,299
122,8,186
122,9,153
122,10,173
122,11,180
122,12,267
122,13,172
122,14,2
123,0,272
123,1,179
123,2,140
123,3,119
123,4,133
123,5,177
123,6,200
123,7,239
123,8,293
123,9,149
123,10,197
123,11,339
123,12,312
123,13,0
123,14,0
124,0,246
124,1,211
124,2,165
124,3,136
124,4,131
124,5,146
124,6,142
124,7,134
124,8,230
124,9,164
124,10,0
124,11,356
124,12,0
124,13,0
125,0,240
125,1,210
125,2,223
125,3,159
125,4,145
125,5,137
125,6,186
125,7,132
125,8,106
125,9,73
125,10,154
125,11,317
125,12,244
125,13,0
126,0,308
126,1,155
126,2,188
126,3,176
126,4,135
126,5,147
126,6,98
126,7,132
126,8,80
126,9,40
126,10,11
126,11,86
126,12,145
126,13,0
127,0,291
127,1,160
127,2,146
127,3,188
127,4,202
127,5,222
127,6,179
127,7,127
127,8,148
127,9,44
127,11,3
127,12,0
