x,y,elevation
10,116,2
10,117,2
10,122,54
10,123,26
11,116,47
11,117,8
11,118,0
11,122,143
11,123,58
11,126,12
11,127,11
12,115,1
12,116,196
12,117,8
12,120,0
12,121,0
12,122,202
12,123,18
12,125,21
12,126,155
12,127,64
13,115,21
13,116,294
13,117,119
13,118,52
13,119,10
13,120,4
13,121,61
13,122,198
13,123,1
13,124,0
13,125,26
13,126,282
13,127,209
14,111,0
14,112,1
14,113,0
14,114,2
14,115,33
14,116,220
14,117,302
14,118,197
14,119,112
14,120,148
14,121,223
14,122,78
14,123,25
14,124,0
14,125,55
14,126,302
14,127,275
15,112,2
15,113,12
15,114,28
15,115,56
15,116,185
15,117,371
15,118,301
15,119,114
15,120,291
15,121,241
15,122,121
15,123,265
15,124,16
15,125,153
15,126,496
15,127,460
16,111,9
16,112,434
16,113,243
16,114,120
16,115,113
16,116,163
16,117,545
16,118,654
16,119,274
16,120,337
16,121,381
16,122,156
16,123,287
16,124,160
16,125,408
16,126,193
16,127,111
17,110,0
17,111,412
17,112,0
17,113,0
17,114,502
17,115,309
17,116,300
17,117,541
17,118,0
17,119,458
17,120,377
17,121,0
17,122,0
17,123,230
17,124,0
17,125,0
17,126,0
17,127,374
18,39,0
18,40,0
18,41,6
18,42,1
18,43,0
18,110,0
18,111,359
18,112,755
18,113,762
18,114,586
18,115,0
18,116,0
18,117,601
18,118,1043
18,119,609
18,120,465
18,121,248
18,122,146
18,123,84
18,124,17
18,125,255
18,126,0
18,127,0
19,39,18
19,40,35
19,41,84
19,42,17
19,43,8
19,110,0
19,111,0
19,112,0
19,113,0
19,114,0
19,115,0
19,116,647
19,117,0
19,118,803
19,119,812
19,120,592
19,121,0
19,122,0
19,123,114
19,124,0
19,125,0
19,126,0
19,127,0
20,38,9
20,39,339
20,42,95
20,43,50
20,110,2
20,111,0
20,112,0
20,113,597
20,114,633
20,115,591
20,116,622
20,117,0
20,118,684
20,119,0
20,120,0
20,121,0
20,122,326
20,123,0
20,124,8
20,125,0
21,39,79
21,40,189
21,41,230
21,42,203
21,43,24
21,44,55
21,45,0
21,50,0
21,51,0
21,110,0
21,111,9
21,112,346
21,113,0
21,114,0
21,115,0
21,116,0
21,117,0
21,118,0
21,119,678
21,120,574
21,121,0
21,122,0
21,123,384
21,124,0
21,125,0
22,38,33
22,39,152
