x,y,2018,2006,2011
88,22,5,8,7
88,45,5,4,7
88,12,0,0,2
88,24,0,0,4
88,13,4,3,3
88,14,18,17,13
88,25,15,5,3
88,26,41,27,37
88,27,16,19,17
88,28,10,0,10
88,29,9,7,0
88,81,1,0,0
88,82,1,0,0
88,20,1,2,1
88,42,1,5,4
88,21,2,1,1
88,43,2,0,2
89,22,15,188,12
89,45,1,6,3
89,23,23,309,88
89,24,68,181,99
89,25,59,74,69
89,47,6,10,10
89,48,2,0,0
89,26,10,10,7
89,27,13,10,14
89,49,10,6,8
89,28,91,62,97
89,29,29,32,38
89,111,3,2,2
89,13,32,38,39
89,14,16,5,10
89,19,2,0,0
89,106,2,2,0
89,107,5,1,3
89,81,2,2,2
89,82,4,7,10
89,40,9,7,11
89,41,4,9,8
89,20,2,0,1
89,43,3,3,3
89,21,4,0,0
110,33,2,1,3
110,34,2,0,2
110,15,4,18,14
110,16,12,0,11
110,17,0,2,0
110,86,0,7,3
110,64,7,9,7
111,33,41,1,43
111,34,0,16,1
111,12,10,0,9
111,13,0,8,0
111,15,11,0,13
111,16,4,21,3
111,84,19,31,43
111,85,43,42,42
111,86,7,2,0
112,33,18,59,14
112,34,0,9,0
112,12,2,0,0
112,15,3,5,5
112,83,0,0,2
112,84,186,47,51
112,30,0,4,0
112,85,292,391,380
112,31,2,8,6
112,32,36,6,51
113,33,1,21,2
113,78,1,0,0
113,79,2,0,0
113,107,0,6,6
113,84,51,11,31
113,85,178,282,255
113,86,7,7,7
113,31,5,0,16
113,32,64,95,52
114,89,1,0,0
114,78,1,0,0
114,79,2,6,3
114,61,0,2,2
114,84,7,7,4
114,62,0,7,4
114,30,2,0,0
114,31,12,16,20
114,86,1,0,0
114,32,4,24,6
115,88,1,0,0
115,89,1,0,0
115,82,0,2,0
115,61,4,2,3
115,83,1,4,3
115,62,0,3,0
115,84,4,4,5
115,30,12,9,13
115,31,4,13,6
116,88,1,0,0
116,89,2,0,0
116,6,0,4,0
116,9,4,20,4
116,82,1,1,0
116,83,4,5,3
90,22,332,163,359
90,23,589,489,629
90,89,0,1,1
90,24,703,618,642
90,25,79,68,98
90,14,8,11,8
90,15,6,3,6
90,110,8,14,16
90,105,1,0,0
90,106,15,30,21
90,107,20,35,22
90,108,7,2,6
90,82,1,8,1
90,40,6,8,7
90,21,0,1,0
117,88,3,0,0
117,23,0,1,1
117,16,9,8,7
117,29,0,1,0
117,8,2,8,8
117,9,17,15,16
117,92,3,0,0
117,82,0,1,1
117,93,3,2,0
91,22,223,212,237
91,23,343,100,211
91,24,84,27,62
91,14,0,2,0
91,25,24,34,33
91,15,3,2,0
91,26,0,3,3
91,28,11,5,5
91,29,0,0,1
91,105,0,1,1
91,106,7,0,0
91,108,8,12,13
91,74,2,0,0
91,41,5,4,0
91,42,9,6,8
91,20,11,28,10
91,31,0,0,4
91,43,0,0,5
91,21,80,66,66
118,88,3,1,2
118,16,0,2,0
118,8,6,1,0
118,9,2,1,1
118,93,0,2,2
92,22,0,0,8
92,23,0,0,1
92,24,7,0,0
92,28,0,8,2
92,18,1,0,0
92,29,18,18,23
92,19,17,0,24
92,100,2,2,2
92,94,1,7,3
92,30,10,4,10
92,41,0,1,0
92,74,1,1,1
92,20,28,5,19
92,31,2,2,2
92,42,0,6,0
92,21,4,0,3
119,88,2,2,3
119,7,3,5,5
119,90,3,0,0
119,8,0,5,4
119,9,1,0,1
119,20,6,6,5
119,87,4,0,0
93,89,2,2,2
93,37,2,4,2
93,17,6,7,15
93,29,0,5,0
93,18,128,21,129
93,19,36,57,43
93,100,1,0,0
93,103,3,0,0
93,104,3,4,5
93,105,1,0,0
93,90,1,0,0
93,94,2,0,0
93,30,11,7,2
94,88,2,2,2
94,89,1,0,0
94,47,1,5,0
94,49,0,2,0
94,17,218,239,182
94,18,73,90,47
94,101,4,0,0
94,102,7,19,20
94,103,2,0,2
94,104,0,5,3
94,105,11,6,3
94,50,2,0,2
94,53,2,3,3
95,88,1,0,0
95,101,2,0,0
95,102,2,1,1
95,47,5,0,3
95,14,0,9,5
95,36,4,1,1
95,48,0,0,2
95,15,27,23,24
95,16,22,28,30
95,17,13,23,14
95,18,10,10,6
95,74,21,30,19
96,35,5,8,7
96,13,1,1,1
96,14,4,6,1
96,15,0,3,0
96,17,0,5,0
96,73,33,57,44
96,40,0,0,2
96,74,6,11,10
97,12,6,0,6
97,78,1,0,0
97,79,2,1,2
97,13,4,8,14
97,14,0,12,0
97,7,0,1,0
97,18,10,3,5
97,19,0,0,2
97,40,2,0,0
97,41,0,2,0
97,74,1,0,0
98,12,9,5,7
98,78,1,0,0
98,100,3,3,2
98,79,3,5,4
98,13,0,5,0
98,6,1,0,1
98,7,4,0,6
98,18,10,0,14
98,8,0,2,0
98,19,6,19,3
98,80,2,0,0
10,110,12,11,11
10,111,13,24,20
10,100,0,0,3
10,68,1,3,2
10,112,46,30,36
10,101,34,44,39
10,69,5,0,6
10,113,55,44,57
10,114,15,20,12
10,115,0,7,2
10,127,4,235,24
10,41,0,0,1
11,110,70,82,78
11,100,11,7,12
11,111,32,26,29
11,112,38,33,23
11,101,2,4,2
11,113,22,39,26
11,114,5,9,8
11,108,0,1,0
11,109,16,17,25
99,11,0,4,0
99,12,4,5,4
99,17,2,0,2
99,18,7,2,10
99,19,0,8,0
99,8,1,0,1
12,99,6,5,2
12,110,13,14,13
12,100,11,10,6
12,67,7,16,7
12,68,21,80,20
12,106,0,5,0
12,107,5,4,8
12,108,12,10,7
12,109,13,9,15
13,66,3,19,3
13,78,0,9,0
13,67,10,26,20
13,68,59,15,64
13,106,0,6,0
13,107,7,2,11
13,108,7,0,7
13,98,0,0,2
13,76,2,0,2
14,66,10,1,11
14,77,0,1,0
14,78,2,0,0
14,67,1,2,10
14,79,4,2,10
14,126,2,0,2
14,97,2,2,2
14,76,0,5,0
14,54,1,0,1
14,65,0,3,0
14,120,4,0,0
15,55,0,3,4
15,56,3,0,0
15,79,0,4,0
15,58,0,10,2
15,59,9,0,5
15,126,2,2,2
15,80,11,14,20
15,119,0,4,0
15,92,2,5,4
15,109,0,4,1
15,97,2,3,4
15,65,1,2,2
16,55,3,10,3
16,56,9,12,13
16,57,19,15,12
16,58,3,3,5
16,59,4,5,2
16,100,6,0,7
16,3,1,0,2
16,126,0,2,0
16,127,1,0,0
16,80,1,5,9
16,81,2,0,2
16,60,5,3,8
16,82,1,0,0
16,83,8,15,13
16,61,5,7,4
16,94,0,6,0
16,62,1,0,1
16,95,1,0,1
16,84,3,0,0
16,85,2,1,1
16,64,0,6,1
16,65,3,0,3
16,54,0,3,0
17,55,2,2,2
17,100,2,7,5
17,56,0,3,0
17,101,3,0,2
17,60,2,0,0
17,61,0,4,0
18,100,0,7,1
18,54,3,0,0
19,123,1,2,0
19,58,0,6,0
19,83,0,4,1
19,97,1,3,2
19,54,0,1,0
120,4,54,33,43
120,5,35,35,41
120,90,1,2,4
120,18,11,21,18
120,19,9,2,10
120,81,2,0,0
120,82,1,1,2
121,3,4,15,22
121,4,59,59,65
121,5,4,14,11
121,18,0,4,0
0,55,1,0,1
0,120,1,2,4
0,121,9,10,10
0,110,82,111,91
0,0,4,0,11
0,111,58,21,23
0,122,3,3,2
0,112,51,84,37
0,113,14,3,9
0,116,10,14,9
0,117,3,15,18
0,118,0,6,0
0,108,0,2,2
0,109,8,8,4
0,54,0,1,0
1,120,45,62,41
1,110,58,93,103
1,121,18,0,21
