x,y,2018,2006,2011
110,11,2.0,3.0,8.0
110,1,12.0,8.0,28.0
110,12,0.0,12.0,0
110,15,11.0,17.0,11.0
111,11,1.0,0,1.0
111,12,52.0,53.0,51.0
112,12,48.0,69.0,48.0
112,14,0.0,5.0,0
112,15,16.0,5.0,13.0
113,12,98.0,90.0,99.0
113,13,79.0,19.0,79.0
113,14,3.0,0,6.0
114,11,0.0,2.0,0
114,13,11.0,0,12.0
114,7,0.0,0,4.0
114,8,3.0,0,0
114,10,0.0,13.0,0
115,11,26.0,37.0,36.0
115,12,10.0,12.0,8.0
115,17,2.0,3.0,2.0
115,7,0.0,3.0,0
115,8,0.0,2.0,0
115,9,16.0,38.0,22.0
115,10,24.0,8.0,33.0
115,21,5.0,0,0
116,22,10.0,0,10.0
116,11,26.0,108.0,18.0
116,12,3.0,187.0,3.0
116,13,42.0,50.0,44.0
116,14,1.0,7.0,0
116,15,7.0,0,6.0
116,16,0.0,8.0,0
116,17,6.0,0,9.0
116,20,0.0,3.0,0
116,21,4.0,26.0,11.0
117,11,576.0,542.0,586.0
117,12,415.0,510.0,435.0
117,13,75.0,98.0,67.0
117,14,74.0,52.0,57.0
117,15,8.0,31.0,6.0
117,16,5.0,12.0,3.0
117,17,5.0,0,7.0
117,18,0.0,8.0,0
117,19,3.0,13.0,3.0
117,5,46.0,0,59.0
117,6,281.0,64.0,86.0
117,7,69.0,48.0,129.0
117,8,13.0,6.0,21.0
117,9,37.0,0,11.0
117,20,12.0,0,8.0
118,11,535.0,191.0,460.0
118,12,66.0,0,21.0
118,13,49.0,34.0,65.0
118,25,0.0,1.0,0
118,14,0.0,5.0,0
118,16,2.0,2.0,2.0
118,27,9.0,0,15.0
118,17,10.0,9.0,11.0
118,28,0.0,17.0,6.0
118,18,0.0,5.0,2.0
118,5,6.0,0,4.0
118,6,357.0,311.0,468.0
118,7,139.0,358.0,135.0
118,8,53.0,102.0,31.0
118,9,89.0,108.0,131.0
118,10,118.0,108.0,137.0
119,11,2.0,0,2.0
119,13,153.0,44.0,124.0
119,14,207.0,465.0,125.0
119,25,12.0,1.0,18.0
119,26,3.0,12.0,0
119,15,0.0,24.0,0
119,16,34.0,25.0,18.0
119,27,2.0,0,1.0
119,17,0.0,0,9.0
119,18,11.0,4.0,13.0
119,19,41.0,50.0,40.0
119,7,1.0,0,1.0
119,8,7.0,2.0,10.0
119,9,4.0,4.0,14.0
119,20,0.0,6.0,0
119,10,9.0,29.0,0
98,1,1.0,0,0
120,13,349.0,66.0,270.0
120,14,977.0,568.0,787.0
120,25,2.0,50.0,10.0
120,15,133.0,564.0,181.0
120,26,26.0,37.0,19.0
120,16,7.0,29.0,7.0
120,17,17.0,16.0,28.0
120,18,22.0,17.0,37.0
120,19,9.0,11.0,5.0
120,20,0.0,3.0,0
121,11,4.0,0,7.0
121,12,46.0,96.0,68.0
121,24,12.0,2.0,12.0
121,13,42.0,35.0,25.0
121,25,77.0,70.0,69.0
121,14,904.0,610.0,753.0
121,26,20.0,11.0,19.0
121,15,457.0,390.0,507.0
121,16,216.0,188.0,161.0
121,17,68.0,51.0,57.0
121,18,38.0,44.0,36.0
121,19,5.0,30.0,7.0
121,7,5.0,0,0
121,9,3.0,0,1.0
121,32,13.0,0,11.0
121,10,21.0,0,18.0
121,21,7.0,0,6.0
122,22,17.0,11.0,16.0
122,11,59.0,24.0,66.0
122,12,40.0,0,19.0
122,13,85.0,75.0,104.0
122,24,8.0,0,5.0
122,14,187.0,37.0,218.0
122,25,56.0,55.0,52.0
122,15,109.0,56.0,43.0
122,26,0.0,19.0,0
122,16,8.0,15.0,5.0
122,18,7.0,0,0
122,19,113.0,107.0,112.0
122,7,8.0,15.0,13.0
122,8,13.0,9.0,8.0
122,9,24.0,9.0,23.0
122,20,51.0,33.0,46.0
122,32,59.0,57.0,54.0
122,21,43.0,39.0,42.0
122,10,48.0,40.0,48.0
100,2,1.0,0,2.0
100,5,1.0,0,1.0
100,7,11.0,0,14.0
100,8,13.0,1.0,14.0
123,22,22.0,40.0,36.0
123,11,0.0,37.0,0
123,23,6.0,2.0,6.0
123,24,0.0,1.0,0
123,25,74.0,42.0,63.0
123,14,0.0,0,1.0
123,15,29.0,18.0,27.0
123,26,51.0,36.0,41.0
123,16,14.0,6.0,0
123,19,0.0,2.0,0
123,9,0.0,16.0,0
123,20,22.0,55.0,39.0
123,31,12.0,0,0
123,21,72.0,55.0,53.0
123,32,0.0,29.0,12.0
123,10,2.0,22.0,3.0
101,2,0.0,1.0,0
101,3,12.0,4.0,9.0
101,4,0.0,1.0,0
101,5,5.0,7.0,10.0
101,6,17.0,2.0,19.0
101,7,33.0,23.0,24.0
124,22,16.0,31.0,33.0
124,11,31.0,4.0,43.0
124,23,20.0,0,16.0
124,24,15.0,54.0,18.0
124,28,3.0,12.0,4.0
124,29,10.0,12.0,15.0
124,30,3.0,9.0,5.0
124,21,3.0,18.0,7.0
124,10,62.0,17.0,49.0
102,0,5.0,36.0,8.0
102,1,0.0,3.0,0
102,2,6.0,0,1.0
102,3,0.0,6.0,1.0
102,5,0.0,30.0,0
102,6,76.0,72.0,71.0
102,7,37.0,22.0,34.0
102,8,0.0,2.0,2.0
125,22,39.0,37.0,26.0
125,11,12.0,56.0,22.0
125,23,47.0,68.0,45.0
125,12,8.0,0,0
125,24,83.0,60.0,75.0
125,13,0.0,13.0,2.0
125,14,0.0,11.0,0
125,25,141.0,139.0,166.0
125,26,3.0,42.0,0
125,15,5.0,37.0,9.0
125,28,14.0,0,10.0
125,8,0.0,8.0,0
125,9,16.0,5.0,18.0
125,10,25.0,56.0,10.0
125,21,16.0,37.0,13.0
103,0,26.0,56.0,36.0
103,7,0.0,3.0,0
103,8,1.0,0,0
126,11,0.0,2.0,0
126,12,1.0,0,2.0
126,13,0.0,14.0,4.0
126,24,12.0,0,12.0
126,14,21.0,37.0,13.0
126,25,8.0,6.0,8.0
126,26,73.0,92.0,81.0
126,15,55.0,43.0,52.0
126,16,18.0,13.0,14.0
126,27,62.0,55.0,45.0
126,29,0.0,5.0,0
126,9,0.0,5.0,0
126,30,5.0,0,6.0
126,10,0.0,14.0,0
104,11,0.0,2.0,0
104,7,150.0,0,114.0
104,8,0.0,0,7.0
104,9,0.0,32.0,0
105,2,4.0,0,14.0
105,3,5.0,5.0,12.0
105,4,54.0,29.0,41.0
105,5,0.0,6.0,0
105,7,14.0,40.0,43.0
105,8,112.0,104.0,80.0
105,9,6.0,11.0,0
127,11,19.0,0,5.0
127,12,10.0,12.0,19.0
127,24,0.0,10.0,0
127,13,5.0,4.0,8.0
127,25,7.0,0,11.0
127,14,24.0,0,30.0
127,15,30.0,50.0,34.0
127,27,71.0,9.0,67.0
127,16,71.0,17.0,62.0
127,17,4.0,0,0
127,28,15.0,18.0,16.0
127,30,2.0,0,0
