x,y,2018,2006,2011
110,11,2,3,8
110,1,12,8,28
110,12,0,12,0
110,15,11,17,11
111,11,1,0,1
111,12,52,53,51
112,12,48,69,48
112,14,0,5,0
112,15,16,5,13
113,12,98,90,99
113,13,79,19,79
113,14,3,0,6
114,11,0,2,0
114,13,11,0,12
114,7,0,0,4
114,8,3,0,0
114,10,0,13,0
115,11,26,37,36
115,12,10,12,8
115,17,2,3,2
115,7,0,3,0
115,8,0,2,0
115,9,16,38,22
115,10,24,8,33
115,21,5,0,0
116,11,26,108,18
116,22,10,0,10
116,12,3,187,3
116,13,42,50,44
116,14,1,7,0
116,15,7,0,6
116,16,0,8,0
116,17,6,0,9
116,20,0,3,0
116,21,4,26,11
117,11,576,542,586
117,12,415,510,435
117,13,75,98,67
117,14,74,52,57
117,15,8,31,6
117,16,5,12,3
117,17,5,0,7
117,18,0,8,0
117,19,3,13,3
117,5,46,0,59
117,6,281,64,86
117,7,69,48,129
117,8,13,6,21
117,9,37,0,11
117,20,12,0,8
118,11,535,191,460
118,12,66,0,21
118,13,49,34,65
118,14,0,5,0
118,25,0,1,0
118,27,9,0,15
118,16,2,2,2
118,17,10,9,11
118,28,0,17,6
118,18,0,5,2
118,5,6,0,4
118,6,357,311,468
118,7,139,358,135
118,8,53,102,31
118,9,89,108,131
118,10,118,108,137
119,11,2,0,2
119,13,153,44,124
119,25,12,1,18
119,14,207,465,125
119,15,0,24,0
119,26,3,12,0
119,16,34,25,18
119,27,2,0,1
119,17,0,0,9
119,18,11,4,13
119,19,41,50,40
119,7,1,0,1
119,8,7,2,10
119,9,4,4,14
119,20,0,6,0
119,10,9,29,0
98,1,1,0,0
120,13,349,66,270
120,14,977,568,787
120,25,2,50,10
120,15,133,564,181
120,26,26,37,19
120,16,7,29,7
120,17,17,16,28
120,18,22,17,37
120,19,9,11,5
120,20,0,3,0
121,11,4,0,7
121,12,46,96,68
121,24,12,2,12
121,13,42,35,25
121,25,77,70,69
121,14,904,610,753
121,15,457,390,507
121,26,20,11,19
121,16,216,188,161
121,17,68,51,57
121,18,38,44,36
121,19,5,30,7
121,7,5,0,0
121,9,3,0,1
121,10,21,0,18
121,32,13,0,11
121,21,7,0,6
100,2,1,0,2
100,5,1,0,1
100,7,11,0,14
100,8,13,1,14
122,11,59,24,66
122,22,17,11,16
122,12,40,0,19
122,24,8,0,5
122,13,85,75,104
122,25,56,55,52
122,14,187,37,218
122,26,0,19,0
122,15,109,56,43
122,16,8,15,5
122,18,7,0,0
122,19,113,107,112
122,7,8,15,13
122,8,13,9,8
122,9,24,9,23
122,20,51,33,46
122,10,48,40,48
122,21,43,39,42
122,32,59,57,54
123,22,22,40,36
123,11,0,37,0
123,23,6,2,6
123,24,0,1,0
123,14,0,0,1
123,25,74,42,63
123,26,51,36,41
123,15,29,18,27
123,16,14,6,0
123,19,0,2,0
123,9,0,16,0
123,20,22,55,39
123,31,12,0,0
123,10,2,22,3
123,32,0,29,12
123,21,72,55,53
101,2,0,1,0
101,3,12,4,9
101,4,0,1,0
101,5,5,7,10
101,6,17,2,19
101,7,33,23,24
102,0,5,36,8
102,1,0,3,0
102,2,6,0,1
102,3,0,6,1
102,5,0,30,0
102,6,76,72,71
102,7,37,22,34
102,8,0,2,2
124,11,31,4,43
124,22,16,31,33
124,23,20,0,16
124,24,15,54,18
124,28,3,12,4
124,29,10,12,15
124,30,3,9,5
124,21,3,18,7
124,10,62,17,49
125,11,12,56,22
125,22,39,37,26
125,23,47,68,45
125,12,8,0,0
125,24,83,60,75
125,13,0,13,2
125,14,0,11,0
125,25,141,139,166
125,15,5,37,9
125,26,3,42,0
125,28,14,0,10
125,8,0,8,0
125,9,16,5,18
125,10,25,56,10
125,21,16,37,13
103,0,26,56,36
103,7,0,3,0
103,8,1,0,0
126,11,0,2,0
126,12,1,0,2
126,24,12,0,12
126,13,0,14,4
126,14,21,37,13
126,25,8,6,8
126,26,73,92,81
126,15,55,43,52
126,27,62,55,45
126,16,18,13,14
126,29,0,5,0
126,9,0,5,0
126,30,5,0,6
126,10,0,14,0
104,11,0,2,0
104,7,150,0,114
104,8,0,0,7
104,9,0,32,0
127,11,19,0,5
127,12,10,12,19
127,13,5,4,8
127,24,0,10,0
127,25,7,0,11
127,14,24,0,30
127,15,30,50,34
127,27,71,9,67
127,16,71,17,62
127,28,15,18,16
127,17,4,0,0
127,30,2,0,0
105,2,4,0,14
105,3,5,5,12
105,4,54,29,41
105,5,0,6,0
105,7,14,40,43
105,8,112,104,80
105,9,6,11,0
106,2,26,19,22
106,3,16,28,12
106,8,0,8,0
107,12,7,1,11
107,13,0,18,0
107,9,3,7,4
108,11,0,6,0
108,12,7,0,7
108,13,67,54,66
108,7,18,9,18
108,9,8,7,12
109,11,16,22,18
109,1,11,16,2
109,15,2,0,3
109,16,1,1,0
109,6,12,13,13
109,7,4,9,9
109,10,29,41,40
