x,y,2018,2006,2011
88,89,10.0,5.0,4.0
88,110,69.0,101.0,88.0
88,111,533.0,522.0,492.0
88,112,80.0,78.0,76.0
88,113,8.0,15.0,10.0
88,114,5.0,9.0,9.0
88,115,3.0,2.0,2.0
88,116,3.0,0,2.0
88,117,10.0,6.0,10.0
88,90,45.0,32.0,30.0
88,118,5.0,3.0,7.0
88,91,1.0,21.0,24.0
88,92,10.0,18.0,17.0
88,119,3.0,7.0,6.0
88,95,2.0,0,0
88,96,2.0,3.0,2.0
88,97,3.0,7.0,0
88,10,86.0,0,0
88,11,75.0,70.0,93.0
88,12,78.0,4.0,9.0
88,13,390.0,25.0,35.0
88,14,8.0,8.0,5.0
88,15,163.0,67.0,64.0
88,16,680.0,465.0,461.0
88,17,7.0,26.0,25.0
88,18,83.0,7.0,0
88,19,555.0,360.0,383.0
88,120,3.0,2.0,4.0
88,0,3277.0,1367.0,1416.0
88,121,4.0,8.0,7.0
88,122,7.0,11.0,9.0
88,1,6138.0,5866.0,6136.0
88,123,3.0,7.0,5.0
88,2,1800.0,1658.0,1689.0
88,3,4164.0,3505.0,3771.0
88,124,1.0,0,0
88,4,4703.0,3537.0,3657.0
88,5,4020.0,3996.0,4104.0
88,6,4168.0,3524.0,3421.0
88,127,1.0,6.0,2.0
88,7,10601.0,10123.0,10933.0
88,8,2862.0,2405.0,2560.0
88,9,3015.0,2629.0,2690.0
88,20,466.0,522.0,498.0
88,21,310.0,330.0,285.0
88,22,581.0,497.0,484.0
88,23,95.0,9.0,13.0
88,24,78.0,126.0,105.0
88,25,7.0,0,0
88,26,29.0,31.0,30.0
88,27,24.0,33.0,29.0
88,28,94.0,35.0,30.0
88,29,23.0,42.0,51.0
88,30,298.0,325.0,322.0
88,31,43.0,51.0,51.0
88,32,68.0,72.0,70.0
88,33,127.0,31.0,90.0
88,34,118.0,55.0,94.0
88,35,26.0,24.0,20.0
88,36,3.0,8.0,3.0
88,37,1.0,0,0
88,38,2.0,1.0,1.0
88,40,2.0,0,0
88,41,4.0,3.0,2.0
88,42,1.0,0,0
88,44,1.0,2.0,3.0
88,46,6.0,5.0,0
88,47,12.0,8.0,14.0
88,55,20.0,12.0,10.0
88,56,0.0,3.0,2.0
88,57,9.0,0,0
88,58,4.0,8.0,6.0
88,59,1.0,0,0
88,60,1.0,0,0
88,63,1.0,0,0
88,64,2.0,2.0,2.0
88,65,1.0,0,0
88,66,9.0,14.0,14.0
88,67,17.0,27.0,23.0
88,68,7.0,0,0
88,69,6.0,2.0,2.0
