x,y,2018,2006,2011
88,89,10,5,4
88,110,69,101,88
88,111,533,522,492
88,112,80,78,76
88,113,8,15,10
88,114,5,9,9
88,115,3,2,2
88,116,3,0,2
88,117,10,6,10
88,90,45,32,30
88,118,5,3,7
88,91,1,21,24
88,92,10,18,17
88,119,3,7,6
88,95,2,0,0
88,96,2,3,2
88,97,3,7,0
88,10,86,0,0
88,11,75,70,93
88,12,78,4,9
88,13,390,25,35
88,14,8,8,5
88,15,163,67,64
88,16,680,465,461
88,17,7,26,25
88,18,83,7,0
88,19,555,360,383
88,120,3,2,4
88,0,3277,1367,1416
88,121,4,8,7
88,122,7,11,9
88,1,6138,5866,6136
88,123,3,7,5
88,2,1800,1658,1689
88,3,4164,3505,3771
88,124,1,0,0
88,4,4703,3537,3657
88,5,4020,3996,4104
88,6,4168,3524,3421
88,127,1,6,2
88,7,10601,10123,10933
88,8,2862,2405,2560
88,9,3015,2629,2690
88,20,466,522,498
88,21,310,330,285
88,22,581,497,484
88,23,95,9,13
88,24,78,126,105
88,25,7,0,0
88,26,29,31,30
88,27,24,33,29
88,28,94,35,30
88,29,23,42,51
88,30,298,325,322
88,31,43,51,51
88,32,68,72,70
88,33,127,31,90
88,34,118,55,94
88,35,26,24,20
88,36,3,8,3
88,37,1,0,0
88,38,2,1,1
88,40,2,0,0
88,41,4,3,2
88,42,1,0,0
88,44,1,2,3
88,46,6,5,0
88,47,12,8,14
88,55,20,12,10
88,56,0,3,2
88,57,9,0,0
88,58,4,8,6
88,59,1,0,0
88,60,1,0,0
88,63,1,0,0
88,64,2,2,2
88,65,1,0,0
88,66,9,14,14
88,67,17,27,23
88,68,7,0,0
88,69,6,2,2
88,70,5,10,7
88,71,4,5,5
88,72,9,16,15
88,73,16,27,25
88,74,40,16,13
88,75,4,0,0
88,76,0,1,4
88,77,39,34,34
88,78,17,6,6
88,79,4,4,4
88,101,0,6,6
88,102,78,68,64
88,103,20,7,8
88,104,30,40,40
88,105,0,7,6
88,106,25,21,22
88,80,11,6,6
88,107,3,20,15
88,108,10,3,3
88,81,31,26,23
88,109,9,5,5
88,82,11,6,6
