x,y,2018,2006,2011
88,13,1,3,3
88,14,1,0,0
88,126,0,1,0
88,127,30,52,40
88,91,0,10,0
88,92,14,16,20
88,93,36,41,39
88,82,0,1,0
88,83,10,4,13
88,94,5,11,14
88,95,12,2,9
88,96,3,0,0
89,12,5,4,3
89,13,3,5,5
89,38,1,5,5
89,39,2,0,0
89,101,0,1,0
89,114,3,7,5
89,127,6,1,5
89,91,0,13,0
89,92,21,23,24
89,83,3,15,8
89,94,2,14,5
89,95,7,0,10
89,96,2,6,6
110,0,6,7,10
110,1,2,0,0
110,3,1,0,0
110,6,10,8,7
110,7,14,11,12
110,8,3,0,0
110,30,3,1,0
110,31,1,0,0
110,64,2,0,0
111,0,2,0,1
111,1,1,0,0
111,30,1,0,0
112,66,0,0,2
112,0,1,10,2
112,70,0,4,0
113,24,1,0,0
113,71,0,0,1
114,24,1,0,0
114,25,1,3,5
115,0,0,3,8
115,33,6,5,4
115,34,1,3,3
115,38,1,0,0
115,17,0,8,0
115,39,1,10,6
116,0,0,9,18
116,15,1,0,0
116,38,1,3,3
116,16,1,0,0
116,39,2,0,2
90,44,4,0,0
90,101,0,0,1
90,114,2,0,3
90,38,1,0,0
90,39,1,0,0
90,92,37,6,39
90,93,0,28,0
90,83,5,0,0
90,84,3,12,7
90,95,24,7,14
90,96,0,8,0
117,0,37,4,24
117,1,16,0,0
117,16,1,3,3
117,38,1,0,0
117,39,1,0,0
117,31,1,0,0
117,32,2,2,4
91,92,16,0,16
91,93,3,13,2
91,94,0,2,0
91,95,1,0,0
91,84,0,8,0
91,96,55,42,60
91,97,0,12,0
118,0,105,49,55
118,1,16,0,4
118,37,1,0,0
118,38,1,1,1
118,54,1,1,1
119,0,77,53,66
119,1,0,1,0
119,79,0,3,0
119,17,2,0,0
119,18,0,5,4
119,19,10,13,10
119,54,1,0,0
119,21,0,2,2
92,11,0,0,2
92,114,0,2,2
92,94,5,6,6
92,96,20,0,41
92,97,23,52,5
93,99,7,0,8
93,100,3,0,2
93,101,0,1,0
93,116,3,3,4
93,94,2,2,2
93,95,26,23,22
93,96,12,4,12
93,97,3,6,0
93,98,14,7,10
94,99,0,3,0
94,100,0,1,0
94,103,0,6,0
94,38,0,3,3
94,116,4,0,0
94,8,0,2,0
94,94,5,0,6
94,95,12,14,15
94,96,0,0,1
94,97,8,9,12
94,98,0,2,0
95,36,1,2,0
95,103,0,0,6
95,116,1,0,1
95,97,7,17,13
96,36,2,0,0
96,116,1,1,1
97,7,1,4,8
97,8,7,4,2
10,22,9,1,11
10,23,67,68,68
10,24,0,19,0
10,48,3,0,3
10,49,0,4,0
10,116,0,1,0
10,118,0,14,0
10,119,19,17,17
10,50,4,0,4
10,51,1,10,0
10,10,383,380,171
10,33,2,5,4
10,11,70,0,83
10,12,42,79,33
10,13,5,33,4
10,18,23,0,22
10,19,12,22,14
10,0,165,394,106
10,1,416,133,429
10,101,5,5,4
10,5,2,6,2
10,6,5,11,5
10,105,1,0,0
10,7,32,16,29
10,8,48,46,49
10,9,162,60,312
10,20,5,28,11
10,21,13,23,20
11,22,17,9,19
11,23,16,16,25
11,24,22,26,17
11,25,1,0,0
11,117,0,2,0
11,118,0,18,0
11,119,10,84,14
11,51,13,15,22
11,52,0,2,0
11,10,38,84,42
11,99,4,6,4
11,11,88,66,82
11,12,58,57,48
11,13,15,17,14
11,16,0,1,0
11,17,0,2,0
11,19,27,6,17
11,120,0,3,3
11,121,3,0,0
11,100,7,2,2
11,1,67,218,45
11,101,15,18,17
11,5,32,8,19
11,6,40,29,28
11,7,25,50,18
11,8,25,26,14
11,9,143,58,119
11,20,10,16,5
11,21,2,6,6
12,22,7,0,0
12,23,12,19,12
12,24,10,5,7
12,25,0,8,0
12,26,2,0,0
12,115,0,0,10
12,116,3,0,0
12,118,69,9,54
12,119,249,84,216
12,51,1,0,4
12,52,18,34,20
12,10,26,20,20
12,11,7,15,12
12,12,0,17,0
12,13,12,8,14
12,16,1,2,1
12,17,3,0,5
12,18,6,8,5
12,120,3,208,0
12,2,20,0,16
12,125,0,0,1
12,6,63,44,54
12,7,272,218,283
12,8,29,70,20
12,9,65,57,69
12,62,3,0,8
12,63,0,9,0
12,20,8,2,5
12,21,6,9,8
13,22,0,10,4
13,23,6,1,6
13,24,0,4,0
13,27,0,1,0
13,114,9,0,9
13,115,16,15,13
13,116,3,14,6
13,117,0,4,0
13,119,168,24,130
13,52,11,4,16
13,53,5,18,4
13,13,22,36,23
13,16,2,0,3
13,17,9,11,5
13,18,0,1,0
13,19,7,8,8
13,120,3,44,54
13,0,3,2,0
13,1,37,8,22
13,2,138,86,97
13,125,0,1,0
13,5,134,43,55
13,6,22,302,41
13,7,155,233,146
13,8,19,24,31
13,9,32,29,30
13,63,14,20,20
13,20,2,0,2
13,21,11,14,9
14,22,1,1,1
14,23,1,0,0
14,25,0,2,2
14,29,0,7,0
14,114,1,1,1
14,115,0,7,0
14,53,10,25,18
14,54,9,0,11
14,55,0,15,0
14,35,2,2,1
14,14,11,9,2
14,15,3,0,0
14,16,0,12,0
14,17,29,18,28
14,18,3,5,4
14,19,30,39,33
14,120,5,1,0
14,0,27,10,19
14,1,541,116,475
14,2,835,328,664
14,125,0,0,6
14,4,160,180,209
14,126,9,6,0
14,5,1301,1555,958
14,6,1084,1120,1021
14,7,121,91,76
14,8,28,22,28
14,9,3,0,0
14,20,3,4,3
14,21,3,5,2
15,45,12,12,11
15,29,6,0,6
15,113,3,0,6
15,114,1,3,2
15,115,1,0,3
15,116,0,2,0
15,50,9,7,7
15,51,2,2,2
15,30,0,4,0
15,54,4,19,19
15,55,28,18,18
15,35,5,8,6
15,36,1,1,1
15,15,20,8,22
15,16,9,6,13
15,17,6,7,13
15,18,24,29,19
15,19,12,35,12
15,120,0,2,2
15,0,40,28,32
15,1,194,410,196
15,122,6,5,10
15,123,0,2,2
15,2,84,228,105
