x,y,2018,2006,2011
88,13,1.0,3.0,3.0
88,14,1.0,0,0
88,126,0.0,1.0,0
88,127,30.0,52.0,40.0
88,91,0.0,10.0,0
88,92,14.0,16.0,20.0
88,93,36.0,41.0,39.0
88,82,0.0,1.0,0
88,83,10.0,4.0,13.0
88,94,5.0,11.0,14.0
88,95,12.0,2.0,9.0
88,96,3.0,0,0
89,12,5.0,4.0,3.0
89,13,3.0,5.0,5.0
89,38,1.0,5.0,5.0
89,39,2.0,0,0
89,101,0.0,1.0,0
89,114,3.0,7.0,5.0
89,127,6.0,1.0,5.0
89,91,0.0,13.0,0
89,92,21.0,23.0,24.0
89,83,3.0,15.0,8.0
89,94,2.0,14.0,5.0
89,95,7.0,0,10.0
89,96,2.0,6.0,6.0
110,0,6.0,7.0,10.0
110,1,2.0,0,0
110,3,1.0,0,0
110,6,10.0,8.0,7.0
110,7,14.0,11.0,12.0
110,8,3.0,0,0
110,30,3.0,1.0,0
110,31,1.0,0,0
110,64,2.0,0,0
111,0,2.0,0,1.0
111,1,1.0,0,0
111,30,1.0,0,0
112,66,0.0,0,2.0
112,0,1.0,10.0,2.0
112,70,0.0,4.0,0
113,24,1.0,0,0
113,71,0.0,0,1.0
114,24,1.0,0,0
114,25,1.0,3.0,5.0
115,0,0.0,3.0,8.0
115,33,6.0,5.0,4.0
115,34,1.0,3.0,3.0
115,38,1.0,0,0
115,17,0.0,8.0,0
115,39,1.0,10.0,6.0
116,0,0.0,9.0,18.0
116,15,1.0,0,0
116,38,1.0,3.0,3.0
116,16,1.0,0,0
116,39,2.0,0,2.0
90,44,4.0,0,0
90,101,0.0,0,1.0
90,114,2.0,0,3.0
90,38,1.0,0,0
90,39,1.0,0,0
90,92,37.0,6.0,39.0
90,93,0.0,28.0,0
90,83,5.0,0,0
90,84,3.0,12.0,7.0
90,95,24.0,7.0,14.0
90,96,0.0,8.0,0
117,0,37.0,4.0,24.0
117,1,16.0,0,0
117,16,1.0,3.0,3.0
117,38,1.0,0,0
117,39,1.0,0,0
117,31,1.0,0,0
117,32,2.0,2.0,4.0
91,92,16.0,0,16.0
91,93,3.0,13.0,2.0
91,94,0.0,2.0,0
91,95,1.0,0,0
91,84,0.0,8.0,0
91,96,55.0,42.0,60.0
91,97,0.0,12.0,0
118,0,105.0,49.0,55.0
118,1,16.0,0,4.0
118,37,1.0,0,0
118,38,1.0,1.0,1.0
118,54,1.0,1.0,1.0
119,0,77.0,53.0,66.0
119,1,0.0,1.0,0
119,79,0.0,3.0,0
119,17,2.0,0,0
119,18,0.0,5.0,4.0
119,19,10.0,13.0,10.0
119,54,1.0,0,0
119,21,0.0,2.0,2.0
92,11,0.0,0,2.0
92,114,0.0,2.0,2.0
92,94,5.0,6.0,6.0
92,96,20.0,0,41.0
92,97,23.0,52.0,5.0
93,99,7.0,0,8.0
93,100,3.0,0,2.0
93,101,0.0,1.0,0
93,116,3.0,3.0,4.0
93,94,2.0,2.0,2.0
93,95,26.0,23.0,22.0
93,96,12.0,4.0,12.0
93,97,3.0,6.0,0
93,98,14.0,7.0,10.0
94,99,0.0,3.0,0
94,100,0.0,1.0,0
94,103,0.0,6.0,0
94,38,0.0,3.0,3.0
94,116,4.0,0,0
94,8,0.0,2.0,0
94,94,5.0,0,6.0
94,95,12.0,14.0,15.0
94,96,0.0,0,1.0
94,97,8.0,9.0,12.0
94,98,0.0,2.0,0
95,36,1.0,2.0,0
95,103,0.0,0,6.0
95,116,1.0,0,1.0
95,97,7.0,17.0,13.0
96,36,2.0,0,0
96,116,1.0,1.0,1.0
97,7,1.0,4.0,8.0
97,8,7.0,4.0,2.0
10,22,9.0,1.0,11.0
10,23,67.0,68.0,68.0
10,24,0.0,19.0,0
10,48,3.0,0,3.0
10,49,0.0,4.0,0
10,116,0.0,1.0,0
10,118,0.0,14.0,0
10,119,19.0,17.0,17.0
10,50,4.0,0,4.0
10,51,1.0,10.0,0
10,10,383.0,380.0,171.0
10,33,2.0,5.0,4.0
10,11,70.0,0,83.0
10,12,42.0,79.0,33.0
10,13,5.0,33.0,4.0
10,18,23.0,0,22.0
10,19,12.0,22.0,14.0
10,0,165.0,394.0,106.0
10,1,416.0,133.0,429.0
10,101,5.0,5.0,4.0
10,5,2.0,6.0,2.0
10,6,5.0,11.0,5.0
10,105,1.0,0,0
10,7,32.0,16.0,29.0
10,8,48.0,46.0,49.0
10,9,162.0,60.0,312.0
10,20,5.0,28.0,11.0
10,21,13.0,23.0,20.0
11,22,17.0,9.0,19.0
11,23,16.0,16.0,25.0
11,24,22.0,26.0,17.0
11,25,1.0,0,0
11,117,0.0,2.0,0
11,118,0.0,18.0,0
11,119,10.0,84.0,14.0
11,51,13.0,15.0,22.0
11,52,0.0,2.0,0
11,10,38.0,84.0,42.0
11,99,4.0,6.0,4.0
11,11,88.0,66.0,82.0
11,12,58.0,57.0,48.0
11,13,15.0,17.0,14.0
11,16,0.0,1.0,0
11,17,0.0,2.0,0
11,19,27.0,6.0,17.0
11,120,0.0,3.0,3.0
11,121,3.0,0,0
11,100,7.0,2.0,2.0
11,1,67.0,218.0,45.0
11,101,15.0,18.0,17.0
11,5,32.0,8.0,19.0
11,6,40.0,29.0,28.0
11,7,25.0,50.0,18.0
11,8,25.0,26.0,14.0
11,9,143.0,58.0,119.0
11,20,10.0,16.0,5.0
11,21,2.0,6.0,6.0
12,22,7.0,0,0
12,23,12.0,19.0,12.0
12,24,10.0,5.0,7.0
12,25,0.0,8.0,0
12,26,2.0,0,0
12,115,0.0,0,10.0
12,116,3.0,0,0
12,118,69.0,9.0,54.0
12,119,249.0,84.0,216.0
12,51,1.0,0,4.0
12,52,18.0,34.0,20.0
12,10,26.0,20.0,20.0
12,11,7.0,15.0,12.0
12,12,0.0,17.0,0
12,13,12.0,8.0,14.0
12,16,1.0,2.0,1.0
12,17,3.0,0,5.0
12,18,6.0,8.0,5.0
12,120,3.0,208.0,0
12,2,20.0,0,16.0
12,125,0.0,0,1.0
12,6,63.0,44.0,54.0
12,7,272.0,218.0,283.0
12,8,29.0,70.0,20.0
12,9,65.0,57.0,69.0
12,62,3.0,0,8.0
12,63,0.0,9.0,0
12,20,8.0,2.0,5.0
12,21,6.0,9.0,8.0
13,22,0.0,10.0,4.0
13,23,6.0,1.0,6.0
13,24,0.0,4.0,0
13,27,0.0,1.0,0
13,114,9.0,0,9.0
13,115,16.0,15.0,13.0
13,116,3.0,14.0,6.0
13,117,0.0,4.0,0
13,119,168.0,24.0,130.0
13,52,11.0,4.0,16.0
13,53,5.0,18.0,4.0
13,13,22.0,36.0,23.0
13,16,2.0,0,3.0
13,17,9.0,11.0,5.0
13,18,0.0,1.0,0
13,19,7.0,8.0,8.0
13,120,3.0,44.0,54.0
13,0,3.0,2.0,0
13,1,37.0,8.0,22.0
13,2,138.0,86.0,97.0
13,125,0.0,1.0,0
13,5,134.0,43.0,55.0
13,6,22.0,302.0,41.0
13,7,155.0,233.0,146.0
13,8,19.0,24.0,31.0
13,9,32.0,29.0,30.0
13,63,14.0,20.0,20.0
13,20,2.0,0,2.0
13,21,11.0,14.0,9.0
14,22,1.0,1.0,1.0
14,23,1.0,0,0
14,25,0.0,2.0,2.0
14,29,0.0,7.0,0
14,114,1.0,1.0,1.0
14,115,0.0,7.0,0
14,53,10.0,25.0,18.0
14,54,9.0,0,11.0
14,55,0.0,15.0,0
14,35,2.0,2.0,1.0
14,14,11.0,9.0,2.0
14,15,3.0,0,0
14,16,0.0,12.0,0
14,17,29.0,18.0,28.0
14,18,3.0,5.0,4.0
14,19,30.0,39.0,33.0
14,120,5.0,1.0,0
14,0,27.0,10.0,19.0
14,1,541.0,116.0,475.0
14,2,835.0,328.0,664.0
14,125,0.0,0,6.0
14,4,160.0,180.0,209.0
14,126,9.0,6.0,0
14,5,1301.0,1555.0,958.0
14,6,1084.0,1120.0,1021.0
14,7,121.0,91.0,76.0
14,8,28.0,22.0,28.0
14,9,3.0,0,0
14,20,3.0,4.0,3.0
14,21,3.0,5.0,2.0
15,45,12.0,12.0,11.0
15,29,6.0,0,6.0
15,113,3.0,0,6.0
15,114,1.0,3.0,2.0
15,115,1.0,0,3.0
15,116,0.0,2.0,0
15,50,9.0,7.0,7.0
15,51,2.0,2.0,2.0
15,30,0.0,4.0,0
15,54,4.0,19.0,19.0
15,55,28.0,18.0,18.0
15,35,5.0,8.0,6.0
15,36,1.0,1.0,1.0
15,15,20.0,8.0,22.0
15,16,9.0,6.0,13.0
15,17,6.0,7.0,13.0
15,18,24.0,29.0,19.0
15,19,12.0,35.0,12.0
15,120,0.0,2.0,2.0
15,0,40.0,28.0,32.0
15,1,194.0,410.0,196.0
15,122,6.0,5.0,10.0
15,123,0.0,2.0,2.0
15,2,84.0,228.0,105.0
15,3,0.0,7.0,0
15,4,78.0,68.0,0
15,5,2920.0,2149.0,2395.0
15,6,1536.0,1362.0,1349.0
15,7,240.0,226.0,395.0
15,8,2.0,0,10.0
15,20,4.0,14.0,15.0
15,42,0.0,14.0,1.0
15,64,1.0,3.0,1.0
15,21,16.0,18.0,21.0
16,44,7.0,12.0,7.0
16,45,5.0,9.0,7.0
16,113,10.0,1.0,13.0
16,114,3.0,18.0,2.0
16,119,1.0,0,1.0
16,50,2.0,7.0,6.0
16,51,12.0,16.0,16.0
16,30,4.0,0,1.0
16,52,4.0,0,8.0
16,53,0.0,2.0,0
16,55,5.0,0,0
16,56,1.0,0,1.0
16,14,12.0,2.0,14.0
16,36,9.0,14.0,10.0
16,37,5.0,7.0,5.0
16,15,0.0,7.0,0
16,38,4.0,0,0
16,16,2.0,0,5.0
16,17,14.0,15.0,15.0
16,18,32.0,9.0,13.0
16,19,22.0,24.0,28.0
16,120,0.0,2.0,2.0
16,0,22.0,39.0,31.0
16,1,89.0,144.0,72.0
16,122,8.0,0,7.0
16,123,2.0,9.0,0
16,2,107.0,57.0,76.0
16,3,60.0,75.0,33.0
16,4,202.0,268.0,141.0
16,5,1244.0,332.0,1274.0
16,6,2038.0,1344.0,1469.0
16,7,499.0,354.0,491.0
16,8,64.0,48.0,54.0
16,42,16.0,7.0,21.0
16,20,55.0,53.0,55.0
16,21,12.0,14.0,8.0
16,43,7.0,20.0,7.0
17,44,41.0,46.0,25.0
17,45,4.0,3.0,2.0
17,25,3.0,14.0,13.0
17,26,5.0,0,0
17,112,1.0,3.0,2.0
17,51,9.0,11.0,11.0
17,52,2.0,8.0,4.0
17,30,0.0,4.0,0
17,31,1.0,0,0
17,57,0.0,1.0,1.0
17,14,7.0,19.0,6.0
17,15,6.0,0,8.0
17,38,2.0,5.0,5.0
17,16,0.0,14.0,0
17,39,10.0,11.0,13.0
17,17,4.0,2.0,6.0
17,18,0.0,12.0,4.0
