x,y,2018,2006,2011
88,110,25.0,9.0,9.0
88,111,21.0,17.0,16.0
88,112,30.0,44.0,36.0
88,113,20.0,20.0,20.0
88,114,47.0,41.0,35.0
88,115,35.0,60.0,42.0
88,116,148.0,65.0,68.0
88,117,660.0,520.0,706.0
88,90,716.0,623.0,605.0
88,118,120.0,74.0,79.0
88,91,6.0,4.0,1.0
88,92,17.0,33.0,36.0
88,119,37.0,18.0,26.0
88,93,189.0,180.0,195.0
88,94,77.0,119.0,104.0
88,95,51.0,35.0,33.0
88,96,195.0,214.0,196.0
88,97,50.0,77.0,72.0
88,54,2.0,3.0,3.0
88,98,19.0,12.0,11.0
88,99,75.0,97.0,101.0
88,121,2.0,5.0,4.0
88,122,183.0,197.0,219.0
88,123,17.0,12.0,11.0
88,124,47.0,57.0,49.0
88,125,95.0,101.0,96.0
88,126,50.0,162.0,171.0
88,127,29.0,3.0,5.0
88,60,5.0,6.0,5.0
88,61,24.0,27.0,33.0
88,62,457.0,635.0,594.0
88,63,1316.0,897.0,956.0
88,64,1077.0,964.0,972.0
88,65,1221.0,1451.0,1393.0
88,66,24.0,22.0,28.0
88,67,19.0,13.0,9.0
88,68,13.0,14.0,12.0
88,69,8.0,7.0,8.0
88,70,24.0,44.0,38.0
88,71,25.0,35.0,37.0
88,72,244.0,310.0,295.0
88,73,51.0,42.0,33.0
88,74,4.0,6.0,5.0
88,75,61.0,71.0,63.0
88,76,18.0,14.0,13.0
88,77,400.0,306.0,376.0
88,78,41.0,42.0,54.0
88,79,22.0,28.0,20.0
88,100,6.0,14.0,12.0
88,101,620.0,632.0,604.0
88,102,24.0,23.0,20.0
88,103,5.0,13.0,13.0
88,104,55.0,39.0,41.0
88,105,191.0,185.0,179.0
88,106,17.0,11.0,8.0
88,107,45.0,39.0,38.0
88,80,16.0,6.0,7.0
88,108,40.0,38.0,40.0
88,81,14.0,18.0,14.0
88,109,212.0,72.0,64.0
88,82,113.0,144.0,132.0
88,83,91.0,110.0,100.0
88,84,3.0,10.0,13.0
89,88,89.0,69.0,64.0
89,89,318.0,394.0,364.0
89,110,15.0,23.0,22.0
89,111,34.0,21.0,24.0
89,112,1.0,19.0,21.0
89,113,13.0,14.0,14.0
89,114,48.0,33.0,31.0
89,115,15.0,18.0,18.0
89,116,42.0,69.0,67.0
89,90,204.0,307.0,313.0
89,117,16.0,17.0,14.0
89,118,16.0,23.0,21.0
89,91,9.0,21.0,21.0
89,92,736.0,519.0,683.0
89,119,42.0,43.0,52.0
89,93,561.0,545.0,525.0
89,94,2.0,7.0,8.0
89,51,4.0,10.0,8.0
89,95,0.0,1.0,2.0
89,52,7.0,8.0,7.0
89,96,15.0,6.0,5.0
89,97,67.0,71.0,74.0
89,98,20.0,16.0,17.0
89,99,30.0,38.0,40.0
89,59,9.0,7.0,5.0
89,120,2.0,0,0
89,121,32.0,39.0,39.0
89,122,94.0,53.0,47.0
89,123,10.0,9.0,10.0
89,124,8.0,7.0,9.0
89,125,7.0,19.0,17.0
89,126,19.0,34.0,31.0
89,127,36.0,43.0,41.0
89,60,197.0,228.0,219.0
89,61,21.0,10.0,9.0
89,62,562.0,667.0,687.0
89,63,3125.0,2906.0,2986.0
89,64,2361.0,2765.0,2784.0
89,65,652.0,405.0,429.0
89,66,368.0,388.0,379.0
89,67,644.0,364.0,435.0
89,68,271.0,385.0,404.0
89,69,41.0,64.0,53.0
89,70,47.0,50.0,46.0
89,71,5.0,9.0,9.0
89,72,10.0,3.0,3.0
89,73,522.0,508.0,538.0
89,74,8.0,7.0,11.0
89,75,7.0,17.0,17.0
89,76,12.0,18.0,19.0
89,77,1368.0,1446.0,1444.0
89,78,444.0,348.0,368.0
89,79,25.0,35.0,31.0
89,100,10.0,27.0,20.0
89,101,240.0,209.0,222.0
89,102,42.0,50.0,56.0
89,103,17.0,16.0,8.0
89,104,0.0,14.0,9.0
89,105,62.0,46.0,50.0
89,106,12.0,8.0,7.0
89,80,20.0,22.0,24.0
89,107,39.0,38.0,40.0
89,108,63.0,63.0,70.0
89,81,14.0,13.0,11.0
89,109,6.0,11.0,10.0
89,82,15.0,21.0,17.0
89,83,37.0,25.0,32.0
89,87,15.0,7.0,7.0
110,77,3.0,8.0,6.0
110,78,11.0,15.0,11.0
110,79,18.0,25.0,20.0
110,120,239.0,192.0,231.0
110,121,64.0,68.0,70.0
110,0,0.0,7.0,0
110,122,13.0,22.0,21.0
110,123,15.0,24.0,24.0
110,124,3.0,5.0,5.0
110,125,18.0,22.0,23.0
110,115,2.0,0,0
110,126,5.0,9.0,7.0
110,116,3.0,0,0
110,127,11.0,36.0,32.0
110,117,11.0,2.0,2.0
110,118,19.0,67.0,46.0
110,80,22.0,30.0,33.0
110,119,20.0,18.0,20.0
110,81,6.0,0,0
110,82,6.0,15.0,22.0
110,83,41.0,35.0,36.0
110,85,3.0,0,0
110,86,4.0,13.0,16.0
111,77,4.0,6.0,6.0
111,78,5.0,3.0,3.0
