x,y,2018,2006,2011
88,88,128,15,136
88,89,34,0,36
88,110,118,90,118
88,111,382,678,381
88,112,44,101,44
88,113,694,927,692
88,114,1039,781,1035
88,115,33,35,33
88,116,98,0,98
88,90,28,0,27
88,117,10,85,10
88,118,2,8,4
88,91,98,0,96
88,92,30,0,60
88,93,74,0,72
88,94,729,107,706
88,95,222,120,217
88,96,7,11,9
88,97,1,0,1
88,10,238,157,233
88,98,43,131,42
88,11,33,39,32
88,99,42,0,42
88,12,49,0,48
88,13,134,7,54
88,14,3,1,3
88,15,15,0,15
88,16,5,0,5
88,18,9,0,9
88,120,15,2,15
88,121,292,395,294
88,0,39,43,39
88,122,0,20,0
88,1,51,9,51
88,123,100,98,104
88,2,6,0,6
88,3,6,0,6
88,124,49,16,51
88,125,23,3,24
88,4,10,0,10
88,5,2,0,2
88,6,3,37,18
88,127,94,7,102
88,7,3,1,3
88,8,38,29,37
88,9,29,14,28
88,22,0,11,0
88,25,1,0,1
88,28,2,0,2
88,29,6,0,6
88,31,2,0,2
88,35,7,0,7
88,36,10,0,3
88,37,29,0,30
88,38,0,11,0
88,39,4,4,4
88,41,0,12,0
88,42,0,4,0
88,44,0,12,0
88,45,9,20,4
88,46,2,0,2
88,47,10,0,10
88,48,13,51,13
88,50,1,0,1
88,51,1,0,1
88,53,23,0,23
88,55,2,0,2
88,56,2,0,2
88,58,57,0,57
88,60,0,14,0
88,61,0,5,0
88,62,16,0,16
88,63,104,59,104
88,64,10,22,10
88,65,20,25,19
88,66,566,241,538
88,67,433,234,242
88,68,160,441,140
88,69,129,190,123
88,70,100,162,86
88,71,22,58,21
88,72,17,141,17
88,73,119,161,118
88,74,29,8,29
88,75,498,65,79
88,76,19,8,19
88,77,87,46,86
88,78,124,93,123
88,79,22,0,22
88,100,24,0,38
88,101,10,0,10
88,102,4,0,4
88,103,99,179,99
88,104,7,14,4
88,105,11,35,11
88,106,9,0,9
88,107,7,0,7
88,80,82,0,77
88,108,23,0,23
88,81,29,0,29
88,109,43,0,43
88,82,22,0,88
88,83,62,0,63
88,84,226,0,63
88,85,9,0,10
88,86,212,0,6
88,87,19,0,20
89,88,290,0,308
89,89,54,3,54
89,110,26,49,25
89,111,15,118,15
89,112,193,23,189
89,113,143,497,139
89,114,9,24,9
89,115,27,2,27
89,116,25,0,13
89,117,4,1,4
89,90,16,0,15
89,91,109,0,104
89,118,6,10,11
89,119,105,6,73
89,92,38,0,37
89,93,31,0,30
89,94,61,0,60
89,95,13,0,13
89,96,2,0,2
89,97,5,0,14
89,98,21,0,21
89,10,29,165,28
89,99,46,0,46
89,11,17,23,17
89,12,30,4,29
89,13,36,49,35
89,14,9,0,9
89,15,4,20,4
89,16,1,0,1
89,120,6,0,6
89,0,94,39,95
89,121,9,0,9
89,1,350,55,353
89,122,56,0,58
89,123,447,526,451
89,2,12,42,12
89,124,193,238,195
89,3,13,0,13
89,125,14,47,15
89,126,9,6,12
89,5,3,0,10
89,127,4,0,4
89,6,36,0,33
89,7,19,3,18
89,8,7,0,7
89,9,22,71,22
89,22,2,0,2
89,27,2,0,2
89,28,2,0,2
89,29,3,0,3
89,31,8,0,8
89,32,1,0,1
89,33,1,0,1
89,34,2,0,2
89,36,1,0,1
89,37,18,4,18
89,38,86,0,86
89,39,2,6,2
89,40,49,0,49
89,41,489,569,490
89,42,283,377,284
89,43,36,112,36
89,44,0,10,0
89,45,33,12,32
89,46,2,0,2
89,47,6,5,6
89,48,18,18,18
89,51,1,0,1
89,54,1,0,1
89,55,5,0,5
89,56,3,0,3
89,58,21,0,21
89,60,15,18,15
89,61,18,1,18
89,62,27,5,11
89,63,292,289,267
89,64,31,9,31
89,65,698,626,701
89,66,282,239,280
89,67,64,42,61
89,68,35,109,33
89,69,400,263,380
89,70,281,160,267
89,71,19,53,18
89,72,333,187,331
89,73,286,426,270
89,74,94,53,93
89,75,101,154,100
89,76,91,25,90
89,77,154,93,153
89,78,10,15,39
89,79,92,0,91
89,100,68,26,68
89,101,54,6,18
89,102,6,0,6
89,103,6,0,6
89,104,14,19,14
89,106,95,95,76
89,80,62,0,61
89,107,779,1064,769
89,108,1,12,85
89,81,25,0,25
89,109,96,38,96
89,82,5,0,25
89,83,40,0,41
89,84,42,0,45
89,85,43,0,46
89,86,29,0,31
89,87,24,0,26
110,110,71,28,71
110,111,87,122,88
110,112,3,28,61
110,113,18,0,19
110,114,27,0,28
110,115,35,0,37
110,116,43,0,41
110,90,32,8,35
110,117,15,0,16
110,118,11,0,12
110,91,909,1440,988
110,92,208,320,216
110,119,13,0,14
110,93,7,0,8
110,94,36,50,37
110,95,332,257,353
110,96,233,103,248
110,97,54,24,45
110,98,27,0,29
110,99,33,0,15
110,12,1,0,1
110,13,1,0,1
110,15,19,0,0
110,120,4,0,4
110,121,9,0,10
110,1,2,0,2
110,123,29,0,31
110,124,35,0,20
110,125,6,1,6
110,126,20,15,21
110,127,78,94,80
110,20,10,0,6
