x,y,2018,2006,2011
88,44,6,0,6
88,89,7,0,7
88,45,2,0,2
88,46,5,0,5
88,47,1,0,1
88,48,8,36,8
88,49,2,25,2
88,110,17,0,17
88,111,26,0,25
88,112,11,0,23
88,113,3,0,3
88,114,4,0,4
88,115,4,0,4
88,116,7,29,7
88,117,34,0,34
88,118,22,119,23
88,91,17,0,17
88,92,84,439,83
88,119,35,73,36
88,93,26,67,26
88,50,11,115,11
88,51,36,119,37
88,52,5,0,5
88,97,9,0,9
88,53,95,53,81
88,54,453,355,439
88,98,340,153,337
88,55,26,20,25
88,99,12,0,12
88,56,4,0,4
88,57,3,0,3
88,59,5,0,5
88,17,1,0,1
88,18,206,0,206
88,19,6,0,6
88,120,70,64,73
88,121,28,106,29
88,122,22,0,23
88,123,2,0,2
88,2,10,0,10
88,125,62,67,63
88,126,2625,3009,2631
88,127,2110,2381,2103
88,7,31,0,0
88,63,1,0,1
88,64,2,0,2
88,21,2,0,2
88,65,4,0,4
88,22,5,0,5
88,23,5,0,6
88,68,0,11,0
88,24,4,0,4
88,69,30,37,20
88,27,4,0,4
88,28,3,0,3
88,29,5,0,5
88,70,18,5,20
88,71,4,0,4
88,72,10,0,10
88,73,14,0,14
88,74,2,11,2
88,30,7,0,7
88,75,24,31,24
88,31,1,0,1
88,76,0,51,0
88,32,1,0,1
88,77,4,32,2
88,33,2,0,2
88,34,123,35,134
88,78,13,0,12
88,35,78,79,89
88,79,2,0,2
88,36,0,27,0
88,37,9,0,10
88,38,6,0,7
88,39,23,0,13
88,101,2,0,2
88,102,161,131,159
88,103,2707,2922,2646
88,104,3457,2281,3400
88,105,1030,928,1009
88,106,6,7,86
88,80,1,0,1
88,107,7,0,23
88,108,119,74,117
88,109,22,45,22
88,40,1,0,1
88,85,13,11,13
88,86,0,32,0
88,43,2,0,2
89,89,0,59,0
89,110,18,0,18
89,111,15,41,15
89,112,1,0,1
89,113,2,0,2
89,114,12,0,12
89,115,22,0,22
89,116,229,153,224
89,90,27,84,27
89,117,68,0,68
89,91,8,7,8
89,118,28,0,29
89,119,14,0,14
89,92,200,228,198
89,93,1941,1817,1915
89,94,15,0,15
89,95,10,0,10
89,97,3,0,0
89,98,888,716,872
89,99,356,54,353
89,12,204,0,231
89,13,6,0,0
89,15,2,0,2
89,18,2,0,2
89,19,1,0,1
89,120,67,0,65
89,0,8,0,8
89,121,187,203,194
89,1,10,0,10
89,122,183,506,190
89,123,6,0,6
89,2,7,0,7
89,124,24,0,24
89,125,25,41,25
89,126,531,942,535
89,5,7,0,0
89,127,1213,1319,1218
89,20,1,0,1
89,21,2,0,2
89,22,10,0,11
89,23,8,0,8
89,24,4,0,4
89,25,2,0,2
89,26,3,0,3
89,27,6,0,12
89,28,1,23,4
89,29,258,644,266
89,30,4,0,4
89,32,6,0,6
89,33,2,0,2
89,34,1,0,1
89,35,4,0,4
89,36,2,0,2
89,37,7,0,8
89,38,1,0,1
89,39,6,0,6
89,40,12,33,13
89,41,8,164,9
89,42,12,39,13
89,43,4,0,4
89,44,4,0,4
89,45,4,0,4
89,46,9,0,10
89,47,1,0,1
89,48,5,0,5
89,49,6,17,6
89,50,1590,666,1638
89,51,8,12,7
89,52,9,0,9
89,53,16,0,17
89,54,5,0,5
89,55,5,0,5
89,56,5,0,5
89,57,2,0,2
89,61,8,0,8
89,63,1,0,1
89,64,4,0,4
89,65,5,0,10
89,66,9,84,9
89,67,46,133,43
89,69,144,21,125
89,70,0,36,0
89,71,118,32,119
89,72,1,0,22
89,73,37,89,37
89,74,3,0,3
