x,y,2018,2006,2011
88,44,43.0,28.0,43.0
88,46,46.0,8.0,43.0
88,47,88.0,53.0,88.0
88,48,4.0,1.0,4.0
88,49,10.0,9.0,10.0
88,110,55.0,61.0,22.0
88,111,3.0,12.0,5.0
88,113,8.0,0,3.0
88,114,5.0,0,36.0
88,115,9.0,1.0,6.0
88,116,90.0,92.0,99.0
88,117,10.0,17.0,11.0
88,118,38.0,38.0,35.0
88,91,4.0,0,4.0
88,119,41.0,0,46.0
88,94,0.0,1.0,0
88,50,213.0,129.0,211.0
88,51,134.0,92.0,133.0
88,95,0.0,4.0,0
88,96,45.0,33.0,34.0
88,52,7.0,3.0,7.0
88,53,102.0,67.0,101.0
88,98,9.0,22.0,10.0
88,10,3.0,0,3.0
88,99,7.0,1.0,7.0
88,11,7.0,18.0,7.0
88,12,107.0,81.0,103.0
88,56,127.0,40.0,120.0
88,57,8.0,0,0
88,13,357.0,385.0,338.0
88,14,39.0,32.0,38.0
88,15,24.0,11.0,23.0
88,59,6.0,4.0,6.0
88,16,571.0,631.0,549.0
88,17,2158.0,2089.0,2080.0
88,18,750.0,1263.0,721.0
88,120,16.0,6.0,18.0
88,1,0.0,5.0,0
88,2,285.0,177.0,274.0
88,123,158.0,46.0,162.0
88,3,229.0,185.0,222.0
88,124,12.0,0,24.0
88,4,319.0,171.0,307.0
88,126,14.0,35.0,15.0
88,5,26.0,14.0,25.0
88,6,148.0,73.0,144.0
88,127,47.0,42.0,50.0
88,7,47.0,40.0,46.0
88,8,5.0,0,5.0
88,9,5.0,0,5.0
88,60,101.0,101.0,95.0
88,61,230.0,177.0,215.0
88,63,50.0,50.0,46.0
88,65,4.0,6.0,3.0
88,22,55.0,19.0,52.0
88,66,25.0,21.0,25.0
88,67,96.0,88.0,95.0
88,24,651.0,440.0,589.0
88,68,12.0,11.0,12.0
88,25,1023.0,1054.0,925.0
88,69,53.0,49.0,53.0
88,26,806.0,1065.0,753.0
88,27,539.0,433.0,504.0
88,28,0.0,8.0,0
88,29,33.0,17.0,31.0
88,71,31.0,19.0,27.0
88,72,54.0,24.0,31.0
88,31,219.0,245.0,187.0
88,32,136.0,92.0,70.0
88,78,27.0,1.0,28.0
88,34,283.0,238.0,250.0
88,35,2455.0,2216.0,2201.0
88,79,5.0,5.0,4.0
88,36,511.0,594.0,458.0
88,37,5.0,0,5.0
88,39,45.0,15.0,41.0
88,100,3.0,0,3.0
88,102,59.0,0,59.0
88,103,7.0,0,7.0
88,104,8.0,12.0,8.0
88,105,17.0,0,18.0
88,106,56.0,0,60.0
88,80,3.0,19.0,3.0
88,107,226.0,429.0,242.0
88,108,24.0,0,22.0
88,81,4.0,0,4.0
88,82,57.0,24.0,52.0
88,84,97.0,92.0,94.0
88,85,18.0,17.0,19.0
88,42,40.0,20.0,38.0
88,86,30.0,0,31.0
88,87,10.0,0,7.0
89,44,184.0,180.0,183.0
89,45,495.0,849.0,489.0
89,47,18.0,0,18.0
89,111,116.0,41.0,134.0
89,112,81.0,81.0,93.0
89,114,29.0,0,32.0
89,116,14.0,15.0,15.0
89,117,11.0,62.0,12.0
89,118,21.0,41.0,24.0
89,50,550.0,766.0,540.0
89,94,8.0,0,8.0
89,51,3.0,3.0,3.0
89,95,103.0,44.0,103.0
89,98,24.0,31.0,26.0
89,54,60.0,21.0,57.0
89,10,98.0,44.0,95.0
89,99,43.0,5.0,35.0
89,12,253.0,293.0,244.0
89,57,19.0,7.0,18.0
89,13,29.0,32.0,28.0
89,58,118.0,94.0,109.0
89,15,33.0,13.0,16.0
89,16,399.0,599.0,384.0
89,17,2371.0,2118.0,2283.0
89,18,189.0,143.0,171.0
89,120,103.0,93.0,76.0
89,121,21.0,0,9.0
89,1,459.0,710.0,404.0
89,122,20.0,0,22.0
89,123,5.0,0,6.0
89,3,8.0,0,8.0
89,4,68.0,76.0,66.0
89,5,8.0,1.0,8.0
89,6,212.0,154.0,206.0
89,7,90.0,28.0,72.0
89,8,15.0,13.0,15.0
89,9,217.0,156.0,210.0
89,60,9.0,15.0,7.0
89,61,39.0,56.0,37.0
89,20,53.0,32.0,47.0
89,21,312.0,577.0,301.0
89,66,94.0,106.0,91.0
89,67,5.0,13.0,5.0
89,24,165.0,50.0,145.0
89,68,2.0,2.0,0
89,69,64.0,102.0,63.0
89,25,6.0,22.0,6.0
89,26,136.0,38.0,127.0
89,27,400.0,559.0,370.0
89,28,0.0,13.0,0
89,29,155.0,44.0,144.0
89,71,115.0,99.0,109.0
89,74,183.0,159.0,182.0
89,75,3.0,0,3.0
89,32,0.0,8.0,0
89,33,23.0,3.0,6.0
89,77,44.0,39.0,45.0
89,35,238.0,254.0,202.0
89,79,80.0,85.0,82.0
89,36,128.0,79.0,113.0
89,37,253.0,50.0,219.0
89,102,257.0,113.0,258.0
89,103,8.0,0,8.0
89,106,116.0,81.0,124.0
89,80,33.0,26.0,32.0
89,107,23.0,0,25.0
89,81,40.0,29.0,41.0
89,108,15.0,0,16.0
89,109,0.0,1.0,0
89,82,267.0,191.0,239.0
89,83,99.0,51.0,101.0
89,40,14.0,7.0,13.0
89,84,47.0,30.0,48.0
89,41,8.0,4.0,0
89,85,7.0,1.0,5.0
89,42,5.0,3.0,5.0
89,86,7.0,0,7.0
