x,y,2018,2006,2011
88,44,43,28,43
88,46,46,8,43
88,47,88,53,88
88,48,4,1,4
88,49,10,9,10
88,110,55,61,22
88,111,3,12,5
88,113,8,0,3
88,114,5,0,36
88,115,9,1,6
88,116,90,92,99
88,117,10,17,11
88,91,4,0,4
88,118,38,38,35
88,119,41,0,46
88,94,0,1,0
88,50,213,129,211
88,95,0,4,0
88,51,134,92,133
88,96,45,33,34
88,52,7,3,7
88,53,102,67,101
88,10,3,0,3
88,98,9,22,10
88,99,7,1,7
88,11,7,18,7
88,12,107,81,103
88,56,127,40,120
88,13,357,385,338
88,57,8,0,0
88,14,39,32,38
88,15,24,11,23
88,59,6,4,6
88,16,571,631,549
88,17,2158,2089,2080
88,18,750,1263,721
88,120,16,6,18
88,1,0,5,0
88,2,285,177,274
88,123,158,46,162
88,3,229,185,222
88,124,12,0,24
88,4,319,171,307
88,5,26,14,25
88,126,14,35,15
88,127,47,42,50
88,6,148,73,144
88,7,47,40,46
88,8,5,0,5
88,9,5,0,5
88,60,101,101,95
88,61,230,177,215
88,63,50,50,46
88,65,4,6,3
88,22,55,19,52
88,66,25,21,25
88,67,96,88,95
88,24,651,440,589
88,68,12,11,12
88,25,1023,1054,925
88,69,53,49,53
88,26,806,1065,753
88,27,539,433,504
88,28,0,8,0
88,29,33,17,31
88,71,31,19,27
88,72,54,24,31
88,31,219,245,187
88,32,136,92,70
88,78,27,1,28
88,34,283,238,250
88,79,5,5,4
88,35,2455,2216,2201
88,36,511,594,458
88,37,5,0,5
88,39,45,15,41
88,100,3,0,3
88,102,59,0,59
88,103,7,0,7
88,104,8,12,8
88,105,17,0,18
88,106,56,0,60
88,80,3,19,3
88,107,226,429,242
88,108,24,0,22
88,81,4,0,4
88,82,57,24,52
88,84,97,92,94
88,85,18,17,19
88,42,40,20,38
88,86,30,0,31
88,87,10,0,7
89,44,184,180,183
89,45,495,849,489
89,47,18,0,18
89,111,116,41,134
89,112,81,81,93
89,114,29,0,32
89,116,14,15,15
89,117,11,62,12
89,118,21,41,24
89,94,8,0,8
89,50,550,766,540
89,51,3,3,3
89,95,103,44,103
89,10,98,44,95
89,54,60,21,57
89,98,24,31,26
89,99,43,5,35
89,12,253,293,244
89,57,19,7,18
89,13,29,32,28
89,58,118,94,109
89,15,33,13,16
89,16,399,599,384
89,17,2371,2118,2283
89,18,189,143,171
89,120,103,93,76
89,121,21,0,9
89,1,459,710,404
89,122,20,0,22
89,123,5,0,6
89,3,8,0,8
89,4,68,76,66
89,5,8,1,8
89,6,212,154,206
89,7,90,28,72
89,8,15,13,15
89,9,217,156,210
89,60,9,15,7
89,61,39,56,37
89,20,53,32,47
89,21,312,577,301
89,66,94,106,91
89,67,5,13,5
89,24,165,50,145
89,68,2,2,0
89,69,64,102,63
89,25,6,22,6
89,26,136,38,127
89,27,400,559,370
89,28,0,13,0
89,29,155,44,144
89,71,115,99,109
89,74,183,159,182
89,75,3,0,3
89,32,0,8,0
89,33,23,3,6
89,77,44,39,45
89,79,80,85,82
89,35,238,254,202
89,36,128,79,113
89,37,253,50,219
89,102,257,113,258
89,103,8,0,8
89,106,116,81,124
89,107,23,0,25
89,80,33,26,32
89,108,15,0,16
89,81,40,29,41
89,109,0,1,0
89,82,267,191,239
89,83,99,51,101
89,84,47,30,48
89,40,14,7,13
89,85,7,1,5
89,41,8,4,0
89,42,5,3,5
89,86,7,0,7
89,87,12,8,8
89,43,173,91,172
110,88,3,16,3
110,89,0,1,0
110,110,17,1,18
110,111,68,61,73
110,113,6,0,6
110,114,37,30,40
110,115,5,0,3
110,116,51,30,53
110,90,73,11,44
110,91,23,28,26
110,92,0,1,6
110,119,20,0,21
110,93,6,39,7
110,94,132,87,132
110,95,354,276,361
110,96,3,0,3
110,97,256,456,276
110,98,935,1143,1026
110,10,4,0,4
110,99,422,309,436
110,12,112,84,110
110,13,16,46,16
110,14,38,23,37
110,15,5,18,5
110,16,47,41,42
110,17,4,11,4
110,18,32,47,31
110,19,12,7,12
110,120,33,12,35
110,121,6,31,6
110,0,64,60,47
110,122,519,911,541
110,1,48,35,44
110,2,55,37,50
110,123,207,267,213
110,3,58,64,54
110,124,0,13,0
110,4,60,76,58
110,125,3,0,3
110,126,64,57,57
110,6,75,40,12
110,7,26,12,24
110,9,55,27,52
110,20,19,28,14
110,21,22,25,18
110,22,27,23,27
110,23,72,67,70
110,25,84,110,83
110,26,89,104,86
110,27,65,1,19
110,28,50,12,50
110,31,3,1,3
110,34,34,31,30
110,36,32,14,30
110,38,86,65,86
110,39,83,77,70
110,41,31,35,30
110,44,82,40,82
110,45,166,102,148
110,46,36,23,29
110,49,23,6,23
110,50,1100,1194,1074
110,51,926,1158,917
110,52,10,69,9
110,56,23,18,23
110,59,3,0,0
110,60,12,2,12
110,61,18,25,18
110,62,174,204,173
110,63,147,47,137
110,64,869,976,837
110,65,972,1372,963
110,66,187,374,183
110,67,213,153,216
110,68,30,5,30
110,69,40,14,38
110,70,73,53,55
110,71,12,11,13
110,72,14,2,10
110,73,4,12,4
