x,y,2018,2006,2011
88,111,7,0,7
88,113,7,0,7
88,114,15,0,15
88,115,6,0,6
88,116,5,0,3
88,118,1,0,1
88,119,8,0,8
88,94,9,0,0
88,95,30,150,30
88,96,30,59,30
88,97,32,0,30
88,98,55,62,48
88,99,50,0,50
88,120,3,0,3
88,121,1,0,1
88,100,4,0,4
88,101,4,0,4
88,124,2,0,2
88,102,20,0,20
88,125,3,0,3
88,103,10,0,10
88,126,2,0,2
88,127,3,0,3
88,106,2,0,2
88,107,1,0,1
88,108,5,0,6
88,109,22,0,22
44,91,77,76,78
44,92,202,269,208
44,93,13,0,0
89,110,6,0,6
89,111,6,0,5
89,112,4,0,4
89,113,15,0,15
89,114,12,0,12
89,115,19,0,19
89,116,1,0,1
89,117,2,0,2
89,118,1,224,1
89,119,32,0,32
89,94,7,10,8
89,95,80,41,65
89,96,60,108,58
89,97,3,1,3
89,98,3,68,3
89,99,4,0,4
89,120,2,0,2
89,121,1,0,1
89,122,2,8,2
89,100,44,0,44
89,123,8,8,8
89,101,4,0,4
89,124,6,0,6
89,102,20,0,20
89,103,16,0,16
89,125,4,0,4
89,126,2,0,2
89,104,7,0,7
89,105,2,0,31
89,106,5,0,5
89,107,3,0,0
89,108,2,0,2
45,90,8,4,4
45,91,332,271,344
45,92,16,2,2
110,88,2,0,2
110,110,0,15,0
110,112,0,30,0
110,113,220,245,241
110,114,191,104,213
110,115,1,5,1
110,91,48,76,47
110,119,1,0,1
110,76,22,46,22
110,77,348,1227,355
110,78,218,897,222
110,120,5,0,2
110,122,2,0,2
110,123,8,0,8
110,102,0,11,0
110,124,5,0,5
110,125,15,0,13
110,126,18,72,19
110,104,0,28,0
110,105,0,57,0
110,127,9,3,10
110,106,25,32,25
110,80,49,68,27
110,107,1,8,1
110,81,74,77,76
110,108,0,6,0
110,109,0,8,0
110,82,24,24,25
110,83,19,165,19
110,87,2,0,2
111,89,8,0,8
111,110,0,14,0
111,111,0,5,0
111,112,0,119,0
111,113,242,165,267
111,114,788,447,875
111,115,2,7,2
111,116,4,20,4
111,90,12,0,12
111,96,2,0,2
111,74,7,8,7
111,97,11,0,6
111,75,35,0,36
111,98,10,0,10
111,77,52,10,53
111,78,6,25,6
111,79,32,46,28
111,120,4,0,4
111,121,1,0,1
111,123,2,0,2
111,101,6,0,0
111,124,16,0,17
111,125,23,0,24
111,126,2,0,2
111,127,17,6,18
111,105,0,15,0
111,106,121,84,123
111,80,12,40,12
111,107,79,12,84
111,81,3,20,3
111,108,19,0,0
111,82,35,69,43
111,109,1,17,1
111,83,89,119,72
111,85,15,0,0
112,112,1,5,1
112,113,3,19,3
112,114,8,18,0
112,71,14,0,14
112,73,26,52,27
112,74,74,236,76
112,96,12,0,12
112,75,30,74,31
112,76,17,0,0
112,78,67,38,68
112,79,145,171,138
112,121,0,1,0
112,122,4,9,4
112,123,17,0,18
112,102,18,369,18
112,124,3,0,3
112,103,14,311,14
112,126,6,0,6
112,104,162,364,160
112,127,38,0,31
112,105,0,7,0
112,80,130,206,83
112,81,15,61,14
112,108,13,0,15
112,109,1,0,1
112,82,61,212,62
112,83,38,35,39
112,84,12,1,12
113,69,5,0,5
113,110,0,9,0
113,112,2,10,2
113,113,1060,583,1107
113,114,0,11,0
113,115,10,12,11
113,116,4,5,4
113,70,50,139,50
113,119,1,0,1
113,71,91,136,93
113,72,60,64,61
113,73,39,4,38
113,74,185,214,117
113,75,68,235,69
113,76,0,11,0
113,77,23,50,0
113,79,163,186,164
113,120,1,0,1
113,121,1,0,1
113,102,3,34,3
113,124,6,0,6
113,125,10,0,10
113,103,2,24,2
113,126,48,46,51
113,104,2746,1572,2778
113,105,1161,598,1164
113,127,260,158,274
113,80,1090,831,1019
113,81,210,312,208
113,108,1,0,1
113,82,27,71,28
113,109,1,0,1
113,83,3,11,3
113,84,1,67,82
113,85,21,7,21
114,67,6,0,6
114,68,2,440,2
114,69,79,68,79
114,113,1111,468,1137
114,114,4,8,32
114,116,0,7,0
114,117,0,31,0
114,118,0,34,0
114,70,69,139,69
114,119,0,2,0
114,72,3,16,3
114,73,40,21,2
114,78,9,11,16
114,79,406,210,387
114,121,4,0,4
114,124,16,0,16
114,125,147,0,152
114,126,10,16,5
114,127,182,101,192
114,105,816,450,814
114,106,7,115,7
114,107,1,14,1
114,80,4390,2978,4446
114,81,4282,1987,4370
114,109,281,130,310
114,82,33,157,34
114,83,5,119,5
115,66,9,0,9
115,67,197,260,198
115,68,267,379,149
115,69,53,218,53
115,110,184,41,206
115,113,26,17,19
115,114,15,22,16
115,116,1,0,1
115,70,2,39,12
115,71,43,40,44
115,72,12,16,12
115,73,3,11,3
115,74,4,0,0
115,98,6,42,2
115,99,1,2,1
115,77,9,6,46
115,78,36,9,37
115,79,35,45,36
115,122,4,0,4
115,123,8,0,8
115,124,10,18,10
115,125,2,0,4
115,126,2,0,2
115,127,6,0,6
115,106,1,11,1
115,80,965,824,974
115,107,0,115,0
115,108,1,45,2
115,81,836,365,857
115,82,8,58,8
115,109,608,300,675
115,83,4,46,4
115,85,46,0,46
115,65,2,0,2
116,66,9,2,9
116,67,72,192,64
116,68,461,543,463
116,69,86,157,81
116,110,7,25,8
116,116,1,0,1
116,117,4,0,1
116,92,2,0,2
116,93,3,0,0
116,72,19,0,19
116,73,2,7,8
116,74,2,0,2
116,75,7,3,7
116,76,6,7,6
116,77,51,14,6
116,99,6,28,6
116,78,8,0,8
116,79,2,0,2
116,100,0,6,0
116,122,24,0,25
116,124,31,50,32
116,126,2,0,2
116,127,2,0,2
116,105,1,152,1
116,106,323,141,346
116,107,0,18,0
116,80,117,353,114
116,81,1,0,1
116,108,0,62,0
116,109,5,23,6
116,83,0,13,0
116,84,46,0,47
116,63,2,0,2
116,64,7,0,7
116,65,105,331,95
116,87,2,0,2
90,110,2,16,2
90,114,9,0,9
90,115,1,0,1
90,116,6,0,6
90,117,1,0,1
90,118,0,3,0
90,93,8,0,9
90,94,16,6,18
90,95,61,87,68
90,96,20,54,19
90,97,27,0,13
90,98,12,57,13
90,120,2,0,2
90,121,4,0,4
90,100,6,0,6
90,122,25,6,25
90,101,10,0,10
90,123,3,3,3
90,102,24,0,24
90,124,1,0,1
90,103,17,0,17
90,126,3,0,3
90,104,21,0,21
90,127,8,0,8
90,105,4,0,4
117,66,17,64,17
117,67,46,231,45
117,68,1023,831,972
117,69,25,16,25
117,112,4,18,4
117,114,1,4,1
117,70,41,629,41
117,71,118,13,22
117,72,32,22,20
117,73,30,13,26
117,74,10,55,27
117,75,2,1,2
117,99,0,5,0
117,78,8,0,8
117,79,7,24,7
117,100,3,30,2
117,122,8,0,8
117,123,8,0,8
117,124,27,0,26
117,104,0,25,0
117,105,3,73,3
117,106,0,51,0
117,80,2,0,2
117,63,3864,2568,3881
117,64,1941,3653,1950
117,87,1,0,1
117,65,155,547,154
118,66,64,361,62
118,88,31,0,31
118,67,4,316,53
118,68,42,186,42
118,69,1,77,1
118,111,0,87,0
118,112,4,492,5
118,113,10,39,1
118,114,14,149,14
118,115,149,104,148
118,116,1155,1094,1158
118,90,37,0,36
118,70,5,0,5
118,71,91,0,0
118,72,1,0,1
118,96,5,18,5
118,98,40,7,39
118,78,3,105,3
118,79,7,125,7
118,124,13,32,14
118,102,6,0,6
118,104,4,50,7
118,105,1,178,1
118,127,1,0,1
118,107,1,8,1
118,109,8,36,1
118,82,2,0,2
118,61,8,0,8
118,62,1231,1452,1234
118,63,12759,8886,12819
118,86,1,0,1
118,64,4976,4485,4968
118,65,126,483,127
91,99,10,0,11
91,120,7,0,7
91,121,441,91,440
91,110,1,0,1
91,111,0,37,0
91,122,85,111,85
91,100,7,0,16
91,112,15,14,15
91,101,52,0,52
91,123,21,30,21
91,124,6,0,5
91,113,3,0,3
91,102,21,0,21
91,103,28,0,28
91,126,13,0,13
91,116,12,0,12
91,105,1,0,1
91,117,22,0,22
91,93,13,0,14
91,94,4,29,18
91,95,187,133,57
91,96,52,53,51
91,97,167,118,158
91,98,17,8,19
92,111,2,1,2
92,113,2,0,2
92,114,4,0,4
92,115,2,0,2
92,116,5,0,5
92,117,7,19,5
92,118,1,6,1
92,92,6,13,6
92,119,1,34,1
92,93,12,21,13
92,94,30,15,31
92,95,128,115,73
92,96,599,665,654
