x,y,2018,2006,2011
88,44,6.0,28.0,31.0
88,45,35.0,5.0,8.0
88,46,35.0,38.0,33.0
88,47,163.0,243.0,247.0
88,48,42.0,9.0,10.0
88,50,19.0,3.0,2.0
88,51,6.0,8.0,4.0
88,52,4.0,4.0,4.0
88,10,7.0,4.0,7.0
88,11,30.0,41.0,36.0
88,12,4.0,0,0
88,14,95.0,83.0,111.0
88,15,427.0,406.0,398.0
88,16,21.0,23.0,18.0
88,17,136.0,141.0,143.0
88,18,38.0,81.0,64.0
88,19,16.0,10.0,9.0
88,0,24.0,20.0,25.0
88,1,15.0,25.0,20.0
88,2,0.0,7.0,18.0
88,3,36.0,35.0,18.0
88,4,147.0,120.0,115.0
88,5,241.0,276.0,288.0
88,6,222.0,240.0,211.0
88,7,28.0,38.0,37.0
88,8,11.0,10.0,13.0
88,9,12.0,17.0,15.0
88,62,5.0,9.0,8.0
88,63,25.0,139.0,125.0
88,20,49.0,35.0,29.0
88,64,0.0,249.0,207.0
88,21,3.0,25.0,23.0
88,65,169.0,58.0,53.0
88,67,23.0,23.0,21.0
88,23,6.0,0,0
88,68,30.0,32.0,29.0
88,24,1.0,9.0,9.0
88,25,31.0,16.0,17.0
88,69,48.0,32.0,29.0
88,26,75.0,32.0,43.0
88,27,16.0,37.0,36.0
88,28,42.0,29.0,28.0
88,70,25.0,33.0,32.0
88,71,113.0,29.0,29.0
88,72,20.0,24.0,21.0
88,30,72.0,79.0,79.0
88,31,5.0,1.0,1.0
88,32,5.0,11.0,8.0
88,33,21.0,18.0,16.0
88,35,14.0,5.0,20.0
88,36,0.0,8.0,7.0
88,37,110.0,77.0,72.0
88,38,36.0,7.0,4.0
88,39,1582.0,1279.0,1438.0
88,40,369.0,341.0,330.0
88,41,3.0,5.0,2.0
88,42,0.0,1.0,1.0
88,43,18.0,16.0,16.0
89,44,37.0,52.0,56.0
89,45,119.0,173.0,189.0
89,46,117.0,81.0,88.0
89,47,53.0,9.0,9.0
89,48,25.0,23.0,14.0
89,49,279.0,270.0,273.0
89,50,15.0,43.0,34.0
89,51,30.0,6.0,7.0
89,52,3.0,5.0,7.0
89,10,26.0,67.0,60.0
89,11,144.0,156.0,148.0
89,12,9.0,2.0,0
89,13,1.0,4.0,7.0
89,14,15.0,14.0,15.0
89,15,22.0,29.0,30.0
89,16,30.0,14.0,13.0
89,17,16.0,26.0,25.0
89,18,23.0,9.0,7.0
89,19,18.0,22.0,23.0
89,0,270.0,180.0,245.0
89,1,129.0,79.0,85.0
89,2,37.0,26.0,27.0
89,3,16.0,18.0,18.0
89,4,3.0,6.0,6.0
89,5,8.0,14.0,10.0
89,6,14.0,4.0,7.0
89,7,7.0,5.0,4.0
89,8,6.0,9.0,5.0
89,9,4.0,6.0,9.0
89,61,0.0,5.0,5.0
89,62,72.0,64.0,60.0
89,63,177.0,148.0,164.0
89,64,354.0,206.0,187.0
89,20,27.0,9.0,8.0
89,65,0.0,92.0,84.0
89,21,55.0,95.0,97.0
89,22,119.0,122.0,126.0
89,23,67.0,54.0,54.0
89,67,9.0,7.0,8.0
89,68,9.0,6.0,5.0
89,24,41.0,33.0,37.0
89,25,23.0,15.0,13.0
89,69,35.0,17.0,18.0
89,26,50.0,67.0,72.0
89,27,8.0,7.0,10.0
89,28,61.0,72.0,71.0
89,70,29.0,35.0,43.0
89,71,15.0,14.0,17.0
89,72,8.0,71.0,73.0
89,73,8.0,8.0,6.0
89,30,46.0,23.0,27.0
89,31,39.0,32.0,30.0
89,32,1.0,0,0
89,33,7.0,13.0,16.0
89,34,109.0,106.0,93.0
89,35,11.0,33.0,30.0
89,36,0.0,5.0,4.0
89,37,105.0,118.0,139.0
89,38,111.0,80.0,84.0
89,39,1.0,0,0
89,40,5.0,11.0,13.0
89,41,19.0,16.0,16.0
89,42,14.0,22.0,19.0
89,43,42.0,17.0,18.0
110,44,0.0,1.0,2.0
110,45,258.0,331.0,293.0
110,46,17.0,11.0,13.0
110,47,42.0,38.0,33.0
110,48,70.0,56.0,57.0
110,49,105.0,76.0,66.0
110,50,546.0,423.0,508.0
110,51,15.0,13.0,16.0
110,52,17.0,4.0,6.0
110,53,14.0,14.0,13.0
110,54,56.0,24.0,21.0
110,55,421.0,511.0,518.0
110,56,14.0,13.0,10.0
110,57,1.0,40.0,35.0
110,58,13.0,4.0,11.0
110,59,18.0,18.0,18.0
110,0,1084.0,751.0,708.0
110,1,767.0,815.0,837.0
110,2,58.0,44.0,38.0
110,3,43.0,84.0,77.0
110,4,11.0,22.0,20.0
110,5,68.0,16.0,23.0
110,6,521.0,474.0,513.0
110,7,191.0,209.0,212.0
110,8,875.0,884.0,895.0
110,9,6.0,18.0,17.0
