x,y,2018,2006,2011
88,55,9,6,5
88,89,5,0,2
88,0,42,86,42
88,125,4,0,2
88,114,0,1,0
88,126,0,7,3
88,105,1,1,1
88,92,9,6,7
88,93,151,156,161
88,61,5,7,17
88,94,134,107,86
88,95,7,12,9
88,62,14,0,14
88,96,3,1,2
88,52,1,0,0
88,97,3,3,6
88,98,0,4,0
88,54,4,15,11
89,55,7,13,14
89,56,8,0,0
89,0,117,55,99
89,1,4,5,25
89,126,1,0,0
89,6,0,4,5
89,107,1,1,1
89,92,0,1,0
89,93,2,1,12
89,62,0,5,0
89,52,18,24,20
89,96,0,2,0
89,97,37,31,42
89,53,11,28,14
89,54,6,0,9
110,12,2,0,1
111,12,1,6,1
111,13,5,5,4
112,12,0,1,0
112,32,105,90,98
113,33,16,11,12
113,32,13,8,19
114,39,11,0,11
114,117,0,3,0
114,118,0,1,0
114,119,0,2,0
114,40,0,2,0
114,32,5,11,2
115,33,8,6,9
115,36,1,6,3
115,124,3,4,3
115,37,5,0,3
115,126,2,0,2
115,39,3,7,2
115,119,9,11,12
115,40,19,6,23
115,30,5,7,7
115,31,0,4,0
115,32,4,6,5
116,39,0,6,0
116,41,0,0,2
90,0,0,4,0
90,1,8,13,14
90,2,5,1,4
90,79,0,2,0
90,3,3,0,0
90,92,18,21,6
90,83,0,2,0
90,84,0,0,3
90,97,7,33,7
117,34,0,10,0
117,35,11,0,6
117,36,1,2,2
117,10,2,0,1
91,77,0,1,0
91,78,2,0,1
91,1,2,0,5
91,2,33,33,29
91,91,0,4,0
91,92,18,4,25
91,83,1,0,0
91,94,0,9,4
91,95,9,3,1
118,35,0,2,0
118,36,8,16,9
118,125,6,0,0
118,37,3,0,8
118,38,1,0,4
118,9,0,11,0
118,40,0,6,0
118,41,0,138,0
118,42,30,33,37
118,10,22,23,44
119,11,0,2,0
119,125,6,14,13
119,37,2,21,0
119,126,5,7,5
119,38,12,12,12
119,39,14,0,12
119,127,3,0,2
119,40,20,8,13
119,41,22,52,33
119,42,198,12,160
119,10,0,5,0
119,43,2,3,2
92,88,0,1,0
92,1,0,4,0
92,89,0,2,0
92,2,23,0,19
92,3,10,26,3
92,4,2,2,2
92,80,0,2,0
92,91,0,2,0
92,81,0,0,2
92,83,8,5,4
92,84,0,0,2
93,88,3,0,1
93,77,0,2,0
93,89,6,7,8
93,79,2,3,3
93,1,7,1,5
93,5,0,0,11
93,6,19,29,4
93,7,5,20,16
93,90,2,4,9
93,81,5,13,9
93,82,7,2,8
93,83,0,16,0
93,84,44,33,42
93,85,0,0,4
93,87,4,0,0
94,88,2,0,0
94,78,0,9,2
94,79,9,6,12
94,6,4,0,4
94,90,2,4,4
94,7,5,10,4
94,8,0,1,2
94,91,2,0,3
94,9,1,5,2
94,84,14,17,18
94,86,15,7,25
94,87,11,3,7
95,77,0,1,0
95,81,1,0,8
95,82,4,12,5
95,85,2,0,1
95,86,0,13,4
95,87,0,7,0
96,11,1,8,3
96,77,1,0,0
96,78,0,4,0
96,118,0,1,1
96,119,7,0,0
96,86,2,0,0
96,76,1,0,2
96,10,1,0,1
96,87,0,2,0
96,120,5,4,4
97,77,0,0,1
97,78,6,5,4
97,12,10,2,7
97,2,0,2,2
10,33,0,6,0
10,34,2,0,5
10,38,17,8,27
10,29,1,1,1
10,30,3,8,11
10,31,2,4,3
10,32,0,7,0
98,23,6,3,6
98,12,0,1,0
98,24,3,8,4
99,77,0,13,0
99,78,0,2,0
99,14,5,8,0
99,15,5,2,6
11,2,1,4,6
11,35,1,0,6
11,38,12,26,5
11,42,0,2,0
11,32,1,0,0
11,43,5,2,4
12,33,2,1,0
12,44,13,5,17
12,35,4,12,1
12,40,5,0,6
12,31,1,3,0
12,43,4,11,10
12,32,0,9,9
13,0,4,0,3
13,1,0,5,0
13,37,44,24,36
13,39,0,8,0
13,40,0,3,0
13,41,3,0,3
13,32,5,0,8
14,33,22,21,27
14,1,5,6,4
14,34,0,18,0
14,2,2,0,0
14,35,11,0,4
14,36,7,17,5
14,37,14,28,11
