x,y,2018,2006,2011
88,55,9.0,6.0,5.0
88,89,5.0,0,2.0
88,0,42.0,86.0,42.0
88,125,4.0,0,2.0
88,114,0.0,1.0,0
88,126,0.0,7.0,3.0
88,105,1.0,1.0,1.0
88,92,9.0,6.0,7.0
88,93,151.0,156.0,161.0
88,94,134.0,107.0,86.0
88,61,5.0,7.0,17.0
88,95,7.0,12.0,9.0
88,62,14.0,0,14.0
88,96,3.0,1.0,2.0
88,52,1.0,0,0
88,97,3.0,3.0,6.0
88,54,4.0,15.0,11.0
88,98,0.0,4.0,0
89,55,7.0,13.0,14.0
89,56,8.0,0,0
89,0,117.0,55.0,99.0
89,1,4.0,5.0,25.0
89,126,1.0,0,0
89,6,0.0,4.0,5.0
89,107,1.0,1.0,1.0
89,92,0.0,1.0,0
89,93,2.0,1.0,12.0
89,62,0.0,5.0,0
89,52,18.0,24.0,20.0
89,96,0.0,2.0,0
89,97,37.0,31.0,42.0
89,53,11.0,28.0,14.0
89,54,6.0,0,9.0
110,12,2.0,0,1.0
111,12,1.0,6.0,1.0
111,13,5.0,5.0,4.0
112,12,0.0,1.0,0
112,32,105.0,90.0,98.0
113,33,16.0,11.0,12.0
113,32,13.0,8.0,19.0
114,39,11.0,0,11.0
114,117,0.0,3.0,0
114,118,0.0,1.0,0
114,119,0.0,2.0,0
114,40,0.0,2.0,0
114,32,5.0,11.0,2.0
115,33,8.0,6.0,9.0
115,124,3.0,4.0,3.0
115,36,1.0,6.0,3.0
115,37,5.0,0,3.0
115,126,2.0,0,2.0
115,39,3.0,7.0,2.0
115,119,9.0,11.0,12.0
115,40,19.0,6.0,23.0
115,30,5.0,7.0,7.0
115,31,0.0,4.0,0
115,32,4.0,6.0,5.0
116,39,0.0,6.0,0
116,41,0.0,0,2.0
90,0,0.0,4.0,0
90,1,8.0,13.0,14.0
90,2,5.0,1.0,4.0
90,79,0.0,2.0,0
90,3,3.0,0,0
90,92,18.0,21.0,6.0
90,83,0.0,2.0,0
90,84,0.0,0,3.0
90,97,7.0,33.0,7.0
117,34,0.0,10.0,0
117,35,11.0,0,6.0
117,36,1.0,2.0,2.0
117,10,2.0,0,1.0
118,35,0.0,2.0,0
118,36,8.0,16.0,9.0
118,125,6.0,0,0
118,37,3.0,0,8.0
118,38,1.0,0,4.0
118,9,0.0,11.0,0
118,40,0.0,6.0,0
118,41,0.0,138.0,0
118,42,30.0,33.0,37.0
118,10,22.0,23.0,44.0
91,77,0.0,1.0,0
91,1,2.0,0,5.0
91,78,2.0,0,1.0
91,2,33.0,33.0,29.0
91,91,0.0,4.0,0
91,92,18.0,4.0,25.0
91,94,0.0,9.0,4.0
91,83,1.0,0,0
91,95,9.0,3.0,1.0
119,11,0.0,2.0,0
119,37,2.0,21.0,0
119,125,6.0,14.0,13.0
119,126,5.0,7.0,5.0
119,38,12.0,12.0,12.0
119,127,3.0,0,2.0
119,39,14.0,0,12.0
119,40,20.0,8.0,13.0
119,41,22.0,52.0,33.0
119,42,198.0,12.0,160.0
119,43,2.0,3.0,2.0
119,10,0.0,5.0,0
92,88,0.0,1.0,0
92,1,0.0,4.0,0
92,89,0.0,2.0,0
92,2,23.0,0,19.0
92,3,10.0,26.0,3.0
92,4,2.0,2.0,2.0
92,80,0.0,2.0,0
92,91,0.0,2.0,0
92,81,0.0,0,2.0
92,83,8.0,5.0,4.0
92,84,0.0,0,2.0
93,88,3.0,0,1.0
93,77,0.0,2.0,0
93,89,6.0,7.0,8.0
93,79,2.0,3.0,3.0
93,1,7.0,1.0,5.0
93,5,0.0,0,11.0
93,6,19.0,29.0,4.0
93,7,5.0,20.0,16.0
93,90,2.0,4.0,9.0
93,81,5.0,13.0,9.0
93,82,7.0,2.0,8.0
93,83,0.0,16.0,0
93,84,44.0,33.0,42.0
93,85,0.0,0,4.0
93,87,4.0,0,0
94,88,2.0,0,0
94,78,0.0,9.0,2.0
94,79,9.0,6.0,12.0
94,6,4.0,0,4.0
94,7,5.0,10.0,4.0
94,90,2.0,4.0,4.0
94,91,2.0,0,3.0
94,8,0.0,1.0,2.0
94,9,1.0,5.0,2.0
94,84,14.0,17.0,18.0
94,86,15.0,7.0,25.0
94,87,11.0,3.0,7.0
95,77,0.0,1.0,0
95,81,1.0,0,8.0
95,82,4.0,12.0,5.0
95,85,2.0,0,1.0
95,86,0.0,13.0,4.0
95,87,0.0,7.0,0
96,11,1.0,8.0,3.0
96,77,1.0,0,0
96,78,0.0,4.0,0
96,118,0.0,1.0,1.0
96,119,7.0,0,0
96,86,2.0,0,0
96,76,1.0,0,2.0
96,87,0.0,2.0,0
96,10,1.0,0,1.0
96,120,5.0,4.0,4.0
97,77,0.0,0,1.0
97,78,6.0,5.0,4.0
97,12,10.0,2.0,7.0
97,2,0.0,2.0,2.0
98,23,6.0,3.0,6.0
98,12,0.0,1.0,0
98,24,3.0,8.0,4.0
10,33,0.0,6.0,0
10,34,2.0,0,5.0
10,38,17.0,8.0,27.0
10,29,1.0,1.0,1.0
10,30,3.0,8.0,11.0
10,31,2.0,4.0,3.0
10,32,0.0,7.0,0
11,2,1.0,4.0,6.0
11,35,1.0,0,6.0
11,38,12.0,26.0,5.0
11,42,0.0,2.0,0
