x,y,2018,2006,2011
88,44,3,0,3
88,88,3474,6492,3256
88,45,4,3,0
88,89,3184,4642,3009
88,46,58,24,50
88,47,8,8,9
88,110,65,94,61
88,111,2255,2027,2087
88,112,702,451,637
88,113,14,6,13
88,114,137,89,129
88,115,455,171,174
88,90,7125,6020,6742
88,117,225,198,220
88,118,0,9,0
88,91,8169,2872,7728
88,119,136,100,118
88,92,8427,3836,7940
88,93,13794,9079,12798
88,94,6446,8342,6099
88,50,28,2,29
88,51,842,501,758
88,95,4166,4740,3942
88,96,697,1034,660
88,52,44,24,46
88,53,11,0,10
88,97,1661,1049,1572
88,54,78,76,72
88,98,5424,3346,5108
88,55,4,13,4
88,99,606,942,527
88,56,18,32,17
88,57,3,0,3
88,58,8,0,7
88,120,11,33,11
88,0,1869,1508,1594
88,121,120,67,115
88,1,162,171,177
88,122,19,0,18
88,123,1163,1197,1125
88,2,20,18,19
88,124,79,62,75
88,3,168,125,135
88,125,12,0,11
88,126,163,74,148
88,60,21,17,21
88,61,196,279,193
88,62,658,655,658
88,63,44,14,44
88,64,15,24,15
88,65,235,78,233
88,66,79,65,77
88,67,4,10,4
88,23,3,3,2
88,68,89,46,89
88,69,15,1,15
88,70,3,0,0
88,72,61,55,52
88,73,137,35,124
88,74,67,59,61
88,31,0,6,0
88,32,0,3,0
88,78,24,7,22
88,79,106,41,99
88,36,4,0,4
88,37,63,31,61
88,38,172,76,167
88,39,286,71,277
88,100,3244,3112,3055
88,101,6728,5125,6366
88,102,0,25,0
88,104,4,138,4
88,105,947,1117,773
88,106,1356,2,1044
88,107,8,25,7
88,80,207,148,186
88,81,2189,1975,2034
88,82,542,554,513
88,83,2492,3206,2509
88,40,115,107,109
88,84,5653,2861,5725
88,41,380,483,363
88,85,874,837,764
88,42,100,102,97
88,86,4400,4552,3952
88,87,3723,2599,3344
88,43,3,21,3
89,88,1525,2300,1387
89,89,929,958,590
89,110,434,687,408
89,111,5129,5277,4807
89,112,1951,1402,1787
89,113,0,2,0
89,114,0,4,0
89,115,221,154,211
89,117,31,18,30
89,90,5488,5928,5177
89,91,9572,7558,9017
89,92,12148,5842,11313
89,93,6318,2092,5969
89,94,7572,6992,7165
89,95,5488,7104,5193
89,51,274,267,283
