x,y,2018,2006,2011
88,44,2,0,0
88,45,5,4,8
88,46,0,11,1
88,47,0,2,0
88,69,0,5,0
88,48,14,0,20
88,49,15,0,4
88,29,6,4,5
88,71,0,2,0
88,50,0,0,4
88,94,0,1,0
88,72,3,5,7
88,51,8,0,12
88,95,4,0,6
88,30,10,0,14
88,96,8,19,8
88,52,11,0,8
88,53,0,3,2
88,97,0,2,0
88,31,12,19,9
88,32,375,147,371
88,33,1163,1017,1247
88,34,0,203,0
88,1,14,33,15
88,4,2,0,2
88,5,1,5,3
88,6,2,0,2
88,41,6,0,6
88,42,0,4,0
89,33,1322,961,1257
89,0,0,1,3
89,34,267,666,186
89,1,21,4,24
89,16,5,3,5
89,17,0,2,1
89,29,2,0,4
89,94,0,7,0
89,95,0,6,0
89,30,0,5,0
89,31,9,7,4
89,32,106,145,120
48,3,0,1,0
110,44,10,12,9
110,24,0,6,0
110,68,4,0,6
110,69,4,3,0
110,25,8,0,7
110,49,13,51,10
110,70,0,1,0
110,50,9,5,13
110,53,0,1,5
110,75,0,58,0
110,76,28,11,24
110,77,0,18,0
110,79,8,5,5
110,58,4,10,7
110,59,3,0,2
110,80,4,5,5
110,81,3,5,3
110,60,10,12,11
110,61,0,4,1
110,83,1,0,0
110,62,2,0,2
110,84,4,6,7
110,41,0,1,0
110,42,6,8,3
110,43,0,0,5
111,77,31,4,26
111,78,1,0,1
111,24,0,5,0
111,25,1,3,2
111,69,7,14,10
111,59,11,22,13
111,26,7,22,6
111,19,0,7,2
111,121,28,31,30
111,104,0,7,0
111,70,9,3,5
111,81,1,0,0
111,60,12,0,6
111,82,0,2,0
111,50,7,14,5
111,83,0,9,2
111,61,2,0,2
111,84,36,41,35
111,95,9,7,0
111,51,0,0,1
111,20,3,0,2
111,53,0,0,1
111,76,0,28,8
111,43,3,0,0
112,23,6,0,6
112,89,4,0,6
112,24,22,0,27
112,25,6,10,9
112,26,25,0,24
112,27,9,85,12
112,28,0,4,0
112,121,75,106,79
112,103,0,2,0
112,104,4,0,6
112,107,11,27,29
112,60,21,21,14
112,61,11,6,6
112,51,2,0,1
112,62,0,0,11
112,95,0,0,7
112,75,5,6,6
113,22,5,0,0
113,88,21,32,26
