x,y,2018,2006,2011
88,44,2.0,0,0
88,45,5.0,4.0,8.0
88,46,0.0,11.0,1.0
88,47,0.0,2.0,0
88,69,0.0,5.0,0
88,48,14.0,0,20.0
88,49,15.0,0,4.0
88,29,6.0,4.0,5.0
88,71,0.0,2.0,0
88,50,0.0,0,4.0
88,94,0.0,1.0,0
88,72,3.0,5.0,7.0
88,51,8.0,0,12.0
88,95,4.0,0,6.0
88,30,10.0,0,14.0
88,96,8.0,19.0,8.0
88,52,11.0,0,8.0
88,53,0.0,3.0,2.0
88,97,0.0,2.0,0
88,31,12.0,19.0,9.0
88,32,375.0,147.0,371.0
88,33,1163.0,1017.0,1247.0
88,34,0.0,203.0,0
88,1,14.0,33.0,15.0
88,4,2.0,0,2.0
88,5,1.0,5.0,3.0
88,6,2.0,0,2.0
88,41,6.0,0,6.0
88,42,0.0,4.0,0
89,33,1322.0,961.0,1257.0
89,0,0.0,1.0,3.0
89,34,267.0,666.0,186.0
89,1,21.0,4.0,24.0
89,16,5.0,3.0,5.0
89,17,0.0,2.0,1.0
89,29,2.0,0,4.0
89,94,0.0,7.0,0
89,95,0.0,6.0,0
89,30,0.0,5.0,0
89,31,9.0,7.0,4.0
89,32,106.0,145.0,120.0
48,3,0.0,1.0,0
110,44,10.0,12.0,9.0
110,24,0.0,6.0,0
110,68,4.0,0,6.0
110,69,4.0,3.0,0
110,25,8.0,0,7.0
110,49,13.0,51.0,10.0
110,70,0.0,1.0,0
110,50,9.0,5.0,13.0
110,53,0.0,1.0,5.0
110,75,0.0,58.0,0
110,76,28.0,11.0,24.0
110,77,0.0,18.0,0
110,79,8.0,5.0,5.0
110,58,4.0,10.0,7.0
110,59,3.0,0,2.0
110,80,4.0,5.0,5.0
110,81,3.0,5.0,3.0
110,60,10.0,12.0,11.0
110,61,0.0,4.0,1.0
110,83,1.0,0,0
110,62,2.0,0,2.0
110,84,4.0,6.0,7.0
110,41,0.0,1.0,0
110,42,6.0,8.0,3.0
110,43,0.0,0,5.0
111,77,31.0,4.0,26.0
111,78,1.0,0,1.0
111,24,0.0,5.0,0
111,25,1.0,3.0,2.0
111,69,7.0,14.0,10.0
111,59,11.0,22.0,13.0
111,26,7.0,22.0,6.0
111,19,0.0,7.0,2.0
111,121,28.0,31.0,30.0
111,104,0.0,7.0,0
111,70,9.0,3.0,5.0
111,81,1.0,0,0
111,60,12.0,0,6.0
111,82,0.0,2.0,0
111,50,7.0,14.0,5.0
111,83,0.0,9.0,2.0
111,61,2.0,0,2.0
111,84,36.0,41.0,35.0
111,95,9.0,7.0,0
111,51,0.0,0,1.0
111,20,3.0,0,2.0
111,53,0.0,0,1.0
111,76,0.0,28.0,8.0
111,43,3.0,0,0
112,23,6.0,0,6.0
112,89,4.0,0,6.0
112,24,22.0,0,27.0
112,25,6.0,10.0,9.0
112,26,25.0,0,24.0
112,27,9.0,85.0,12.0
112,28,0.0,4.0,0
112,121,75.0,106.0,79.0
112,103,0.0,2.0,0
112,104,4.0,0,6.0
112,107,11.0,27.0,29.0
112,60,21.0,21.0,14.0
112,61,11.0,6.0,6.0
112,51,2.0,0,1.0
112,62,0.0,0,11.0
112,95,0.0,0,7.0
112,75,5.0,6.0,6.0
113,22,5.0,0,0
113,88,21.0,32.0,26.0
113,23,38.0,19.0,49.0
113,89,11.0,7.0,21.0
113,24,15.0,57.0,12.0
113,25,0.0,27.0,4.0
113,26,89.0,32.0,85.0
113,27,51.0,16.0,46.0
113,28,2.0,33.0,11.0
113,29,0.0,4.0,0
113,112,0.0,0,3.0
113,115,0.0,27.0,0
113,116,18.0,2.0,19.0
113,51,0.0,9.0,0
113,52,8.0,0,6.0
113,99,2.0,0,0
113,100,5.0,4.0,4.0
113,103,2.0,0,2.0
113,106,27.0,23.0,20.0
113,60,0.0,12.0,3.0
113,82,5.0,0,0
113,83,20.0,22.0,21.0
113,61,8.0,4.0,8.0
113,84,0.0,0,5.0
113,62,13.0,21.0,11.0
113,63,7.0,0,5.0
113,86,21.0,19.0,19.0
113,87,34.0,37.0,34.0
114,22,141.0,70.0,96.0
114,23,26.0,40.0,19.0
114,27,17.0,0,27.0
114,28,34.0,32.0,27.0
114,29,8.0,29.0,8.0
114,110,0.0,5.0,0
114,111,11.0,4.0,5.0
114,112,2.0,17.0,4.0
114,113,31.0,8.0,27.0
114,115,1.0,6.0,1.0
114,116,8.0,0,0
114,30,0.0,5.0,0
114,52,0.0,1.0,0
114,98,0.0,4.0,0
114,99,2.0,0,2.0
114,18,2.0,29.0,12.0
114,19,4.0,41.0,4.0
114,101,3.0,2.0,9.0
114,102,1.0,0,1.0
114,103,3.0,9.0,5.0
114,81,0.0,1.0,1.0
114,83,8.0,7.0,4.0
114,62,0.0,8.0,1.0
114,84,1.0,0,3.0
114,63,7.0,0,4.0
114,86,0.0,12.0,0
114,21,0.0,0,5.0
115,22,4.0,38.0,14.0
115,23,0.0,4.0,0
115,27,11.0,21.0,5.0
115,28,14.0,17.0,19.0
115,29,33.0,26.0,32.0
115,110,31.0,29.0,36.0
115,111,29.0,35.0,41.0
115,112,0.0,3.0,1.0
115,113,2.0,1.0,1.0
115,115,0.0,2.0,0
115,116,1.0,0,4.0
115,30,145.0,185.0,143.0
115,53,8.0,9.0,7.0
115,10,0.0,3.0,0
115,14,360.0,0,328.0
115,15,33.0,1029.0,140.0
115,16,108.0,637.0,30.0
115,17,314.0,646.0,287.0
115,18,1378.0,1673.0,1534.0
115,19,50.0,267.0,51.0
115,100,0.0,5.0,0
115,101,40.0,0,23.0
115,102,88.0,1.0,60.0
115,103,1.0,11.0,0
115,4,0.0,4.0,0
115,104,3.0,0,1.0
115,8,2.0,0,2.0
115,9,9.0,9.0,7.0
115,81,0.0,1.0,0
115,63,0.0,2.0,0
115,20,24.0,37.0,16.0
115,21,0.0,0,1.0
116,88,0.0,0,1.0
116,27,25.0,0,17.0
116,28,5.0,0,4.0
116,29,62.0,39.0,63.0
116,110,28.0,14.0,2.0
116,111,4.0,0,3.0
116,113,1.0,2.0,0
116,116,7.0,0,3.0
116,30,26.0,22.0,35.0
116,31,9.0,7.0,9.0
116,10,31.0,25.0,28.0
116,32,0.0,4.0,0
116,11,17.0,8.0,16.0
116,12,45.0,25.0,41.0
116,13,422.0,41.0,318.0
116,14,1751.0,945.0,1449.0
116,15,1293.0,702.0,1340.0
116,16,558.0,201.0,662.0
116,17,460.0,204.0,549.0
116,18,338.0,161.0,319.0
116,19,9.0,9.0,9.0
116,100,0.0,34.0,0
116,123,2.0,0,4.0
116,101,24.0,103.0,38.0
116,102,0.0,0,11.0
116,104,8.0,0,5.0
116,9,0.0,0,5.0
116,109,0.0,14.0,14.0
116,86,10.0,12.0,8.0
116,87,1.0,7.0,5.0
117,88,2.0,11.0,2.0
117,89,2.0,5.0,5.0
117,27,1.0,0,0
117,29,15.0,0,7.0
117,110,0.0,7.0,1.0
117,111,8.0,0,5.0
117,115,0.0,5.0,0
117,116,7.0,0,7.0
117,119,24.0,27.0,24.0
117,30,20.0,26.0,21.0
117,31,24.0,1.0,13.0
117,10,0.0,9.0,0
117,32,2.0,27.0,11.0
117,11,4.0,13.0,3.0
117,12,226.0,225.0,303.0
117,13,1806.0,1452.0,2027.0
117,14,418.0,780.0,309.0
117,15,164.0,0,51.0
117,17,0.0,14.0,0
117,18,8.0,7.0,6.0
117,19,20.0,23.0,33.0
117,120,1.0,0,0
117,0,4.0,0,2.0
117,1,2.0,0,2.0
117,123,18.0,25.0,18.0
117,2,13.0,16.0,17.0
117,3,25.0,21.0,22.0
117,124,5.0,0,0
117,102,8.0,10.0,12.0
117,4,33.0,51.0,42.0
117,103,3.0,0,5.0
117,6,3.0,0,0
117,7,26.0,33.0,16.0
117,8,32.0,33.0,24.0
117,9,9.0,17.0,19.0
117,109,7.0,3.0,1.0
117,20,37.0,32.0,17.0
117,87,6.0,5.0,9.0
90,33,141.0,285.0,93.0
90,34,3.0,49.0,4.0
90,35,3.0,0,2.0
