x,y,2018,2006,2011
88,110,0.0,29.0,26.0
88,111,89.0,57.0,66.0
88,112,89.0,186.0,200.0
88,113,19.0,70.0,75.0
88,114,27.0,58.0,67.0
88,115,33.0,39.0,54.0
88,116,176.0,94.0,116.0
88,117,68.0,70.0,86.0
88,118,296.0,230.0,251.0
88,119,66.0,44.0,45.0
88,97,270.0,179.0,220.0
88,98,18.0,16.0,28.0
88,99,144.0,142.0,136.0
88,120,0.0,5.0,5.0
88,121,39.0,30.0,38.0
88,100,577.0,577.0,574.0
88,122,7.0,0,0
88,101,300.0,207.0,231.0
88,102,97.0,50.0,56.0
88,103,62.0,97.0,104.0
88,104,131.0,93.0,114.0
88,126,0.0,3.0,5.0
88,105,123.0,89.0,90.0
88,127,497.0,475.0,435.0
88,106,108.0,90.0,97.0
88,107,117.0,58.0,130.0
88,108,1068.0,756.0,768.0
88,109,226.0,123.0,288.0
89,110,30.0,83.0,79.0
89,111,52.0,45.0,46.0
89,112,0.0,2.0,4.0
89,113,50.0,6.0,6.0
89,114,2.0,0,0
89,115,5.0,2.0,4.0
89,116,16.0,4.0,4.0
89,117,25.0,13.0,13.0
89,118,42.0,54.0,49.0
89,119,1.0,0,0
89,96,156.0,117.0,108.0
89,97,94.0,124.0,143.0
89,98,44.0,92.0,96.0
89,99,587.0,561.0,567.0
89,120,2.0,0,0
89,100,966.0,1101.0,1040.0
89,122,0.0,3.0,8.0
89,123,21.0,17.0,17.0
89,101,535.0,419.0,469.0
89,124,51.0,9.0,13.0
89,102,32.0,37.0,43.0
89,103,55.0,29.0,36.0
89,125,658.0,536.0,824.0
89,126,924.0,796.0,733.0
89,104,17.0,27.0,38.0
89,127,900.0,760.0,1412.0
89,105,3.0,18.0,17.0
89,106,8.0,17.0,11.0
89,107,63.0,65.0,59.0
89,108,380.0,401.0,432.0
89,109,210.0,110.0,114.0
110,88,2.0,3.0,3.0
110,111,3.0,10.0,5.0
110,112,5.0,4.0,2.0
110,113,18.0,11.0,11.0
110,114,35.0,63.0,65.0
110,115,7.0,1.0,0
110,117,4.0,5.0,6.0
110,90,9.0,9.0,6.0
110,118,1.0,0,0
110,91,7.0,9.0,7.0
110,92,4.0,4.0,4.0
110,119,1.0,0,0
110,93,2.0,0,4.0
110,94,1.0,1.0,0
110,95,5.0,3.0,6.0
110,96,1.0,0,1.0
110,97,14.0,0,0
110,98,23.0,31.0,34.0
110,99,2.0,5.0,3.0
110,59,130.0,43.0,70.0
110,120,42.0,50.0,61.0
110,121,51.0,26.0,23.0
110,123,34.0,9.0,11.0
110,124,30.0,30.0,39.0
110,125,12.0,22.0,18.0
110,126,15.0,25.0,39.0
110,127,27.0,7.0,4.0
110,60,65.0,60.0,63.0
110,61,48.0,23.0,32.0
110,62,37.0,23.0,19.0
110,63,17.0,18.0,36.0
110,64,36.0,37.0,39.0
110,65,29.0,11.0,14.0
110,66,47.0,21.0,27.0
110,67,41.0,27.0,23.0
110,68,17.0,18.0,14.0
110,69,20.0,19.0,18.0
110,70,32.0,7.0,11.0
110,71,45.0,64.0,69.0
110,72,12.0,19.0,15.0
110,73,9.0,6.0,4.0
110,74,17.0,28.0,26.0
110,75,12.0,22.0,22.0
110,76,37.0,31.0,29.0
110,77,2.0,17.0,19.0
110,78,4.0,0,2.0
110,79,18.0,30.0,23.0
110,101,1.0,0,0
110,102,2.0,0,0
110,103,56.0,24.0,40.0
110,104,10.0,12.0,16.0
110,105,8.0,7.0,2.0
110,106,6.0,16.0,18.0
110,107,61.0,79.0,78.0
110,80,2.0,0,0
110,81,0.0,8.0,8.0
110,108,1.0,58.0,43.0
110,82,24.0,24.0,20.0
110,83,22.0,16.0,17.0
110,84,64.0,50.0,65.0
110,85,4.0,42.0,48.0
110,86,822.0,554.0,455.0
110,87,59.0,87.0,81.0
111,88,0.0,2.0,3.0
111,111,2.0,0,0
111,112,12.0,7.0,10.0
111,113,32.0,42.0,48.0
111,114,29.0,0,2.0
111,115,6.0,0,0
111,91,3.0,0,0
111,119,11.0,0,0
111,92,1.0,0,0
111,96,0.0,1.0,0
111,97,5.0,6.0,7.0
111,98,1.0,0,0
111,57,45.0,0,0
111,58,73.0,23.0,28.0
111,59,16.0,37.0,27.0
111,120,49.0,72.0,76.0
111,121,17.0,25.0,27.0
111,122,145.0,151.0,133.0
111,123,5.0,31.0,38.0
111,124,130.0,170.0,143.0
111,125,37.0,13.0,11.0
111,126,56.0,63.0,64.0
111,127,19.0,0,0
111,60,11.0,36.0,41.0
111,61,11.0,3.0,11.0
111,62,118.0,76.0,86.0
111,63,1.0,6.0,9.0
111,64,3.0,1.0,4.0
111,65,69.0,33.0,34.0
111,66,24.0,18.0,13.0
111,67,73.0,86.0,84.0
111,68,42.0,30.0,28.0
111,69,19.0,22.0,40.0
111,70,37.0,29.0,26.0
111,71,34.0,47.0,53.0
111,72,65.0,43.0,42.0
111,73,31.0,23.0,23.0
111,74,84.0,61.0,68.0
111,75,6.0,12.0,16.0
111,76,16.0,33.0,38.0
111,77,34.0,40.0,46.0
111,78,36.0,23.0,31.0
111,79,8.0,7.0,8.0
111,101,3.0,0,4.0
111,102,1.0,0,0
111,103,41.0,23.0,20.0
111,104,3.0,1.0,2.0
111,105,10.0,4.0,5.0
111,106,6.0,2.0,2.0
111,80,4.0,3.0,3.0
111,107,7.0,1.0,1.0
111,108,67.0,30.0,26.0
111,81,3.0,0,0
111,109,4.0,20.0,24.0
111,82,20.0,30.0,32.0
111,83,30.0,36.0,29.0
111,84,32.0,30.0,33.0
111,85,10.0,2.0,2.0
111,86,10.0,15.0,18.0
111,87,80.0,43.0,42.0
112,88,11.0,6.0,4.0
112,89,1.0,0,0
112,47,1.0,0,0
112,48,146.0,115.0,108.0
112,49,250.0,163.0,158.0
112,111,3.0,0,0
112,112,12.0,0,0
112,113,9.0,8.0,6.0
112,114,7.0,0,0
112,115,53.0,17.0,15.0
112,116,4.0,0,0
112,117,2.0,0,0
112,90,1.0,0,0
112,118,1.0,0,0
112,119,7.0,0,0
112,93,4.0,3.0,3.0
112,94,5.0,8.0,7.0
112,50,56.0,81.0,81.0
112,95,1.0,2.0,1.0
112,51,81.0,98.0,87.0
112,52,21.0,20.0,17.0
112,96,15.0,5.0,8.0
112,97,6.0,10.0,12.0
112,53,8.0,24.0,23.0
112,54,18.0,8.0,9.0
112,55,1.0,3.0,2.0
112,56,9.0,14.0,24.0
112,57,77.0,71.0,99.0
112,58,25.0,50.0,47.0
112,59,3.0,18.0,11.0
112,120,23.0,0,0
112,121,13.0,0,0
112,122,2.0,0,0
112,123,68.0,57.0,56.0
112,124,57.0,34.0,36.0
112,125,20.0,23.0,23.0
112,126,12.0,4.0,1.0
112,127,29.0,30.0,30.0
112,60,14.0,5.0,8.0
112,61,137.0,75.0,84.0
112,62,4.0,0,0
112,63,3.0,5.0,6.0
112,64,210.0,200.0,204.0
112,65,54.0,84.0,93.0
112,66,30.0,50.0,54.0
112,67,64.0,47.0,47.0
112,68,128.0,142.0,138.0
112,69,8.0,11.0,13.0
112,70,58.0,30.0,30.0
112,71,13.0,21.0,24.0
112,72,23.0,14.0,11.0
112,73,0.0,2.0,2.0
112,74,29.0,15.0,24.0
112,75,25.0,16.0,12.0
112,76,73.0,91.0,85.0
112,77,19.0,37.0,51.0
112,78,19.0,15.0,21.0
112,79,8.0,14.0,13.0
112,100,1.0,0,0
112,101,2.0,6.0,5.0
112,102,1.0,15.0,10.0
112,103,1.0,5.0,4.0
