x,y,2018,2006,2011
88,110,0,29,26
88,111,89,57,66
88,112,89,186,200
88,113,19,70,75
88,114,27,58,67
88,115,33,39,54
88,116,176,94,116
88,117,68,70,86
88,118,296,230,251
88,119,66,44,45
88,97,270,179,220
88,98,18,16,28
88,99,144,142,136
88,120,0,5,5
88,121,39,30,38
88,100,577,577,574
88,122,7,0,0
88,101,300,207,231
88,102,97,50,56
88,103,62,97,104
88,104,131,93,114
88,126,0,3,5
88,105,123,89,90
88,127,497,475,435
88,106,108,90,97
88,107,117,58,130
88,108,1068,756,768
88,109,226,123,288
89,110,30,83,79
89,111,52,45,46
89,112,0,2,4
89,113,50,6,6
89,114,2,0,0
89,115,5,2,4
89,116,16,4,4
89,117,25,13,13
89,118,42,54,49
89,119,1,0,0
89,96,156,117,108
89,97,94,124,143
89,98,44,92,96
89,99,587,561,567
89,120,2,0,0
89,100,966,1101,1040
89,122,0,3,8
89,123,21,17,17
89,101,535,419,469
89,124,51,9,13
89,102,32,37,43
89,103,55,29,36
89,125,658,536,824
89,126,924,796,733
89,104,17,27,38
89,127,900,760,1412
89,105,3,18,17
89,106,8,17,11
89,107,63,65,59
89,108,380,401,432
89,109,210,110,114
110,88,2,3,3
110,111,3,10,5
110,112,5,4,2
110,113,18,11,11
110,114,35,63,65
110,115,7,1,0
110,117,4,5,6
110,90,9,9,6
110,118,1,0,0
110,91,7,9,7
110,92,4,4,4
110,119,1,0,0
110,93,2,0,4
110,94,1,1,0
110,95,5,3,6
110,96,1,0,1
110,97,14,0,0
110,98,23,31,34
110,99,2,5,3
110,59,130,43,70
110,120,42,50,61
110,121,51,26,23
110,123,34,9,11
110,124,30,30,39
110,125,12,22,18
110,126,15,25,39
110,127,27,7,4
110,60,65,60,63
110,61,48,23,32
110,62,37,23,19
110,63,17,18,36
110,64,36,37,39
110,65,29,11,14
110,66,47,21,27
110,67,41,27,23
110,68,17,18,14
110,69,20,19,18
110,70,32,7,11
110,71,45,64,69
110,72,12,19,15
110,73,9,6,4
110,74,17,28,26
110,75,12,22,22
110,76,37,31,29
110,77,2,17,19
110,78,4,0,2
110,79,18,30,23
110,101,1,0,0
110,102,2,0,0
110,103,56,24,40
110,104,10,12,16
110,105,8,7,2
110,106,6,16,18
110,107,61,79,78
110,80,2,0,0
110,81,0,8,8
110,108,1,58,43
110,82,24,24,20
110,83,22,16,17
110,84,64,50,65
110,85,4,42,48
110,86,822,554,455
110,87,59,87,81
111,88,0,2,3
111,111,2,0,0
111,112,12,7,10
111,113,32,42,48
111,114,29,0,2
111,115,6,0,0
111,91,3,0,0
111,119,11,0,0
111,92,1,0,0
111,96,0,1,0
111,97,5,6,7
111,98,1,0,0
111,57,45,0,0
111,58,73,23,28
111,59,16,37,27
111,120,49,72,76
111,121,17,25,27
111,122,145,151,133
111,123,5,31,38
