x,y,2018,2006,2011
88,33,15,8,8
88,114,1,0,0
88,115,1,2,5
88,31,1,8,5
88,32,14,5,6
89,114,1,0,0
89,115,3,5,7
89,32,52,35,30
110,22,0,5,5
110,66,2,0,0
110,67,16,12,14
110,2,0,2,2
110,68,4,4,5
110,69,2,0,0
110,48,0,4,4
110,49,8,4,7
110,62,1,0,0
110,63,1,0,0
110,65,0,0,3
110,21,0,5,5
111,66,1,1,0
111,67,82,65,71
111,68,1,22,20
111,14,0,1,1
111,125,0,1,0
111,126,2,0,0
111,127,2,1,0
111,61,0,3,0
112,66,0,5,0
112,67,23,37,34
112,68,3,0,0
112,126,5,0,0
112,127,4,15,20
113,67,2,0,0
113,68,1,0,0
113,126,1,0,0
113,17,0,9,1
113,127,68,28,40
113,65,0,2,1
114,47,1,0,0
114,126,3,0,0
114,6,16,2,3
114,127,23,135,110
115,46,3,19,14
115,47,4,3,1
115,127,508,341,433
115,6,7,29,0
115,7,2,0,0
116,45,3,0,0
116,46,12,15,16
116,47,8,6,10
116,48,1,1,0
116,4,2,2,2
116,5,4,2,2
116,127,354,192,146
90,111,1,4,4
90,122,0,2,0
90,46,0,7,0
90,112,3,0,0
90,114,1,0,0
90,115,2,0,0
90,50,2,0,0
90,31,7,6,14
90,32,0,6,10
117,100,2,0,0
117,46,16,3,7
117,13,0,2,0
117,69,0,2,0
117,47,0,3,9
117,48,2,0,0
117,127,97,16,16
118,99,1,0,0
118,100,6,16,18
118,125,0,1,1
118,127,0,0,5
91,44,1,0,0
91,110,2,0,0
91,111,3,14,10
91,112,7,1,1
91,49,4,8,1
91,50,5,6,2
91,31,6,3,7
91,32,0,1,1
91,43,1,0,0
92,110,17,0,0
92,44,7,4,8
92,111,15,40,35
92,112,3,2,0
92,49,3,0,0
92,117,0,2,2
92,50,3,0,0
92,96,0,2,0
92,31,5,2,1
92,42,0,2,2
92,43,4,1,1
119,100,13,14,9
119,117,0,2,0
93,44,33,5,11
93,111,0,2,1
93,45,1,0,0
93,117,2,0,1
93,41,0,1,4
93,31,7,9,7
93,43,38,40,30
93,32,1,3,1
94,44,2,6,7
94,125,0,5,5
94,38,0,0,3
94,116,2,5,3
94,117,1,0,0
94,41,2,2,2
94,42,67,23,31
94,43,54,58,95
94,32,1,3,1
95,33,1,2,4
95,44,2,0,0
95,34,1,0,0
95,35,0,1,1
95,110,0,0,1
95,116,1,1,1
95,118,3,2,0
95,40,8,6,5
95,41,6,7,14
95,42,32,19,31
95,31,2,2,3
95,32,3,4,7
95,43,5,11,5
96,33,6,10,17
96,34,5,2,1
96,35,1,0,2
96,39,8,0,0
96,118,0,24,25
96,119,27,45,36
96,40,6,21,20
96,41,32,14,18
96,31,10,0,4
96,32,15,9,13
96,120,0,6,7
97,11,1,3,3
97,33,10,8,7
97,34,5,7,12
97,12,1,0,0
97,35,1,1,0
97,39,2,4,3
97,119,34,19,16
97,108,0,1,0
97,40,1,0,0
97,32,6,5,8
98,121,0,1,0
98,33,26,33,29
98,11,1,0,0
98,34,0,4,2
98,12,1,0,0
10,77,4,4,4
10,0,450,753,521
10,1,227,228,116
10,111,1,0,5
10,2,63,29,64
10,3,6,36,9
10,127,222,132,202
10,7,0,1,3
10,117,0,12,8
10,118,20,13,33
10,119,0,1,0
10,64,0,0,2
10,76,11,6,8
11,77,3,8,1
11,0,9,11,5
11,1,51,100,83
11,2,29,40,30
11,3,24,21,26
11,16,3,12,2
11,17,24,27,16
11,118,11,23,12
99,33,345,365,350
99,34,0,3,6
99,67,0,0,2
99,23,1,0,0
99,24,1,0,0
99,122,0,2,0
99,123,1,0,0
99,124,1,0,0
99,125,1,0,0
99,117,1,0,0
99,118,1,5,4
99,31,0,8,8
99,32,26,22,16
12,77,2,0,3
12,15,6,6,6
12,16,26,47,36
12,17,22,15,31
12,0,3,0,4
12,1,4,5,0
12,2,19,8,24
12,3,45,58,49
12,4,5,4,9
12,5,1,0,0
12,6,0,20,9
12,118,25,10,21
12,119,47,41,50
13,77,13,20,16
13,78,10,7,7
13,14,7,6,0
13,15,12,29,27
13,38,0,0,1
13,16,66,80,63
13,17,0,7,0
13,0,2,7,3
13,3,9,0,8
13,4,15,19,18
13,5,6,3,6
13,6,34,24,30
13,127,2,7,9
13,7,9,17,12
13,118,8,2,8
13,8,9,0,10
13,61,0,7,0
13,97,0,3,2
14,77,1,7,0
14,78,16,10,8
14,79,0,0,15
