x,y,2018,2006,2011
88,33,15.0,8.0,8.0
88,114,1.0,0,0
88,115,1.0,2.0,5.0
88,31,1.0,8.0,5.0
88,32,14.0,5.0,6.0
89,114,1.0,0,0
89,115,3.0,5.0,7.0
89,32,52.0,35.0,30.0
110,22,0.0,5.0,5.0
110,66,2.0,0,0
110,67,16.0,12.0,14.0
110,2,0.0,2.0,2.0
110,68,4.0,4.0,5.0
110,69,2.0,0,0
110,48,0.0,4.0,4.0
110,49,8.0,4.0,7.0
110,62,1.0,0,0
110,63,1.0,0,0
110,65,0.0,0,3.0
110,21,0.0,5.0,5.0
111,66,1.0,1.0,0
111,67,82.0,65.0,71.0
111,68,1.0,22.0,20.0
111,14,0.0,1.0,1.0
111,125,0.0,1.0,0
111,126,2.0,0,0
111,127,2.0,1.0,0
111,61,0.0,3.0,0
112,66,0.0,5.0,0
112,67,23.0,37.0,34.0
112,68,3.0,0,0
112,126,5.0,0,0
112,127,4.0,15.0,20.0
113,67,2.0,0,0
113,68,1.0,0,0
113,126,1.0,0,0
113,17,0.0,9.0,1.0
113,127,68.0,28.0,40.0
113,65,0.0,2.0,1.0
114,47,1.0,0,0
114,126,3.0,0,0
114,6,16.0,2.0,3.0
114,127,23.0,135.0,110.0
115,46,3.0,19.0,14.0
115,47,4.0,3.0,1.0
115,127,508.0,341.0,433.0
115,6,7.0,29.0,0
115,7,2.0,0,0
116,45,3.0,0,0
116,46,12.0,15.0,16.0
116,47,8.0,6.0,10.0
116,48,1.0,1.0,0
116,4,2.0,2.0,2.0
116,5,4.0,2.0,2.0
116,127,354.0,192.0,146.0
90,111,1.0,4.0,4.0
90,122,0.0,2.0,0
90,46,0.0,7.0,0
90,112,3.0,0,0
90,114,1.0,0,0
90,115,2.0,0,0
90,50,2.0,0,0
90,31,7.0,6.0,14.0
90,32,0.0,6.0,10.0
117,100,2.0,0,0
117,46,16.0,3.0,7.0
117,13,0.0,2.0,0
117,69,0.0,2.0,0
117,47,0.0,3.0,9.0
117,48,2.0,0,0
117,127,97.0,16.0,16.0
118,99,1.0,0,0
118,100,6.0,16.0,18.0
118,125,0.0,1.0,1.0
118,127,0.0,0,5.0
91,44,1.0,0,0
91,110,2.0,0,0
91,111,3.0,14.0,10.0
91,112,7.0,1.0,1.0
91,49,4.0,8.0,1.0
91,50,5.0,6.0,2.0
91,31,6.0,3.0,7.0
91,32,0.0,1.0,1.0
91,43,1.0,0,0
92,110,17.0,0,0
92,44,7.0,4.0,8.0
92,111,15.0,40.0,35.0
92,112,3.0,2.0,0
92,49,3.0,0,0
92,117,0.0,2.0,2.0
92,50,3.0,0,0
92,96,0.0,2.0,0
92,31,5.0,2.0,1.0
92,42,0.0,2.0,2.0
92,43,4.0,1.0,1.0
119,100,13.0,14.0,9.0
119,117,0.0,2.0,0
93,44,33.0,5.0,11.0
93,111,0.0,2.0,1.0
93,45,1.0,0,0
93,117,2.0,0,1.0
93,41,0.0,1.0,4.0
93,31,7.0,9.0,7.0
93,43,38.0,40.0,30.0
93,32,1.0,3.0,1.0
94,44,2.0,6.0,7.0
94,125,0.0,5.0,5.0
94,38,0.0,0,3.0
94,116,2.0,5.0,3.0
94,117,1.0,0,0
94,41,2.0,2.0,2.0
94,42,67.0,23.0,31.0
94,43,54.0,58.0,95.0
94,32,1.0,3.0,1.0
95,33,1.0,2.0,4.0
95,44,2.0,0,0
95,34,1.0,0,0
95,35,0.0,1.0,1.0
95,110,0.0,0,1.0
95,116,1.0,1.0,1.0
95,118,3.0,2.0,0
95,40,8.0,6.0,5.0
95,41,6.0,7.0,14.0
95,42,32.0,19.0,31.0
95,31,2.0,2.0,3.0
95,32,3.0,4.0,7.0
95,43,5.0,11.0,5.0
96,33,6.0,10.0,17.0
96,34,5.0,2.0,1.0
96,35,1.0,0,2.0
96,39,8.0,0,0
96,118,0.0,24.0,25.0
96,119,27.0,45.0,36.0
96,40,6.0,21.0,20.0
96,41,32.0,14.0,18.0
96,31,10.0,0,4.0
96,32,15.0,9.0,13.0
96,120,0.0,6.0,7.0
97,11,1.0,3.0,3.0
97,33,10.0,8.0,7.0
97,34,5.0,7.0,12.0
97,12,1.0,0,0
97,35,1.0,1.0,0
97,39,2.0,4.0,3.0
97,119,34.0,19.0,16.0
97,108,0.0,1.0,0
97,40,1.0,0,0
97,32,6.0,5.0,8.0
98,121,0.0,1.0,0
98,33,26.0,33.0,29.0
98,11,1.0,0,0
98,34,0.0,4.0,2.0
98,12,1.0,0,0
10,77,4.0,4.0,4.0
10,0,450.0,753.0,521.0
10,1,227.0,228.0,116.0
10,111,1.0,0,5.0
10,2,63.0,29.0,64.0
