x,y,2018,2006,2011
88,44,1008,1278,932
88,23,7,0,7
88,45,304,242,281
88,46,560,497,518
88,47,1149,2323,1063
88,48,3,0,3
88,49,64,54,59
88,91,61,15,57
88,50,7,0,7
88,51,363,614,360
88,74,34,101,33
88,30,7,0,10
88,52,16,34,16
88,31,284,42,260
88,53,258,316,256
88,54,525,282,500
88,32,80,11,73
88,33,9,0,8
88,55,951,1048,897
88,99,1,1,1
88,78,6,0,6
88,56,14,8,13
88,34,2,0,2
88,35,1,0,1
88,57,9,23,57
88,13,2,0,2
88,79,8,0,8
88,36,48,26,157
88,58,362,233,341
88,15,175,119,146
88,59,54,0,51
88,37,83,283,64
88,16,257,163,233
88,123,13,6,8
88,124,61,31,37
88,125,41,76,61
88,126,29,25,21
88,104,163,170,166
88,105,5,8,5
88,127,2425,2083,2082
89,44,647,0,598
89,66,18,0,18
89,45,324,155,300
89,46,32,9,30
89,47,351,699,320
89,48,34,54,31
89,91,4,38,28
89,50,92,2,89
89,73,154,0,186
89,51,603,790,599
89,52,52,96,52
89,30,24,0,22
89,53,7,29,7
89,31,3,0,0
89,54,17,7,17
89,55,1112,1071,1038
89,56,315,522,297
89,34,10,0,9
89,78,2,0,2
89,57,442,257,416
89,35,1,0,1
89,58,285,114,254
89,36,32,0,25
89,15,361,339,349
89,37,13,6,10
89,16,827,1091,866
89,125,151,82,77
89,104,11,16,11
89,126,168,166,179
89,127,2022,1908,1835
89,105,96,97,98
110,45,9,1,9
110,89,59,0,59
110,67,16,0,16
110,68,4,0,30
110,24,2,0,2
110,46,62,58,58
110,25,3,0,3
110,69,7,0,7
110,26,2,0,2
110,112,7,8,7
110,113,628,637,631
110,114,1434,1471,1394
110,115,364,323,339
110,116,403,323,329
110,117,369,360,365
110,90,4,0,4
110,118,1363,1215,1259
110,119,473,393,379
110,70,31,72,31
110,71,28,0,28
110,72,6,0,6
110,73,44,54,44
110,74,28,55,17
110,75,176,187,173
110,76,37,41,36
110,54,1,0,1
110,77,12,0,12
110,55,66,0,65
110,15,0,5,0
110,120,382,332,350
110,121,246,239,234
110,122,53,44,50
110,124,10,2,7
110,3,623,621,632
110,125,8,6,5
110,4,1824,1776,1830
110,126,77,67,59
110,5,960,250,964
110,6,11,2,11
110,127,148,145,133
110,7,2,0,2
110,60,31,0,31
110,83,392,0,395
110,61,288,276,283
110,84,61,0,63
110,65,4,0,4
111,45,9,100,9
111,89,9,0,9
111,46,453,414,437
111,113,18,82,74
111,114,1,3,1
111,116,284,298,291
111,90,339,178,336
111,117,328,334,373
111,91,2,0,2
111,118,323,371,368
111,119,353,336,346
111,53,1,0,1
111,54,6,0,6
111,55,254,240,250
111,56,147,140,145
111,15,0,76,0
111,120,111,110,103
111,121,896,932,866
111,122,297,278,287
111,123,26,22,24
111,124,42,30,31
111,3,57,28,58
111,125,111,81,76
111,4,690,531,700
111,5,457,242,464
111,126,14,80,84
111,127,189,172,140
111,6,1,0,1
111,60,5,0,5
111,61,35,0,34
111,62,11,0,47
111,65,8,0,43
111,66,58,0,56
111,67,131,0,129
111,23,2,0,2
111,24,3,29,26
111,68,46,0,45
111,69,32,0,32
111,70,368,727,362
111,71,7,0,7
111,72,7,0,7
111,73,5,0,5
111,75,343,319,321
111,76,20,0,20
111,77,3,0,3
111,78,9,0,9
111,38,1,0,1
111,83,156,0,161
111,84,63,0,65
111,40,2,0,2
112,45,219,324,212
112,46,459,318,441
112,113,1,1,1
112,114,111,90,93
112,90,98,5,97
112,117,4,4,4
112,118,22,23,25
112,119,3,6,3
112,54,40,0,39
112,55,9,0,9
112,56,21,0,21
112,57,75,0,74
112,120,323,249,287
112,121,724,690,686
112,122,283,306,297
112,123,111,72,76
112,3,1,0,1
112,124,514,392,410
112,125,883,731,850
112,4,4,0,4
112,126,186,250,268
112,127,494,469,474
112,6,1,0,1
112,7,2,0,2
112,61,4,0,101
112,62,17,0,16
112,63,7,8,39
112,64,233,49,208
112,65,3,0,3
112,23,159,554,178
112,67,48,0,47
112,68,3,0,3
112,24,421,421,471
112,25,11,27,12
112,69,12,0,12
112,70,56,583,55
112,71,53,472,52
112,72,14,0,14
112,73,6,0,6
112,74,345,629,338
112,75,1104,962,1052
112,76,27,0,26
112,77,4,0,4
112,36,1,0,1
112,39,57,446,60
112,83,33,0,34
112,40,71,276,75
112,84,44,0,45
112,41,2,0,2
112,42,10,0,7
113,44,2,0,2
113,45,117,35,113
113,46,31,4,30
113,47,26,0,25
113,48,37,0,36
113,114,191,157,160
113,90,48,0,48
113,91,5,0,5
113,119,23,21,20
113,92,1,0,1
113,52,9,0,9
113,53,52,0,50
113,56,2,0,2
113,57,7,0,0
113,58,41,0,40
113,59,17,0,17
113,19,23,0,22
113,120,100,93,89
113,121,143,118,127
113,122,56,68,69
113,123,191,216,236
113,124,22,61,73
113,4,1,0,1
