x,y,2018,2006,2011
88,44,1008.0,1278.0,932.0
88,23,7.0,0,7.0
88,45,304.0,242.0,281.0
88,46,560.0,497.0,518.0
88,47,1149.0,2323.0,1063.0
88,48,3.0,0,3.0
88,49,64.0,54.0,59.0
88,91,61.0,15.0,57.0
88,50,7.0,0,7.0
88,51,363.0,614.0,360.0
88,74,34.0,101.0,33.0
88,30,7.0,0,10.0
88,52,16.0,34.0,16.0
88,31,284.0,42.0,260.0
88,53,258.0,316.0,256.0
88,54,525.0,282.0,500.0
88,32,80.0,11.0,73.0
88,33,9.0,0,8.0
88,55,951.0,1048.0,897.0
88,99,1.0,1.0,1.0
88,78,6.0,0,6.0
88,56,14.0,8.0,13.0
88,34,2.0,0,2.0
88,35,1.0,0,1.0
88,57,9.0,23.0,57.0
88,13,2.0,0,2.0
88,79,8.0,0,8.0
88,36,48.0,26.0,157.0
88,58,362.0,233.0,341.0
88,15,175.0,119.0,146.0
88,59,54.0,0,51.0
88,37,83.0,283.0,64.0
88,16,257.0,163.0,233.0
88,123,13.0,6.0,8.0
88,124,61.0,31.0,37.0
88,125,41.0,76.0,61.0
88,126,29.0,25.0,21.0
88,104,163.0,170.0,166.0
88,105,5.0,8.0,5.0
88,127,2425.0,2083.0,2082.0
89,44,647.0,0,598.0
89,66,18.0,0,18.0
89,45,324.0,155.0,300.0
89,46,32.0,9.0,30.0
89,47,351.0,699.0,320.0
89,48,34.0,54.0,31.0
89,91,4.0,38.0,28.0
89,50,92.0,2.0,89.0
89,73,154.0,0,186.0
89,51,603.0,790.0,599.0
89,52,52.0,96.0,52.0
89,30,24.0,0,22.0
89,53,7.0,29.0,7.0
89,31,3.0,0,0
89,54,17.0,7.0,17.0
89,55,1112.0,1071.0,1038.0
89,56,315.0,522.0,297.0
89,34,10.0,0,9.0
89,78,2.0,0,2.0
89,57,442.0,257.0,416.0
89,35,1.0,0,1.0
89,58,285.0,114.0,254.0
89,36,32.0,0,25.0
89,15,361.0,339.0,349.0
89,37,13.0,6.0,10.0
89,16,827.0,1091.0,866.0
89,125,151.0,82.0,77.0
89,104,11.0,16.0,11.0
89,126,168.0,166.0,179.0
89,127,2022.0,1908.0,1835.0
89,105,96.0,97.0,98.0
110,45,9.0,1.0,9.0
110,89,59.0,0,59.0
110,67,16.0,0,16.0
110,68,4.0,0,30.0
110,24,2.0,0,2.0
110,46,62.0,58.0,58.0
110,25,3.0,0,3.0
110,69,7.0,0,7.0
110,26,2.0,0,2.0
110,112,7.0,8.0,7.0
110,113,628.0,637.0,631.0
110,114,1434.0,1471.0,1394.0
110,115,364.0,323.0,339.0
110,116,403.0,323.0,329.0
110,117,369.0,360.0,365.0
110,90,4.0,0,4.0
110,118,1363.0,1215.0,1259.0
110,119,473.0,393.0,379.0
110,70,31.0,72.0,31.0
110,71,28.0,0,28.0
110,72,6.0,0,6.0
110,73,44.0,54.0,44.0
110,74,28.0,55.0,17.0
110,75,176.0,187.0,173.0
110,76,37.0,41.0,36.0
110,54,1.0,0,1.0
110,77,12.0,0,12.0
110,55,66.0,0,65.0
110,15,0.0,5.0,0
110,120,382.0,332.0,350.0
110,121,246.0,239.0,234.0
110,122,53.0,44.0,50.0
110,124,10.0,2.0,7.0
110,3,623.0,621.0,632.0
110,125,8.0,6.0,5.0
110,4,1824.0,1776.0,1830.0
110,126,77.0,67.0,59.0
110,5,960.0,250.0,964.0
110,6,11.0,2.0,11.0
110,127,148.0,145.0,133.0
110,7,2.0,0,2.0
110,60,31.0,0,31.0
110,83,392.0,0,395.0
110,61,288.0,276.0,283.0
110,84,61.0,0,63.0
110,65,4.0,0,4.0
111,45,9.0,100.0,9.0
111,89,9.0,0,9.0
111,46,453.0,414.0,437.0
111,113,18.0,82.0,74.0
111,114,1.0,3.0,1.0
111,116,284.0,298.0,291.0
111,90,339.0,178.0,336.0
111,117,328.0,334.0,373.0
111,91,2.0,0,2.0
111,118,323.0,371.0,368.0
111,119,353.0,336.0,346.0
111,53,1.0,0,1.0
111,54,6.0,0,6.0
111,55,254.0,240.0,250.0
111,56,147.0,140.0,145.0
111,15,0.0,76.0,0
111,120,111.0,110.0,103.0
111,121,896.0,932.0,866.0
111,122,297.0,278.0,287.0
111,123,26.0,22.0,24.0
111,124,42.0,30.0,31.0
111,3,57.0,28.0,58.0
111,125,111.0,81.0,76.0
111,4,690.0,531.0,700.0
111,5,457.0,242.0,464.0
111,126,14.0,80.0,84.0
111,127,189.0,172.0,140.0
111,6,1.0,0,1.0
111,60,5.0,0,5.0
111,61,35.0,0,34.0
111,62,11.0,0,47.0
111,65,8.0,0,43.0
111,66,58.0,0,56.0
111,67,131.0,0,129.0
111,23,2.0,0,2.0
111,24,3.0,29.0,26.0
111,68,46.0,0,45.0
111,69,32.0,0,32.0
111,70,368.0,727.0,362.0
111,71,7.0,0,7.0
111,72,7.0,0,7.0
111,73,5.0,0,5.0
111,75,343.0,319.0,321.0
111,76,20.0,0,20.0
111,77,3.0,0,3.0
111,78,9.0,0,9.0
111,38,1.0,0,1.0
111,83,156.0,0,161.0
111,84,63.0,0,65.0
111,40,2.0,0,2.0
112,45,219.0,324.0,212.0
112,46,459.0,318.0,441.0
112,113,1.0,1.0,1.0
112,114,111.0,90.0,93.0
112,90,98.0,5.0,97.0
112,117,4.0,4.0,4.0
112,118,22.0,23.0,25.0
112,119,3.0,6.0,3.0
112,54,40.0,0,39.0
112,55,9.0,0,9.0
112,56,21.0,0,21.0
112,57,75.0,0,74.0
112,120,323.0,249.0,287.0
112,121,724.0,690.0,686.0
112,122,283.0,306.0,297.0
112,123,111.0,72.0,76.0
112,3,1.0,0,1.0
112,124,514.0,392.0,410.0
112,125,883.0,731.0,850.0
112,4,4.0,0,4.0
112,126,186.0,250.0,268.0
112,127,494.0,469.0,474.0
112,6,1.0,0,1.0
112,7,2.0,0,2.0
112,61,4.0,0,101.0
112,62,17.0,0,16.0
112,63,7.0,8.0,39.0
112,64,233.0,49.0,208.0
112,65,3.0,0,3.0
112,23,159.0,554.0,178.0
112,67,48.0,0,47.0
112,68,3.0,0,3.0
112,24,421.0,421.0,471.0
112,25,11.0,27.0,12.0
112,69,12.0,0,12.0
112,70,56.0,583.0,55.0
112,71,53.0,472.0,52.0
112,72,14.0,0,14.0
112,73,6.0,0,6.0
112,74,345.0,629.0,338.0
112,75,1104.0,962.0,1052.0
112,76,27.0,0,26.0
112,77,4.0,0,4.0
112,36,1.0,0,1.0
112,39,57.0,446.0,60.0
112,83,33.0,0,34.0
112,40,71.0,276.0,75.0
112,84,44.0,0,45.0
112,41,2.0,0,2.0
112,42,10.0,0,7.0
113,44,2.0,0,2.0
113,45,117.0,35.0,113.0
113,46,31.0,4.0,30.0
113,47,26.0,0,25.0
113,48,37.0,0,36.0
113,114,191.0,157.0,160.0
113,90,48.0,0,48.0
113,91,5.0,0,5.0
113,119,23.0,21.0,20.0
113,92,1.0,0,1.0
113,52,9.0,0,9.0
113,53,52.0,0,50.0
113,56,2.0,0,2.0
113,57,7.0,0,0
113,58,41.0,0,40.0
113,59,17.0,0,17.0
113,19,23.0,0,22.0
113,120,100.0,93.0,89.0
113,121,143.0,118.0,127.0
113,122,56.0,68.0,69.0
113,123,191.0,216.0,236.0
113,124,22.0,61.0,73.0
113,4,1.0,0,1.0
113,125,22.0,69.0,69.0
113,126,40.0,28.0,33.0
113,5,1.0,0,1.0
113,6,1.0,0,1.0
113,127,96.0,76.0,79.0
113,7,2.0,0,2.0
113,8,1.0,0,1.0
113,60,22.0,21.0,22.0
113,61,49.0,150.0,48.0
113,63,3.0,0,3.0
113,64,46.0,19.0,41.0
113,65,79.0,19.0,71.0
113,66,41.0,0,37.0
113,67,2.0,0,2.0
113,24,338.0,357.0,378.0
113,25,131.0,74.0,147.0
113,69,21.0,0,21.0
113,26,29.0,6.0,32.0
113,70,169.0,83.0,166.0
113,71,619.0,471.0,609.0
113,72,217.0,0,214.0
113,73,6.0,0,6.0
113,74,76.0,21.0,75.0
113,75,475.0,213.0,416.0
113,76,7.0,0,7.0
113,39,25.0,133.0,27.0
113,83,10.0,0,10.0
113,84,45.0,0,46.0
113,40,130.0,574.0,138.0
113,41,19.0,0,20.0
114,44,5.0,0,5.0
114,48,87.0,8.0,84.0
114,49,344.0,422.0,332.0
114,114,19.0,18.0,16.0
114,90,127.0,114.0,126.0
114,118,9.0,6.0,8.0
114,91,28.0,8.0,28.0
114,119,33.0,24.0,29.0
114,92,37.0,0,37.0
114,93,3.0,0,3.0
114,50,209.0,423.0,199.0
114,51,179.0,59.0,173.0
114,52,1004.0,750.0,968.0
114,53,88.0,34.0,85.0
114,54,3.0,20.0,29.0
114,55,2.0,0,2.0
114,56,50.0,0,45.0
114,57,22.0,0,20.0
114,59,35.0,38.0,35.0
114,18,6.0,0,6.0
114,19,6.0,0,31.0
114,120,42.0,40.0,37.0
114,121,68.0,58.0,60.0
114,122,16.0,21.0,20.0
114,123,29.0,37.0,36.0
114,124,20.0,51.0,63.0
114,125,8.0,24.0,23.0
114,5,2.0,0,2.0
114,6,4.0,0,4.0
114,7,2.0,0,2.0
114,9,1.0,0,1.0
114,60,408.0,414.0,368.0
114,61,125.0,416.0,122.0
114,62,76.0,32.0,75.0
114,63,4.0,0,4.0
