x,y,2018,2006,2011
88,116,17.0,6.0,17.0
88,90,6.0,0,6.0
88,117,4.0,2.0,4.0
88,118,0.0,19.0,0
88,92,4.0,0,4.0
88,95,0.0,6.0,0
88,96,144.0,162.0,151.0
88,97,184.0,180.0,193.0
88,98,88.0,126.0,92.0
88,10,198.0,292.0,211.0
88,99,178.0,209.0,184.0
88,11,165.0,52.0,158.0
88,12,67.0,49.0,72.0
88,13,37.0,4.0,40.0
88,14,168.0,116.0,169.0
88,15,105.0,107.0,109.0
88,16,12.0,21.0,12.0
88,17,2.0,25.0,2.0
88,19,7.0,0,2.0
88,120,12.0,0,12.0
88,121,46.0,0,50.0
88,0,49.0,43.0,55.0
88,1,6.0,0,7.0
88,2,83.0,112.0,72.0
88,3,13.0,0,13.0
88,4,146.0,102.0,148.0
88,5,111.0,86.0,123.0
88,6,5.0,0,6.0
88,7,2.0,15.0,2.0
88,8,21.0,2.0,7.0
88,9,36.0,27.0,38.0
88,20,1.0,0,1.0
88,21,21.0,5.0,23.0
88,22,235.0,244.0,251.0
88,23,278.0,137.0,300.0
88,24,203.0,94.0,197.0
88,25,499.0,747.0,451.0
88,26,255.0,102.0,213.0
88,27,13.0,21.0,11.0
88,28,82.0,3.0,59.0
88,29,27.0,7.0,31.0
88,30,4.0,5.0,18.0
88,31,30.0,20.0,19.0
88,32,112.0,21.0,75.0
88,33,90.0,254.0,88.0
88,34,21.0,106.0,23.0
88,35,50.0,124.0,45.0
88,36,27.0,28.0,13.0
88,37,37.0,99.0,32.0
88,38,199.0,119.0,196.0
88,40,64.0,69.0,43.0
88,41,398.0,482.0,423.0
88,42,88.0,67.0,116.0
88,43,62.0,41.0,103.0
88,45,10.0,0,0
88,46,8.0,0,0
88,48,8.0,1.0,8.0
88,49,2.0,8.0,8.0
88,51,75.0,0,71.0
88,52,30.0,0,28.0
88,53,322.0,0,227.0
88,54,33.0,0,31.0
88,55,9.0,0,80.0
88,56,291.0,104.0,274.0
88,57,174.0,438.0,164.0
88,58,82.0,207.0,81.0
88,59,90.0,49.0,91.0
88,60,2769.0,1940.0,2795.0
88,61,6007.0,5317.0,6064.0
88,62,7454.0,6436.0,7531.0
88,63,1642.0,2449.0,1654.0
88,64,2.0,134.0,27.0
88,65,483.0,481.0,484.0
88,66,1508.0,1215.0,1532.0
88,67,1461.0,1069.0,1487.0
88,68,333.0,501.0,298.0
88,69,13.0,54.0,32.0
88,70,243.0,24.0,251.0
88,71,349.0,25.0,283.0
88,72,182.0,1.0,96.0
88,73,60.0,24.0,75.0
88,74,332.0,210.0,362.0
88,75,593.0,588.0,607.0
88,76,412.0,333.0,444.0
88,77,343.0,763.0,348.0
88,78,1468.0,1580.0,1369.0
88,79,1082.0,738.0,1018.0
88,100,274.0,430.0,283.0
88,101,20.0,0,19.0
88,104,1.0,0,1.0
88,80,383.0,255.0,350.0
88,81,457.0,511.0,437.0
88,82,550.0,968.0,572.0
88,83,612.0,1061.0,646.0
88,84,414.0,255.0,433.0
88,85,98.0,4.0,102.0
88,86,162.0,113.0,169.0
88,87,148.0,25.0,155.0
89,88,95.0,39.0,100.0
89,89,20.0,0,63.0
89,116,214.0,219.0,241.0
89,90,14.0,0,12.0
89,117,460.0,297.0,524.0
89,94,4.0,0,4.0
89,95,8.0,36.0,8.0
89,96,27.0,190.0,27.0
89,97,162.0,294.0,168.0
89,10,80.0,95.0,71.0
89,98,114.0,157.0,118.0
89,99,234.0,259.0,239.0
89,11,84.0,40.0,90.0
89,12,52.0,12.0,15.0
89,13,138.0,57.0,120.0
89,14,11.0,7.0,11.0
89,15,92.0,39.0,95.0
89,16,9.0,0,1.0
89,17,1.0,9.0,1.0
89,18,4.0,8.0,4.0
89,19,14.0,0,14.0
89,120,18.0,5.0,15.0
89,121,362.0,445.0,366.0
89,0,20.0,4.0,22.0
89,1,20.0,17.0,22.0
89,2,0.0,1.0,28.0
89,3,42.0,0,38.0
89,4,125.0,167.0,125.0
89,6,15.0,8.0,17.0
89,7,21.0,2.0,23.0
89,8,30.0,0,23.0
89,9,133.0,55.0,86.0
89,21,86.0,87.0,70.0
89,22,480.0,729.0,522.0
89,23,406.0,229.0,436.0
89,24,17.0,3.0,17.0
89,25,178.0,90.0,162.0
89,26,939.0,1109.0,904.0
89,27,106.0,185.0,96.0
89,28,29.0,157.0,29.0
89,29,2.0,46.0,2.0
89,30,62.0,0,4.0
89,32,358.0,470.0,364.0
89,33,1282.0,1863.0,1356.0
89,34,876.0,1001.0,928.0
89,35,0.0,6.0,0
89,36,32.0,0,0
89,37,149.0,347.0,166.0
89,38,256.0,592.0,440.0
89,39,12.0,0,0
89,40,64.0,26.0,69.0
89,41,48.0,274.0,65.0
89,42,34.0,168.0,57.0
89,43,248.0,364.0,374.0
89,44,3.0,51.0,5.0
89,45,81.0,40.0,134.0
89,46,1034.0,530.0,1078.0
89,47,7.0,3.0,35.0
89,49,4.0,4.0,7.0
89,50,53.0,0,54.0
89,51,6.0,0,0
89,52,70.0,0,66.0
89,53,248.0,3.0,175.0
89,54,45.0,11.0,42.0
89,55,205.0,193.0,188.0
89,56,793.0,550.0,747.0
89,57,233.0,136.0,214.0
89,58,147.0,61.0,141.0
89,59,93.0,45.0,82.0
89,60,342.0,136.0,345.0
89,61,3478.0,4382.0,3513.0
89,62,5309.0,6018.0,5360.0
89,63,7132.0,6612.0,7200.0
89,64,2347.0,2441.0,2369.0
89,65,1265.0,2305.0,1277.0
89,66,203.0,579.0,205.0
89,67,230.0,163.0,223.0
89,68,153.0,587.0,158.0
89,69,246.0,430.0,245.0
89,70,312.0,462.0,307.0
89,71,1141.0,863.0,1178.0
89,72,1135.0,972.0,1150.0
89,73,110.0,145.0,115.0
89,74,34.0,206.0,37.0
89,75,29.0,41.0,32.0
89,76,601.0,905.0,634.0
89,77,321.0,363.0,341.0
89,78,122.0,200.0,126.0
89,79,529.0,1415.0,547.0
89,100,750.0,867.0,760.0
89,103,1.0,0,1.0
89,80,150.0,401.0,170.0
89,81,144.0,417.0,173.0
89,82,460.0,697.0,453.0
89,83,669.0,827.0,797.0
89,84,114.0,84.0,125.0
89,85,107.0,2.0,127.0
89,86,0.0,32.0,65.0
89,87,110.0,91.0,100.0
110,88,336.0,274.0,334.0
110,89,420.0,252.0,416.0
110,112,0.0,79.0,0
110,113,660.0,595.0,676.0
110,114,12.0,45.0,12.0
110,115,1.0,0,1.0
110,116,3.0,0,3.0
110,90,217.0,396.0,208.0
110,117,5.0,10.0,1.0
110,91,83.0,39.0,88.0
110,118,5.0,0,5.0
110,92,744.0,574.0,789.0
110,119,48.0,0,48.0
110,93,155.0,36.0,168.0
110,94,103.0,9.0,81.0
110,95,32.0,0,35.0
110,10,4737.0,4474.0,4742.0
110,12,17.0,5.0,15.0
110,13,1624.0,1599.0,1621.0
110,14,166.0,14.0,166.0
110,15,311.0,382.0,331.0
110,16,26.0,56.0,28.0
110,17,16.0,28.0,17.0
110,18,126.0,37.0,106.0
110,19,15.0,0,17.0
110,120,90.0,0,93.0
110,0,8.0,0,8.0
110,2,2.0,0,25.0
110,3,86.0,0,85.0
110,4,220.0,0,103.0
110,5,786.0,691.0,787.0
110,6,1092.0,1682.0,1085.0
110,7,261.0,233.0,254.0
110,8,3583.0,2659.0,3519.0
110,9,6063.0,7856.0,6072.0
110,21,4.0,0,0
110,22,120.0,34.0,87.0
110,23,1033.0,1008.0,1188.0
110,25,311.0,52.0,327.0
110,26,368.0,151.0,271.0
110,27,119.0,94.0,125.0
110,28,134.0,120.0,131.0
110,29,202.0,146.0,149.0
110,30,473.0,256.0,359.0
110,31,0.0,0,147.0
110,32,251.0,0,239.0
110,33,157.0,0,153.0
110,34,75.0,0,80.0
110,35,38.0,0,40.0
110,36,168.0,1.0,155.0
110,37,1133.0,1023.0,1136.0
110,38,735.0,287.0,715.0
110,39,235.0,0,204.0
110,40,279.0,0,270.0
110,41,1208.0,820.0,1129.0
110,42,526.0,341.0,507.0
110,43,69.0,0,67.0
110,44,1690.0,2286.0,1683.0
110,45,3576.0,3026.0,3556.0
110,46,910.0,418.0,906.0
110,47,878.0,879.0,860.0
110,48,2480.0,3265.0,2391.0
110,49,620.0,161.0,553.0
110,50,374.0,157.0,358.0
110,51,212.0,170.0,197.0
110,52,98.0,49.0,75.0
110,53,506.0,335.0,488.0
110,54,384.0,129.0,376.0
110,55,361.0,14.0,334.0
110,56,295.0,384.0,237.0
110,57,1.0,11.0,1.0
110,59,1117.0,1253.0,1082.0
110,60,231.0,229.0,225.0
110,61,454.0,505.0,482.0
110,62,824.0,1341.0,872.0
110,63,169.0,98.0,166.0
110,64,197.0,127.0,208.0
110,65,416.0,810.0,440.0
110,66,597.0,870.0,631.0
110,67,1210.0,1727.0,1278.0
110,68,202.0,84.0,183.0
110,69,84.0,0,85.0
110,70,265.0,47.0,253.0
110,71,618.0,420.0,629.0
110,72,516.0,235.0,482.0
110,73,893.0,139.0,616.0
110,74,438.0,868.0,425.0
110,75,122.0,1287.0,108.0
110,76,821.0,1558.0,817.0
110,77,508.0,368.0,503.0
110,78,475.0,525.0,484.0
110,79,394.0,285.0,330.0
110,105,4.0,0,4.0
110,106,20.0,10.0,22.0
110,80,740.0,455.0,735.0
110,107,15.0,0,16.0
110,81,335.0,215.0,339.0
110,82,326.0,76.0,191.0
110,83,415.0,87.0,368.0
110,84,399.0,155.0,369.0
110,85,940.0,580.0,903.0
110,86,365.0,49.0,364.0
110,87,248.0,21.0,246.0
111,88,720.0,1537.0,712.0
111,89,756.0,216.0,703.0
111,110,34.0,0,37.0
111,111,99.0,213.0,108.0
111,112,312.0,499.0,326.0
111,113,250.0,255.0,260.0
111,114,23.0,0,23.0
111,90,330.0,95.0,277.0
111,117,4.0,0,4.0
111,118,4.0,0,4.0
111,91,27.0,6.0,27.0
111,92,227.0,240.0,204.0
111,93,2158.0,2328.0,2334.0
111,94,680.0,292.0,722.0
111,95,24.0,9.0,26.0
111,97,3.0,0,3.0
111,10,2340.0,2485.0,2345.0
111,98,3.0,0,3.0
111,11,15.0,0,15.0
111,12,9.0,3.0,9.0
111,13,278.0,79.0,126.0
111,14,116.0,46.0,90.0
111,15,99.0,0,105.0
111,16,10.0,0,1.0
111,17,1.0,0,1.0
111,18,54.0,30.0,21.0
111,19,44.0,0,43.0
111,0,70.0,29.0,57.0
111,2,39.0,0,39.0
111,3,510.0,434.0,488.0
111,4,588.0,317.0,590.0
111,5,126.0,54.0,108.0
111,6,267.0,138.0,263.0
111,7,112.0,94.0,105.0
111,8,1039.0,1182.0,1035.0
111,9,1030.0,1300.0,1002.0
111,20,83.0,0,0
111,21,10.0,0,0
111,22,90.0,0,42.0
111,23,75.0,0,54.0
111,24,27.0,0,29.0
111,25,121.0,0,63.0
111,26,156.0,128.0,68.0
111,27,588.0,685.0,592.0
111,28,486.0,717.0,499.0
111,29,146.0,157.0,148.0
111,30,465.0,0,247.0
111,31,4.0,0,100.0
111,32,126.0,0,134.0
111,33,140.0,3.0,148.0
111,34,1148.0,1940.0,1218.0
111,35,101.0,0,82.0
111,36,148.0,22.0,140.0
111,37,1282.0,1328.0,1337.0
111,38,142.0,55.0,151.0
111,39,265.0,0,230.0
111,40,1063.0,717.0,1017.0
111,41,404.0,302.0,267.0
111,42,278.0,111.0,271.0
111,43,286.0,16.0,281.0
111,44,469.0,238.0,466.0
111,45,2220.0,2027.0,2173.0
111,46,229.0,15.0,164.0
111,47,3251.0,3490.0,3206.0
111,48,4289.0,3991.0,4115.0
111,49,1043.0,281.0,952.0
111,50,402.0,123.0,361.0
111,51,1399.0,441.0,1318.0
111,52,1615.0,1242.0,1548.0
111,53,908.0,1041.0,874.0
111,54,161.0,104.0,121.0
111,55,108.0,70.0,104.0
111,56,272.0,64.0,281.0
111,57,347.0,382.0,337.0
111,58,588.0,550.0,572.0
111,59,39.0,105.0,40.0
111,60,108.0,38.0,107.0
111,61,1817.0,2792.0,1828.0
111,62,687.0,520.0,699.0
111,63,268.0,91.0,274.0
111,64,5.0,130.0,124.0
111,65,57.0,9.0,60.0
111,66,113.0,46.0,104.0
111,67,292.0,233.0,308.0
111,68,315.0,18.0,70.0
111,69,67.0,9.0,71.0
111,70,142.0,199.0,143.0
111,71,941.0,1226.0,963.0
111,72,429.0,182.0,413.0
111,73,1803.0,2297.0,1852.0
111,74,1265.0,840.0,1229.0
111,75,2262.0,1234.0,2254.0
111,76,1537.0,879.0,1530.0
111,77,319.0,219.0,300.0
111,78,566.0,144.0,617.0
111,79,523.0,84.0,412.0
111,106,11.0,0,12.0
111,80,567.0,332.0,577.0
111,107,13.0,0,14.0
111,81,163.0,170.0,175.0
111,109,33.0,2.0,36.0
111,82,181.0,373.0,190.0
111,83,526.0,435.0,541.0
111,84,106.0,10.0,106.0
111,85,282.0,62.0,135.0
111,86,48.0,15.0,126.0
111,87,145.0,87.0,88.0
112,88,854.0,908.0,845.0
112,89,253.0,31.0,250.0
112,110,16.0,0,18.0
112,111,416.0,381.0,454.0
112,112,307.0,293.0,326.0
112,113,3.0,61.0,3.0
112,114,2.0,15.0,2.0
112,115,91.0,8.0,84.0
112,116,28.0,0,26.0
112,90,114.0,115.0,113.0
112,91,1.0,85.0,3.0
112,118,2.0,0,2.0
112,92,263.0,112.0,257.0
112,93,970.0,1526.0,1030.0
112,94,208.0,29.0,185.0
112,95,291.0,7.0,281.0
112,96,37.0,0,37.0
112,10,417.0,684.0,414.0
112,11,71.0,17.0,71.0
112,13,12.0,0,5.0
112,14,13.0,5.0,19.0
112,15,123.0,0,130.0
112,16,97.0,0,105.0
112,17,3.0,0,0
112,18,206.0,170.0,148.0
112,0,14.0,0,14.0
112,1,39.0,0,44.0
112,2,4.0,0,4.0
112,3,468.0,520.0,430.0
112,4,355.0,397.0,355.0
112,5,174.0,14.0,174.0
112,6,947.0,942.0,948.0
112,7,105.0,0,105.0
112,8,58.0,0,58.0
112,9,16.0,577.0,16.0
112,20,83.0,0,40.0
112,21,15.0,0,0
112,22,94.0,0,99.0
112,23,33.0,0,112.0
112,24,220.0,416.0,232.0
112,25,518.0,567.0,493.0
112,26,132.0,273.0,118.0
112,28,257.0,344.0,223.0
112,29,378.0,389.0,383.0
112,30,444.0,93.0,254.0
112,31,33.0,0,99.0
112,32,16.0,0,10.0
112,33,722.0,1259.0,766.0
112,34,679.0,640.0,692.0
112,35,66.0,48.0,70.0
112,36,209.0,151.0,215.0
112,37,1232.0,1273.0,1251.0
112,38,226.0,263.0,223.0
112,39,169.0,88.0,150.0
112,40,200.0,195.0,176.0
112,41,337.0,131.0,254.0
112,42,2223.0,658.0,2152.0
112,43,990.0,0,960.0
112,44,551.0,331.0,542.0
112,45,3097.0,2978.0,3026.0
112,46,2866.0,1476.0,2818.0
112,47,2254.0,3067.0,2217.0
112,48,2347.0,1979.0,2284.0
112,49,622.0,277.0,600.0
112,50,1103.0,591.0,1038.0
112,51,1712.0,1545.0,1686.0
112,52,546.0,374.0,488.0
112,53,156.0,208.0,163.0
112,54,187.0,147.0,185.0
112,55,1096.0,998.0,1144.0
112,56,159.0,179.0,166.0
112,57,149.0,100.0,145.0
112,58,337.0,144.0,328.0
112,59,426.0,817.0,429.0
112,60,810.0,917.0,817.0
112,61,396.0,302.0,399.0
112,62,1071.0,2127.0,1143.0
112,63,387.0,374.0,415.0
112,64,574.0,41.0,597.0
112,65,12.0,0,0
112,66,211.0,68.0,182.0
112,67,183.0,64.0,173.0
112,68,390.0,278.0,395.0
112,69,151.0,89.0,130.0
112,70,302.0,175.0,307.0
112,71,503.0,1090.0,545.0
112,72,615.0,404.0,623.0
112,73,1290.0,790.0,1306.0
112,74,265.0,104.0,229.0
112,75,556.0,253.0,534.0
112,76,141.0,47.0,162.0
112,77,219.0,0,173.0
112,78,315.0,30.0,306.0
112,79,384.0,71.0,425.0
112,80,245.0,26.0,263.0
112,81,32.0,0,35.0
112,108,6.0,0,7.0
112,82,322.0,802.0,348.0
112,109,1.0,0,1.0
112,83,847.0,1148.0,920.0
112,84,59.0,15.0,67.0
112,85,352.0,477.0,324.0
112,86,428.0,504.0,387.0
112,87,683.0,321.0,594.0
113,88,786.0,128.0,588.0
113,89,79.0,184.0,90.0
113,111,4.0,9.0,15.0
113,112,613.0,738.0,669.0
113,113,158.0,137.0,170.0
113,114,952.0,652.0,973.0
113,115,226.0,169.0,214.0
113,116,433.0,344.0,402.0
113,90,645.0,604.0,712.0
113,117,89.0,281.0,83.0
113,91,238.0,17.0,230.0
113,118,80.0,102.0,74.0
113,92,108.0,88.0,107.0
113,93,728.0,1572.0,715.0
113,94,310.0,30.0,253.0
113,95,200.0,0,198.0
113,96,66.0,0,69.0
113,10,812.0,862.0,813.0
113,11,727.0,606.0,696.0
113,12,157.0,137.0,150.0
113,13,476.0,356.0,476.0
113,14,258.0,245.0,258.0
113,15,127.0,81.0,127.0
113,16,31.0,0,33.0
113,17,0.0,17.0,0
113,18,75.0,3.0,90.0
113,0,12.0,0,12.0
113,1,49.0,0,50.0
113,2,15.0,0,15.0
113,3,72.0,0,72.0
113,4,18.0,0,18.0
113,5,156.0,0,122.0
113,6,497.0,836.0,471.0
113,8,704.0,691.0,694.0
113,9,61.0,47.0,9.0
113,22,86.0,0,36.0
113,23,0.0,0,99.0
113,24,934.0,999.0,980.0
113,25,1166.0,1732.0,1220.0
113,26,258.0,86.0,272.0
113,27,6.0,0,0
113,28,57.0,0,287.0
113,29,201.0,95.0,173.0
113,30,266.0,42.0,172.0
113,31,139.0,0,141.0
113,32,42.0,0,66.0
113,33,9.0,0,40.0
113,34,384.0,7.0,395.0
113,35,200.0,145.0,212.0
113,36,503.0,0,171.0
113,37,65.0,71.0,52.0
113,38,104.0,67.0,99.0
113,39,44.0,0,34.0
113,40,432.0,151.0,387.0
113,41,348.0,64.0,315.0
113,42,1841.0,658.0,1806.0
113,43,654.0,390.0,627.0
113,44,1310.0,536.0,1281.0
113,45,631.0,470.0,618.0
113,46,1099.0,1676.0,1080.0
113,47,3879.0,4390.0,3797.0
113,48,543.0,337.0,534.0
113,49,3340.0,2585.0,3224.0
113,50,626.0,152.0,530.0
113,51,827.0,74.0,819.0
113,52,125.0,107.0,130.0
113,53,287.0,418.0,292.0
113,54,2822.0,2819.0,2945.0
113,55,1048.0,769.0,1085.0
113,56,4.0,0,4.0
113,57,5.0,16.0,50.0
113,58,633.0,285.0,634.0
113,59,558.0,101.0,547.0
113,60,59.0,60.0,47.0
113,61,394.0,30.0,397.0
113,62,580.0,631.0,617.0
113,63,174.0,47.0,74.0
113,64,175.0,0,168.0
113,65,141.0,12.0,100.0
113,66,286.0,656.0,298.0
113,67,174.0,82.0,197.0
113,68,176.0,266.0,176.0
113,69,356.0,269.0,366.0
113,70,582.0,631.0,653.0
113,71,169.0,49.0,141.0
113,72,505.0,319.0,574.0
113,73,1401.0,2420.0,1663.0
113,74,1468.0,2829.0,1761.0
113,75,536.0,1145.0,643.0
113,76,558.0,164.0,634.0
113,77,392.0,28.0,448.0
113,78,949.0,280.0,497.0
113,79,153.0,75.0,156.0
113,80,359.0,0,373.0
113,81,681.0,0,204.0
113,82,195.0,358.0,189.0
113,83,288.0,165.0,281.0
113,84,110.0,15.0,75.0
113,85,1224.0,1409.0,1145.0
113,86,241.0,88.0,232.0
113,87,167.0,30.0,158.0
114,88,1688.0,2558.0,1902.0
114,89,425.0,891.0,444.0
114,112,285.0,169.0,311.0
114,113,41.0,60.0,44.0
114,114,476.0,316.0,488.0
114,115,55.0,57.0,52.0
114,116,684.0,1158.0,634.0
114,117,1320.0,1579.0,1214.0
114,90,289.0,449.0,315.0
114,118,142.0,98.0,132.0
114,91,223.0,121.0,202.0
114,92,130.0,258.0,118.0
114,119,13.0,0,13.0
114,93,177.0,53.0,121.0
114,94,252.0,78.0,159.0
114,95,232.0,225.0,241.0
114,96,1019.0,844.0,1058.0
114,97,4.0,24.0,44.0
114,10,137.0,0,137.0
114,11,1.0,0,6.0
114,12,8.0,9.0,8.0
114,13,1.0,5.0,0
114,14,738.0,837.0,742.0
114,15,8.0,0,8.0
114,16,70.0,61.0,71.0
114,17,4.0,0,4.0
114,18,10.0,0,39.0
114,19,4.0,0,4.0
114,120,1.0,0,1.0
114,1,88.0,0,90.0
114,2,32.0,0,34.0
114,3,13.0,0,13.0
114,4,32.0,0,32.0
114,5,60.0,0,60.0
114,6,68.0,2.0,37.0
114,7,32.0,0,0
114,8,196.0,207.0,201.0
114,9,83.0,68.0,72.0
114,20,53.0,0,30.0
114,21,207.0,0,63.0
114,22,38.0,0,40.0
114,23,242.0,117.0,243.0
114,24,53.0,12.0,34.0
114,25,182.0,131.0,192.0
114,26,169.0,0,178.0
114,27,2.0,0,2.0
114,28,196.0,184.0,203.0
114,29,1.0,4.0,39.0
114,30,137.0,137.0,106.0
114,31,667.0,321.0,593.0
114,32,22.0,0,70.0
114,33,37.0,0,7.0
114,34,9.0,1.0,10.0
114,35,822.0,1034.0,867.0
114,36,104.0,0,107.0
114,37,350.0,539.0,324.0
114,38,63.0,51.0,59.0
114,39,456.0,0,352.0
114,40,2089.0,1789.0,1828.0
114,41,508.0,123.0,304.0
114,42,1232.0,439.0,945.0
114,43,3726.0,1892.0,3376.0
114,44,3423.0,3154.0,3303.0
114,45,1629.0,1439.0,1554.0
114,46,5045.0,5978.0,4958.0
114,47,4047.0,4662.0,3973.0
114,48,1522.0,2055.0,1387.0
114,49,907.0,563.0,891.0
114,50,285.0,185.0,280.0
114,51,359.0,435.0,353.0
114,52,209.0,155.0,205.0
114,53,126.0,90.0,131.0
114,54,1619.0,1201.0,1530.0
114,55,374.0,1831.0,351.0
114,56,308.0,95.0,284.0
114,57,929.0,579.0,857.0
114,58,601.0,431.0,592.0
114,59,429.0,224.0,425.0
114,60,211.0,0,169.0
114,61,57.0,29.0,63.0
114,62,308.0,89.0,306.0
114,63,47.0,0,70.0
114,64,708.0,88.0,677.0
114,65,208.0,37.0,124.0
114,66,1192.0,2395.0,1347.0
114,67,442.0,352.0,500.0
114,68,441.0,36.0,227.0
114,69,500.0,186.0,343.0
114,70,93.0,0,80.0
114,71,394.0,0,103.0
114,72,245.0,50.0,116.0
114,73,1735.0,1579.0,1983.0
114,74,1293.0,1411.0,1348.0
114,75,185.0,220.0,222.0
114,76,158.0,6.0,174.0
114,77,334.0,20.0,357.0
114,78,554.0,369.0,567.0
114,79,642.0,172.0,641.0
114,80,604.0,392.0,602.0
114,81,553.0,473.0,585.0
114,82,1411.0,2798.0,1532.0
114,83,653.0,487.0,694.0
114,84,132.0,12.0,116.0
114,85,417.0,435.0,310.0
114,86,87.0,163.0,79.0
114,87,206.0,0,102.0
115,88,850.0,589.0,938.0
115,89,364.0,181.0,410.0
115,112,25.0,0,26.0
115,113,339.0,228.0,348.0
115,114,716.0,754.0,734.0
115,115,1633.0,1256.0,1675.0
115,116,1067.0,258.0,1082.0
115,90,81.0,0,88.0
115,117,1030.0,593.0,958.0
115,118,95.0,51.0,89.0
115,91,306.0,0,316.0
115,92,259.0,24.0,268.0
115,119,448.0,0,459.0
115,93,825.0,894.0,800.0
115,94,905.0,1087.0,948.0
115,95,18.0,19.0,19.0
115,96,617.0,927.0,626.0
115,97,255.0,186.0,262.0
115,10,3.0,0,3.0
115,98,1.0,0,1.0
115,99,1.0,0,1.0
115,12,15.0,0,0
115,13,4.0,0,4.0
115,14,222.0,132.0,223.0
115,15,41.0,0,0
115,16,218.0,56.0,146.0
115,17,1.0,0,1.0
115,18,1.0,0,104.0
115,19,5.0,0,5.0
115,120,1.0,0,1.0
115,0,101.0,139.0,107.0
115,1,24.0,0,25.0
115,2,6.0,0,6.0
115,4,7.0,0,7.0
115,5,319.0,74.0,304.0
115,6,188.0,25.0,188.0
115,7,303.0,76.0,321.0
115,8,54.0,52.0,57.0
115,9,208.0,181.0,208.0
115,20,4.0,0,4.0
115,21,7.0,0,8.0
115,22,60.0,45.0,47.0
115,23,55.0,25.0,62.0
115,24,10.0,0,25.0
115,25,212.0,0,217.0
115,26,462.0,0,108.0
115,27,2096.0,1881.0,2100.0
115,28,730.0,478.0,718.0
115,29,4.0,5.0,115.0
115,30,270.0,239.0,265.0
115,31,1225.0,1150.0,1197.0
115,32,1025.0,1398.0,1022.0
115,33,270.0,825.0,272.0
115,34,201.0,0,192.0
115,35,285.0,262.0,294.0
115,36,868.0,117.0,819.0
115,37,4299.0,4991.0,4059.0
115,38,823.0,524.0,741.0
