x,y,2018,2006,2011
88,116,17,6,17
88,90,6,0,6
88,117,4,2,4
88,118,0,19,0
88,92,4,0,4
88,95,0,6,0
88,96,144,162,151
88,97,184,180,193
88,98,88,126,92
88,10,198,292,211
88,99,178,209,184
88,11,165,52,158
88,12,67,49,72
88,13,37,4,40
88,14,168,116,169
88,15,105,107,109
88,16,12,21,12
88,17,2,25,2
88,19,7,0,2
88,120,12,0,12
88,121,46,0,50
88,0,49,43,55
88,1,6,0,7
88,2,83,112,72
88,3,13,0,13
88,4,146,102,148
88,5,111,86,123
88,6,5,0,6
88,7,2,15,2
88,8,21,2,7
88,9,36,27,38
88,20,1,0,1
88,21,21,5,23
88,22,235,244,251
88,23,278,137,300
88,24,203,94,197
88,25,499,747,451
88,26,255,102,213
88,27,13,21,11
88,28,82,3,59
88,29,27,7,31
88,30,4,5,18
88,31,30,20,19
88,32,112,21,75
88,33,90,254,88
88,34,21,106,23
88,35,50,124,45
88,36,27,28,13
88,37,37,99,32
88,38,199,119,196
88,40,64,69,43
88,41,398,482,423
88,42,88,67,116
88,43,62,41,103
88,45,10,0,0
88,46,8,0,0
88,48,8,1,8
88,49,2,8,8
88,51,75,0,71
88,52,30,0,28
88,53,322,0,227
88,54,33,0,31
88,55,9,0,80
88,56,291,104,274
88,57,174,438,164
88,58,82,207,81
88,59,90,49,91
88,60,2769,1940,2795
88,61,6007,5317,6064
88,62,7454,6436,7531
88,63,1642,2449,1654
88,64,2,134,27
88,65,483,481,484
88,66,1508,1215,1532
88,67,1461,1069,1487
88,68,333,501,298
88,69,13,54,32
88,70,243,24,251
88,71,349,25,283
88,72,182,1,96
88,73,60,24,75
88,74,332,210,362
88,75,593,588,607
88,76,412,333,444
88,77,343,763,348
88,78,1468,1580,1369
88,79,1082,738,1018
88,100,274,430,283
88,101,20,0,19
88,104,1,0,1
88,80,383,255,350
88,81,457,511,437
88,82,550,968,572
88,83,612,1061,646
88,84,414,255,433
88,85,98,4,102
88,86,162,113,169
88,87,148,25,155
89,88,95,39,100
89,89,20,0,63
89,116,214,219,241
89,90,14,0,12
89,117,460,297,524
89,94,4,0,4
89,95,8,36,8
89,96,27,190,27
89,97,162,294,168
89,10,80,95,71
89,98,114,157,118
89,99,234,259,239
89,11,84,40,90
89,12,52,12,15
89,13,138,57,120
89,14,11,7,11
89,15,92,39,95
89,16,9,0,1
89,17,1,9,1
89,18,4,8,4
89,19,14,0,14
89,120,18,5,15
89,121,362,445,366
89,0,20,4,22
89,1,20,17,22
89,2,0,1,28
89,3,42,0,38
89,4,125,167,125
89,6,15,8,17
89,7,21,2,23
89,8,30,0,23
89,9,133,55,86
89,21,86,87,70
89,22,480,729,522
89,23,406,229,436
89,24,17,3,17
89,25,178,90,162
89,26,939,1109,904
89,27,106,185,96
89,28,29,157,29
89,29,2,46,2
89,30,62,0,4
89,32,358,470,364
89,33,1282,1863,1356
89,34,876,1001,928
89,35,0,6,0
89,36,32,0,0
89,37,149,347,166
89,38,256,592,440
89,39,12,0,0
89,40,64,26,69
89,41,48,274,65
89,42,34,168,57
89,43,248,364,374
89,44,3,51,5
89,45,81,40,134
89,46,1034,530,1078
89,47,7,3,35
89,49,4,4,7
89,50,53,0,54
89,51,6,0,0
89,52,70,0,66
89,53,248,3,175
89,54,45,11,42
89,55,205,193,188
89,56,793,550,747
89,57,233,136,214
89,58,147,61,141
89,59,93,45,82
89,60,342,136,345
89,61,3478,4382,3513
89,62,5309,6018,5360
89,63,7132,6612,7200
89,64,2347,2441,2369
89,65,1265,2305,1277
89,66,203,579,205
89,67,230,163,223
89,68,153,587,158
89,69,246,430,245
89,70,312,462,307
89,71,1141,863,1178
89,72,1135,972,1150
89,73,110,145,115
89,74,34,206,37
89,75,29,41,32
89,76,601,905,634
89,77,321,363,341
89,78,122,200,126
89,79,529,1415,547
89,100,750,867,760
89,103,1,0,1
89,80,150,401,170
89,81,144,417,173
89,82,460,697,453
89,83,669,827,797
89,84,114,84,125
89,85,107,2,127
89,86,0,32,65
89,87,110,91,100
110,88,336,274,334
110,89,420,252,416
110,112,0,79,0
110,113,660,595,676
110,114,12,45,12
110,115,1,0,1
110,116,3,0,3
110,90,217,396,208
110,117,5,10,1
110,91,83,39,88
110,118,5,0,5
110,92,744,574,789
110,119,48,0,48
110,93,155,36,168
110,94,103,9,81
110,95,32,0,35
110,10,4737,4474,4742
110,12,17,5,15
110,13,1624,1599,1621
110,14,166,14,166
110,15,311,382,331
110,16,26,56,28
110,17,16,28,17
110,18,126,37,106
110,19,15,0,17
110,120,90,0,93
110,0,8,0,8
110,2,2,0,25
110,3,86,0,85
110,4,220,0,103
110,5,786,691,787
110,6,1092,1682,1085
110,7,261,233,254
110,8,3583,2659,3519
110,9,6063,7856,6072
110,21,4,0,0
110,22,120,34,87
110,23,1033,1008,1188
110,25,311,52,327
110,26,368,151,271
110,27,119,94,125
110,28,134,120,131
110,29,202,146,149
110,30,473,256,359
110,31,0,0,147
110,32,251,0,239
110,33,157,0,153
110,34,75,0,80
110,35,38,0,40
110,36,168,1,155
110,37,1133,1023,1136
110,38,735,287,715
110,39,235,0,204
110,40,279,0,270
110,41,1208,820,1129
110,42,526,341,507
110,43,69,0,67
110,44,1690,2286,1683
110,45,3576,3026,3556
110,46,910,418,906
110,47,878,879,860
110,48,2480,3265,2391
110,49,620,161,553
110,50,374,157,358
110,51,212,170,197
110,52,98,49,75
110,53,506,335,488
110,54,384,129,376
110,55,361,14,334
110,56,295,384,237
110,57,1,11,1
110,59,1117,1253,1082
110,60,231,229,225
110,61,454,505,482
110,62,824,1341,872
110,63,169,98,166
110,64,197,127,208
110,65,416,810,440
110,66,597,870,631
110,67,1210,1727,1278
110,68,202,84,183
110,69,84,0,85
110,70,265,47,253
110,71,618,420,629
110,72,516,235,482
110,73,893,139,616
110,74,438,868,425
110,75,122,1287,108
110,76,821,1558,817
110,77,508,368,503
110,78,475,525,484
110,79,394,285,330
110,105,4,0,4
110,106,20,10,22
110,80,740,455,735
110,107,15,0,16
110,81,335,215,339
110,82,326,76,191
110,83,415,87,368
110,84,399,155,369
110,85,940,580,903
110,86,365,49,364
110,87,248,21,246
111,88,720,1537,712
111,89,756,216,703
111,110,34,0,37
111,111,99,213,108
111,112,312,499,326
111,113,250,255,260
111,114,23,0,23
111,90,330,95,277
111,117,4,0,4
111,118,4,0,4
111,91,27,6,27
111,92,227,240,204
111,93,2158,2328,2334
111,94,680,292,722
111,95,24,9,26
111,97,3,0,3
111,10,2340,2485,2345
111,98,3,0,3
111,11,15,0,15
111,12,9,3,9
111,13,278,79,126
111,14,116,46,90
111,15,99,0,105
111,16,10,0,1
111,17,1,0,1
111,18,54,30,21
111,19,44,0,43
111,0,70,29,57
111,2,39,0,39
111,3,510,434,488
111,4,588,317,590
111,5,126,54,108
111,6,267,138,263
111,7,112,94,105
111,8,1039,1182,1035
111,9,1030,1300,1002
111,20,83,0,0
111,21,10,0,0
111,22,90,0,42
111,23,75,0,54
111,24,27,0,29
111,25,121,0,63
111,26,156,128,68
111,27,588,685,592
111,28,486,717,499
111,29,146,157,148
111,30,465,0,247
111,31,4,0,100
111,32,126,0,134
111,33,140,3,148
111,34,1148,1940,1218
111,35,101,0,82
111,36,148,22,140
111,37,1282,1328,1337
111,38,142,55,151
111,39,265,0,230
111,40,1063,717,1017
111,41,404,302,267
111,42,278,111,271
111,43,286,16,281
111,44,469,238,466
111,45,2220,2027,2173
111,46,229,15,164
111,47,3251,3490,3206
111,48,4289,3991,4115
111,49,1043,281,952
111,50,402,123,361
111,51,1399,441,1318
111,52,1615,1242,1548
111,53,908,1041,874
111,54,161,104,121
111,55,108,70,104
111,56,272,64,281
111,57,347,382,337
111,58,588,550,572
111,59,39,105,40
111,60,108,38,107
111,61,1817,2792,1828
111,62,687,520,699
111,63,268,91,274
111,64,5,130,124
111,65,57,9,60
111,66,113,46,104
111,67,292,233,308
111,68,315,18,70
111,69,67,9,71
111,70,142,199,143
111,71,941,1226,963
111,72,429,182,413
111,73,1803,2297,1852
111,74,1265,840,1229
111,75,2262,1234,2254
111,76,1537,879,1530
111,77,319,219,300
111,78,566,144,617
111,79,523,84,412
111,106,11,0,12
111,80,567,332,577
111,107,13,0,14
111,81,163,170,175
111,109,33,2,36
111,82,181,373,190
111,83,526,435,541
111,84,106,10,106
111,85,282,62,135
111,86,48,15,126
111,87,145,87,88
112,88,854,908,845
