x,y,2018,2006,2011
88,45,132,191,143
88,47,41,38,44
88,48,13,18,14
88,49,82,87,88
88,111,0,11,0
88,112,7,8,5
88,113,3,5,3
88,114,118,318,122
88,115,3112,3146,3361
88,116,2060,2734,2215
88,117,2501,3003,2695
88,90,6,99,6
88,118,62,55,67
88,91,304,432,323
88,119,10,8,0
88,95,0,11,0
88,96,6,0,7
88,52,149,170,155
88,98,18,2,20
88,99,19,7,21
88,11,4,0,4
88,56,357,341,389
88,12,44,38,38
88,13,367,344,332
88,57,43,38,47
88,14,21,11,22
88,59,148,228,163
88,16,115,91,115
88,17,61,83,61
88,19,63,73,73
88,120,2,7,0
88,0,73,52,77
88,1,102,81,108
88,4,269,257,232
88,126,0,3,0
88,9,28,0,29
88,60,158,151,174
88,61,76,98,82
88,21,38,56,38
88,22,26,8,23
88,66,0,21,0
88,24,136,158,138
88,29,75,43,77
88,72,0,5,0
88,73,12,0,0
88,75,9,0,0
88,32,1,1,15
88,33,571,503,590
88,34,1358,1699,1401
88,35,172,281,178
88,79,178,356,188
88,37,9,0,9
88,38,111,46,114
88,39,34,62,35
88,100,28,46,30
88,102,221,63,156
88,103,59,54,62
88,104,274,178,300
88,105,16,13,18
88,80,0,4,0
88,81,0,1,0
88,82,78,47,81
88,40,162,92,161
88,84,9,22,10
88,41,167,35,171
88,86,7,0,8
88,42,27,30,28
88,43,159,87,109
89,44,85,38,87
89,89,92,42,98
89,49,8,14,8
89,110,6,0,6
89,111,123,77,134
89,112,9,2,10
89,114,1490,887,1615
89,115,5080,2919,5387
89,116,4148,5012,4488
89,90,3,4,11
89,117,747,537,814
89,91,503,638,534
89,118,10,0,10
89,119,66,94,66
89,50,3,77,3
89,51,52,76,53
89,96,64,59,72
89,53,19,1,21
89,97,323,461,359
89,98,56,42,58
89,54,42,8,46
89,99,50,215,52
89,11,27,0,28
89,12,113,91,119
89,56,258,404,278
89,57,6,90,6
89,13,133,43,139
89,14,16,0,3
89,15,14,51,15
89,59,12,0,13
89,16,80,109,80
89,19,0,5,0
89,120,55,39,62
89,121,315,247,352
89,0,3,0,3
89,122,2,3,10
89,1,3,2,0
89,123,43,0,0
89,4,130,119,131
89,5,4,2,6
89,127,0,4,0
89,8,0,4,0
89,9,83,106,93
89,63,0,28,0
89,20,54,49,54
89,65,9,0,9
89,21,63,64,63
89,66,205,464,215
89,22,7,12,7
89,23,311,328,320
89,26,27,15,29
89,27,252,310,266
89,72,0,4,0
89,73,9,2,10
89,74,274,340,292
89,31,0,6,0
89,76,0,4,0
89,32,57,55,60
89,77,1,31,0
89,33,168,107,173
89,34,154,91,159
89,78,10,0,0
89,79,270,190,289
89,35,75,37,77
89,36,15,75,17
89,37,80,63,88
89,38,15,35,15
89,39,12,24,12
89,100,0,18,0
89,101,122,92,133
