x,y,2018,2006,2011
88,24,8.0,12.0,12.0
88,68,0.0,0,14.0
88,69,8.0,6.0,2.0
88,27,0.0,4.0,0
88,10,15.0,34.0,19.0
88,11,15.0,8.0,27.0
88,12,16.0,19.0,6.0
88,34,2.0,2.0,2.0
88,79,4.0,0,5.0
88,13,2.0,0,6.0
88,36,12.0,21.0,17.0
88,14,10.0,6.0,10.0
88,15,1.0,9.0,1.0
88,37,11.0,4.0,15.0
88,16,12.0,5.0,7.0
88,17,19.0,20.0,31.0
88,19,1.0,2.0,2.0
88,0,12.0,12.0,4.0
88,1,49.0,63.0,49.0
88,2,35.0,27.0,52.0
88,3,627.0,507.0,612.0
88,4,111.0,70.0,185.0
88,5,17.0,10.0,13.0
88,6,42.0,16.0,31.0
88,7,31.0,34.0,30.0
88,80,60.0,35.0,60.0
88,8,26.0,23.0,12.0
88,9,13.0,31.0,14.0
89,22,3.0,0,3.0
89,11,5.0,19.0,5.0
89,12,8.0,14.0,7.0
89,13,17.0,12.0,8.0
89,79,9.0,0,17.0
89,14,16.0,5.0,24.0
89,37,1.0,10.0,1.0
89,15,18.0,3.0,12.0
89,26,2.0,2.0,0
89,0,4.0,8.0,2.0
89,1,42.0,48.0,45.0
89,2,28.0,34.0,32.0
89,3,71.0,41.0,49.0
89,125,7.0,4.0,6.0
89,4,41.0,29.0,44.0
89,103,10.0,10.0,11.0
89,104,2.0,1.0,2.0
89,80,56.0,62.0,35.0
89,82,0.0,3.0,0
89,62,0.0,2.0,3.0
89,53,0.0,0,2.0
89,21,6.0,6.0,7.0
110,68,2.0,8.0,4.0
110,69,1.0,0,0
110,49,0.0,4.0,0
110,50,4.0,0,4.0
110,30,1.0,0,0
110,31,1.0,4.0,3.0
110,55,1.0,0,0
110,12,1.0,0,0
110,57,24.0,9.0,17.0
110,13,1.0,0,0
110,14,5.0,6.0,5.0
110,0,8.0,20.0,24.0
110,1,1.0,7.0,4.0
110,123,1.0,0,0
110,2,2.0,0,0
110,3,3.0,8.0,2.0
110,124,18.0,0,19.0
110,4,2.0,0,0
110,126,0.0,2.0,0
110,106,65.0,73.0,59.0
110,107,4.0,2.0,4.0
110,80,29.0,12.0,12.0
110,81,1.0,0,0
110,82,1.0,3.0,3.0
110,60,3.0,0,5.0
110,61,0.0,5.0,0
110,83,2.0,0,0
110,84,16.0,64.0,45.0
111,44,1.0,0,1.0
111,68,0.0,1.0,1.0
111,25,1.0,0,0
111,69,0.0,1.0,2.0
111,49,7.0,6.0,7.0
111,30,1.0,0,0
111,31,1.0,0,0
111,32,0.0,2.0,0
111,12,2.0,0,0
111,13,2.0,2.0,2.0
111,1,1.0,0,0
111,2,1.0,0,1.0
111,3,2.0,2.0,2.0
111,125,0.0,2.0,1.0
111,4,2.0,0,0
111,5,0.0,3.0,1.0
111,126,7.0,8.0,9.0
111,127,0.0,2.0,0
111,105,1.0,4.0,1.0
111,106,11.0,14.0,14.0
111,80,0.0,15.0,14.0
111,107,1.0,0,0
111,81,0.0,20.0,17.0
111,82,4.0,1.0,2.0
