x,y,2018,2006,2011
94,111,0.0,3.0,0
94,112,0.0,2.0,0
50,58,0.0,7.0,1.0
95,121,2.0,2.0,2.0
95,111,83.0,92.0,76.0
95,112,21.0,51.0,31.0
95,123,0.0,1.0,0
95,124,0.0,4.0,0
95,120,1.0,0,1.0
96,112,40.0,156.0,51.0
96,124,1.0,2.0,4.0
96,113,63.0,14.0,56.0
96,120,0.0,15.0,0
97,121,2.0,0,0
97,112,53.0,50.0,73.0
97,113,263.0,205.0,256.0
97,124,0.0,1.0,0
97,114,10.0,34.0,13.0
97,120,0.0,0,1.0
98,113,0.0,1.0,0
98,114,53.0,27.0,55.0
98,118,8.0,0,5.0
98,120,1.0,1.0,0
99,117,150.0,222.0,137.0
99,118,158.0,118.0,213.0
99,119,28.0,0,12.0
56,66,0.0,0,1.0
57,68,0.0,5.0,0
57,69,0.0,17.0,0
58,68,2.0,0,0
58,69,51.0,12.0,50.0
58,70,27.0,60.0,47.0
59,69,17.0,0,4.0
59,70,140.0,204.0,185.0
59,71,0.0,42.0,0
120,7,12.0,8.0,12.0
120,8,6.0,12.0,6.0
121,6,3.0,4.0,5.0
121,7,5.0,12.0,8.0
121,8,0.0,4.0,0
100,117,22.0,23.0,6.0
100,118,17.0,95.0,24.0
100,119,49.0,0,57.0
101,118,0.0,9.0,0
101,119,25.0,22.0,26.0
101,120,6.0,0,6.0
102,125,0.0,8.0,0
102,126,26.0,15.0,30.0
102,127,23.0,8.0,27.0
124,9,5.0,7.0,8.0
103,125,8.0,0,8.0
103,126,9.0,14.0,0
103,127,5.0,0,1.0
125,5,3.0,0,0
125,8,15.0,18.0,20.0
125,9,1.0,0,0
126,5,10.0,22.0,8.0
126,6,0.0,0,4.0
126,8,2.0,2.0,0
126,9,1.0,2.0,2.0
104,125,6.0,0,9.0
104,126,68.0,57.0,83.0
104,127,3.0,17.0,2.0
105,126,0.0,2.0,0
127,5,15.0,19.0,6.0
127,6,43.0,45.0,55.0
106,126,0.0,1.0,0
107,126,0.0,2.0,0
108,126,0.0,0,1.0
60,70,144.0,60.0,192.0
60,71,85.0,155.0,97.0
60,72,0.0,15.0,0
82,88,4.0,3.0,0
83,88,49.0,39.0,84.0
83,90,0.0,0,2.0
83,86,0.0,38.0,0
83,87,38.0,103.0,16.0
61,71,50.0,1.0,27.0
61,72,0.0,3.0,0
84,88,88.0,3.0,53.0
84,89,1.0,0,1.0
84,90,23.0,31.0,32.0
84,91,4.0,0,0
84,85,17.0,13.0,12.0
84,86,102.0,116.0,83.0
84,87,220.0,210.0,260.0
85,90,7.0,7.0,7.0
85,86,76.0,0,84.0
85,87,112.0,104.0,88.0
