x,y,2018,2006,2011
94,111,0,3,0
94,112,0,2,0
50,58,0,7,1
95,121,2,2,2
95,111,83,92,76
95,112,21,51,31
95,123,0,1,0
95,124,0,4,0
95,120,1,0,1
96,112,40,156,51
96,113,63,14,56
96,124,1,2,4
96,120,0,15,0
97,121,2,0,0
97,112,53,50,73
97,113,263,205,256
97,124,0,1,0
97,114,10,34,13
97,120,0,0,1
98,113,0,1,0
98,114,53,27,55
98,118,8,0,5
98,120,1,1,0
99,117,150,222,137
99,118,158,118,213
99,119,28,0,12
56,66,0,0,1
57,68,0,5,0
57,69,0,17,0
58,68,2,0,0
58,69,51,12,50
58,70,27,60,47
59,69,17,0,4
59,70,140,204,185
59,71,0,42,0
120,7,12,8,12
120,8,6,12,6
121,6,3,4,5
121,7,5,12,8
121,8,0,4,0
100,117,22,23,6
100,118,17,95,24
100,119,49,0,57
101,118,0,9,0
101,119,25,22,26
101,120,6,0,6
102,125,0,8,0
102,126,26,15,30
102,127,23,8,27
124,9,5,7,8
125,5,3,0,0
125,8,15,18,20
125,9,1,0,0
103,125,8,0,8
103,126,9,14,0
103,127,5,0,1
126,5,10,22,8
126,6,0,0,4
126,8,2,2,0
126,9,1,2,2
104,125,6,0,9
104,126,68,57,83
104,127,3,17,2
127,5,15,19,6
127,6,43,45,55
105,126,0,2,0
106,126,0,1,0
107,126,0,2,0
108,126,0,0,1
60,70,144,60,192
60,71,85,155,97
60,72,0,15,0
82,88,4,3,0
83,88,49,39,84
83,90,0,0,2
83,86,0,38,0
83,87,38,103,16
61,71,50,1,27
61,72,0,3,0
84,88,88,3,53
84,89,1,0,1
84,90,23,31,32
84,91,4,0,0
84,85,17,13,12
84,86,102,116,83
84,87,220,210,260
85,90,7,7,7
85,86,76,0,84
85,87,112,104,88
