x,y,2018,2006,2011
88,88,2.0,6.0,4.0
88,47,2.0,0,0
88,48,4.0,0,0
88,113,1.0,0,0
88,114,10.0,4.0,4.0
88,115,1.0,6.0,8.0
88,116,5.0,0,0
88,92,0.0,4.0,6.0
88,93,28.0,12.0,15.0
88,94,7.0,11.0,10.0
88,52,0.0,2.0,2.0
88,97,0.0,1.0,1.0
88,98,24.0,44.0,39.0
88,10,0.0,5.0,4.0
88,54,28.0,38.0,30.0
88,11,0.0,1.0,1.0
88,99,7.0,6.0,5.0
88,55,7.0,5.0,5.0
88,12,1.0,1.0,1.0
88,15,0.0,1.0,0
88,59,2.0,0,0
88,18,1.0,3.0,3.0
88,19,2.0,3.0,2.0
88,0,3.0,0,0
88,1,1.0,7.0,6.0
88,2,2.0,1.0,1.0
88,123,0.0,0,1.0
88,3,0.0,2.0,0
88,4,1.0,0,0
88,5,4.0,4.0,3.0
88,127,0.0,0,6.0
88,6,1.0,0,0
88,7,2.0,0,0
88,60,10.0,31.0,30.0
88,61,9.0,21.0,22.0
88,62,2.0,8.0,5.0
88,64,43.0,30.0,32.0
88,21,0.0,3.0,2.0
88,65,17.0,0,0
88,22,1.0,0,0
88,67,1.0,0,0
88,68,7.0,4.0,5.0
88,69,31.0,30.0,35.0
88,27,1.0,1.0,0
88,28,2.0,0,0
88,29,0.0,0,2.0
88,70,21.0,15.0,14.0
88,30,1.0,0,0
88,31,5.0,2.0,3.0
88,75,2.0,0,0
88,32,9.0,14.0,14.0
88,76,5.0,2.0,0
88,77,4.0,5.0,5.0
88,33,1.0,0,0
88,34,2.0,0,0
88,79,1.0,0,0
88,37,3.0,0,0
88,38,10.0,21.0,24.0
88,39,16.0,16.0,12.0
88,101,1.0,0,0
88,103,2.0,2.0,2.0
88,104,3.0,0,1.0
88,82,5.0,8.0,6.0
88,83,37.0,22.0,24.0
88,40,1.0,0,0
88,84,1.0,19.0,21.0
88,41,5.0,2.0,5.0
88,85,7.0,8.0,8.0
88,86,9.0,16.0,13.0
88,87,9.0,19.0,10.0
89,88,13.0,13.0,14.0
89,44,33.0,30.0,23.0
89,89,4.0,2.0,3.0
89,45,1.0,2.0,0
89,47,1.0,0,0
89,48,12.0,3.0,3.0
89,110,1.0,0,0
89,111,27.0,1.0,1.0
