x,y,2006,2011,2018
88,88,6,4,2
88,47,0,0,2
88,48,0,0,4
88,113,0,0,1
88,114,4,4,10
88,115,6,8,1
88,116,0,0,5
88,92,4,6,0
88,93,12,15,28
88,94,11,10,7
88,52,2,2,0
88,97,1,1,0
88,54,38,30,28
88,98,44,39,24
88,10,5,4,0
88,55,5,5,7
88,99,6,5,7
88,11,1,1,0
88,12,1,1,1
88,15,1,0,0
88,59,0,0,2
88,18,3,3,1
88,19,3,2,2
88,0,0,0,3
88,1,7,6,1
88,123,0,1,0
88,2,1,1,2
88,3,2,0,0
88,4,0,0,1
88,5,4,3,4
88,127,0,6,0
88,6,0,0,1
88,7,0,0,2
88,60,31,30,10
88,61,21,22,9
88,62,8,5,2
88,64,30,32,43
88,65,0,0,17
88,21,3,2,0
88,22,0,0,1
88,67,0,0,1
88,68,4,5,7
88,69,30,35,31
88,27,1,0,1
88,28,0,0,2
88,29,0,2,0
88,70,15,14,21
88,30,0,0,1
88,31,2,3,5
88,75,0,0,2
88,32,14,14,9
88,76,2,0,5
88,77,5,5,4
88,33,0,0,1
88,34,0,0,2
88,79,0,0,1
88,37,0,0,3
88,38,21,24,10
88,39,16,12,16
88,101,0,0,1
88,103,2,2,2
88,104,0,1,3
88,82,8,6,5
88,83,22,24,37
88,84,19,21,1
88,40,0,0,1
88,85,8,8,7
88,41,2,5,5
88,86,16,13,9
88,87,19,10,9
89,88,13,14,13
89,44,30,23,33
89,89,2,3,4
89,45,2,0,1
89,47,0,0,1
89,48,3,3,12
89,110,0,0,1
89,111,1,1,27
89,112,3,5,2
89,113,57,57,37
89,114,31,33,21
89,115,2,4,9
89,116,11,12,5
89,90,2,1,0
89,91,3,2,0
89,92,11,15,8
89,93,20,20,19
89,94,6,11,2
89,95,22,14,9
89,96,17,16,9
89,97,12,12,16
89,98,17,12,24
89,54,2,3,21
89,55,20,19,1
89,11,2,2,2
89,99,0,0,2
89,56,0,0,4
89,13,3,2,0
89,58,16,20,9
89,59,7,11,14
89,17,0,0,2
89,19,3,3,3
89,0,1,0,2
89,1,14,14,20
89,125,0,2,0
89,126,9,16,12
89,5,0,0,3
89,127,22,16,29
89,7,4,4,1
89,60,6,10,29
89,61,21,16,19
89,62,5,3,4
89,64,43,41,89
89,20,5,10,12
89,21,1,1,0
89,65,539,555,678
89,66,284,286,292
89,22,1,1,3
89,67,4,2,0
89,68,21,19,1
89,24,1,1,0
89,69,5,6,5
89,25,0,0,1
89,26,7,5,6
89,27,2,2,1
89,28,7,6,7
89,29,5,4,5
89,70,6,6,14
89,71,1,0,1
89,72,0,0,1
89,73,0,0,2
89,74,0,0,1
89,31,0,0,1
89,75,0,0,4
89,76,11,18,9
89,32,4,4,7
89,77,4,1,3
