x,y,2018,2006,2011
88,44,136.0,164.0,138.0
88,88,3.0,0,3.0
88,89,5.0,0,6.0
88,46,53.0,0,0
88,47,3.0,7.0,3.0
88,110,54.0,35.0,57.0
88,111,7.0,5.0,7.0
88,113,147.0,91.0,142.0
88,114,44.0,4.0,46.0
88,117,244.0,228.0,259.0
88,93,0.0,8.0,0
88,94,168.0,235.0,169.0
88,95,24.0,9.0,25.0
88,96,17.0,16.0,17.0
88,53,7.0,22.0,7.0
88,97,6.0,5.0,6.0
88,98,12.0,0,12.0
88,10,10.0,2.0,4.0
88,12,65.0,13.0,73.0
88,56,29.0,75.0,29.0
88,57,133.0,125.0,135.0
88,58,7.0,0,7.0
88,15,12.0,0,13.0
88,59,3.0,0,3.0
88,16,4.0,0,4.0
88,18,9.0,6.0,10.0
88,19,21.0,28.0,25.0
88,120,0.0,3.0,0
88,0,32.0,30.0,33.0
88,121,0.0,51.0,0
88,4,0.0,4.0,0
88,6,11.0,0,12.0
88,7,84.0,70.0,95.0
88,8,61.0,108.0,69.0
88,9,237.0,233.0,260.0
88,60,5.0,0,5.0
88,61,110.0,126.0,120.0
88,63,21.0,29.0,25.0
88,67,12.0,16.0,11.0
88,68,0.0,1.0,0
88,24,0.0,20.0,0
88,69,79.0,58.0,74.0
88,25,3.0,4.0,3.0
88,26,3.0,0,3.0
88,70,113.0,106.0,106.0
88,73,23.0,195.0,24.0
88,74,171.0,350.0,178.0
88,32,71.0,117.0,80.0
88,33,0.0,9.0,0
88,77,19.0,18.0,20.0
88,34,68.0,76.0,67.0
88,78,84.0,23.0,87.0
88,35,282.0,280.0,277.0
88,79,3.0,0,3.0
88,36,8.0,3.0,8.0
88,102,21.0,0,21.0
88,104,11.0,13.0,11.0
88,106,7.0,2.0,7.0
88,80,10.0,4.0,11.0
88,107,45.0,25.0,47.0
88,81,3.0,0,3.0
88,83,20.0,30.0,24.0
88,40,37.0,28.0,38.0
88,41,0.0,8.0,0
88,86,87.0,145.0,104.0
88,43,0.0,14.0,0
88,87,45.0,82.0,54.0
89,46,0.0,4.0,0
89,47,25.0,35.0,27.0
89,49,33.0,47.0,36.0
89,110,6.0,0,6.0
89,112,16.0,8.0,17.0
89,113,3.0,0,0
89,115,299.0,289.0,262.0
89,116,341.0,315.0,326.0
89,117,14.0,11.0,16.0
89,92,19.0,43.0,21.0
89,119,227.0,753.0,218.0
89,93,48.0,79.0,53.0
89,50,3.0,0,3.0
89,94,4.0,0,4.0
89,95,32.0,67.0,16.0
89,96,10.0,5.0,10.0
89,97,3.0,0,3.0
89,98,85.0,53.0,87.0
89,10,15.0,0,0
89,99,27.0,8.0,27.0
89,12,5.0,5.0,6.0
89,56,5.0,0,5.0
89,13,75.0,108.0,85.0
89,57,112.0,239.0,114.0
89,14,32.0,44.0,36.0
89,16,24.0,10.0,27.0
89,17,60.0,34.0,65.0
89,18,12.0,0,0
89,19,17.0,25.0,19.0
89,121,187.0,451.0,179.0
89,122,17.0,49.0,16.0
89,3,161.0,279.0,161.0
89,4,0.0,90.0,0
89,8,0.0,0,10.0
89,9,14.0,3.0,16.0
89,60,80.0,125.0,87.0
89,61,0.0,3.0,0
89,20,85.0,90.0,90.0
89,67,23.0,6.0,15.0
89,23,89.0,89.0,95.0
89,24,66.0,52.0,70.0
89,69,0.0,1.0,0
89,27,135.0,278.0,147.0
89,29,4.0,1.0,5.0
89,71,46.0,13.0,39.0
89,72,29.0,32.0,30.0
89,73,944.0,1339.0,976.0
89,74,1779.0,1547.0,1825.0
89,30,140.0,199.0,156.0
89,32,59.0,78.0,66.0
89,76,0.0,2.0,0
89,33,0.0,5.0,0
89,77,0.0,1.0,0
89,78,36.0,77.0,36.0
89,35,50.0,23.0,49.0
89,37,0.0,4.0,0
89,100,65.0,11.0,65.0
89,101,23.0,15.0,23.0
89,102,11.0,22.0,11.0
89,103,4.0,0,4.0
89,104,4.0,0,0
89,105,69.0,55.0,69.0
89,80,21.0,35.0,22.0
89,81,4.0,3.0,4.0
89,82,4.0,0,4.0
89,109,56.0,77.0,59.0
89,83,18.0,30.0,22.0
89,40,16.0,5.0,16.0
89,41,327.0,209.0,332.0
89,42,855.0,256.0,524.0
89,86,70.0,97.0,81.0
89,43,0.0,94.0,0
89,87,2.0,11.0,3.0
110,44,67.0,29.0,70.0
110,88,119.0,123.0,127.0
110,89,11.0,5.0,12.0
110,45,37.0,20.0,39.0
110,46,0.0,13.0,0
110,47,8.0,18.0,8.0
110,110,0.0,31.0,0
110,113,47.0,16.0,51.0
110,114,496.0,663.0,485.0
110,115,1061.0,2886.0,969.0
110,116,95.0,50.0,92.0
110,117,1157.0,2223.0,1116.0
110,90,4.0,0,4.0
110,118,7905.0,6970.0,7671.0
110,119,2696.0,1958.0,2360.0
110,93,57.0,132.0,52.0
110,94,0.0,10.0,0
110,95,91.0,135.0,85.0
110,52,13.0,11.0,15.0
110,96,11.0,10.0,5.0
110,97,182.0,164.0,170.0
110,53,5.0,9.0,6.0
110,54,22.0,14.0,24.0
110,98,3.0,4.0,3.0
110,10,17.0,0,0
110,55,17.0,9.0,18.0
110,99,16.0,0,15.0
110,56,0.0,6.0,0
110,12,7.0,0,8.0
110,13,0.0,3.0,0
110,57,18.0,21.0,15.0
110,58,42.0,73.0,29.0
110,14,0.0,1.0,0
110,59,100.0,126.0,114.0
110,16,5.0,0,5.0
110,17,191.0,163.0,177.0
110,18,2.0,0,3.0
110,120,86.0,67.0,84.0
110,121,119.0,410.0,109.0
110,122,207.0,515.0,201.0
110,123,118.0,189.0,115.0
110,124,9.0,43.0,9.0
110,125,59.0,270.0,57.0
110,5,3.0,0,3.0
110,6,3.0,0,3.0
110,127,0.0,3.0,0
110,7,41.0,9.0,45.0
110,8,99.0,241.0,96.0
110,9,0.0,10.0,0
110,20,2.0,7.0,4.0
110,21,65.0,273.0,140.0
110,22,0.0,2.0,0
110,68,9.0,0,10.0
110,24,37.0,61.0,86.0
110,69,48.0,25.0,52.0
110,28,3.0,0,3.0
110,29,3.0,0,3.0
110,71,19.0,38.0,19.0
110,72,12.0,26.0,12.0
110,74,72.0,99.0,73.0
110,75,100.0,97.0,101.0
110,76,119.0,65.0,113.0
110,77,14.0,11.0,13.0
110,78,76.0,71.0,72.0
110,35,7.0,1.0,8.0
110,79,29.0,20.0,27.0
110,36,13.0,0,14.0
110,37,3.0,1.0,3.0
