x,y,dlt,tcd
0,88,,177
0,89,,151
0,90,,123
0,91,,83
0,92,,54
0,93,,216
0,97,,232
0,98,,51
0,100,,89
0,101,,250
0,105,,184
0,106,,84
0,124,,28
0,125,,199
1,86,,254
1,87,,159
1,88,,15
1,89,,76
1,90,,34
1,91,,15
1,92,,53
1,93,,233
1,98,,225
1,99,,46
1,101,,221
1,105,,240
1,106,,76
1,124,,16
1,125,,59
1,126,,221
1,127,,222
2,86,,248
2,90,,25
2,91,,127
2,92,,160
2,99,,197
2,100,,73
2,101,,47
2,102,,214
2,105,,135
3,86,,248
3,91,,21
3,92,,235
3,99,,246
3,100,,239
3,101,,114
3,102,,242
3,104,,237
3,105,,49
3,118,,34
4,86,,252
4,87,,145
4,88,,36
4,92,,232
4,105,,203
4,106,,145
4,107,,65
4,118,,71
5,88,,224
5,89,,39
5,92,,17
5,93,,167
5,107,,245
5,108,,237
5,109,,134
5,110,,235
5,111,,69
5,122,,47
5,123,,40
5,124,,7
6,89,,213
6,90,,30
6,92,,44
6,93,,222
6,111,,191
6,112,,165
6,113,,36
6,114,,1
6,115,,2
6,116,,97
6,117,,163
6,118,,55
6,119,,2
6,120,,20
6,121,,164
6,122,,85
6,123,,49
6,124,,8
7,85,,226
7,86,,164
7,89,,211
7,90,,209
7,91,,42
7,92,,69
7,114,,173
7,115,,234
7,116,,160
7,117,,5
7,118,,108
7,119,,198
7,121,,135
8,85,,234
8,86,,187
8,87,,232
8,88,,249
8,89,,146
8,90,,92
8,91,,194
8,92,,34
8,93,,186
8,117,,27
8,118,,1
8,119,,113
8,120,,130
8,121,,47
8,122,,18
9,86,,251
9,87,,114
9,88,,220
9,90,,138
9,91,,52
9,92,,104
9,93,,203
9,117,,211
9,118,,45
9,120,,239
9,121,,181
9,122,,228
9,123,,51
9,125,,72
9,126,,114
9,127,,106
10,86,,250
10,87,,155
10,91,,228
10,92,,251
10,116,,230
10,117,,161
10,118,,127
10,119,,229
10,123,,138
10,124,,180
10,125,,194
10,126,,50
10,127,,161
11,113,,235
11,114,,120
11,115,,120
11,116,,49
11,119,,47
11,120,,221
11,121,,192
11,122,,232
11,124,,100
12,111,,251
12,112,,121
12,113,,24
12,119,,64
12,120,,185
12,121,,208
12,122,,250
12,124,,168
13,111,,237
13,114,,79
13,115,,20
13,118,,5
13,119,,95
13,120,,117
13,121,,202
13,124,,87
13,125,,98
13,126,,1
14,92,,189
14,93,,111
14,94,,200
14,111,,243
14,112,,84
14,113,,84
14,114,,171
14,115,,33
14,118,,5
14,119,,201
14,120,,253
14,122,,208
14,123,,8
14,124,,23
14,125,,36
15,92,,234
15,93,,73
15,94,,40
15,95,,95
15,113,,229
15,114,,79
15,115,,10
15,119,,36
15,120,,214
15,122,,240
15,123,,86
15,124,,127
15,125,,29
16,95,,85
16,96,,151
16,97,,233
16,113,,150
16,118,,3
16,119,,163
16,124,,23
17,94,,187
17,95,,17
17,96,,14
17,97,,208
17,111,,241
17,112,,59
17,113,,12
17,116,,19
17,117,,33
17,118,,40
17,122,,119
17,123,,182
17,124,,148
17,126,,69
17,127,,184
18,94,,166
18,96,,109
18,111,,246
18,112,,71
18,116,,77
18,117,,249
18,124,,220
18,125,,125
18,126,,170
19,94,,242
19,95,,112
19,96,,233
19,112,,238
19,113,,80
19,117,,208
20,113,,238
20,114,,145
20,115,,112
20,116,,86
20,117,,179
21,115,,251
21,116,,248
