x,y,dlt,tcd
58,62,,207
58,63,,240
59,62,,143
59,63,,220
59,64,,196
59,65,,134
60,63,,242
60,64,,13
60,65,,19
60,66,,138
61,63,,137
61,65,,21
61,66,,127
62,63,,134
62,66,,127
63,63,,251
63,64,,181
63,65,,181
63,66,,218
68,74,,228
68,75,,185
69,69,,231
69,70,,176
69,71,,114
69,72,,141
69,74,,253
69,75,,249
70,55,,252
70,56,,148
70,69,,230
70,70,,168
70,71,,8
70,72,,137
71,55,,159
71,56,,188
72,55,,231
72,56,,238
72,78,,67
72,79,,196
72,80,,238
72,89,,180
72,90,,226
73,77,,181
73,78,,3
73,79,,86
73,80,,107
73,88,,178
74,75,,141
74,76,,160
74,77,,65
74,78,,6
74,79,,38
74,80,,135
74,86,,254
74,87,,206
74,88,,215
74,97,,248
74,98,,231
74,101,,224
74,118,,219
74,119,,105
74,120,,237
74,121,,206
74,122,,215
74,124,,224
74,125,,225
74,126,,223
74,127,,252
75,75,,118
75,76,,66
75,78,,16
75,79,,188
75,86,,253
75,87,,87
75,88,,189
75,97,,129
75,98,,57
75,99,,235
75,101,,140
75,102,,117
75,115,,224
75,116,,114
75,117,,247
75,118,,176
75,120,,73
75,122,,21
75,123,,191
75,124,,55
75,125,,131
75,126,,90
75,127,,239
76,45,,212
76,46,,186
76,47,,230
76,48,,215
76,49,,201
76,50,,186
76,51,,230
76,52,,186
76,53,,206
76,54,,254
76,55,,212
76,56,,248
76,57,,217
76,58,,94
76,59,,186
76,60,,57
76,61,,150
76,62,,253
76,70,,209
76,71,,124
76,72,,38
76,73,,217
76,75,,243
76,76,,29
76,77,,65
76,78,,125
76,79,,248
76,87,,185
76,88,,51
76,89,,217
76,95,,206
76,96,,186
76,97,,41
76,98,,35
76,99,,229
76,101,,123
76,102,,59
76,103,,212
76,106,,64
76,107,,148
76,108,,194
76,109,,22
76,110,,251
76,115,,130
76,116,,163
76,117,,184
76,118,,77
76,122,,44
76,123,,12
76,124,,2
76,125,,14
76,126,,64
76,127,,218
77,45,,197
77,46,,4
77,47,,163
77,48,,106
77,49,,57
77,51,,60
77,53,,28
77,54,,92
77,55,,35
77,56,,100
77,57,,130
77,58,,17
77,60,,169
77,61,,197
77,62,,253
77,70,,87
77,73,,43
77,74,,123
77,76,,171
77,77,,219
77,87,,194
77,88,,24
77,89,,117
77,94,,97
77,95,,28
77,98,,128
77,99,,219
77,100,,94
77,101,,66
77,102,,3
77,103,,197
77,106,,46
77,107,,138
77,108,,188
77,109,,100
77,110,,253
77,111,,152
77,112,,187
77,113,,197
77,114,,94
77,115,,73
77,117,,152
77,118,,55
77,120,,103
77,122,,66
77,123,,16
77,127,,60
78,44,,174
78,45,,65
78,47,,1
78,48,,1
78,51,,6
78,52,,26
78,53,,2
78,57,,1
78,58,,5
78,59,,13
78,60,,13
78,61,,2
78,62,,162
78,63,,51
78,64,,70
78,65,,178
78,66,,210
78,67,,165
78,68,,217
78,70,,145
78,72,,9
78,73,,90
78,74,,119
78,86,,252
78,87,,153
78,88,,140
78,89,,130
78,90,,76
78,91,,50
78,92,,239
78,94,,63
78,95,,19
78,96,,69
78,97,,233
78,98,,254
78,99,,177
78,100,,163
78,101,,163
78,102,,217
78,103,,2
78,104,,27
78,106,,46
78,107,,138
78,108,,188
78,109,,57
78,110,,4
78,111,,1
78,112,,70
78,113,,37
78,117,,51
78,118,,162
78,119,,70
78,120,,11
78,122,,10
78,126,,49
78,127,,13
79,44,,131
79,49,,3
79,52,,14
79,53,,56
79,54,,24
79,55,,29
79,58,,7
79,59,,13
79,60,2,12
79,61,,3
79,63,,9
79,64,,163
79,65,,50
79,66,,39
79,68,,42
79,69,,122
79,70,,235
79,71,,101
79,72,,25
79,73,,247
79,74,,240
79,77,,244
79,78,,243
79,86,,243
79,88,,248
79,89,,215
79,90,,242
79,91,,221
79,94,,163
79,95,,21
79,96,,69
79,97,,220
79,98,,155
79,99,,10
79,101,,1
79,102,,52
79,103,,101
79,104,,11
79,105,,151
79,106,,180
79,107,,133
79,108,,56
79,109,,158
79,110,,40
79,111,,24
79,116,,24
79,117,,40
79,118,,47
79,119,,49
79,120,,33
79,121,,17
79,122,,15
79,124,,10
79,125,,15
80,43,,196
80,44,,15
80,45,,19
80,46,,1
80,47,,25
80,48,,17
80,49,,41
80,50,,15
80,51,,10
80,52,2,32
80,53,2,37
80,54,,13
80,56,,3
80,57,,19
80,58,,25
80,59,,25
80,60,,49
80,61,1,35
80,62,,1
80,65,,26
80,66,,37
80,67,,5
80,69,,18
80,72,,14
80,73,,78
80,74,,26
80,75,,145
80,76,,173
80,77,,97
80,78,,157
80,85,,222
80,86,,54
80,93,,187
80,94,,52
80,95,,43
80,101,,20
80,102,,24
80,103,2,22
80,104,,25
80,105,,16
80,106,,32
80,107,,145
80,108,,14
80,109,,90
80,110,,215
80,111,,68
80,117,,56
80,118,2,34
80,119,2,31
80,120,2,31
80,121,,13
80,122,,5
80,125,,69
80,126,,73
80,127,,22
81,43,,227
81,44,,150
81,45,,9
81,46,,16
81,47,,58
81,48,,8
81,49,,57
81,50,,31
81,51,,5
81,52,2,6
81,53,,11
81,55,,11
81,56,,4
81,57,,9
81,58,,10
81,59,,52
81,60,,69
81,61,1,23
81,62,,29
81,63,,59
81,64,,28
81,65,,32
81,66,,13
81,67,,49
81,69,,15
81,72,,1
81,73,,34
81,74,,16
81,76,,91
81,77,,222
81,78,,254
81,82,,236
81,83,,216
81,84,,216
81,85,,212
81,86,,203
81,93,,97
81,95,,2
81,96,,23
81,99,,7
81,101,,27
81,102,2,15
81,103,2,62
81,104,2,20
81,105,,39
81,106,2,52
81,107,2,22
81,108,,6
81,110,,90
81,111,,188
81,112,,94
81,115,,18
81,116,,52
81,117,,23
81,119,2,7
81,120,1,19
81,121,,35
81,122,,32
81,125,,33
81,126,,35
81,127,,10
82,44,,190
82,46,,10
82,47,,9
82,50,,25
82,51,,7
82,54,,2
82,55,,64
82,56,,7
82,58,,5
82,59,,40
82,60,,27
82,62,2,64
82,63,,46
82,64,2,35
82,65,2,65
82,66,,53
82,67,,42
82,68,,21
82,69,,42
82,72,,4
82,73,,42
82,74,,25
82,76,,112
82,77,,124
82,78,,124
82,79,,124
82,80,,124
82,81,,124
82,82,,62
82,83,,7
82,84,,14
82,85,,37
82,86,,124
82,87,,124
82,88,,221
82,93,,178
82,94,,3
82,95,,29
82,96,,11
82,97,,28
82,98,,38
82,99,,35
82,100,2,31
82,101,2,25
82,102,,28
82,103,,51
82,104,,14
82,105,2,30
82,106,2,32
82,107,2,46
82,108,2,47
82,109,,20
82,110,,1
82,111,,80
82,114,,20
82,115,,36
82,116,,10
82,117,,52
82,118,,8
82,119,,23
82,120,2,60
82,121,,37
82,127,,1
83,44,,190
83,46,,22
83,47,,19
83,50,,6
83,51,,2
83,52,,36
83,53,,40
83,55,,7
83,57,,6
83,58,,40
83,59,,18
83,60,,20
83,61,,67
83,62,2,65
83,63,,57
83,64,,37
83,65,,8
83,66,,19
83,67,,8
83,68,,12
83,69,,6
83,71,,23
83,72,1,54
83,73,,24
83,74,,7
83,79,,48
83,81,1,7
83,82,,45
83,83,,19
83,84,,13
83,85,,1
83,88,,24
83,89,,32
83,90,,62
83,91,,228
83,94,,168
83,95,,28
83,96,,38
83,97,,40
83,98,2,68
83,99,2,60
83,100,2,70
83,101,2,51
83,102,,18
83,103,,65
83,104,,27
83,105,,43
83,106,2,51
83,107,2,30
83,108,2,61
83,109,2,58
83,110,2,65
83,111,,45
83,113,,6
83,114,,26
83,115,,57
83,116,,48
83,117,,53
83,118,,9
83,119,,31
83,120,,40
83,121,,5
83,126,,81
83,127,,49
84,44,,228
84,45,,151
84,46,,151
84,47,,46
84,52,,22
84,53,,2
84,55,,12
84,56,,9
84,57,,38
84,58,2,33
84,59,2,90
84,60,,18
84,61,,14
84,62,,23
84,63,,20
84,64,,20
84,66,,16
84,67,,17
84,68,,36
84,69,,1
84,71,,14
84,72,,12
84,73,,12
84,77,,28
84,78,,1
84,79,,43
84,80,1,
84,81,1,8
84,82,1,54
84,83,,36
84,84,1,52
84,85,,38
84,91,,138
84,95,,175
84,96,1,23
84,97,,5
84,98,,12
84,99,,21
84,100,,117
84,101,,153
84,102,2,77
84,103,,42
84,104,,19
84,105,,13
84,106,2,56
84,107,2,50
84,108,2,66
84,109,,59
84,110,1,72
84,111,,22
84,112,,26
84,113,,11
84,114,,29
84,115,,29
84,117,,39
84,118,,24
84,119,,9
84,120,,6
84,123,,18
84,124,,3
85,47,,247
85,48,,243
85,49,,221
85,50,,80
85,51,,89
85,52,,54
85,55,,1
85,56,,2
85,57,,33
85,58,,11
85,59,,5
85,60,,33
85,64,,19
85,65,,72
85,66,,40
85,67,,18
85,68,,54
85,69,,51
85,70,,88
85,71,,1
85,72,,1
85,74,,4
85,75,1,20
85,76,1,23
85,77,,85
85,78,,42
85,79,,82
85,80,,18
85,81,,27
85,82,,4
85,83,,36
85,84,,3
85,85,,15
85,86,,27
85,87,,58
85,88,,3
85,90,,13
85,91,,19
85,92,,182
85,95,,254
85,96,,243
85,97,,243
85,98,,243
85,99,,243
85,100,,250
85,102,,140
85,103,,2
85,104,,21
85,105,,55
85,106,2,41
85,107,2,38
85,108,2,61
85,109,,36
85,110,,4
85,111,,85
85,112,,74
85,113,2,15
85,114,,14
85,115,,14
85,116,,62
85,117,,48
85,118,,15
85,120,,14
85,121,,14
85,123,,23
85,124,,17
85,125,,50
85,126,,106
86,29,,250
86,30,,142
86,31,,247
86,52,,207
86,53,,172
86,54,,172
86,55,,172
86,56,,173
86,57,,104
86,58,,8
86,59,,8
86,60,,153
86,61,,163
86,62,,163
86,63,,49
86,65,,192
86,66,,125
86,67,,19
86,68,,54
86,69,2,22
86,70,,23
86,72,,5
86,73,,40
86,74,,42
86,75,2,52
86,76,2,70
86,77,2,53
86,78,,62
86,79,,64
86,80,,1
86,81,1,37
86,82,1,
86,83,,41
86,84,,15
86,85,,14
86,86,,1
86,87,,42
86,88,2,29
86,89,1,
86,90,,21
86,91,,31
86,92,,54
86,93,,85
86,94,,85
86,95,,204
86,102,,253
86,103,,172
86,104,,172
86,105,,185
86,106,,150
86,107,,44
86,108,,74
86,109,2,48
86,110,,38
86,111,2,57
86,112,2,48
86,113,2,53
86,114,2,70
86,115,,21
86,116,1,31
86,117,,45
86,118,,15
86,119,1,17
86,120,,59
86,121,,57
86,122,,9
86,123,,5
86,124,,161
86,125,,114
86,126,,1
87,29,,98
87,30,,34
87,31,,109
87,33,,241
87,34,,155
87,35,,176
87,56,,245
87,57,,155
87,58,,155
87,59,,155
87,60,,115
87,62,,23
87,63,2,27
87,65,,2
87,66,,47
87,67,,11
87,68,2,
87,69,2,24
87,70,,53
87,71,,21
87,72,,4
87,73,,20
87,74,,51
87,75,,42
87,76,,40
87,77,,57
87,78,,20
87,79,,11
87,80,1,22
87,83,,27
87,85,,54
87,86,,15
87,87,,36
87,88,,12
87,89,,24
87,90,,20
87,91,,51
87,92,,2
87,93,,23
87,94,,23
87,95,,108
87,96,,197
87,104,,181
87,105,,169
87,106,,178
87,107,,171
87,108,,240
87,109,,159
87,110,1,54
87,111,,62
87,112,,37
87,113,1,34
87,114,2,50
87,115,,31
87,116,2,44
87,117,2,37
87,118,2,23
87,119,1,35
87,120,,17
87,122,,42
87,123,,130
87,124,,25
87,125,,14
87,126,,34
87,127,,30
88,15,,237
88,29,,216
88,30,,195
88,31,,246
88,32,,80
88,33,,54
88,35,,14
88,36,,63
88,37,,224
88,46,,227
88,47,,217
88,48,,63
88,49,,63
88,50,,158
88,51,,90
88,52,,66
88,53,,216
88,54,,227
88,56,,129
88,57,,29
88,58,,27
88,59,,16
88,60,1,31
88,61,1,34
88,62,,46
88,63,,19
88,65,,38
88,66,,51
88,67,,66
88,68,,42
88,69,,35
88,70,,23
88,71,,37
88,72,,20
88,73,,6
88,74,,53
88,75,,43
88,76,,12
88,77,1,38
88,78,1,30
88,79,,28
88,80,,20
88,81,,49
88,82,2,45
88,83,,4
88,84,,3
88,85,,60
88,86,,21
88,87,,36
88,88,,6
88,89,,61
88,90,,28
88,91,,59
88,92,,6
88,94,,8
88,95,,30
88,96,,26
88,97,,64
88,98,,148
88,99,,251
88,103,,182
88,104,,65
88,105,,130
88,106,2,58
88,107,,151
88,108,,252
88,109,,237
88,110,,53
88,111,1,51
88,112,,8
88,113,2,43
88,114,2,49
88,115,,43
88,116,2,52
88,117,,19
88,118,,54
88,119,,51
88,120,,49
88,121,,192
88,122,,203
88,123,,221
88,124,,172
88,125,,70
88,126,,22
88,127,,37
89,15,,85
89,16,,134
89,17,,228
89,21,,219
89,22,,134
89,23,,180
89,29,,181
89,30,,48
89,31,,218
89,32,,149
89,37,,75
89,46,,6
89,50,,67
89,51,,19
89,52,,36
89,53,,4
89,54,,2
89,55,,134
89,56,,134
89,57,,134
89,58,,102
89,59,,137
89,60,,40
89,61,1,
89,62,,38
89,63,,13
89,64,,20
89,65,,24
89,66,,22
89,67,1,6
89,69,,125
89,70,,131
89,71,,11
89,72,,8
89,73,1,19
89,74,1,14
89,75,1,18
89,77,,29
89,78,1,50
89,79,1,45
89,81,,23
89,82,,16
89,84,,16
89,85,,52
89,86,,34
89,87,,16
89,88,,3
89,89,,18
89,90,,45
89,91,,18
89,92,1,14
89,93,,22
89,94,,49
89,95,,52
89,96,,36
89,97,,12
89,98,,36
89,99,,198
89,100,,134
89,101,,248
89,103,,204
89,104,,60
89,105,2,53
89,106,,13
89,108,,198
89,109,,51
89,110,,12
89,111,1,19
89,112,2,50
89,113,2,55
89,114,,54
89,115,,54
89,116,,32
89,117,,2
89,118,,83
89,119,,204
89,120,,208
89,121,,134
89,122,,134
89,123,,149
89,124,,37
89,126,,27
89,127,,35
90,15,,225
90,16,,145
90,17,,82
90,18,,92
90,19,,231
90,21,,194
90,22,,17
90,23,,16
90,24,,199
90,29,,229
90,30,,212
90,31,,233
90,32,,142
90,33,,212
90,34,,107
90,37,,75
90,45,,225
90,46,,5
