x,y,dlt,tcd
97,0,,142
98,0,,55
98,1,,229
99,0,,60
99,1,,216
101,0,,12
101,1,,142
101,2,,217
102,1,,28
102,2,,215
103,1,,41
104,0,,192
104,1,,202
106,14,,205
106,15,,209
107,14,,141
107,15,,151
110,0,,143
110,1,,1
110,2,,133
110,3,,136
110,4,,154
111,0,,41
111,2,,48
111,3,,67
111,4,,226
112,2,,133
113,1,,58
113,2,,230
113,4,,141
113,5,,157
113,6,,59
113,7,,231
114,0,,131
114,1,,230
114,4,,126
114,5,,2
114,7,,102
115,0,,229
115,1,,169
115,2,,148
115,3,,201
115,4,,13
115,7,,102
116,0,,143
116,1,,8
116,2,,156
116,3,,97
116,4,,20
116,5,,1
116,6,,6
116,7,,193
117,0,,170
117,1,,33
117,2,,50
117,3,,16
117,4,,10
117,5,,20
117,6,,4
117,7,,157
117,12,,232
117,13,,175
117,14,,204
118,0,,172
118,1,,172
118,2,,215
118,3,,187
118,4,,181
118,5,,172
118,6,,176
118,12,,183
118,14,,89
118,15,,252
119,1,,239
119,2,,154
119,3,,243
119,6,,190
119,12,,212
119,13,,36
119,15,,119
119,17,,188
119,18,,207
120,0,,242
120,1,,95
120,2,,29
120,3,,178
120,4,,62
120,5,,69
120,6,,152
120,7,,226
120,8,,248
120,13,,92
120,15,,5
120,16,,62
120,17,,21
120,18,,133
121,0,2,100
121,1,,8
121,2,,86
121,3,,100
121,4,,5
121,5,,8
121,6,,86
121,7,,19
121,8,,113
121,9,,192
121,13,,169
121,18,,70
121,19,,241
122,0,,36
122,1,,55
122,2,,30
122,3,,26
122,4,,32
122,5,,1
122,7,,7
122,8,,4
122,9,,20
122,10,,189
122,12,,223
122,16,,22
122,17,,50
122,18,,50
122,19,,231
123,1,,34
123,2,,17
123,3,,56
123,5,,34
123,8,,5
123,9,,21
123,10,,51
123,11,,176
123,12,,81
123,14,,20
123,15,,15
123,16,,50
123,17,,227
124,0,,46
124,1,,48
124,2,,39
124,3,,13
124,4,,10
124,5,,6
124,8,,2
124,9,,7
124,10,,51
124,11,,151
124,12,,102
124,13,,80
124,14,,16
124,15,,89
124,16,,31
124,17,,69
124,19,,238
124,20,,185
124,21,,132
124,22,,48
124,23,,157
124,24,,201
124,25,,219
125,0,,26
125,1,,4
125,2,1,13
125,3,,3
125,5,,34
125,8,,1
125,9,,83
125,10,,181
125,12,,80
125,15,,176
125,16,,132
125,17,,33
125,18,,177
125,19,,90
125,22,,11
125,24,,184
125,25,,207
126,0,,43
126,1,,30
126,2,,16
126,3,,10
126,4,,16
126,5,,8
126,6,,8
126,9,,1
126,10,,157
126,12,,20
126,15,,184
126,16,,142
126,18,,48
126,19,,69
126,20,,21
126,21,,31
126,22,,202
127,0,1,34
127,1,1,29
127,3,,29
127,4,,27
127,5,,7
127,6,,7
127,7,,1
127,8,,1
127,9,,22
127,10,,33
127,11,,164
127,12,,19
127,13,,32
127,15,,170
127,16,,132
127,17,,41
127,18,,133
127,19,,198
127,20,,32
127,21,,25
127,22,,197
