x,y,dlt,tcd
32,0,1,50
32,1,1,88
32,2,1,49
32,3,,26
32,4,,9
32,5,,39
32,6,,17
32,7,,21
32,8,1,73
32,9,1,85
32,10,1,92
32,11,1,72
32,12,1,45
32,13,1,65
32,14,1,59
32,15,,25
32,16,,15
32,17,,10
32,18,1,49
32,19,,7
32,20,,10
32,21,,11
32,22,,20
32,23,1,80
32,24,1,86
32,25,1,78
32,26,2,74
32,27,,24
32,28,,4
32,29,,3
32,30,,10
32,31,,28
32,32,,9
32,33,1,56
32,34,2,62
32,35,2,65
32,36,,11
32,37,,9
32,38,,36
32,39,,28
32,40,,4
32,41,,3
32,42,,2
32,43,,14
32,44,,47
32,45,2,75
32,46,2,82
32,47,2,61
32,48,,38
32,49,,45
32,50,2,67
32,51,1,65
32,52,,41
32,53,,5
32,54,,5
32,55,,5
33,0,1,69
33,1,,10
33,2,,9
33,3,,18
33,4,,1
33,5,,22
33,6,,8
33,7,,24
33,8,1,74
33,9,1,82
33,10,1,85
33,11,1,78
33,12,1,83
33,13,1,65
33,14,,34
33,15,,21
33,16,,9
33,17,,43
33,18,,34
33,19,,14
33,20,,12
33,21,,14
33,22,,20
33,23,1,74
33,24,1,81
33,25,1,74
33,26,1,70
33,27,2,58
33,28,,8
33,29,,8
33,30,,5
33,31,,5
33,32,,5
33,33,,44
33,34,2,82
33,35,2,57
33,36,,18
33,37,,3
33,38,,1
33,39,,2
33,40,,17
33,41,,7
33,42,,3
33,43,,7
33,44,,32
33,45,2,81
33,46,2,77
33,47,2,74
33,48,2,71
33,49,2,83
33,50,2,75
33,51,2,67
33,52,,26
33,53,,7
33,54,,4
33,55,,2
34,0,,18
34,1,,3
34,2,,10
34,3,,23
34,4,,10
34,5,1,65
34,6,,20
34,7,1,56
34,8,1,73
34,9,1,68
34,10,,27
34,11,1,70
34,12,1,78
34,13,1,46
34,14,,16
34,15,1,59
34,16,,26
34,17,,12
34,18,,27
34,19,1,43
34,20,,7
34,21,,6
34,22,,11
34,23,1,67
34,24,1,82
34,25,1,81
34,26,1,81
34,27,1,77
34,28,2,60
34,29,2,74
34,30,,50
34,31,,46
34,32,,27
34,33,,32
34,34,2,79
34,35,2,58
34,36,,44
34,37,,15
34,38,,4
34,39,,7
34,40,,7
34,41,,36
34,42,,4
34,43,,7
34,44,,1
34,45,,33
34,46,2,55
34,47,,11
34,48,2,67
34,49,,38
34,50,2,62
34,51,2,81
34,52,,7
34,53,,5
34,54,,2
34,55,,7
35,0,,4
35,1,,2
35,2,,13
35,3,1,68
35,4,,20
35,5,1,61
35,6,,7
35,7,1,77
35,8,1,86
35,9,1,88
35,10,1,88
35,11,1,84
35,12,1,84
35,13,1,57
35,14,1,48
35,15,,26
35,16,,11
35,17,,5
35,18,,5
35,19,,20
35,20,,17
35,21,,8
35,22,,19
35,23,1,60
35,24,1,86
35,25,1,81
35,26,1,84
35,27,1,82
35,28,,52
35,29,2,62
35,30,2,84
35,31,1,69
35,32,2,72
35,33,2,80
35,34,2,77
35,35,2,54
35,36,,12
35,37,,8
35,38,,12
35,39,,8
35,40,,23
35,41,,12
35,42,,9
35,43,,8
35,44,,4
35,45,,6
35,46,,37
35,47,,14
35,48,,10
35,49,,3
35,50,,5
35,51,,38
35,52,,12
35,53,,2
35,54,,7
