x,y,dlt,tcd
0,0,,26
0,2,,20
0,3,,17
0,4,1,39
0,5,,5
0,6,,20
0,7,,44
0,8,,63
0,9,1,74
0,10,1,74
0,11,,45
0,12,,26
0,13,,24
0,14,,47
0,15,,55
0,16,,1
0,17,,2
0,18,1,54
0,19,1,25
0,20,1,50
0,21,1,43
0,22,1,74
0,23,1,61
0,24,1,82
0,25,,73
0,26,,16
0,27,,49
0,28,,6
0,31,,47
0,32,,35
0,33,,35
0,35,,5
0,36,,37
0,37,,45
0,38,,36
0,40,,1
0,41,1,22
0,42,,33
0,44,1,
0,45,1,44
0,46,1,48
0,47,1,55
0,48,,63
0,49,,13
0,50,,46
0,51,,10
0,56,,24
0,58,,3
0,59,,17
0,67,,29
0,71,,9
0,72,,10
0,88,1,1
0,89,1,34
0,90,1,70
0,91,1,82
0,92,1,78
0,93,,17
0,95,2,21
0,96,1,80
0,97,,57
0,98,,21
0,99,,66
0,101,,8
0,102,,15
0,103,,21
0,107,1,39
0,108,,48
0,109,1,44
0,110,1,32
0,114,,19
0,115,,47
0,116,1,62
0,117,1,86
0,118,1,58
0,119,1,85
0,120,,51
0,123,,18
0,124,1,37
0,125,1,64
0,126,1,88
0,127,1,80
1,1,,2
1,2,,40
1,3,,9
1,4,1,43
1,5,1,44
1,7,,8
1,8,,56
1,9,1,73
1,10,1,73
1,11,,10
1,12,,11
1,13,,30
1,14,,70
1,15,1,74
1,16,,44
1,17,,51
1,18,,18
1,19,,4
1,20,,5
1,21,1,56
1,22,,24
1,23,,7
1,24,,63
1,25,,45
1,26,,1
1,27,,13
1,28,,12
1,29,,29
1,30,,5
1,31,,24
1,32,,1
1,33,1,61
1,34,1,65
1,35,,55
1,36,1,78
1,37,1,83
1,38,,34
1,39,,3
1,40,1,39
1,41,1,62
1,42,,13
1,43,,5
1,44,1,53
1,45,1,65
1,46,,37
1,47,,65
1,48,,21
1,49,,44
1,54,,6
1,55,,1
1,56,,12
1,58,,2
1,59,,9
1,60,,2
1,61,,5
1,68,,5
1,69,,1
1,70,,8
1,71,,1
1,82,,5
1,83,,4
1,84,,6
1,85,,37
1,87,,14
1,88,,57
1,89,1,84
1,90,1,48
1,91,1,79
1,92,1,81
1,93,1,36
1,95,2,51
1,96,1,85
1,97,,33
1,99,,12
1,100,,27
1,101,,11
1,102,,8
1,103,,11
1,104,,8
1,105,,26
1,106,,61
1,107,,9
1,108,,4
1,109,1,41
1,110,,60
1,111,,6
1,115,,5
1,116,1,62
1,117,1,89
1,118,1,74
1,119,,21
1,120,,6
1,122,,6
1,123,1,73
1,124,1,78
1,125,1,73
1,126,1,76
1,127,,38
2,0,,29
2,3,,11
2,4,,58
2,5,,27
2,6,,26
2,7,,71
2,8,,79
2,9,1,51
2,10,1,71
2,12,,6
2,13,,16
2,14,,27
2,15,,18
2,16,,48
2,17,,56
2,18,,26
2,20,,18
2,21,1,45
2,22,,60
2,23,,2
2,24,,30
2,27,,16
2,28,,7
2,29,,23
2,30,1,26
2,31,1,89
2,32,,2
2,33,,29
2,34,1,57
2,35,,41
2,36,1,40
2,37,1,81
2,38,1,56
2,39,,26
2,40,,54
2,41,,17
2,42,,12
2,43,1,36
2,44,1,65
2,47,,50
2,48,,19
2,49,,44
2,50,,18
2,51,,9
2,54,,20
2,55,,2
2,60,,6
2,61,,17
2,66,,15
2,67,,8
2,68,,15
2,69,,4
2,70,,46
2,71,,5
2,72,,25
2,79,,23
2,80,,21
2,82,,16
2,83,1,20
2,84,,41
2,85,,8
2,86,,16
2,88,1,55
2,89,1,58
2,90,1,84
2,91,1,80
2,92,1,78
2,93,,19
2,95,1,52
2,96,1,82
2,97,,48
2,99,,25
2,104,1,56
2,105,1,57
2,106,,47
2,110,,50
2,111,,21
2,112,,1
2,115,1,41
2,116,1,87
2,117,1,48
2,118,,41
2,119,,3
2,122,,4
2,123,1,40
2,124,,60
3,0,,9
3,3,,23
3,4,,69
3,5,,24
3,6,1,69
3,7,,57
3,8,,11
3,9,,11
3,10,,56
3,11,,27
3,15,,23
3,16,,17
3,17,,5
3,18,,18
3,21,,3
3,22,,33
3,23,,3
3,26,,19
3,27,1,79
3,28,1,62
3,29,,19
3,30,,22
3,31,1,20
3,32,,21
3,33,,16
3,34,1,37
3,35,,14
3,36,,6
3,37,1,20
3,38,1,73
3,39,1,86
3,40,,71
3,41,,5
3,42,,11
3,43,1,72
3,44,1,29
3,45,,53
3,46,,53
3,47,1,80
3,48,,5
3,49,,4
3,50,1,46
3,51,1,21
3,52,1,29
3,53,,6
3,56,,33
3,57,,41
3,62,,5
3,63,,7
3,66,,4
3,67,,2
3,70,,39
3,71,,4
3,72,,8
3,73,,33
3,76,,3
3,77,,44
3,78,,22
3,79,,54
3,80,,7
3,83,,58
3,84,1,69
3,85,,43
3,86,,4
3,88,,8
3,89,1,41
3,90,1,75
3,91,,65
3,92,1,19
3,95,,53
3,96,2,62
3,97,1,48
3,99,,51
3,103,,23
3,104,1,84
3,105,1,88
3,106,,37
3,107,,9
3,110,,7
3,112,,26
3,113,,38
3,115,,50
3,116,1,51
3,117,,4
3,119,,15
3,120,,17
3,121,,15
3,122,,10
3,124,,8
3,126,,23
3,127,,16
4,0,,1
4,2,,21
4,3,1,44
4,4,,44
4,6,1,52
4,7,1,69
4,8,,17
4,9,,32
4,10,,23
4,16,,22
4,17,,2
4,18,,20
4,19,,30
4,21,1,9
4,22,,18
4,23,1,50
4,24,,46
4,25,,18
4,26,1,80
4,27,1,85
4,28,1,89
4,29,1,90
4,30,1,91
4,31,,67
4,32,1,56
4,33,1,80
4,34,,70
4,35,,44
4,36,,21
4,37,,6
4,38,1,51
4,39,1,93
4,40,,32
4,41,,22
4,42,,28
4,43,1,42
4,44,1,18
4,45,,47
4,46,,56
4,47,1,83
4,48,,18
4,49,1,16
4,50,1,36
4,51,,13
4,52,,16
4,56,,32
4,57,,20
4,62,,9
4,63,,13
4,69,1,38
4,70,1,43
4,71,,3
4,74,,27
4,76,,12
4,77,1,47
4,78,1,62
4,79,,32
4,80,1,31
4,83,,57
4,84,1,44
4,85,,41
4,86,,33
4,87,,3
4,88,1,33
4,89,1,84
4,90,,42
4,95,1,18
4,96,1,56
4,97,1,64
4,98,1,22
4,99,1,27
4,100,,42
4,101,,6
4,103,,11
4,104,1,69
4,105,1,55
4,106,2,87
4,107,,64
4,108,,17
4,109,,22
4,112,,19
4,114,,12
4,115,,6
4,116,,17
4,117,,5
4,126,,22
5,2,,2
5,3,1,13
5,4,,77
5,5,,9
5,6,,31
5,7,1,31
5,8,,81
5,9,,2
5,10,,1
5,12,,24
5,13,,8
5,14,1,62
5,15,,44
5,16,,55
5,17,1,77
5,18,1,49
5,19,1,84
5,20,1,81
5,21,1,87
5,22,1,53
5,23,1,19
5,24,1,5
5,25,1,83
5,26,1,86
5,27,1,53
5,28,1,75
5,29,1,36
5,30,1,72
5,31,1,83
5,32,1,75
5,33,1,89
5,34,1,55
5,35,1,87
5,36,1,83
5,37,1,80
5,38,1,79
5,39,,71
5,40,,15
5,41,,2
5,42,,22
5,43,,15
5,44,,11
5,45,1,61
5,46,1,67
5,47,1,68
5,48,1,71
5,49,,49
