x,y,dlt,tcd
0,1,,23
0,3,,230
0,4,,51
0,7,,9
0,8,,9
0,10,,32
0,11,2,35
0,12,1,25
0,14,,42
0,15,,217
1,1,,23
1,4,,140
1,5,,4
1,7,,5
1,8,,4
1,11,,33
1,12,,68
1,13,1,56
1,14,,15
1,15,,39
1,16,,115
1,17,,245
2,1,,23
2,5,,28
2,12,,22
2,13,,24
2,14,,48
2,15,1,24
2,16,,13
2,17,,113
3,0,,30
3,1,,23
3,5,,65
3,7,,18
3,10,,5
3,11,,18
3,14,,2
3,15,,45
3,16,,35
3,17,,6
3,18,,34
3,19,,176
4,0,,150
4,1,,159
4,5,,229
4,6,,150
4,7,,5
4,15,,15
4,19,,18
4,20,,185
5,7,,188
5,8,,24
5,19,,11
5,20,,7
5,21,,54
5,22,,225
6,8,,79
6,19,,31
6,22,,52
6,23,,243
6,24,,253
7,8,,142
7,24,,113
8,8,,252
8,9,,124
8,10,,6
8,23,,5
8,24,,3
8,25,,131
8,26,,249
8,28,,232
8,29,,243
9,10,,135
9,23,,24
9,25,,49
9,26,,224
9,28,,38
9,29,,78
9,30,,247
10,10,,249
10,11,,211
10,12,,62
10,24,,33
10,25,,133
10,27,,151
10,28,,7
10,30,,102
11,12,,231
11,13,,60
11,22,,85
11,23,,140
11,24,,219
11,27,,198
11,28,,110
11,30,,34
11,31,,206
12,13,,242
12,14,,231
12,15,,231
12,16,,231
12,17,,231
12,18,,158
12,19,,57
12,20,,36
12,21,,109
12,22,,246
12,24,,247
12,25,,92
12,26,,113
12,28,,201
12,31,,18
13,19,,239
13,20,,210
13,28,,99
13,31,,1
13,32,,154
14,28,,218
14,29,,38
14,32,,62
14,33,,231
15,29,,212
15,30,,24
15,33,,69
15,34,,246
16,30,,181
16,34,,115
17,30,,239
17,31,,95
17,32,,24
17,34,,24
17,35,,193
18,32,,160
18,33,,95
18,34,1,88
18,35,,51
19,32,,243
19,33,,246
19,34,,144
19,35,,8
19,36,,120
19,37,,249
20,34,,140
20,35,,31
20,37,,227
21,34,,249
21,35,,53
21,36,,12
21,37,,73
22,35,,162
22,36,,12
22,37,,23
22,38,,189
23,0,,193
23,35,,211
23,37,,54
23,38,,156
24,0,,24
24,1,,203
24,35,,244
24,36,,104
24,37,,28
24,38,,175
25,1,,109
25,37,,28
25,38,,156
26,1,,4
26,2,,139
26,37,,28
26,38,,156
27,2,,52
27,3,,228
27,35,,142
27,36,,189
27,37,,152
27,38,,210
28,3,,46
28,4,,223
28,35,,92
28,36,,12
28,37,,186
28,41,,227
28,42,,82
28,43,,220
29,4,,50
29,5,,237
29,35,,211
29,37,,167
29,41,,150
29,43,,125
30,5,,170
30,35,,211
30,37,,227
30,40,,247
30,41,,91
30,42,,42
30,43,,165
30,44,,242
31,5,,19
31,6,,184
31,35,,242
31,36,,181
31,37,,247
31,42,,58
31,44,,98
31,45,,237
31,46,,254
32,6,,89
32,7,,252
32,42,,58
32,46,,168
33,7,,106
33,8,,243
33,42,,58
33,46,,16
33,47,,161
34,8,,93
34,42,,141
34,44,2,9
34,45,2,46
34,46,,3
34,47,,3
35,8,,10
35,9,,220
35,30,,238
35,31,,197
35,42,,251
35,43,,141
35,44,,15
35,45,,49
35,46,,13
35,48,,116
36,9,,43
36,10,,220
36,30,,181
36,31,,3
36,43,,181
36,44,,32
36,45,,63
36,46,,47
36,48,,95
37,10,,31
37,11,,215
37,30,,204
37,31,,81
37,43,,249
37,44,,87
37,45,,36
37,46,,36
37,48,,95
38,11,,125
38,44,,97
38,48,,95
39,11,,76
39,12,,240
39,44,,137
