x,y,TOT_P,avg_time_nearest_h
0,0,8528,5
0,1,1118,9
0,2,1173,13
0,3,2660,14
0,4,937,13
0,5,1770,11
0,6,809,27
0,7,581,31
0,8,1891,22
0,9,3194,18
0,10,1378,12
0,11,3020,7
0,12,1553,10
0,13,2154,16
0,14,792,23
0,15,1498,23
0,16,1045,24
0,17,1214,20
0,18,5681,18
0,19,3746,16
0,20,787,22
0,21,713,23
0,22,576,22
0,23,1066,16
0,24,1077,17
0,25,848,17
0,26,1296,21
0,27,1407,24
0,28,1194,24
0,29,418,21
0,30,1110,18
0,31,991,12
0,32,2665,6
0,33,1004,7
0,34,456,13
0,35,444,19
0,36,786,24
0,37,466,22
0,38,1872,19
0,39,827,14
0,40,2405,9
0,41,56682,6
0,42,1563,13
0,43,1057,17
0,44,681,20
0,45,1098,19
0,46,652,17
0,47,581,17
0,48,1301,20
0,49,453,22
0,50,497,21
0,51,312,27
0,52,208,21
0,53,475,15
0,54,579,11
0,55,631,15
0,56,1355,19
0,57,603,23
0,58,199,26
0,59,527,20
0,60,1055,17
0,61,372,16
0,62,650,18
0,63,416,19
0,64,171,20
0,65,167,12
0,66,606,10
0,67,179,10
0,83,320,20
0,84,591,14
0,85,12,19
0,86,155,18
0,87,168,22
0,88,475,18
0,89,46,21
0,90,407,26
0,91,103,24
0,92,407,22
0,93,303,24
0,94,229,19
0,95,249,17
0,96,194,18
0,97,170,15
0,98,263,15
0,99,96,21
0,100,283,22
0,101,766,20
0,102,322,19
0,103,102,14
0,104,576,11
0,105,10872,5
0,106,423,9
0,107,43,14
0,108,91,25
0,109,46,26
0,110,408,20
0,111,436,15
0,112,91,17
0,113,140,28
0,114,42,23
0,115,120,31
0,116,1282,26
0,117,56,20
0,118,15,12
0,119,31,14
0,120,74,16
0,121,106,17
0,122,148,22
0,123,153,26
0,124,77,24
0,125,147,16
0,126,508,12
0,127,625,11
1,0,1874,6
1,1,955,10
1,2,1620,14
1,3,1902,19
1,4,722,14
1,5,557,31
1,6,686,32
1,7,916,27
1,8,1387,22
1,9,1687,15
1,10,2145,12
1,11,1129,13
1,12,1828,15
1,13,1686,21
1,14,1370,25
1,15,1435,27
1,16,1074,26
1,17,1241,23
1,18,1804,24
1,19,500,22
1,20,999,21
1,21,1007,20
1,22,837,17
1,23,702,14
1,24,928,12
1,25,1748,12
1,26,428,20
1,27,383,27
1,28,477,29
1,29,1396,24
1,30,1992,18
1,31,1285,12
1,32,883,10
1,33,1219,11
1,34,790,15
1,35,965,16
1,36,442,18
1,38,156,16
1,39,99,12
1,40,961,7
1,41,7718,5
1,42,2650,11
1,43,1111,16
1,44,450,20
1,45,529,23
1,46,2679,20
1,47,380,25
1,48,497,22
1,49,780,22
1,50,756,19
1,51,418,23
1,52,412,20
1,53,325,17
1,54,234,9
1,55,2147,6
1,56,23183,13
1,57,1642,18
1,58,525,20
1,59,199,20
1,60,446,13
1,61,359,11
1,62,521,14
1,63,695,15
1,64,2055,17
1,65,532,13
1,66,205,17
1,67,704,14
1,68,0,17
1,82,22,26
1,83,292,17
1,84,475,11
1,85,591,10
1,86,354,13
1,87,68,14
1,88,112,22
1,89,209,22
1,90,231,28
1,91,100,27
1,92,668,21
1,93,120,30
1,94,191,22
1,95,269,18
1,96,575,11
1,97,519,9
1,98,258,14
1,99,252,15
1,100,238,17
1,101,130,23
1,102,58,27
1,103,344,20
1,104,310,11
1,105,856,7
1,106,779,13
1,107,83,19
1,108,24,21
1,109,406,24
1,110,8,17
1,111,15,21
1,112,153,21
1,113,49,25
1,114,130,26
1,115,71,30
1,116,476,25
1,117,375,18
1,118,54,12
1,119,74,7
1,120,1531,10
1,121,244,17
1,122,282,22
1,123,463,25
1,124,810,22
1,125,197,18
1,126,83,16
1,127,915,15
2,0,1455,12
2,1,1231,14
2,2,1114,17
2,3,896,21
2,4,1835,20
2,5,2170,27
2,6,1093,28
2,7,1430,22
2,8,1100,19
2,9,1080,18
2,10,1415,16
2,11,1290,19
2,12,1637,20
2,13,1172,22
2,14,1310,26
2,15,938,29
2,16,682,30
2,17,411,31
2,18,415,30
2,19,1196,25
2,20,792,23
2,21,995,18
2,22,703,14
2,23,1364,9
2,24,9036,6
2,25,868,10
2,26,652,16
2,27,511,22
2,28,225,27
2,29,550,19
2,30,5419,19
2,31,1436,18
2,32,1153,15
2,33,1012,14
2,34,942,19
2,35,899,16
2,36,839,13
2,37,437,11
2,38,519,12
2,39,1395,13
2,40,1396,11
2,41,976,14
2,42,564,13
2,43,989,17
2,44,472,24
2,45,893,28
2,46,643,26
2,47,590,28
2,48,986,27
2,49,1383,23
2,50,3847,18
2,51,478,13
2,52,467,15
2,53,393,14
2,54,809,8
2,55,8584,5
2,56,31501,9
2,57,340,16
2,58,254,20
2,59,819,14
2,60,610,10
2,61,2668,7
2,62,1011,9
2,63,571,16
2,64,629,21
2,65,97,31
2,66,385,23
2,67,755,21
2,81,9,19
2,82,405,18
2,83,156,16
2,84,5082,8
2,85,5914,9
2,86,679,14
2,87,236,18
2,88,67,19
2,89,92,24
2,90,296,20
2,91,101,21
2,92,2095,17
2,93,86,27
2,94,136,22
2,95,424,16
2,96,290,12
2,97,8024,7
2,98,720,10
2,99,173,13
2,100,43,17
2,101,70,21
2,102,345,23
2,103,42,22
2,104,514,15
2,105,91,12
2,106,7,28
2,107,98,28
2,108,224,25
2,109,386,23
2,110,64,27
2,111,252,31
2,112,15,23
2,113,186,24
2,114,485,28
2,115,259,26
2,116,221,21
2,117,315,16
2,118,462,11
2,119,6539,7
2,120,3764,8
2,121,38,16
2,122,117,26
2,123,158,22
2,124,325,22
2,125,53,21
2,126,64,16
2,127,2,23
3,0,1198,18
3,1,1350,15
3,2,1064,19
3,3,1854,23
3,4,1096,27
3,5,13772,28
3,6,861,30
3,7,1956,24
3,8,1033,20
3,9,973,23
3,10,1467,22
3,11,4719,22
3,12,867,24
3,13,695,26
3,14,3435,30
3,15,1090,33
3,16,1347,34
3,17,410,35
3,18,1071,32
3,19,1413,27
3,20,671,25
3,21,670,20
3,22,932,13
3,23,1726,8
3,24,3921,6
3,25,1605,10
3,26,1043,15
3,27,430,20
3,28,1649,23
3,29,1338,24
3,30,521,28
3,31,643,22
3,32,1495,18
3,33,638,18
3,34,1240,21
3,35,858,16
3,36,1147,11
3,37,23007,7
3,38,1316,7
3,39,699,12
3,40,295,17
3,41,771,20
3,42,840,18
3,43,555,24
3,44,2157,23
3,45,513,27
3,46,923,30
3,47,581,34
3,48,818,29
3,49,319,23
3,50,769,18
3,51,921,12
3,52,5331,8
3,53,3454,10
3,54,570,12
3,55,396,14
3,56,455,14
3,57,664,17
3,58,742,22
3,59,417,16
3,60,676,11
3,61,14570,8
3,62,360,10
3,63,282,15
3,64,332,21
3,65,352,27
3,66,309,28
3,67,415,26
3,71,0,29
3,72,153,30
3,73,377,27
3,74,228,23
3,75,1952,24
3,76,39,28
3,77,11,32
3,81,223,21
3,82,147,15
3,83,226,17
3,84,388,12
3,85,726,14
3,86,113,21
3,87,57,23
3,88,191,25
3,89,479,22
3,90,82,16
3,91,323,12
3,92,598,15
3,93,508,19
3,94,151,16
3,95,253,17
3,96,271,13
3,97,390,13
3,98,123,16
3,99,222,18
3,100,155,20
3,101,150,19
3,102,761,17
3,103,684,16
3,104,38,14
3,105,1280,14
3,106,463,18
3,107,110,23
3,108,63,22
3,109,265,25
3,110,5,30
3,111,83,31
3,112,46,29
3,113,503,29
3,114,1279,27
3,115,547,26
3,116,739,22
3,117,698,14
3,118,524,14
3,119,355,14
3,120,827,13
3,121,255,18
3,122,703,16
3,123,55,24
3,124,10,28
3,126,1,17
3,127,2026,16
4,0,1084,23
4,1,912,22
4,2,1454,21
4,3,2482,26
4,4,1439,32
4,5,5546,32
4,6,3738,28
4,7,7065,24
4,8,1778,25
4,9,1877,26
4,10,992,28
4,11,1198,25
4,12,765,29
4,13,1116,30
4,14,1748,27
4,15,764,35
4,16,797,32
4,17,440,31
4,18,1077,28
4,19,3221,24
4,20,620,24
4,21,2143,19
4,22,693,14
4,23,447,12
4,24,923,10
4,25,885,12
4,26,968,14
4,27,710,18
4,28,1022,24
4,29,937,27
4,30,531,30
4,31,665,28
4,32,890,24
4,33,570,22
4,34,737,21
4,35,1097,16
4,36,806,12
4,37,1488,7
4,38,1004,9
4,39,685,14
4,40,450,17
4,41,460,26
4,42,1731,21
4,43,464,25
4,44,632,30
4,45,510,33
4,46,509,36
4,47,1424,33
4,48,705,31
4,49,260,24
4,50,451,18
4,51,446,13
4,52,17177,7
4,53,1087,8
4,54,386,17
4,55,1032,18
4,56,733,20
4,57,521,19
4,58,415,20
4,59,502,17
4,60,894,13
4,61,390,14
4,62,661,15
4,63,1149,18
4,64,1968,22
4,65,582,22
4,66,1228,26
4,67,131,32
4,68,946,35
4,69,4,35
4,70,16,27
4,71,455,27
4,72,112,30
4,73,195,27
4,74,74,23
4,75,4069,20
4,76,442,25
4,77,277,24
4,78,1508,21
4,79,92,22
4,80,121,20
4,81,302,19
4,82,313,13
4,83,87,19
4,84,212,15
4,85,1509,16
4,86,192,22
4,87,308,22
4,88,376,18
4,89,207,16
4,90,231,15
4,91,138,10
4,92,388,11
4,93,209,13
4,94,49,21
4,95,259,20
4,96,104,20
4,97,696,18
4,98,323,20
4,99,281,23
4,100,220,28
4,101,483,25
4,102,152,22
4,103,1463,12
4,104,14742,10
4,105,798,10
4,106,4,23
4,107,10,27
4,108,1307,19
4,109,115,26
4,110,119,27
4,111,140,29
4,112,255,23
4,113,620,22
4,114,338,29
4,115,343,31
4,116,185,23
4,117,315,21
4,118,282,20
4,119,282,18
4,120,991,15
4,121,1182,21
4,122,150,23
4,123,14,32
4,124,22,27
4,125,86,20
4,126,13,22
4,127,9084,11
5,0,2549,27
5,1,1228,27
5,2,30158,24
5,3,1567,24
5,4,0,30
5,5,1225,31
5,6,2044,27
5,7,1684,28
5,8,2413,31
5,9,1072,31
5,10,979,33
5,11,2290,29
5,12,1321,26
5,13,765,26
5,14,1662,24
5,15,732,31
5,16,2074,30
5,17,815,24
5,18,2887,22
5,19,2699,19
5,20,1330,18
5,21,561,17
5,22,697,17
5,23,774,13
5,24,5902,7
5,25,9573,7
5,26,696,14
5,27,529,18
5,28,1206,23
5,29,505,24
5,30,542,30
5,31,662,29
5,32,623,26
5,33,3443,22
5,34,819,19
5,35,815,17
5,36,780,14
5,37,1047,11
5,38,799,12
5,39,636,13
5,40,1446,19
5,41,853,23
5,42,38,22
5,43,379,27
5,44,360,29
5,45,482,33
5,46,283,36
5,47,244,29
5,48,509,25
5,49,516,21
5,50,467,15
5,51,596,13
5,52,206,12
5,53,897,9
5,54,739,15
5,55,408,24
5,56,890,26
5,57,277,24
5,58,779,26
5,59,411,23
5,60,803,18
5,61,466,22
5,62,497,19
5,63,502,19
5,64,435,21
5,65,600,17
5,66,479,22
5,67,185,32
5,68,361,36
5,69,168,33
5,70,112,29
5,71,39,23
5,72,325,24
5,73,404,19
5,74,78,16
5,75,462,15
5,76,33,20
5,77,190,19
5,78,486,21
5,79,340,22
5,80,214,16
5,81,309,13
5,82,295,10
5,83,164,9
5,84,177,14
5,85,1636,18
5,86,266,23
5,87,142,25
5,88,83,23
5,89,27,22
5,90,99,14
5,91,956,9
5,92,10324,5
5,93,175,10
5,94,335,13
5,95,89,19
5,96,85,21
5,97,2293,20
5,98,122,26
5,99,15,29
5,100,61,26
5,101,310,25
5,102,16,24
5,103,794,10
5,104,61359,6
5,105,18156,7
5,106,529,12
5,107,124,18
5,108,49,24
5,109,24,24
5,110,46,22
5,111,41,24
5,112,71,19
5,113,435,20
5,114,67,36
5,115,128,33
5,116,458,27
5,117,163,27
5,118,856,24
5,119,416,23
5,120,383,18
5,121,139,21
5,122,2,19
5,123,57,31
5,124,1857,24
5,125,264,21
5,126,153,24
5,127,4346,11
6,0,2234,23
6,1,2761,30
6,2,21569,31
6,3,1041,27
6,4,1006,31
6,5,1481,29
6,6,993,29
6,7,1285,30
6,8,1245,34
6,9,1459,36
6,10,1551,31
6,11,1533,27
6,12,794,24
6,13,1846,21
6,14,1707,18
6,16,771,26
6,17,1278,22
6,18,2292,18
6,19,23775,14
6,20,2766,12
6,21,1526,13
6,22,760,16
6,23,1081,11
6,24,3090,7
6,25,3753,8
6,26,1199,12
6,27,1453,16
6,28,856,20
6,29,671,25
6,30,577,34
6,31,592,33
6,32,911,27
6,33,692,23
6,34,515,18
6,35,920,12
6,36,674,10
6,37,907,9
6,38,502,14
6,39,431,17
6,40,1249,17
6,41,405,20
6,42,187,28
6,43,445,26
6,44,156,28
6,46,5,20
6,47,24,21
6,48,85,20
6,49,128,17
6,50,23,19
6,51,166,19
6,52,83,15
6,53,578,16
6,54,310,14
6,55,1447,22
6,56,320,29
6,57,884,24
6,58,771,24
6,59,609,23
6,60,844,23
6,61,2189,22
6,62,648,17
6,63,663,16
6,64,594,13
6,65,613,16
6,66,340,22
6,67,326,25
6,68,515,28
6,69,1067,30
6,70,132,32
6,71,422,20
6,72,272,19
6,73,232,15
6,74,321,11
6,75,1537,9
6,76,156,13
6,77,964,12
6,78,246,21
6,79,332,24
6,80,95,18
6,81,480,12
6,82,6828,7
6,83,467,9
6,84,40,20
6,85,185,23
6,86,666,27
6,87,122,29
6,88,175,25
6,89,111,21
6,90,573,18
6,91,1067,10
6,92,279,10
6,93,342,12
6,94,232,18
6,95,639,18
6,96,22,23
6,97,87,26
6,98,337,26
6,99,50,32
6,100,214,27
6,101,388,22
6,102,390,19
6,103,3306,15
6,104,8160,10
6,105,2535,12
6,106,220,15
6,107,138,18
6,108,557,21
6,109,91,24
6,110,356,18
6,111,340,16
6,112,343,13
6,113,179,18
6,114,147,32
6,115,161,31
6,116,522,30
6,117,143,29
6,118,412,26
6,119,357,22
6,120,517,21
6,121,3023,15
6,122,312,17
6,123,649,17
6,124,44,20
6,125,13,27
6,126,58,22
6,127,458,15
7,0,1475,25
7,1,1251,31
7,2,3877,31
7,3,1370,29
7,4,2132,33
7,5,476,36
7,6,2754,33
7,7,696,31
7,8,1289,34
7,9,903,32
7,10,602,28
7,11,2401,25
7,12,1513,21
7,13,2227,16
7,14,1425,15
7,15,1,16
7,16,728,19
7,17,1428,21
7,18,1000,15
7,19,43618,10
7,20,17685,7
7,21,692,13
7,22,1697,19
7,23,586,16
7,24,1401,12
7,25,495,14
7,26,833,15
7,27,476,20
7,28,586,26
7,29,320,32
7,30,593,35
7,31,611,30
7,32,636,25
7,33,816,20
7,34,581,15
7,35,651,10
7,36,9581,6
7,37,1310,8
7,38,762,13
7,39,1127,17
7,40,717,22
7,41,601,21
7,42,721,21
7,43,500,22
7,44,30,27
7,45,22,17
7,46,281,16
7,47,425,15
7,48,663,14
7,49,343,15
7,50,388,21
7,51,35,23
7,52,8,26
7,53,252,23
7,54,594,22
7,55,570,21
7,56,845,21
7,57,680,20
7,58,792,20
7,59,631,19
7,60,925,22
7,61,748,19
7,62,549,16
7,63,1565,9
7,64,739,7
7,65,574,11
7,66,1064,15
7,67,403,19
7,68,728,24
7,69,646,28
7,70,136,26
7,71,135,17
7,72,337,21
7,73,252,15
7,74,390,16
7,75,2768,7
7,76,9295,6
7,77,451,14
7,78,257,24
7,79,208,24
7,80,468,20
7,81,150,12
7,82,409,13
7,83,803,12
7,84,181,17
7,85,419,21
7,86,147,29
7,87,65,33
7,88,283,27
7,89,222,21
7,90,304,14
7,91,31,13
7,92,162,16
7,93,374,14
7,94,91,19
7,95,456,22
7,96,96,26
7,97,8,40
7,98,58,29
7,99,687,20
7,100,26,26
7,101,218,22
7,102,157,16
7,103,665,15
7,104,995,12
7,105,411,17
7,106,212,18
7,107,587,22
7,108,531,24
7,109,527,18
7,110,854,13
7,111,368,10
7,112,4821,8
7,113,535,13
7,114,105,20
7,115,39,32
7,116,376,25
7,117,412,28
7,118,315,21
7,119,522,20
7,120,2279,15
7,121,45354,8
7,122,7085,9
7,123,33,19
7,124,8,22
7,125,62,28
7,126,43,22
7,127,704,16
8,0,2532,27
8,1,2383,30
8,2,2854,26
8,3,830,28
8,4,696,31
8,5,1383,37
8,6,513,38
8,7,395,30
8,8,877,32
8,9,1329,28
8,10,2954,22
8,11,1614,21
8,12,1185,18
8,13,1933,14
8,14,2756,10
8,15,756,12
8,16,2163,15
8,17,1177,19
8,18,1944,16
8,19,2985,13
8,20,2048,12
8,21,1366,14
8,22,692,17
8,23,686,20
8,24,1079,16
8,25,467,17
8,26,940,19
8,27,1057,21
8,28,678,26
8,29,521,34
8,30,562,33
8,31,5008,28
8,32,692,24
8,33,1193,19
8,34,756,16
8,35,3339,11
8,36,926,7
8,37,564,9
8,38,564,15
8,39,645,21
8,40,830,21
8,41,1081,18
8,42,841,18
8,43,598,21
8,44,141,21
8,45,944,19
8,46,1405,15
8,47,604,11
8,48,873,10
8,49,2105,12
8,50,232,16
8,53,4,23
8,54,600,27
8,55,576,22
8,56,1477,17
8,57,838,15
8,58,1356,14
8,59,927,17
8,60,207,20
8,61,608,19
8,62,3017,12
8,63,27536,7
8,64,38960,6
8,65,630,10
8,66,546,16
8,67,594,21
8,68,591,25
8,69,348,29
8,70,192,20
8,71,380,13
8,72,612,17
8,73,345,17
8,74,169,16
8,75,326,11
8,76,445,11
8,77,611,14
8,78,65,29
8,79,304,24
8,80,955,19
8,81,69,19
8,82,451,20
8,83,599,15
8,84,54,26
8,85,214,29
8,86,751,31
8,87,55,32
8,88,96,30
8,89,444,22
8,90,293,14
8,91,359,18
8,92,586,16
8,93,411,18
8,94,31,19
8,95,34,25
8,96,180,33
8,97,461,32
8,98,158,27
8,99,68,21
8,100,89,15
8,101,337,14
8,102,8907,10
8,103,1438,8
8,104,420,17
8,105,230,17
8,106,279,19
8,107,154,21
8,108,46,27
8,109,299,22
8,110,381,15
8,111,421,10
8,112,4419,7
8,113,153,11
8,114,487,15
8,115,100,19
8,116,2121,24
8,117,152,28
8,118,463,23
8,119,594,19
8,120,494,18
8,121,3367,11
8,122,4566,12
8,123,549,14
8,124,54,21
8,125,0,27
8,126,355,21
8,127,631,14
9,0,5264,28
9,1,2016,27
9,2,3186,24
9,3,1063,26
9,4,1470,32
9,5,705,37
9,6,900,35
9,7,1823,28
9,8,1028,27
9,9,1643,26
9,10,588,22
9,11,2369,19
9,12,1742,15
9,13,1592,10
9,14,21979,5
9,15,9838,9
9,16,1580,14
9,17,1367,20
9,18,2302,18
9,19,1660,18
9,20,1099,16
9,21,526,17
9,22,344,20
9,23,499,21
9,24,604,22
9,25,731,20
9,26,714,23
9,27,640,26
9,28,541,29
9,29,740,27
9,30,537,29
9,31,535,33
9,32,489,30
9,33,902,22
9,34,669,18
9,35,945,14
9,36,803,13
9,37,998,13
9,38,1380,14
9,39,1391,15
9,40,333,18
9,41,528,16
9,42,796,16
9,43,1889,17
9,44,621,16
9,45,637,16
9,46,693,14
9,47,959,8
9,48,10801,5
9,49,595,12
9,50,590,18
9,51,177,21
9,52,18,38
9,53,88,38
9,54,137,25
9,55,729,21
9,56,660,17
9,57,786,11
9,58,8778,9
9,59,439,9
9,60,1014,13
9,61,325,14
9,62,993,15
9,63,1062,11
9,64,767,12
9,65,518,15
9,66,586,17
9,67,1065,19
9,68,369,20
9,69,255,18
9,70,153,15
9,71,330,8
9,72,274,13
9,73,531,18
9,74,479,16
9,75,442,12
9,76,446,15
9,77,453,16
9,78,2073,20
9,79,203,23
9,80,279,21
9,81,471,23
9,82,94,30
9,83,258,19
9,84,253,23
9,85,432,28
9,86,557,32
9,87,568,28
9,88,71,22
9,89,132,18
9,90,315,11
9,91,220,12
9,92,127,16
9,93,130,23
9,94,126,20
9,95,101,22
9,96,9,37
9,97,122,38
9,98,204,32
9,99,205,26
9,100,145,23
9,101,102,14
9,102,5294,8
9,103,1204,9
9,104,105,12
9,105,347,16
9,106,48,15
9,107,800,17
9,108,17,21
9,109,311,23
9,110,169,19
9,111,94,10
9,112,236,12
9,113,307,12
9,114,19,24
9,115,157,27
9,116,488,24
9,117,147,28
9,118,403,25
9,119,226,23
9,120,411,22
9,121,467,16
9,122,129,21
9,123,311,18
9,124,5104,19
9,125,7772,19
9,126,733,17
9,127,4583,13
10,0,2164,23
10,1,1385,23
10,2,3966,20
10,3,655,25
10,4,1331,30
10,5,3009,35
10,6,778,36
10,7,549,29
10,8,1133,22
10,9,1023,22
10,10,727,21
10,11,1166,19
10,12,1284,14
10,13,1344,10
10,14,2551,9
10,15,2107,12
10,16,899,16
10,17,1023,22
10,18,707,21
10,19,976,22
10,20,416,17
10,21,2102,14
10,22,660,17
10,23,745,20
10,24,1396,21
10,25,484,23
10,26,492,23
10,27,672,24
10,28,725,22
10,29,590,22
10,30,614,25
10,31,490,31
10,32,594,31
10,33,407,26
10,34,619,18
10,35,1020,19
10,36,768,17
10,37,906,16
10,38,738,14
10,39,863,11
10,40,434,15
10,41,551,16
10,42,496,14
10,43,786,14
10,44,511,13
10,45,1528,11
10,46,539,10
10,47,669,9
10,48,742,10
10,49,686,13
10,50,702,19
10,51,801,24
10,52,249,30
10,53,122,31
10,54,399,25
10,55,288,21
10,56,297,19
10,57,637,13
10,58,20828,5
10,59,73,15
10,60,7,17
10,61,344,20
10,62,23,22
10,63,952,17
10,64,392,19
10,65,522,20
10,66,404,22
10,67,1414,22
10,68,359,20
10,69,187,14
10,70,305,11
10,71,3963,5
10,72,474,9
10,73,491,12
10,74,555,13
10,75,591,13
10,76,179,16
10,77,844,20
10,78,264,19
10,79,352,21
10,80,294,21
10,81,431,22
10,82,79,31
10,83,24,20
10,84,85,28
10,85,241,30
10,86,1202,27
10,87,158,27
10,88,142,19
10,89,390,17
10,90,3428,7
10,91,199,10
10,92,321,16
10,93,443,19
10,94,5,32
10,95,52,30
10,96,307,28
10,97,445,35
10,98,65,38
10,99,55,31
10,100,12,25
10,101,192,21
10,102,493,12
10,103,94,16
10,104,127,17
10,105,222,14
10,106,257,10
10,107,117,13
10,108,8,23
10,109,150,18
10,110,400,17
10,111,219,17
10,112,253,18
10,113,376,15
10,114,410,19
10,115,111,31
10,116,130,23
10,117,386,22
10,118,206,24
10,119,149,26
10,120,709,22
10,121,594,20
10,122,119,22
10,123,34,28
10,124,119,24
10,125,2089,18
10,126,1714,12
10,127,27643,10
11,0,1821,18
11,1,2356,18
11,2,2243,20
11,3,587,24
11,4,1220,30
11,5,1126,35
11,6,287,33
11,7,645,24
11,8,4294,19
11,9,421,19
