x,y,avg_time_nearest
0,0,5
0,1,9
0,2,13
0,3,14
0,4,13
0,5,11
0,6,27
0,7,31
0,8,22
0,9,18
0,10,12
0,11,7
0,12,10
0,13,16
0,14,23
0,15,23
0,16,24
0,17,20
0,18,18
0,19,16
0,20,22
0,21,23
0,22,22
0,23,16
0,24,17
0,25,17
0,26,21
0,27,24
0,28,24
0,29,21
0,30,18
0,31,12
0,32,6
0,33,7
0,34,13
0,35,19
0,36,24
0,37,22
0,38,19
0,39,14
0,40,9
0,41,6
0,42,13
0,43,17
0,44,20
0,45,19
0,46,17
0,47,17
0,48,20
0,49,22
0,50,21
0,51,27
0,52,21
0,53,15
0,54,11
0,55,15
0,56,19
0,57,23
0,58,26
0,59,20
0,60,17
0,61,16
0,62,18
0,63,19
0,64,20
0,65,12
0,66,10
0,67,10
0,83,20
0,84,14
0,85,19
0,86,18
0,87,22
0,88,18
0,89,21
0,90,26
0,91,24
0,92,22
0,93,24
0,94,19
0,95,17
0,96,18
0,97,15
0,98,15
0,99,21
0,100,22
0,101,20
0,102,19
0,103,14
0,104,11
0,105,5
0,106,9
0,107,14
0,108,25
0,109,26
0,110,20
0,111,15
0,112,17
0,113,28
0,114,23
0,115,31
0,116,26
0,117,20
0,118,12
0,119,14
0,120,16
0,121,17
0,122,22
0,123,26
0,124,24
0,125,16
0,126,12
0,127,11
1,0,6
1,1,10
1,2,14
1,3,19
1,4,14
1,5,31
1,6,32
1,7,27
1,8,22
1,9,15
1,10,12
1,11,13
1,12,15
1,13,21
1,14,25
1,15,27
1,16,26
1,17,23
1,18,24
1,19,22
1,20,21
1,21,20
1,22,17
1,23,14
1,24,12
1,25,12
1,26,20
1,27,27
1,28,29
1,29,24
1,30,18
1,31,12
1,32,10
1,33,11
1,34,15
1,35,16
1,36,18
1,38,16
1,39,12
1,40,7
1,41,5
1,42,11
1,43,16
1,44,20
1,45,23
1,46,20
1,47,25
1,48,22
1,49,22
1,50,19
1,51,23
1,52,20
1,53,17
1,54,9
1,55,6
1,56,13
1,57,18
1,58,20
1,59,20
1,60,13
1,61,11
1,62,14
1,63,15
1,64,17
1,65,13
1,66,17
1,67,14
1,68,17
1,82,26
1,83,17
1,84,11
1,85,10
1,86,13
1,87,14
1,88,22
1,89,22
1,90,28
1,91,27
1,92,21
1,93,30
1,94,22
1,95,18
1,96,11
1,97,9
1,98,14
1,99,15
1,100,17
1,101,23
1,102,27
1,103,20
1,104,11
1,105,7
1,106,13
1,107,19
1,108,21
1,109,24
1,110,17
1,111,21
1,112,21
1,113,25
1,114,26
1,115,30
1,116,25
1,117,18
1,118,12
1,119,7
1,120,10
1,121,17
1,122,22
1,123,25
1,124,22
1,125,18
1,126,16
1,127,15
2,0,12
2,1,14
2,2,17
2,3,21
2,4,20
2,5,27
2,6,28
2,7,22
2,8,19
2,9,18
2,10,16
2,11,19
2,12,20
2,13,22
2,14,26
2,15,29
2,16,30
2,17,31
2,18,30
2,19,25
2,20,23
2,21,18
2,22,14
2,23,9
2,24,6
2,25,10
2,26,16
2,27,22
2,28,27
2,29,19
2,30,19
2,31,18
2,32,15
2,33,14
2,34,19
2,35,16
2,36,13
2,37,11
2,38,12
2,39,13
2,40,11
2,41,14
2,42,13
2,43,17
2,44,24
2,45,28
2,46,26
2,47,28
2,48,27
2,49,23
2,50,18
2,51,13
2,52,15
2,53,14
2,54,8
2,55,5
2,56,9
2,57,16
2,58,20
2,59,14
2,60,10
2,61,7
2,62,9
2,63,16
2,64,21
2,65,31
2,66,23
2,67,21
2,81,19
2,82,18
2,83,16
2,84,8
2,85,9
2,86,14
2,87,18
2,88,19
2,89,24
2,90,20
2,91,21
2,92,17
2,93,27
2,94,22
2,95,16
2,96,12
2,97,7
2,98,10
2,99,13
2,100,17
2,101,21
2,102,23
2,103,22
2,104,15
2,105,12
2,106,28
2,107,28
2,108,25
2,109,23
2,110,27
2,111,31
2,112,23
2,113,24
2,114,28
2,115,26
2,116,21
2,117,16
2,118,11
2,119,7
2,120,8
2,121,16
2,122,26
2,123,22
2,124,22
2,125,21
2,126,16
2,127,23
3,0,18
3,1,15
3,2,19
3,3,23
3,4,27
3,5,28
3,6,30
3,7,24
3,8,20
3,9,23
3,10,22
3,11,22
3,12,24
3,13,26
3,14,30
3,15,33
3,16,34
3,17,35
3,18,32
3,19,27
3,20,25
3,21,20
3,22,13
3,23,8
3,24,6
3,25,10
3,26,15
3,27,20
3,28,23
3,29,24
3,30,28
3,31,22
3,32,18
3,33,18
3,34,21
3,35,16
3,36,11
3,37,7
3,38,7
3,39,12
3,40,17
3,41,20
3,42,18
3,43,24
3,44,23
3,45,27
3,46,30
3,47,34
3,48,29
3,49,23
3,50,18
3,51,12
3,52,8
3,53,10
3,54,12
3,55,14
3,56,14
3,57,17
3,58,22
3,59,16
3,60,11
3,61,8
3,62,10
3,63,15
3,64,21
3,65,27
3,66,28
3,67,26
