x,y,TOT_P,avg_time_nearest_h
0,0,153,16
0,1,345,18
0,2,44,19
0,30,22,NA
0,31,139,NA
0,32,203,NA
0,33,17,NA
0,34,135,NA
0,35,23,NA
0,36,27,NA
0,37,20,NA
0,38,23,NA
0,39,180,NA
0,40,119,NA
0,41,8,NA
0,42,212,NA
0,43,18,NA
0,44,4,NA
0,45,604,NA
0,46,175,NA
0,47,21,NA
0,48,19,NA
0,49,115,NA
0,50,389,NA
0,51,117,NA
0,52,138,NA
0,53,90,NA
0,54,230,NA
0,66,0,44
0,67,5,44
0,68,96,35
0,69,363,27
0,70,914,21
0,71,6673,16
0,72,5147,13
0,73,507,13
0,74,941,14
0,75,54,21
0,76,499,23
0,77,943,25
0,78,471,25
0,79,1924,22
0,80,281,17
0,81,151,14
0,82,83,12
0,83,117,14
0,84,3386,8
0,85,22395,6
0,86,1059,11
0,87,214,17
0,88,217,17
0,89,43,23
0,90,80,22
0,91,115,17
0,92,163,12
0,93,198,10
0,94,151,11
0,95,44,16
0,96,3,23
0,97,28,29
0,98,93,28
0,99,60,29
0,100,24,22
0,101,44,14
0,102,61,11
0,103,653,6
0,104,759,6
0,105,21,15
0,106,36,18
0,107,41,21
0,108,115,17
0,109,285,16
0,110,140,12
0,111,157,13
0,112,218,16
0,113,163,20
0,114,100,25
0,115,22,26
0,116,99,21
0,117,250,21
0,118,211,17
0,119,199,17
0,120,604,13
0,121,182,18
0,122,525,17
0,123,386,19
0,124,193,20
0,125,321,20
0,126,742,13
0,127,4285,9
1,0,26,15
1,1,178,18
1,30,35,NA
1,31,81,NA
1,32,17,NA
1,33,6,NA
1,34,45,NA
1,35,62,NA
1,36,175,NA
1,37,8,NA
1,38,14,NA
1,39,124,NA
1,40,42,NA
1,41,106,NA
1,42,143,NA
1,43,516,NA
1,44,142,NA
1,45,58,NA
1,46,62,NA
1,47,74,NA
1,48,24,NA
1,49,34,NA
1,50,120,NA
1,51,1513,NA
1,52,48,NA
1,53,1621,NA
1,54,1488,NA
1,55,322,NA
1,68,2,37
1,69,70,31
1,70,589,25
1,71,539,20
1,72,31043,12
1,73,20417,6
1,74,755,11
1,75,595,16
1,76,1997,22
1,77,10901,23
1,78,1183,23
1,79,666,22
1,80,6128,16
1,81,1734,9
1,82,13532,6
1,83,12212,8
1,84,447,12
1,85,2616,12
1,86,448,10
1,87,186,16
1,88,113,24
1,89,72,26
1,90,60,22
1,91,107,16
1,92,581,9
1,93,2708,7
1,94,95,13
1,95,151,15
1,96,2,19
1,97,11,27
1,98,97,26
1,99,6,24
1,100,162,18
1,101,25,13
1,102,15,15
1,103,30,14
1,104,23,11
1,105,47,10
1,106,40,14
1,107,56,21
1,108,5,25
1,109,36,21
1,110,17,24
1,111,83,20
1,112,56,23
1,113,129,22
1,114,335,19
1,115,101,19
1,116,52,16
1,117,119,14
1,118,382,12
1,119,746,14
1,120,1195,10
1,121,1032,12
1,122,2779,12
1,123,2430,13
1,124,355,16
1,125,171,19
1,126,365,17
1,127,644,9
2,0,27,21
2,1,19,17
2,30,33,NA
2,31,85,NA
2,32,8,NA
2,33,128,NA
2,34,13,NA
2,35,50,NA
2,36,180,NA
2,37,62,NA
2,38,18,NA
2,39,47,NA
2,40,28,NA
2,41,30,NA
2,42,8,NA
2,43,47,NA
2,44,205,NA
2,45,54,NA
2,46,38,NA
2,47,1167,NA
2,48,133,NA
2,49,29,NA
2,50,384,NA
2,51,1070,NA
2,52,528,NA
2,53,557,NA
2,54,283,NA
2,55,1494,NA
2,56,2052,NA
2,71,9927,19
2,72,51272,11
2,73,40436,6
2,74,27135,8
2,75,9945,13
2,76,1192,18
2,77,6097,17
2,78,1018,19
2,79,7481,18
2,80,536,15
2,81,655,13
2,82,8789,8
2,83,9018,9
2,84,139,14
2,85,455,14
2,86,1387,7
2,87,264,10
2,88,127,15
2,89,111,17
2,90,106,22
2,91,82,18
2,92,196,15
2,93,119,11
2,94,76,18
2,95,19,23
2,96,2,23
2,98,2,22
2,99,1590,22
2,100,103,26
2,101,69,20
2,102,0,26
2,104,23,19
2,105,67,18
2,106,16,23
2,107,28,32
2,108,0,35
2,109,8,26
2,110,29,26
2,111,13,25
2,112,11,28
2,113,16,24
2,114,2136,18
2,115,317,13
2,116,511,8
2,117,5793,5
2,118,2962,8
2,119,16897,5
2,120,32436,5
2,121,9867,6
2,122,530,12
2,123,153,15
2,124,214,14
2,125,292,17
2,126,209,17
2,127,4002,15
