x,y,avg_time_nearest
0,0,16
0,1,18
0,2,19
0,66,44
0,67,44
0,68,35
0,69,27
0,70,21
0,71,16
0,72,13
0,73,13
0,74,14
0,75,21
0,76,23
0,77,25
0,78,25
0,79,22
0,80,17
0,81,14
0,82,12
0,83,14
0,84,8
0,85,6
0,86,11
0,87,17
0,88,17
0,89,23
0,90,22
0,91,17
0,92,12
0,93,10
0,94,11
0,95,16
0,96,23
0,97,29
0,98,28
0,99,29
0,100,22
0,101,14
0,102,11
0,103,6
0,104,6
0,105,15
0,106,18
0,107,21
0,108,17
0,109,16
0,110,12
0,111,13
0,112,16
0,113,20
0,114,25
0,115,26
0,116,21
0,117,21
0,118,17
0,119,17
0,120,13
0,121,18
0,122,17
0,123,19
0,124,20
0,125,20
0,126,13
0,127,9
1,0,15
1,1,18
1,68,37
1,69,31
1,70,25
1,71,20
1,72,12
1,73,6
1,74,11
1,75,16
1,76,22
1,77,23
1,78,23
1,79,22
1,80,16
1,81,9
1,82,6
1,83,8
1,84,12
1,85,12
1,86,10
1,87,16
1,88,24
1,89,26
1,90,22
1,91,16
1,92,9
1,93,7
1,94,13
1,95,15
1,96,19
1,97,27
1,98,26
1,99,24
1,100,18
1,101,13
1,102,15
1,103,14
1,104,11
1,105,10
1,106,14
1,107,21
1,108,25
1,109,21
1,110,24
1,111,20
1,112,23
1,113,22
1,114,19
1,115,19
1,116,16
1,117,14
1,118,12
1,119,14
1,120,10
1,121,12
1,122,12
1,123,13
1,124,16
1,125,19
1,126,17
1,127,9
2,0,21
2,1,17
2,71,19
2,72,11
2,73,6
2,74,8
2,75,13
2,76,18
2,77,17
2,78,19
2,79,18
2,80,15
2,81,13
2,82,8
2,83,9
2,84,14
2,85,14
2,86,7
2,87,10
2,88,15
2,89,17
2,90,22
2,91,18
2,92,15
2,93,11
2,94,18
2,95,23
2,96,23
2,98,22
2,99,22
2,100,26
2,101,20
2,102,26
2,104,19
2,105,18
2,106,23
2,107,32
2,108,35
2,109,26
2,110,26
2,111,25
2,112,28
2,113,24
2,114,18
2,115,13
2,116,8
2,117,5
2,118,8
2,119,5
2,120,5
2,121,6
2,122,12
2,123,15
2,124,14
2,125,17
2,126,17
2,127,15
3,0,15
3,1,18
3,71,20
3,72,9
3,73,6
3,74,7
3,75,10
3,76,13
3,77,17
3,78,14
3,79,14
3,80,16
3,81,14
3,82,13
3,83,13
3,84,17
3,85,14
3,86,8
3,87,9
3,88,12
3,89,20
3,90,24
3,91,19
3,92,18
3,93,18
3,94,17
3,95,22
3,96,19
3,97,16
3,98,18
3,99,24
3,101,29
3,105,24
3,106,25
3,107,28
3,108,31
3,109,35
3,110,41
3,111,42
3,112,34
3,113,23
3,114,19
3,115,18
3,116,15
3,117,11
3,118,11
3,119,9
3,120,6
3,121,12
3,122,15
3,123,13
3,124,7
3,125,10
3,126,16
3,127,15
