x,y,avg_time_nearest
9,124,43
9,125,33
9,126,31
9,127,38
10,124,38
10,125,34
10,127,25
11,123,42
11,124,38
11,125,41
11,126,31
11,127,22
12,122,73
12,123,33
12,124,34
12,126,16
12,127,16
13,123,27
13,124,34
13,125,24
13,126,11
13,127,14
14,122,36
14,123,28
14,124,26
14,125,16
14,127,5
15,121,32
15,122,33
15,123,21
15,124,18
15,125,13
15,126,11
15,127,8
16,121,29
16,122,30
16,123,24
16,124,22
16,125,17
16,126,14
16,127,18
17,121,31
17,122,36
17,123,35
17,124,21
17,125,19
17,126,26
17,127,27
18,121,35
18,122,34
18,123,38
18,124,32
18,125,26
18,126,25
18,127,29
19,112,32
19,113,35
19,116,41
19,120,29
19,121,32
19,122,38
19,123,39
19,124,38
19,125,31
19,126,40
19,127,29
20,111,21
20,112,38
20,113,37
20,116,31
20,117,27
20,120,26
20,121,28
20,123,45
20,125,35
20,126,38
20,127,42
21,111,16
21,113,32
21,115,20
21,116,31
21,117,20
21,118,20
21,119,18
21,120,22
21,121,34
21,122,41
21,123,57
21,124,50
21,125,37
21,126,38
21,127,31
22,111,10
22,112,10
22,113,25
22,114,22
22,115,16
22,116,15
22,118,11
22,119,18
22,120,26
22,121,32
22,123,55
22,124,48
22,125,42
22,126,43
22,127,48
23,110,3
23,111,6
23,114,30
23,115,22
23,116,11
23,117,7
23,118,12
23,119,23
23,120,25
23,121,35
23,122,48
23,123,62
23,124,52
23,125,50
23,127,55
24,109,8
24,110,6
24,111,12
24,112,20
24,114,31
24,115,27
24,116,18
24,117,12
24,118,12
24,119,20
24,120,33
24,121,30
24,122,44
24,123,48
24,124,59
24,125,56
24,127,26
25,109,13
25,110,18
25,111,26
25,112,30
25,113,48
25,114,35
25,117,24
25,118,24
25,119,31
25,120,37
25,121,42
25,122,40
25,123,44
25,124,51
25,125,62
25,126,34
25,127,31
26,109,17
26,110,29
26,111,39
26,112,95
26,113,77
26,117,25
26,118,35
26,119,42
26,120,57
26,121,47
26,122,50
26,123,54
26,124,54
26,125,40
26,126,39
26,127,42
27,109,21
27,110,33
27,111,49
27,112,112
27,113,89
27,114,76
27,117,40
27,123,62
27,124,54
27,125,48
27,126,36
27,127,41
28,109,25
28,110,36
28,111,42
28,112,109
28,113,83
28,114,76
28,115,70
28,116,60
28,117,47
28,121,88
28,122,79
28,124,51
28,125,51
28,126,39
28,127,34
29,109,30
29,113,76
29,114,74
29,115,63
29,116,62
29,121,84
29,122,65
29,123,69
29,126,36
29,127,26
30,109,33
30,114,75
30,115,75
30,116,67
30,117,69
30,119,92
30,122,57
30,123,57
30,125,36
30,126,25
30,127,20
31,106,47
31,107,45
31,110,64
31,116,71
31,117,59
31,118,55
31,120,76
31,124,35
31,125,28
31,126,23
31,127,19
32,106,52
32,107,63
32,108,67
32,117,52
32,118,53
32,119,57
32,120,67
32,121,48
32,122,41
32,123,36
32,124,32
32,125,31
32,126,29
32,127,29
33,107,60
33,108,35
33,117,42
33,118,42
33,119,43
33,120,49
33,121,48
33,122,46
33,123,45
33,124,40
33,125,39
33,126,31
34,109,34
34,110,27
34,111,17
34,115,29
34,116,25
34,117,31
34,118,39
34,119,55
34,120,61
34,121,70
34,122,58
34,123,70
34,126,63
35,111,13
35,112,8
35,113,10
35,114,14
35,115,21
35,116,26
35,117,33
35,118,76
35,119,57
35,120,65
35,121,72
35,127,36
36,112,11
36,113,21
36,114,44
36,115,52
36,117,36
36,118,65
36,119,91
37,112,16
37,113,24
37,114,44
37,115,58
37,116,59
37,117,50
37,119,53
37,120,45
38,93,42
38,96,64
38,105,69
38,106,64
38,107,66
38,111,20
38,112,41
38,113,46
38,114,52
38,115,49
38,116,43
38,117,34
38,118,29
38,119,30
38,121,68
38,122,66
38,126,79
38,127,67
39,91,52
39,92,50
39,93,44
39,95,46
39,96,56
39,97,60
39,104,61
39,105,67
39,106,62
39,107,59
39,108,63
39,109,57
39,110,28
39,111,28
39,112,35
39,113,43
39,114,53
39,115,46
39,116,34
39,117,31
39,118,25
39,119,25
39,120,24
39,122,59
39,123,58
39,127,65
40,90,42
40,91,46
40,92,51
40,93,48
40,94,35
40,95,38
40,96,45
40,97,49
40,104,65
40,105,66
40,106,59
40,107,55
40,108,51
40,110,34
40,111,31
40,112,35
40,113,42
40,114,52
40,115,54
40,116,52
40,117,48
40,118,22
40,119,16
40,120,13
40,121,19
40,122,24
41,88,33
41,89,58
41,90,32
41,91,40
41,92,46
41,93,49
41,94,37
41,97,36
41,98,33
41,99,29
41,100,28
41,101,33
41,104,68
41,105,69
41,106,64
41,107,55
41,108,49
41,109,45
41,110,37
41,111,37
41,112,42
41,113,40
41,114,46
41,115,47
41,116,33
41,117,28
41,118,23
41,119,11
41,120,10
41,121,15
41,122,25
42,86,34
42,87,24
42,88,23
42,89,20
42,90,22
42,91,35
42,92,41
42,93,44
42,94,47
42,95,31
42,96,32
42,97,25
42,98,26
42,99,27
42,100,25
42,101,35
42,102,59
42,103,63
42,105,65
42,106,60
42,107,57
42,108,45
42,109,44
42,110,41
42,111,45
42,112,54
42,113,48
42,114,39
42,115,36
42,116,26
42,117,19
42,118,13
42,119,6
42,120,10
42,121,28
42,126,29
43,59,54
43,70,66
43,71,67
43,85,61
43,86,39
43,87,24
43,88,17
43,89,12
43,90,20
43,91,22
43,92,35
43,93,37
43,94,35
43,95,35
43,96,19
43,97,19
43,98,19
43,99,19
43,100,22
43,101,30
43,102,54
43,103,75
43,104,75
43,105,65
43,106,60
43,107,54
43,108,54
43,109,57
43,110,52
43,111,50
43,112,58
43,113,44
43,114,34
43,115,28
43,116,20
43,117,16
43,118,22
43,119,18
43,120,12
43,121,16
43,122,22
43,124,68
43,126,25
43,127,26
44,59,39
44,60,35
44,65,87
44,66,91
44,67,101
44,68,95
44,69,79
44,70,64
44,71,61
44,86,29
44,87,23
44,88,12
44,89,9
44,90,20
44,91,23
44,92,29
44,93,28
44,94,27
44,95,24
44,96,21
44,97,16
44,98,14
44,99,19
44,100,21
44,101,28
44,102,48
44,103,79
44,104,79
44,105,61
44,106,59
44,107,59
44,108,64
44,109,63
44,110,62
44,111,50
44,112,62
44,113,45
44,114,34
44,115,28
44,116,28
44,117,35
44,118,30
44,119,25
44,120,41
44,121,19
44,122,23
44,123,31
44,126,26
44,127,18
45,57,23
45,58,28
45,59,28
45,60,41
45,61,66
45,64,64
45,65,70
45,66,81
45,67,83
45,68,82
45,69,66
45,70,59
45,71,57
45,72,61
45,85,36
45,86,32
45,87,25
45,88,18
45,89,21
45,90,23
45,91,31
45,92,35
45,93,30
45,94,25
45,95,19
45,96,14
45,97,10
45,98,10
45,99,14
45,100,18
45,101,45
45,102,45
45,103,47
45,104,50
45,105,55
45,106,63
45,107,75
45,108,70
45,109,63
45,110,59
45,111,53
45,112,65
45,113,46
45,114,35
45,115,34
45,116,35
45,117,39
45,118,31
45,119,30
45,120,32
45,121,24
45,122,24
45,123,30
45,127,14
46,57,33
46,58,20
46,59,27
46,60,42
46,61,41
46,62,33
46,63,51
46,64,54
46,65,59
46,66,68
46,67,79
46,68,79
46,69,62
46,70,56
46,71,50
46,72,54
46,86,29
46,87,23
46,88,23
46,89,24
46,90,31
46,91,38
46,92,36
46,93,37
46,94,25
46,96,25
46,97,13
46,98,8
46,99,12
46,100,46
46,101,40
46,102,42
46,103,50
46,104,54
46,105,56
46,106,70
46,107,71
46,108,79
46,109,66
46,110,54
46,111,49
46,112,57
46,113,41
46,114,35
46,115,35
46,116,31
46,117,40
46,118,43
46,119,35
46,120,31
46,121,34
46,122,28
46,123,33
46,124,51
46,127,18
47,56,82
47,57,19
47,58,18
47,59,21
47,60,28
47,61,24
47,62,29
47,63,40
47,64,48
47,65,55
47,66,65
47,67,73
47,68,49
47,69,55
47,70,54
47,71,43
47,72,50
47,73,54
47,83,44
47,84,40
47,86,33
47,88,30
47,89,29
47,90,30
47,91,37
47,92,34
47,93,30
47,94,29
47,96,25
47,97,15
47,98,13
47,99,15
47,100,23
47,101,37
47,102,41
47,105,73
47,106,74
