x,y,TOT_P,avg_time_nearest_h
0,8,7,NA
0,12,1521,NA
0,13,859,NA
0,14,526,NA
0,15,5062,NA
0,16,2843,NA
0,17,1777,NA
0,18,5620,NA
0,19,906,NA
0,20,1489,NA
0,21,2004,NA
0,22,20,NA
0,23,5085,NA
0,24,2022,NA
0,25,1353,NA
0,26,1960,NA
0,27,11953,NA
0,28,14948,NA
0,29,3447,NA
0,30,3588,NA
0,31,18368,NA
0,32,8843,NA
0,33,6338,NA
0,34,2093,NA
0,35,2073,NA
0,36,913,NA
0,37,1883,NA
0,38,3012,NA
0,39,5697,NA
0,40,6587,NA
0,41,21592,NA
0,42,4278,NA
0,43,2235,NA
0,44,1750,NA
0,45,1767,NA
0,46,1980,NA
0,47,193,NA
0,48,256,NA
0,49,185,NA
0,50,240,NA
0,51,504,NA
0,52,561,NA
0,54,7,NA
0,55,104,NA
0,57,63,NA
0,58,29,NA
0,59,22,NA
0,60,0,NA
0,61,0,NA
0,62,4504,NA
0,63,39,NA
0,64,15,NA
0,65,0,NA
0,66,4,NA
0,67,140,NA
0,68,235,NA
0,69,109,NA
0,70,498,NA
0,71,45,NA
0,72,0,NA
0,73,186,NA
0,74,0,NA
0,75,14,NA
0,76,0,NA
0,77,109,NA
0,78,502,NA
0,79,0,NA
0,80,426,NA
0,81,64,NA
0,82,15,NA
0,83,86,NA
0,84,64,NA
0,85,116,NA
0,86,1458,NA
0,87,890,NA
0,88,611,NA
0,89,503,NA
0,90,604,NA
0,91,101,NA
0,92,125,NA
0,93,274,NA
0,94,223,NA
0,95,501,NA
0,96,2183,NA
0,97,1236,NA
0,98,638,NA
0,99,485,NA
0,100,1919,NA
0,101,13003,NA
0,102,1585,NA
0,103,1129,NA
0,104,2599,NA
0,105,3042,NA
0,106,2112,NA
0,107,1448,NA
0,108,1665,NA
0,109,407,NA
0,110,12377,NA
0,111,4181,NA
0,112,8208,NA
0,113,7587,NA
0,114,1306,NA
0,115,1927,NA
0,116,2490,NA
0,117,2,NA
0,118,1168,NA
0,119,19,NA
0,121,6,NA
0,122,16,NA
0,123,2448,NA
0,124,1483,NA
0,125,423,NA
0,126,3,NA
0,127,22,NA
1,8,1090,NA
1,9,1935,NA
1,10,811,NA
1,11,30346,NA
1,12,51181,NA
1,13,3087,NA
1,14,1889,NA
1,15,3702,NA
1,16,4647,NA
1,17,19826,NA
1,18,17743,NA
1,19,1523,NA
1,20,2985,NA
1,21,3379,NA
1,22,4212,NA
1,23,2586,NA
1,24,1368,NA
1,25,3549,NA
1,26,6728,NA
1,27,4170,NA
1,28,876,NA
1,29,964,NA
1,30,3004,NA
1,31,1573,NA
1,32,9298,NA
1,33,2091,NA
1,34,2882,NA
1,35,2536,NA
1,36,8913,NA
1,37,4694,NA
1,38,4613,NA
1,39,6502,NA
1,40,3622,NA
1,41,1016,NA
1,42,1150,NA
1,43,1394,NA
1,44,168,NA
1,45,749,NA
1,46,79,NA
1,47,159,NA
1,48,302,NA
1,49,10,NA
1,51,194,NA
1,52,241,NA
1,53,939,NA
1,54,52,NA
1,55,157,NA
1,56,1,NA
1,57,1,NA
1,58,2769,NA
1,59,1042,NA
1,60,0,NA
1,61,43,NA
1,62,0,NA
1,63,153,NA
1,64,5712,NA
1,65,20647,NA
1,66,92,NA
1,67,433,NA
1,68,65,NA
1,69,0,NA
1,70,0,NA
1,71,0,NA
1,72,0,NA
1,73,110,NA
1,74,0,NA
1,75,91,NA
1,76,0,NA
1,77,0,NA
1,78,146,NA
1,79,180,NA
1,80,156,NA
1,81,0,NA
1,82,25,NA
1,83,159,NA
1,84,64,NA
1,85,187,NA
1,86,878,NA
1,87,19121,NA
1,88,259,NA
1,89,683,NA
1,90,547,NA
1,91,335,NA
1,92,81,NA
1,94,38,NA
1,95,464,NA
1,96,4575,NA
1,97,1029,NA
1,98,596,NA
1,99,5312,NA
1,100,334,NA
1,101,434,NA
1,102,851,NA
1,103,4090,NA
1,104,3512,NA
1,105,25877,NA
1,106,9507,NA
1,107,3024,NA
1,108,3346,NA
1,109,9015,NA
1,110,7712,NA
1,111,14990,NA
1,112,12032,NA
1,113,1995,NA
1,114,44,NA
1,115,37,NA
1,116,2551,NA
1,117,45,NA
1,118,4288,NA
1,120,26,NA
1,121,2541,NA
1,122,2203,NA
1,123,3901,NA
1,124,2960,NA
1,125,3743,NA
1,126,29,NA
1,127,19,NA
2,7,961,NA
2,8,335,NA
2,9,349,NA
2,10,254,NA
2,11,870,NA
2,12,1702,NA
2,13,1431,NA
2,14,629,NA
2,15,3957,NA
2,16,1663,NA
2,17,13030,NA
2,18,21715,NA
2,19,3172,NA
2,20,3262,NA
2,21,4035,NA
2,22,1135,NA
2,23,358,NA
2,24,2723,NA
2,25,12395,NA
2,26,2066,NA
2,27,1063,NA
2,28,221,NA
2,29,1985,NA
2,30,2556,NA
2,31,1910,NA
2,32,10846,NA
2,33,6389,NA
2,34,14506,NA
2,35,6661,NA
2,36,5332,NA
2,37,7371,NA
2,38,13164,NA
2,39,3249,NA
2,40,481,NA
2,41,1367,NA
2,42,496,NA
2,43,277,NA
2,44,581,NA
2,45,278,NA
2,46,183,NA
2,47,33,NA
2,48,500,NA
2,49,273,NA
2,50,268,NA
2,51,35,NA
2,52,156,NA
2,53,92,NA
2,55,25,NA
2,56,181,NA
2,57,2,NA
2,58,28,NA
2,59,244,NA
2,60,0,NA
2,61,143,NA
2,62,0,NA
2,63,0,NA
2,64,0,NA
2,65,182,NA
2,66,3314,NA
2,67,596,NA
2,68,25,NA
2,69,0,NA
2,70,0,NA
2,71,0,NA
2,72,0,NA
2,73,0,NA
2,74,14098,NA
2,75,8106,NA
2,76,114,NA
2,77,135,NA
2,78,42,NA
2,79,11,NA
2,80,20,NA
2,81,308,NA
2,82,91,NA
2,83,149,NA
2,84,207,NA
2,85,12864,NA
2,86,1435,NA
2,87,1679,NA
2,88,3635,NA
2,89,167,NA
2,90,247,NA
2,91,523,NA
2,92,56,NA
2,93,33,NA
2,94,186,NA
2,95,102,NA
2,96,2363,NA
2,97,1418,NA
2,98,1401,NA
2,99,5297,NA
2,100,816,NA
2,101,470,NA
2,102,1405,NA
2,103,750,NA
2,104,1204,NA
2,105,10124,NA
2,106,216,NA
2,107,3446,NA
2,108,8868,NA
2,109,8633,NA
2,110,3994,NA
2,111,44922,NA
2,112,7389,NA
2,113,4565,NA
2,114,3003,NA
2,115,2069,NA
2,116,2,NA
2,117,1857,NA
2,118,2877,NA
2,119,1989,NA
2,120,41,NA
2,121,12521,NA
2,122,31121,NA
2,123,73,NA
2,124,1719,NA
2,125,19,NA
2,126,355,NA
2,127,2104,NA
3,5,18,NA
3,6,29,NA
3,7,474,NA
3,9,78,NA
3,10,1754,NA
3,11,1265,NA
3,12,1265,NA
3,13,2981,NA
3,14,1814,NA
3,15,5015,NA
3,16,4327,NA
3,17,14509,NA
3,18,3902,NA
3,19,3733,NA
3,20,3786,NA
3,21,3663,NA
3,22,16490,NA
3,23,12933,NA
3,24,6048,NA
3,25,3801,NA
3,26,453,NA
3,27,275,NA
3,28,546,NA
3,29,333,NA
3,30,6464,NA
3,31,30131,NA
3,32,70963,NA
3,33,12105,NA
3,34,6207,NA
3,35,10840,NA
3,36,1007,NA
3,37,377,NA
3,38,335,NA
3,39,540,NA
3,40,869,NA
3,41,1657,NA
3,42,145,NA
3,43,418,NA
3,44,251,NA
3,45,107,NA
3,46,410,NA
3,47,771,NA
3,48,573,NA
3,49,323,NA
3,50,266,NA
3,51,398,NA
3,52,167,NA
3,53,414,NA
3,54,5,NA
3,56,34,NA
3,57,57,NA
3,58,1,NA
3,59,5204,NA
3,60,3041,NA
3,61,0,NA
3,62,0,NA
3,63,0,NA
3,64,0,NA
3,65,0,NA
3,66,1301,NA
3,67,76,NA
3,68,0,NA
3,69,0,NA
3,70,0,NA
3,71,0,NA
3,72,10,NA
3,73,208,NA
3,74,33,NA
3,75,65,NA
3,76,15,NA
3,77,0,NA
3,78,44,NA
3,79,0,NA
3,80,246,NA
3,81,11,NA
3,82,111,NA
3,83,1450,NA
3,84,2365,NA
3,85,858,NA
3,86,441,NA
3,87,1185,NA
3,88,2391,NA
3,89,401,NA
3,90,197,NA
3,91,1361,NA
3,92,1492,NA
3,93,170,NA
3,94,226,NA
3,95,622,NA
3,96,6035,NA
3,97,729,NA
3,98,1417,NA
3,99,18529,NA
3,100,12792,NA
3,101,5394,NA
3,102,4332,NA
3,103,1603,NA
3,104,3288,NA
3,105,2577,NA
3,106,14115,NA
3,107,12974,NA
3,108,1690,NA
3,109,75958,NA
3,110,49252,NA
3,111,369,NA
3,112,38,NA
3,113,470,NA
3,114,197,NA
3,115,114,NA
3,116,4010,NA
3,117,2,NA
3,118,1707,NA
3,119,33,NA
3,120,6001,NA
3,121,4148,NA
3,122,5679,NA
3,123,2816,NA
3,124,837,NA
3,125,210,NA
3,126,883,NA
3,127,153,NA
4,5,1238,NA
4,7,208,NA
4,8,640,NA
4,9,906,NA
4,10,286,NA
4,11,413,NA
4,12,1235,NA
4,13,820,NA
4,14,1159,NA
4,15,1983,NA
4,16,2318,NA
4,17,2199,NA
4,18,9114,NA
4,19,4097,NA
4,20,4530,NA
4,21,5504,NA
4,22,8425,NA
4,23,1379,NA
4,24,3354,NA
4,25,8438,NA
4,26,236,NA
4,27,333,NA
4,28,277,NA
4,29,1437,NA
4,30,2026,NA
4,31,257378,NA
4,32,102894,NA
4,33,3077,NA
4,34,1508,NA
4,35,515,NA
4,36,467,NA
4,37,18,NA
4,38,35,NA
4,39,72,NA
4,40,231,NA
4,41,6225,NA
4,42,530,NA
4,43,452,NA
4,44,534,NA
4,45,8,NA
4,47,3727,NA
4,48,709,NA
4,49,297,NA
