x,y,TOT_P,avg_time_nearest_h
0,0,261,NA
0,1,6465,NA
0,2,30,NA
0,3,2312,NA
0,4,44,NA
0,5,5,NA
0,6,100,NA
0,7,843,40
0,8,225,46
0,9,14,41
0,10,452,42
0,11,1375,25
0,12,2205,19
0,13,56,22
0,14,506,23
0,15,345,15
0,16,265,14
0,17,285,16
0,18,142,16
0,19,152,22
0,20,2412,14
0,21,372,17
0,22,13,18
0,23,74,23
0,24,20,26
0,25,0,29
0,26,1552,32
0,27,12634,36
0,28,84,37
0,29,47,31
0,30,2245,29
0,31,53,23
0,32,0,28
0,33,56,35
0,34,339,32
0,35,0,27
0,36,80,27
0,37,500,33
0,38,7463,26
0,39,11,29
0,40,21,28
0,41,661,30
0,42,337,33
0,43,499,38
0,44,121,39
0,45,107,42
0,46,170,42
0,47,2,36
0,48,1115,26
0,49,120,32
0,50,1129,30
0,51,1522,26
0,52,2046,23
0,53,1949,17
0,54,54279,11
0,55,32260,7
0,56,6174,13
0,57,1600,16
0,58,286,15
0,59,825,13
0,60,835,16
0,61,258,23
0,63,913,41
0,64,225,37
0,65,838,27
0,66,4760,22
0,68,3415,28
0,69,28,30
0,71,2226,12
0,72,6168,9
0,73,113,12
0,74,1672,20
0,75,2606,18
0,76,2068,15
0,77,469,12
0,78,4627,8
0,79,1395,14
0,80,66,28
0,81,987,22
0,82,2657,19
0,83,347,18
0,84,486,22
0,85,195,32
0,86,455,28
0,87,1064,20
0,88,392,13
0,89,8731,6
0,90,23624,9
0,91,3614,16
0,92,2907,22
0,93,3285,31
0,94,1372,34
0,95,2563,28
0,96,1638,22
0,97,2597,15
0,98,1158,16
0,99,4094,19
0,100,1975,19
0,101,2170,21
0,102,4646,19
0,103,2858,14
0,104,1904,15
0,105,3215,16
0,106,2504,19
0,107,2570,21
0,108,824,21
0,109,1139,14
0,110,1512,16
0,111,799,18
0,112,2277,22
0,113,1295,27
0,114,2181,25
0,115,6495,25
0,116,2082,22
0,117,634,19
0,118,5203,13
0,119,2457,13
0,120,677,16
0,121,1045,18
0,122,1680,18
0,123,1237,14
0,124,406,13
0,125,1570,16
0,126,797,14
0,127,960,9
1,0,144,NA
1,1,3,NA
1,2,15,NA
1,3,392,NA
1,4,707,NA
1,5,226,NA
1,6,7055,NA
1,7,130,39
1,8,1275,34
1,9,1189,31
1,10,546,37
1,11,6,19
1,12,17478,20
1,13,4699,23
1,14,686,21
1,15,2234,22
1,16,12,16
1,17,198,17
1,18,103,16
1,19,1667,14
1,20,40,10
1,21,459,15
1,22,1393,15
1,23,1458,19
1,24,11,32
1,25,105,25
1,26,644,32
1,27,795,39
1,28,0,39
1,29,71,40
1,30,13365,32
1,31,65,34
1,32,24,31
1,33,12,37
1,34,23,28
1,35,2274,23
1,36,1522,27
1,37,0,43
1,38,9,38
1,39,28,23
1,40,983,25
1,41,1683,25
1,42,1230,32
1,43,615,34
1,44,9373,35
1,45,332,42
1,46,21,44
1,47,179,48
1,48,214,35
1,49,141,30
1,50,72,21
1,51,4628,21
1,52,4822,18
1,53,6711,17
1,54,7936,14
1,55,10607,10
1,56,581,14
1,57,360,17
1,58,1471,23
1,59,1073,25
1,60,482,25
1,61,827,32
1,62,337,40
1,63,512,35
1,64,52,41
1,65,1033,23
1,66,12194,18
1,67,417,24
1,68,5959,21
1,69,568,24
1,71,123,18
1,72,2101,12
1,73,835,19
1,74,1073,21
1,75,3420,14
1,76,8444,11
1,77,14882,6
1,78,1590,7
1,79,97,16
1,80,64,23
1,81,179,20
1,82,2965,14
1,83,2009,15
1,84,792,24
1,85,1182,34
1,86,447,27
1,87,264,23
1,88,393,11
1,89,3659,7
1,90,7118,9
1,91,6453,15
1,92,4417,22
1,93,2811,27
1,94,1311,31
1,95,2974,26
1,96,2203,21
1,97,6365,13
1,98,3454,14
1,99,2653,13
1,100,2818,14
1,101,1142,19
1,102,1605,19
1,103,1730,14
1,104,3591,10
1,105,2428,11
1,106,2415,14
1,107,2320,19
1,108,1882,22
1,109,2721,16
1,110,952,19
1,111,2042,22
1,112,2921,23
1,113,1951,23
1,114,2331,21
1,115,702,25
1,116,1127,26
1,117,1676,19
1,118,3487,18
1,119,819,19
1,120,1700,19
1,121,376,21
1,122,1017,14
1,123,1244,12
1,124,934,9
1,125,1066,11
1,126,1334,12
1,127,1655,10
2,0,2811,NA
2,1,18,NA
2,2,64,NA
2,3,3383,NA
2,4,22423,NA
2,5,33,NA
2,6,858,36
2,7,755,39
2,8,450,33
2,9,719,28
2,10,11,19
2,11,60,22
2,12,495,26
2,13,151,25
2,14,108,28
2,15,109,29
2,16,14,35
2,17,947,22
2,18,9,20
2,19,32,12
2,20,2644,7
2,21,1924,8
2,22,392,14
2,23,1919,16
2,24,1,22
2,25,6,32
2,26,1631,32
2,27,23,45
2,28,24,46
2,29,41,46
2,30,44,36
2,31,2,38
2,32,4828,32
2,33,2824,29
2,34,6,25
2,35,10727,19
2,39,148,14
2,40,5040,17
2,41,613,21
2,42,1597,25
2,43,7,37
2,44,109,38
2,45,185,38
2,46,369,36
2,48,857,23
2,49,3276,21
2,50,2113,18
2,51,1343,18
2,52,1571,14
2,53,5486,19
2,54,1376,19
2,55,5381,15
2,56,283,19
2,57,5859,21
2,58,1998,21
2,59,1677,21
2,60,790,27
2,61,363,32
2,62,741,38
2,63,301,34
2,64,37,28
2,65,312,22
2,66,3389,14
2,67,711,16
2,68,880,15
2,69,495,17
2,70,93,23
2,71,977,22
2,72,193,25
2,73,1311,25
2,74,1570,18
2,75,5138,14
2,76,1483,13
2,77,4708,9
2,78,572,12
2,80,273,14
2,81,1592,12
2,82,1353,8
2,83,1103,14
2,84,405,22
2,85,11,22
2,86,746,25
2,87,463,20
2,88,696,13
2,89,633,13
2,90,3555,14
2,91,2874,18
2,92,5760,19
2,93,2583,22
2,94,1588,24
2,95,2474,24
2,96,2769,19
2,97,1551,14
2,98,9097,8
2,99,27504,7
2,100,3436,13
2,101,1609,20
2,102,1335,21
2,103,1442,15
2,104,57160,6
2,105,6474,9
2,106,2853,13
2,107,2692,17
2,108,2023,19
2,109,1533,17
2,110,2247,16
2,111,2402,19
2,112,1552,20
2,113,1705,20
2,114,1435,17
2,115,1086,23
2,116,1091,26
2,117,1428,23
2,118,309,25
2,119,672,26
2,120,624,24
2,121,870,20
2,122,841,12
2,123,920,8
2,124,5994,5
2,125,695,12
2,126,588,17
2,127,827,13
3,0,2,NA
3,1,50,NA
3,2,78,NA
3,4,25,NA
3,5,2388,NA
3,6,1718,34
3,7,1181,30
3,8,33,27
3,9,2275,22
3,10,1520,18
3,11,4808,21
3,12,3161,32
3,13,9,28
3,14,616,34
3,15,7,33
3,16,28,25
3,17,1376,26
3,18,4,22
3,19,19,11
3,20,17613,6
3,21,4783,7
3,22,148,13
3,23,3335,16
3,24,12,22
3,25,136,34
3,26,638,35
3,27,84,40
3,28,482,42
3,29,2955,43
3,30,161,40
3,32,89,36
3,33,566,34
3,35,11,19
3,36,2,12
3,37,0,13
3,38,56,11
3,39,1023,12
3,40,96,23
3,41,4,24
3,43,0,39
3,44,4032,42
3,45,718,43
3,46,6,32
3,47,1111,27
3,48,226,22
3,49,1387,20
3,50,1723,17
3,51,1650,9
3,52,4187,12
3,53,1879,19
3,54,5162,21
3,55,742,14
3,56,1036,23
3,57,1718,16
3,58,2116,21
3,59,1904,23
3,60,1191,27
3,61,836,31
3,62,710,37
3,63,640,36
3,64,75,20
3,65,1811,21
3,66,1290,11
3,67,0,9
3,68,1312,10
3,69,2109,14
3,70,27,17
3,72,301,22
3,73,513,23
3,74,1890,16
3,75,22555,8
3,76,22733,12
3,77,1834,15
3,78,2654,20
3,79,1726,18
3,80,2109,14
3,81,3178,8
3,82,27329,5
3,83,3546,11
3,84,2153,16
3,85,339,19
3,86,69,23
3,87,114,22
3,88,261,20
3,89,485,20
3,90,2340,19
3,91,4010,18
3,92,4475,15
3,93,4493,14
3,94,4449,17
3,95,4967,21
3,96,1914,23
3,97,1218,16
