x,y,avg_time_nearest
0,7,40
0,8,46
0,9,41
0,10,42
0,11,25
0,12,19
0,13,22
0,14,23
0,15,15
0,16,14
0,17,16
0,18,16
0,19,22
0,20,14
0,21,17
0,22,18
0,23,23
0,24,26
0,25,29
0,26,32
0,27,36
0,28,37
0,29,31
0,30,29
0,31,23
0,32,28
0,33,35
0,34,32
0,35,27
0,36,27
0,37,33
0,38,26
0,39,29
0,40,28
0,41,30
0,42,33
0,43,38
0,44,39
0,45,42
0,46,42
0,47,36
0,48,26
0,49,32
0,50,30
0,51,26
0,52,23
0,53,17
0,54,11
0,55,7
0,56,13
0,57,16
0,58,15
0,59,13
0,60,16
0,61,23
0,63,41
0,64,37
0,65,27
0,66,22
0,68,28
0,69,30
0,71,12
0,72,9
0,73,12
0,74,20
0,75,18
0,76,15
0,77,12
0,78,8
0,79,14
0,80,28
0,81,22
0,82,19
0,83,18
0,84,22
0,85,32
0,86,28
0,87,20
0,88,13
0,89,6
0,90,9
0,91,16
0,92,22
0,93,31
0,94,34
0,95,28
0,96,22
0,97,15
0,98,16
0,99,19
0,100,19
0,101,21
0,102,19
0,103,14
0,104,15
0,105,16
0,106,19
0,107,21
0,108,21
0,109,14
0,110,16
0,111,18
0,112,22
0,113,27
0,114,25
0,115,25
0,116,22
0,117,19
0,118,13
0,119,13
0,120,16
0,121,18
0,122,18
0,123,14
0,124,13
0,125,16
0,126,14
0,127,9
1,7,39
1,8,34
1,9,31
1,10,37
1,11,19
1,12,20
1,13,23
1,14,21
1,15,22
1,16,16
1,17,17
1,18,16
1,19,14
1,20,10
1,21,15
1,22,15
1,23,19
1,24,32
1,25,25
1,26,32
1,27,39
1,28,39
1,29,40
1,30,32
1,31,34
1,32,31
1,33,37
1,34,28
1,35,23
1,36,27
1,37,43
1,38,38
1,39,23
1,40,25
1,41,25
1,42,32
1,43,34
1,44,35
1,45,42
1,46,44
1,47,48
1,48,35
1,49,30
1,50,21
1,51,21
1,52,18
1,53,17
1,54,14
1,55,10
1,56,14
1,57,17
1,58,23
1,59,25
1,60,25
1,61,32
1,62,40
1,63,35
1,64,41
1,65,23
1,66,18
1,67,24
1,68,21
1,69,24
1,71,18
1,72,12
1,73,19
1,74,21
1,75,14
1,76,11
1,77,6
1,78,7
1,79,16
1,80,23
1,81,20
1,82,14
1,83,15
1,84,24
1,85,34
1,86,27
1,87,23
1,88,11
1,89,7
1,90,9
1,91,15
1,92,22
1,93,27
1,94,31
1,95,26
1,96,21
1,97,13
1,98,14
1,99,13
1,100,14
1,101,19
1,102,19
1,103,14
1,104,10
1,105,11
1,106,14
1,107,19
1,108,22
1,109,16
1,110,19
1,111,22
1,112,23
1,113,23
1,114,21
1,115,25
1,116,26
1,117,19
1,118,18
1,119,19
1,120,19
1,121,21
1,122,14
1,123,12
1,124,9
1,125,11
1,126,12
1,127,10
2,6,36
2,7,39
2,8,33
2,9,28
2,10,19
2,11,22
2,12,26
2,13,25
2,14,28
2,15,29
2,16,35
2,17,22
2,18,20
2,19,12
2,20,7
2,21,8
2,22,14
2,23,16
2,24,22
2,25,32
2,26,32
2,27,45
2,28,46
2,29,46
2,30,36
2,31,38
2,32,32
2,33,29
2,34,25
2,35,19
2,39,14
2,40,17
2,41,21
2,42,25
2,43,37
2,44,38
2,45,38
2,46,36
2,48,23
2,49,21
2,50,18
2,51,18
2,52,14
2,53,19
2,54,19
2,55,15
2,56,19
2,57,21
2,58,21
2,59,21
2,60,27
2,61,32
2,62,38
2,63,34
2,64,28
2,65,22
2,66,14
2,67,16
2,68,15
2,69,17
2,70,23
2,71,22
2,72,25
2,73,25
2,74,18
2,75,14
2,76,13
2,77,9
2,78,12
2,80,14
2,81,12
2,82,8
2,83,14
2,84,22
2,85,22
2,86,25
2,87,20
2,88,13
2,89,13
2,90,14
2,91,18
2,92,19
2,93,22
2,94,24
2,95,24
2,96,19
2,97,14
2,98,8
2,99,7
2,100,13
2,101,20
2,102,21
2,103,15
2,104,6
2,105,9
2,106,13
2,107,17
2,108,19
2,109,17
2,110,16
2,111,19
2,112,20
2,113,20
2,114,17
2,115,23
2,116,26
2,117,23
2,118,25
2,119,26
2,120,24
2,121,20
2,122,12
2,123,8
2,124,5
2,125,12
2,126,17
2,127,13
3,6,34
3,7,30
3,8,27
3,9,22
3,10,18
3,11,21
3,12,32
3,13,28
3,14,34
3,15,33
3,16,25
3,17,26
3,18,22
3,19,11
3,20,6
3,21,7
3,22,13
3,23,16
3,24,22
3,25,34
3,26,35
3,27,40
3,28,42
3,29,43
3,30,40
3,32,36
3,33,34
3,35,19
3,36,12
3,37,13
3,38,11
3,39,12
3,40,23
3,41,24
3,43,39
3,44,42
3,45,43
3,46,32
3,47,27
3,48,22
3,49,20
3,50,17
3,51,9
3,52,12
3,53,19
3,54,21
3,55,14
3,56,23
3,57,16
3,58,21
3,59,23
3,60,27
3,61,31
3,62,37
3,63,36
3,64,20
3,65,21
3,66,11
3,67,9
3,68,10
3,69,14
3,70,17
3,72,22
3,73,23
3,74,16
3,75,8
3,76,12
3,77,15
3,78,20
3,79,18
3,80,14
3,81,8
3,82,5
3,83,11
3,84,16
3,85,19
3,86,23
3,87,22
3,88,20
3,89,20
3,90,19
3,91,18
3,92,15
3,93,14
3,94,17
3,95,21
3,96,23
3,97,16
3,98,11
3,99,10
3,100,15
3,101,20
3,102,18
3,103,15
3,104,8
3,105,12
3,106,17
3,107,20
3,108,17
3,109,12
3,110,12
3,111,14
3,112,17
3,113,15
3,114,13
3,115,19
3,116,21
3,117,22
3,118,25
3,119,26
3,120,23
3,121,18
3,122,16
3,123,11
3,124,11
3,125,12
3,126,17
3,127,16
4,5,42
4,6,42
4,7,45
4,8,32
4,9,23
4,10,22
4,11,35
4,12,38
4,13,32
4,14,37
4,15,31
4,16,25
4,17,20
4,18,15
4,19,12
4,20,10
4,21,13
4,23,19
4,24,25
4,25,28
4,26,36
4,27,36
4,28,44
4,29,48
4,31,69
4,34,27
4,35,23
4,36,18
4,37,7
4,38,5
4,39,16
4,41,31
4,42,37
4,43,42
4,44,42
4,45,44
4,46,37
4,47,34
4,48,25
4,49,18
4,50,11
4,51,6
4,52,7
4,53,15
4,54,18
4,55,11
4,56,14
4,57,12
4,58,25
4,59,28
4,60,28
4,61,30
4,62,29
4,63,30
4,64,34
4,65,18
4,66,13
4,67,7
4,68,9
4,69,7
4,70,11
4,71,17
4,72,15
4,73,13
4,74,9
4,75,6
4,76,8
4,77,15
4,78,19
4,79,19
4,80,14
