x,y,avg_time_nearest
0,0,9
0,1,14
0,2,18
0,3,20
0,4,24
0,5,26
0,6,23
0,7,22
0,8,19
0,9,27
0,10,30
0,11,27
0,12,20
0,13,17
0,14,22
0,15,24
0,16,26
0,18,31
0,19,40
0,20,40
0,21,45
0,22,50
0,23,43
0,24,39
0,25,49
0,26,47
0,27,49
0,28,45
0,29,45
0,30,36
0,34,33
0,35,39
0,36,44
0,37,51
0,38,46
0,40,52
0,41,47
0,42,50
0,43,52
0,44,50
0,45,49
0,46,71
0,47,44
0,50,67
0,53,24
0,54,26
0,55,51
0,59,58
0,60,59
0,61,53
0,62,52
0,63,49
0,64,53
0,65,65
0,68,74
0,71,104
0,73,129
0,74,119
0,78,95
0,79,96
0,81,76
0,82,78
0,83,73
0,84,71
0,85,70
0,86,48
0,89,40
0,90,35
0,91,41
0,93,53
0,94,43
0,95,46
0,96,38
0,98,52
0,99,56
0,100,62
0,104,48
1,0,22
1,1,22
1,2,27
1,3,29
1,4,30
1,5,31
1,6,29
1,7,29
1,8,32
1,9,28
1,10,33
1,11,26
1,12,20
1,13,13
1,14,20
1,15,18
1,16,20
1,17,25
1,18,31
1,19,40
1,20,45
1,21,44
1,22,49
1,23,45
1,24,41
1,25,45
1,26,44
1,27,47
1,28,47
1,29,47
1,30,47
1,31,34
1,32,36
1,33,38
1,37,60
1,39,45
1,40,50
1,41,54
1,42,54
1,44,49
1,45,45
1,47,37
1,53,22
1,54,25
1,60,51
1,61,46
1,62,46
1,63,56
1,64,54
1,65,61
1,66,62
1,67,65
1,68,69
1,69,75
1,70,84
1,73,127
1,74,126
1,78,102
1,79,90
1,81,80
1,83,78
1,84,68
1,85,65
1,86,56
1,87,57
1,88,52
1,90,39
1,96,41
1,97,43
1,98,54
1,99,59
1,100,67
1,101,78
1,104,49
1,118,159
2,0,20
2,1,26
2,2,31
2,3,30
2,4,33
2,5,36
2,7,29
2,8,28
2,9,25
2,10,30
2,11,23
2,12,20
2,13,11
2,14,12
2,15,13
2,16,23
2,17,26
2,18,38
2,19,41
2,20,44
2,21,48
2,22,48
2,23,44
2,24,39
2,25,38
2,26,42
2,27,49
2,28,55
2,29,47
2,30,47
2,31,36
2,37,42
2,38,43
2,39,50
2,40,51
2,41,60
2,44,50
2,45,45
2,46,38
2,47,39
2,48,31
2,53,18
2,54,27
2,59,61
2,60,49
2,61,40
2,62,42
2,63,64
2,64,60
2,65,61
2,66,62
2,68,73
2,69,79
2,70,78
2,71,91
2,72,104
2,73,113
2,75,120
2,76,113
2,77,113
2,78,100
2,79,89
2,80,86
2,81,83
2,82,90
2,83,85
2,84,71
2,85,69
2,86,62
2,87,62
2,89,43
2,90,43
2,94,83
2,96,43
2,97,47
2,98,55
2,99,63
2,100,65
2,101,72
2,103,59
3,0,24
3,1,21
3,2,24
3,3,27
3,4,29
3,5,31
3,6,30
3,7,22
3,8,20
3,9,21
3,10,26
3,11,13
3,12,14
3,13,5
3,14,8
3,15,13
3,17,28
3,18,31
3,19,36
3,20,39
3,21,42
3,22,44
3,23,41
3,24,34
3,25,35
3,26,44
3,27,48
3,28,50
3,29,45
3,30,40
3,31,47
3,32,57
3,37,39
3,38,42
3,39,61
3,40,58
3,44,48
3,45,43
3,46,39
3,47,47
3,49,22
3,53,13
3,55,28
3,60,32
3,61,35
3,62,52
3,63,51
3,65,64
3,66,63
3,70,87
3,72,91
3,75,117
3,76,110
3,77,105
3,78,97
3,79,90
3,80,86
3,81,83
3,82,76
3,83,73
3,84,71
3,85,65
3,86,62
3,87,57
3,88,63
3,89,47
3,90,47
3,91,51
3,96,54
3,97,53
3,98,56
3,99,57
3,100,66
3,102,69
3,103,57
4,0,15
4,1,17
4,2,18
4,3,22
4,4,23
4,5,27
4,6,20
4,7,16
4,8,16
4,9,19
4,10,21
4,11,16
4,12,9
4,13,10
4,14,10
4,15,19
4,16,20
4,17,30
4,18,28
4,19,29
4,20,33
4,21,35
4,22,43
4,23,38
4,24,33
4,25,35
4,26,37
4,27,36
4,28,44
4,29,34
4,30,40
4,31,46
4,32,49
4,33,48
4,34,39
4,35,37
4,36,35
4,37,38
4,38,50
4,39,66
4,40,64
4,41,63
4,42,61
4,43,55
4,44,51
4,45,45
4,48,31
4,49,19
4,50,18
4,53,9
4,55,24
4,57,23
4,58,28
4,59,28
4,60,34
4,62,73
4,64,58
4,65,62
4,66,67
4,67,70
4,68,79
4,70,85
4,71,88
4,72,94
4,74,97
4,75,104
4,76,106
4,77,102
4,78,97
4,79,95
4,80,85
4,81,86
4,85,73
4,86,60
4,87,59
4,88,51
4,89,50
4,90,58
4,91,56
4,96,59
4,99,65
4,100,62
4,101,68
4,102,66
4,104,93
5,0,9
5,1,11
5,2,13
5,3,17
5,4,29
5,5,22
5,6,20
5,7,13
5,8,8
5,9,12
5,10,20
5,11,18
5,12,16
5,13,27
5,14,16
5,15,15
5,16,22
5,17,25
5,18,23
5,19,25
5,20,28
5,21,32
5,22,34
5,23,35
5,24,27
5,25,30
5,26,39
5,27,31
5,28,35
5,29,33
5,30,39
5,31,49
5,34,42
5,35,33
5,36,31
5,37,35
5,41,59
5,42,53
5,43,53
5,45,49
5,47,28
5,48,32
5,49,27
5,50,24
5,52,7
5,53,6
5,54,6
5,55,14
5,56,15
5,57,24
5,58,25
5,59,37
5,60,46
5,61,49
5,62,47
5,63,54
5,65,79
5,66,78
5,67,69
5,68,74
5,69,81
5,70,81
5,75,105
5,76,111
5,77,116
5,78,117
5,79,102
5,80,97
5,81,90
5,82,100
5,88,53
5,91,62
5,96,60
5,99,69
5,100,65
5,101,69
5,102,65
5,104,84
5,105,100
5,106,115
5,107,112
5,110,152
6,0,14
6,1,5
6,2,9
6,3,20
6,4,21
6,5,22
6,6,20
6,7,14
6,8,8
6,9,11
6,10,14
6,11,18
6,12,40
6,13,27
6,14,19
6,15,17
6,16,18
6,17,16
6,18,17
6,19,22
6,20,25
6,21,31
6,22,34
6,23,26
6,24,22
6,25,26
6,26,28
6,27,28
6,28,29
6,29,36
6,30,42
6,31,47
6,35,26
6,36,27
6,37,32
6,41,53
6,43,56
6,44,44
6,46,45
6,49,40
6,50,30
6,51,13
6,52,11
6,53,5
6,54,10
6,55,22
6,56,19
6,57,23
6,58,38
6,59,38
6,60,41
6,61,47
6,62,49
6,63,59
6,64,67
6,65,99
6,69,84
6,70,84
6,71,102
6,72,107
6,76,113
6,77,122
6,78,122
6,80,100
6,81,93
6,82,92
6,83,87
6,87,58
6,88,56
6,90,89
6,91,66
6,94,71
6,96,73
7,0,16
7,1,12
7,2,15
7,3,14
7,4,17
7,5,25
7,6,21
7,7,13
7,8,12
7,9,16
7,10,19
7,11,24
7,12,29
7,13,24
7,14,18
7,15,13
7,16,11
7,17,11
7,18,17
7,19,24
7,20,33
7,21,27
7,22,30
7,23,29
7,24,19
7,25,24
7,26,22
7,27,25
7,28,31
7,29,34
7,30,39
7,31,44
7,35,27
7,36,24
7,37,26
7,38,22
7,39,20
7,40,59
7,41,53
7,42,45
7,43,46
7,44,46
7,47,39
7,48,33
7,49,32
7,50,45
7,51,16
7,52,9
7,53,8
7,54,12
7,55,13
7,56,18
7,57,23
7,58,24
7,60,46
7,61,47
7,66,75
7,67,69
7,68,73
7,69,80
7,70,85
7,71,93
7,75,113
7,76,115
7,77,117
7,78,121
7,80,111
7,81,98
7,82,99
7,83,87
7,84,83
7,86,75
7,87,64
7,89,92
7,90,85
7,91,73
7,92,85
7,93,74
7,94,73
7,95,80
7,96,74
8,0,24
8,1,33
8,2,21
8,3,18
8,4,23
8,5,25
8,6,20
8,7,17
8,8,20
8,9,16
8,10,19
8,11,20
8,12,23
8,13,24
8,14,18
8,15,10
8,16,15
8,17,17
8,18,17
8,19,20
8,20,25
8,21,22
8,22,23
8,23,22
8,24,15
8,25,17
8,26,22
8,27,25
8,28,28
8,29,32
8,30,35
8,31,45
8,32,36
8,36,20
8,38,16
8,39,17
8,40,20
8,41,55
8,42,47
8,43,39
8,44,42
8,45,43
8,46,34
8,48,27
8,49,22
8,50,18
8,51,16
8,52,12
8,53,14
8,55,18
8,56,21
8,57,23
8,58,24
8,59,32
8,60,38
8,63,77
8,64,72
8,65,67
8,66,64
8,67,71
8,68,97
8,69,84
8,70,89
8,71,88
8,72,90
8,73,97
8,74,104
8,75,108
8,76,120
8,77,117
8,78,119
8,79,127
8,80,109
8,81,105
8,82,104
8,83,111
8,84,102
8,85,74
8,86,68
8,87,71
8,89,86
8,90,82
8,91,77
8,92,78
8,94,89
8,95,85
9,0,34
9,2,25
9,3,16
9,4,21
9,5,22
9,6,23
9,7,25
9,8,27
9,9,14
9,10,13
9,11,16
9,12,24
9,13,31
9,15,14
9,16,14
9,17,21
9,18,25
9,19,30
9,20,27
9,21,24
9,22,17
9,23,15
9,24,10
9,25,14
9,26,20
9,27,20
9,28,24
9,29,28
9,30,33
9,31,31
9,32,31
9,33,26
9,34,24
9,35,22
9,36,19
9,37,13
9,38,15
9,39,12
9,40,15
9,41,56
9,42,46
9,43,38
9,44,40
9,45,39
9,46,31
9,47,30
9,48,29
9,49,26
9,50,24
9,51,18
9,52,16
9,53,17
9,56,21
9,57,26
9,58,27
9,61,44
9,62,46
9,63,78
9,64,61
9,65,58
9,66,71
9,69,87
9,70,89
9,71,99
9,72,89
9,73,94
9,74,97
9,75,105
9,76,121
9,77,115
9,78,122
9,79,126
9,81,105
9,83,101
9,84,97
9,85,84
9,86,72
9,87,74
9,88,80
9,89,90
9,90,90
9,91,83
9,92,89
9,94,95
9,95,87
10,0,42
10,1,24
10,2,13
10,3,13
10,4,18
10,5,19
10,6,21
10,7,42
10,8,43
10,9,6
10,10,13
10,11,25
10,12,25
10,13,32
10,14,21
10,15,23
10,16,22
10,17,23
10,18,29
10,19,30
10,20,27
10,21,21
10,22,15
10,23,9
10,24,10
10,25,14
10,26,14
10,27,13
10,28,16
10,29,19
10,30,22
10,31,26
10,32,31
10,33,34
10,34,28
10,35,23
10,36,25
10,37,14
10,38,9
10,39,8
10,40,12
10,41,15
10,43,34
10,44,35
10,45,38
10,46,34
10,47,38
10,48,33
10,49,29
10,50,31
10,53,19
10,54,27
10,55,27
10,57,27
10,59,34
10,60,35
10,61,48
10,62,47
10,63,46
10,64,54
10,65,58
10,66,80
10,68,100
10,69,93
10,71,107
10,73,101
10,74,97
10,75,102
10,76,104
10,77,110
10,78,113
10,79,115
10,80,111
10,81,107
10,82,102
10,83,92
10,84,90
10,85,82
10,86,75
10,87,77
10,88,82
10,92,107
11,0,26
11,1,23
11,2,9
11,3,10
11,4,15
11,5,16
11,6,27
11,7,33
11,8,14
11,9,6
11,10,18
11,11,26
11,12,28
11,13,38
11,14,27
11,15,28
11,16,22
11,17,26
11,18,32
11,19,31
11,20,28
11,21,22
11,22,15
11,23,13
11,24,18
11,25,16
11,26,12
11,27,13
11,28,13
11,29,16
11,30,39
11,31,33
11,32,34
11,33,35
11,34,40
11,36,16
11,37,12
11,38,7
11,39,6
11,40,10
11,41,16
11,42,24
11,43,30
11,44,34
11,45,42
11,46,48
11,47,39
11,48,34
11,49,33
11,50,34
11,51,31
11,52,38
11,53,20
11,57,32
11,58,48
11,59,59
11,61,40
11,62,45
11,63,46
11,64,69
11,65,62
11,66,80
11,67,99
11,68,92
11,69,96
11,71,132
11,72,107
11,73,104
11,75,112
11,76,106
11,77,108
11,78,111
11,79,109
11,80,107
11,81,101
11,82,96
11,83,87
11,84,85
11,85,79
11,86,79
11,87,80
11,88,85
12,0,18
12,1,14
12,2,7
12,3,12
12,4,13
12,5,14
12,6,20
12,7,14
12,8,12
12,9,10
12,10,16
12,11,27
12,12,40
12,13,34
12,14,31
12,15,28
12,16,26
12,17,30
12,18,37
12,19,30
12,20,24
12,21,21
12,22,21
12,23,23
12,24,19
12,25,15
12,26,8
12,27,6
12,28,11
12,29,15
12,30,26
12,31,47
12,32,43
12,33,48
12,34,38
12,35,23
12,36,23
12,37,20
12,38,11
12,39,14
12,40,14
12,41,15
12,42,23
12,43,25
12,44,31
12,46,43
12,47,39
12,48,40
12,49,50
12,50,36
12,51,34
12,52,32
12,53,28
12,54,44
12,55,39
12,56,36
12,57,40
12,58,50
12,59,61
12,60,55
12,61,47
12,62,52
12,63,54
12,64,51
12,65,64
12,66,67
12,67,76
12,68,102
12,69,88
12,70,95
12,71,97
12,72,111
12,73,109
12,74,126
12,75,119
12,76,104
12,77,114
12,78,110
12,79,104
12,80,102
12,81,96
12,82,94
12,83,90
12,84,90
12,85,87
12,86,84
12,87,84
12,89,112
12,90,123
13,0,15
13,2,11
13,3,14
13,4,7
13,5,12
13,6,18
13,7,18
13,8,14
13,9,17
13,10,18
13,11,24
13,12,36
13,13,37
13,14,32
13,15,24
13,16,30
13,17,31
13,18,32
13,19,29
13,20,25
13,21,27
13,22,34
13,23,26
13,24,20
13,25,16
13,26,12
13,27,13
13,28,18
13,29,18
13,30,21
13,34,34
13,35,27
13,36,21
13,37,16
13,38,15
13,39,23
13,40,20
13,41,18
13,42,20
13,43,24
13,44,31
13,45,31
13,46,37
13,47,37
13,48,41
13,49,52
13,50,41
13,51,36
13,52,31
13,53,29
13,54,34
13,55,42
13,56,41
13,57,44
13,58,56
13,59,64
13,60,53
13,61,50
13,62,54
13,63,58
13,64,57
13,65,59
13,66,68
13,68,91
13,69,82
13,70,86
13,71,87
13,72,88
13,75,104
13,76,109
13,77,120
13,78,120
13,79,104
13,80,102
13,81,100
13,82,97
13,83,102
13,84,96
13,85,92
13,86,90
13,87,89
13,89,122
14,0,19
14,1,14
14,2,11
14,3,6
14,4,9
14,5,15
14,6,22
14,7,21
14,8,17
14,9,22
14,11,26
14,12,29
14,13,28
14,14,22
14,15,23
14,16,26
14,17,25
14,18,27
14,19,32
14,20,30
14,21,33
14,22,33
14,23,27
14,24,23
14,25,20
14,26,16
14,27,20
14,28,28
14,29,26
14,30,24
14,31,50
14,34,37
14,37,19
14,38,18
14,39,25
14,40,22
14,41,23
14,42,24
14,43,31
14,44,30
14,45,39
14,46,35
14,47,42
14,48,41
14,49,46
14,50,46
14,51,37
14,52,40
14,54,39
14,55,43
14,56,46
14,57,47
14,58,56
14,59,63
14,60,54
14,62,60
14,63,67
14,66,62
14,67,71
14,68,75
14,69,78
14,70,87
14,71,101
14,72,91
14,73,91
14,74,96
14,75,101
14,76,101
14,77,106
14,78,107
14,79,107
14,80,107
14,81,108
14,82,104
14,83,105
14,85,96
14,86,100
15,0,19
15,1,17
15,2,12
15,3,10
15,4,10
15,5,18
15,7,25
15,8,18
15,9,21
15,10,21
15,11,24
15,12,24
15,13,22
15,14,18
15,15,20
15,16,20
15,17,23
15,18,29
15,19,32
15,20,34
15,21,33
15,22,35
15,23,34
15,24,28
15,25,23
15,26,18
15,27,20
15,28,25
15,29,39
15,30,34
15,33,53
15,34,44
15,35,28
15,36,24
15,37,23
15,38,21
15,39,29
15,40,26
15,41,30
15,42,29
15,43,32
15,44,41
15,45,34
15,46,41
15,47,48
15,48,47
15,49,49
15,50,47
15,51,41
15,52,45
15,54,41
15,55,42
15,56,46
15,57,53
15,58,63
15,59,61
15,62,63
15,63,68
15,65,76
15,66,75
15,67,69
15,68,75
15,69,77
15,73,99
15,74,100
15,75,103
15,76,106
15,77,109
15,78,114
15,79,112
15,80,113
15,81,109
15,82,108
15,83,108
15,84,101
15,85,101
15,86,115
16,0,21
16,1,20
16,2,17
16,3,17
16,4,14
16,5,17
16,6,27
16,7,27
16,8,21
16,9,16
16,10,17
16,11,24
16,12,21
16,13,17
16,14,13
16,15,15
16,16,17
16,17,23
16,18,26
16,19,28
16,20,27
16,21,28
16,22,33
16,23,32
16,24,30
16,25,29
16,26,29
16,29,44
16,30,36
16,31,45
16,32,37
16,34,34
16,35,29
16,36,31
16,37,26
16,38,25
16,39,29
16,40,31
16,41,35
16,42,44
16,44,49
16,45,36
16,46,50
16,47,50
16,48,47
16,50,48
16,51,44
16,52,49
16,53,52
16,54,61
16,55,44
16,56,55
16,57,55
16,58,59
16,59,61
16,60,67
16,61,66
16,62,68
16,63,72
16,64,73
16,65,76
16,66,74
16,67,73
16,68,75
16,69,86
16,72,146
16,74,104
16,75,107
16,76,119
16,77,111
16,78,118
16,79,114
16,80,119
16,81,118
16,82,113
16,83,121
16,84,107
16,85,104
16,86,121
16,87,121
17,0,27
17,1,21
17,2,20
17,3,22
17,4,18
17,5,20
17,6,20
17,7,19
17,8,18
17,9,11
17,10,13
17,11,6
17,12,18
17,13,11
17,14,8
17,15,13
17,16,17
17,17,23
17,18,22
17,19,25
17,20,22
17,21,29
17,22,37
17,23,36
17,24,37
17,25,42
17,26,28
17,27,28
17,30,43
17,31,48
17,32,48
17,34,34
17,35,37
17,36,31
17,37,30
17,38,32
17,39,33
17,40,36
17,41,41
17,42,44
17,43,44
17,44,41
17,45,43
17,46,44
17,47,51
17,48,54
17,49,60
17,50,52
17,51,52
17,52,53
17,53,55
17,54,55
17,55,52
17,56,50
17,57,65
17,58,62
17,59,61
17,60,66
17,62,75
17,63,79
17,64,79
17,67,79
17,68,78
17,74,108
17,75,134
17,77,117
17,78,126
17,79,118
17,81,122
17,82,122
17,83,121
17,84,115
17,85,108
18,0,28
18,1,27
18,2,29
18,3,19
18,4,24
18,5,20
18,6,18
18,7,15
18,8,13
18,9,9
18,10,6
18,11,6
18,12,11
18,13,11
18,14,13
18,15,24
18,16,19
18,17,21
18,18,14
18,19,20
18,20,19
18,21,29
18,22,40
18,23,39
18,24,43
18,25,38
18,26,29
18,27,34
18,28,46
18,29,46
18,30,45
18,31,69
18,32,62
18,33,46
18,34,37
18,35,33
18,36,34
18,37,38
18,38,37
18,39,36
18,40,38
18,41,41
18,42,45
18,43,47
18,44,44
18,45,54
18,46,40
18,47,47
18,48,58
18,49,56
18,50,56
18,51,58
18,52,66
18,53,58
18,54,58
18,55,57
18,56,53
18,57,61
18,58,67
18,59,74
18,60,77
18,61,80
18,62,84
18,63,82
18,64,86
18,65,85
18,66,90
18,67,89
18,68,82
18,69,90
18,70,108
18,73,110
18,74,111
18,77,126
18,78,128
18,79,123
18,80,129
18,81,126
18,82,126
18,83,125
18,84,119
19,0,29
19,1,38
19,2,23
19,3,16
19,4,19
19,5,21
19,6,21
19,7,19
19,8,17
19,9,15
19,10,15
19,11,20
19,12,17
19,13,18
19,14,27
19,15,23
19,16,18
19,17,16
19,18,12
19,19,13
19,20,20
19,21,32
19,22,37
19,23,37
19,24,44
19,25,49
19,26,33
19,27,37
19,34,38
19,35,39
19,36,43
19,37,45
19,38,40
19,39,47
19,40,42
19,41,48
19,42,56
19,43,64
19,45,49
19,47,46
19,49,56
19,50,58
19,51,63
19,52,64
19,53,65
19,54,64
19,55,59
19,56,58
19,57,61
19,58,67
19,59,70
19,60,80
19,61,92
19,62,93
19,63,90
19,64,84
19,65,88
19,66,93
19,68,82
19,69,84
19,70,95
19,71,102
19,72,105
19,73,111
19,75,134
19,76,135
19,78,131
19,79,132
19,80,132
19,81,130
19,82,130
19,83,125
19,84,129
20,0,21
20,1,18
20,2,15
20,3,14
20,4,26
20,5,33
20,6,32
20,7,20
20,10,11
20,11,14
20,12,19
20,13,31
20,14,29
20,15,23
20,16,15
20,17,12
20,18,7
20,19,11
20,20,28
20,21,26
20,22,34
20,23,36
20,24,41
20,25,39
20,26,40
20,27,42
20,29,48
20,33,34
20,34,38
20,35,47
20,36,47
20,37,46
20,38,37
20,39,43
20,40,38
20,41,41
20,42,76
20,43,71
20,45,65
20,47,46
20,48,62
20,49,54
20,50,56
20,51,63
20,53,68
20,54,66
20,55,65
20,56,61
20,57,65
20,58,68
20,60,87
20,61,87
20,62,88
20,63,94
20,64,102
20,65,91
20,66,94
20,67,99
20,68,97
20,69,88
20,70,93
20,73,123
20,76,139
20,78,140
20,79,130
20,81,137
20,82,135
21,0,16
21,1,12
21,2,7
21,3,14
21,4,24
21,5,26
21,6,22
21,7,18
21,8,16
21,9,7
21,10,10
21,11,17
21,12,22
21,13,30
21,14,35
21,15,22
21,16,17
21,17,10
21,18,8
21,19,14
21,20,22
21,21,24
21,22,31
21,23,35
21,24,39
21,25,38
21,26,32
21,28,44
21,29,41
21,30,34
21,31,33
21,32,31
21,33,34
21,35,65
21,36,54
21,37,50
21,38,37
21,39,38
21,40,39
21,41,38
21,42,48
21,47,44
21,48,47
21,49,52
21,50,57
21,51,66
21,52,67
21,53,69
21,54,69
21,55,70
21,56,65
21,57,70
21,58,70
21,60,99
21,61,92
21,62,92
21,63,89
21,64,98
21,65,95
21,66,103
21,77,154
21,78,143
21,79,140
21,80,142
22,0,15
22,1,11
22,2,7
22,3,15
22,4,18
22,5,23
22,6,26
22,7,15
22,8,11
22,9,6
22,10,10
22,11,19
22,12,22
22,13,31
22,14,27
22,15,24
22,16,18
22,17,16
22,18,13
22,19,13
22,20,18
22,21,22
22,22,29
22,23,31
22,24,33
22,25,38
22,26,31
22,27,29
22,30,28
22,31,27
22,32,29
22,33,39
22,35,50
22,36,52
22,37,47
22,38,46
22,39,30
22,40,35
22,41,31
22,42,27
22,43,35
22,44,35
22,45,33
22,46,36
22,47,40
22,48,44
22,49,60
22,50,54
22,51,64
22,52,67
22,53,72
22,54,76
22,55,74
22,56,69
22,57,71
22,58,75
22,59,79
22,60,79
22,61,87
22,62,87
22,63,90
22,64,95
22,65,97
22,78,142
23,0,13
23,1,19
23,2,15
23,3,15
23,4,22
23,5,26
23,6,21
23,7,18
23,8,15
23,9,13
23,10,23
23,11,24
23,12,19
23,13,19
23,14,20
23,15,21
23,16,20
23,17,24
23,18,18
23,19,24
23,20,25
23,21,25
23,22,25
23,23,27
23,24,34
23,25,38
23,26,32
23,27,31
23,28,26
23,29,36
23,30,34
23,31,26
23,32,36
23,36,52
23,37,47
23,38,43
23,39,25
23,40,30
23,41,28
23,42,25
23,43,32
23,44,32
23,45,29
23,46,36
23,48,48
23,50,54
23,51,72
23,52,67
23,54,70
23,55,72
23,56,74
23,57,76
23,58,78
23,59,82
23,61,91
23,62,97
23,64,96
24,0,15
24,1,20
24,2,21
24,3,20
24,4,24
24,5,28
24,6,31
24,7,27
24,8,22
24,9,16
24,10,24
24,11,19
24,12,18
24,13,13
24,14,14
24,15,13
24,16,15
24,17,19
24,18,22
24,19,24
24,20,31
24,21,32
