x,y,TOT_P,avg_time_nearest_h
0,0,5065,9
0,1,125,14
0,2,113,18
0,3,630,20
0,4,170,24
0,5,82,26
0,6,58,23
0,7,49,22
0,8,86,19
0,9,3,27
0,10,62,30
0,11,180,27
0,12,49,20
0,13,43,17
0,14,14,22
0,15,6,24
0,16,6,26
0,18,11,31
0,19,11,40
0,20,25,40
0,21,42,45
0,22,21,50
0,23,20,43
0,24,26,39
0,25,54,49
0,26,90,47
0,27,42,49
0,28,40,45
0,29,20,45
0,30,17,36
0,34,7,33
0,35,6,39
0,36,5,44
0,37,5,51
0,38,21,46
0,40,4,52
0,41,22,47
0,42,151,50
0,43,41,52
0,44,1302,50
0,45,85,49
0,46,4,71
0,47,18,44
0,50,7,67
0,53,17,24
0,54,0,26
0,55,5,51
0,59,9,58
0,60,9,59
0,61,89,53
0,62,28,52
0,63,169,49
0,64,43,53
0,65,28,65
0,68,22,74
0,71,3,104
0,73,3,129
0,74,15,119
0,78,1,95
0,79,0,96
0,81,39,76
0,82,26,78
0,83,46,73
0,84,27,71
0,85,25,70
0,86,5,48
0,89,0,40
0,90,9,35
0,91,2,41
0,93,10,53
0,94,16,43
0,95,24,46
0,96,10,38
0,98,18,52
0,99,11,56
0,100,11,62
0,104,15,48
1,0,240,22
1,1,89,22
1,2,86,27
1,3,41,29
1,4,46,30
1,5,19,31
1,6,18,29
1,7,23,29
1,8,6,32
1,9,31,28
1,10,10,33
1,11,11,26
1,12,37,20
1,13,83,13
1,14,12,20
1,15,14,18
1,16,49,20
1,17,37,25
1,18,24,31
1,19,14,40
1,20,42,45
1,21,29,44
1,22,12,49
1,23,44,45
1,24,100,41
1,25,70,45
1,26,98,44
1,27,70,47
1,28,45,47
1,29,23,47
1,30,7,47
1,31,65,34
1,32,7,36
1,33,2,38
1,37,1,60
1,39,4,45
1,40,35,50
1,41,21,54
1,42,20,54
1,44,29,49
1,45,5,45
1,47,13,37
1,53,39,22
1,54,2,25
1,60,9,51
1,61,53,46
1,62,64,46
1,63,3,56
1,64,45,54
1,65,27,61
1,66,56,62
1,67,2,65
1,68,1,69
1,69,20,75
1,70,7,84
1,73,7,127
1,74,3,126
1,78,6,102
1,79,4,90
1,81,47,80
1,83,18,78
1,84,22,68
1,85,36,65
1,86,14,56
1,87,24,57
1,88,19,52
1,90,1,39
1,96,80,41
1,97,13,43
1,98,34,54
1,99,37,59
1,100,5,67
1,101,4,78
1,104,10,49
1,118,2,159
2,0,50,20
2,1,124,26
2,2,8,31
2,3,34,30
2,4,4,33
2,5,2,36
2,7,13,29
2,8,39,28
2,9,39,25
2,10,49,30
2,11,20,23
2,12,15,20
2,13,75,11
2,14,62,12
2,15,70,13
2,16,41,23
2,17,33,26
2,18,8,38
2,19,2,41
2,20,19,44
2,21,30,48
2,22,82,48
2,23,102,44
2,24,132,39
2,25,124,38
2,26,73,42
2,27,23,49
2,28,6,55
2,29,45,47
2,30,1,47
2,31,5,36
2,37,11,42
2,38,49,43
2,39,17,50
2,40,5,51
2,41,0,60
2,44,74,50
2,45,24,45
2,46,4,38
2,47,20,39
2,48,14,31
2,53,39,18
2,54,1,27
2,59,15,61
2,60,18,49
2,61,20,40
2,62,31,42
2,63,4,64
2,64,26,60
2,65,34,61
2,66,10,62
2,68,16,73
2,69,104,79
2,70,37,78
2,71,2,91
2,72,1,104
2,73,5,113
2,75,4,120
2,76,26,113
2,77,6,113
2,78,11,100
2,79,17,89
2,80,7,86
2,81,47,83
2,82,4,90
2,83,2,85
2,84,40,71
2,85,22,69
2,86,2,62
2,87,15,62
2,89,8,43
2,90,2,43
2,94,0,83
2,96,13,43
2,97,206,47
2,98,24,55
2,99,26,63
2,100,17,65
2,101,11,72
2,103,86,59
3,0,89,24
3,1,534,21
3,2,66,24
3,3,29,27
3,4,18,29
3,5,40,31
3,6,9,30
3,7,82,22
3,8,21,20
3,9,29,21
3,10,10,26
3,11,51,13
3,12,40,14
3,13,816,5
3,14,160,8
3,15,35,13
3,17,34,28
3,18,16,31
3,19,11,36
3,20,17,39
3,21,73,42
3,22,100,44
3,23,112,41
3,24,3303,34
3,25,257,35
3,26,76,44
3,27,23,48
3,28,31,50
3,29,6,45
3,30,15,40
3,31,17,47
3,32,4,57
3,37,66,39
3,38,47,42
3,39,3,61
3,40,3,58
3,44,10,48
3,45,54,43
3,46,37,39
3,47,6,47
3,49,6,22
3,53,26,13
3,55,0,28
3,60,9,32
3,61,13,35
3,62,13,52
3,63,20,51
3,65,25,64
3,66,15,63
3,70,6,87
3,72,12,91
3,75,23,117
3,76,46,110
3,77,24,105
3,78,6,97
3,79,9,90
3,80,415,86
3,81,974,83
3,82,14,76
3,83,59,73
3,84,60,71
3,85,23,65
3,86,7,62
3,87,17,57
3,88,0,63
3,89,8,47
3,90,3,47
3,91,0,51
3,96,1,54
3,97,1481,53
3,98,53,56
3,99,33,57
3,100,13,66
3,102,4,69
3,103,16,57
4,0,89,15
4,1,64,17
4,2,76,18
4,3,43,22
4,4,63,23
4,5,27,27
4,6,36,20
4,7,113,16
4,8,38,16
4,9,37,19
4,10,8,21
4,11,44,16
4,12,80,9
4,13,437,10
4,14,32,10
4,15,20,19
4,16,37,20
4,17,9,30
4,18,50,28
4,19,52,29
4,20,48,33
4,21,106,35
4,22,75,43
4,23,202,38
4,24,1221,33
4,25,62,35
4,26,108,37
4,27,40,36
4,28,16,44
4,29,15,34
4,30,74,40
4,31,57,46
4,32,5,49
4,33,2,48
4,34,18,39
4,35,18,37
4,36,340,35
4,37,169,38
4,38,8,50
4,39,2,66
4,40,1,64
4,41,39,63
4,42,14,61
4,43,4,55
4,44,44,51
4,45,19,45
4,48,3,31
4,49,28,19
4,50,5,18
4,53,1,9
4,55,4,24
4,57,1,23
4,58,0,28
4,59,61,28
4,60,3,34
4,62,1,73
4,64,16,58
4,65,2,62
4,66,30,67
4,67,14,70
4,68,0,79
4,70,21,85
4,71,14,88
4,72,35,94
4,74,7,97
4,75,22,104
4,76,53,106
4,77,5,102
4,78,20,97
4,79,7,95
4,80,15,85
4,81,5,86
4,85,17,73
4,86,16,60
4,87,60,59
4,88,64,51
4,89,3,50
4,90,2,58
4,91,53,56
4,96,76,59
4,99,11,65
4,100,88,62
4,101,19,68
4,102,63,66
4,104,6,93
5,0,119,9
5,1,105,11
5,2,20,13
5,3,31,17
5,4,28,29
5,5,29,22
5,6,74,20
5,7,103,13
5,8,604,8
5,9,49,12
5,10,24,20
5,11,76,18
5,12,19,16
5,13,13,27
5,14,61,16
5,15,63,15
5,16,51,22
5,17,41,25
5,18,55,23
5,19,51,25
5,20,72,28
5,21,104,32
5,22,105,34
5,23,125,35
5,24,107,27
5,25,48,30
5,26,49,39
5,27,90,31
5,28,104,35
5,29,87,33
5,30,56,39
5,31,1,49
5,34,3,42
5,35,510,33
5,36,22,31
5,37,56,35
