x,y,TOT_P,avg_time_nearest_h
1,126,392,NA
3,124,187,NA
3,125,142,NA
4,127,496,NA
5,124,109,NA
6,123,811,NA
6,124,2680,NA
6,125,2368,NA
7,123,3070,NA
7,124,2137,NA
7,125,2521,NA
8,121,516,NA
8,122,1391,NA
8,123,1390,NA
8,124,1670,NA
8,125,2822,NA
8,126,459,NA
9,120,262,NA
9,121,2251,NA
9,122,7794,NA
9,123,5091,NA
9,124,1813,NA
9,125,564,NA
9,126,1128,NA
10,118,69,NA
10,119,1161,NA
10,120,2424,NA
10,121,9123,NA
10,122,27430,NA
10,124,380,NA
10,125,1154,NA
10,126,637,NA
11,118,472,NA
11,119,1917,NA
11,120,983,NA
11,121,525,NA
11,122,2765,NA
11,125,1308,NA
11,126,13,NA
12,117,16,NA
12,118,3721,NA
12,119,219,NA
12,125,1797,NA
12,126,966,NA
12,127,1896,NA
13,117,369,NA
13,118,1919,NA
13,123,28,NA
13,124,1725,NA
13,125,1170,NA
13,126,484,NA
13,127,525,NA
14,117,2565,NA
14,118,1993,NA
14,123,235,NA
14,124,419,NA
14,125,886,NA
14,126,450,NA
14,127,530,NA
15,113,21,NA
15,114,494,NA
15,117,161,NA
15,120,4,NA
15,121,629,NA
15,122,16,NA
15,123,2283,NA
15,124,692,NA
15,125,378,NA
15,126,89,NA
15,127,261,NA
16,113,1332,NA
16,114,403,NA
16,118,64,NA
16,119,17,NA
16,120,415,NA
16,121,2428,NA
16,122,516,NA
16,123,405,NA
16,124,103,NA
16,125,140,NA
16,126,18,NA
16,127,24,NA
17,112,14,NA
17,113,34,NA
17,117,16,NA
17,118,837,NA
17,119,1100,NA
17,120,10244,NA
17,121,4506,NA
17,122,2892,NA
17,123,286,NA
17,124,62,NA
17,125,77,NA
17,126,87,NA
17,127,16,NA
18,116,4,NA
18,117,1455,NA
18,118,187,NA
18,119,716,NA
18,120,308,NA
18,121,483,NA
18,122,185,NA
18,123,70,NA
18,124,151,NA
18,125,124,NA
18,126,133,NA
18,127,15,NA
19,116,2073,NA
19,117,82,NA
19,118,365,NA
19,119,545,NA
19,120,100,NA
19,121,479,NA
19,122,376,NA
19,123,307,NA
19,124,204,NA
19,125,44,NA
19,126,132,NA
19,127,79,NA
20,116,2012,NA
20,117,875,NA
20,118,169,NA
20,119,371,NA
20,120,679,NA
20,121,437,NA
20,122,233,NA
20,123,165,NA
20,124,216,NA
20,125,84,NA
20,126,4,NA
20,127,37,NA
21,114,7,NA
21,115,307,NA
21,116,147,NA
21,117,182,NA
21,118,443,NA
21,119,1127,NA
21,120,2889,NA
21,121,31,NA
21,122,186,NA
21,123,198,NA
21,124,328,NA
21,125,143,NA
21,126,169,NA
21,127,346,NA
22,91,151,NA
22,92,896,NA
22,93,613,NA
22,94,10,NA
22,95,44,NA
22,114,391,NA
22,115,1303,NA
22,116,712,NA
22,117,76,NA
22,118,1201,NA
22,119,753,NA
22,120,19,NA
22,121,96,NA
22,122,134,NA
22,123,254,NA
22,124,155,NA
22,125,306,NA
22,126,114,NA
22,127,334,NA
23,91,343,NA
23,92,4366,NA
23,93,581,NA
23,94,190,NA
23,95,101,NA
23,113,482,NA
23,114,439,NA
23,115,3162,NA
23,116,961,NA
23,117,1228,NA
23,118,159,NA
23,119,193,NA
23,120,158,NA
23,121,154,NA
23,122,300,NA
23,123,124,NA
23,124,91,NA
23,125,262,NA
23,126,593,NA
23,127,951,NA
24,90,74,NA
24,91,3294,NA
24,92,6365,NA
24,93,551,NA
24,94,303,NA
24,95,12,NA
24,96,64,NA
24,97,39,NA
24,98,139,NA
24,101,11,NA
24,102,43,NA
24,103,233,NA
24,104,17,NA
24,105,23,NA
24,112,141,NA
24,113,485,NA
24,114,210,NA
24,115,416,NA
24,116,62,NA
24,117,23,NA
24,118,36,NA
24,119,604,NA
24,120,233,NA
24,121,275,NA
24,122,266,NA
24,123,181,NA
24,124,278,NA
24,125,435,NA
24,126,1248,NA
24,127,1199,NA
25,90,1002,NA
25,91,3300,NA
25,92,779,NA
25,93,153,NA
25,94,25,NA
25,95,867,NA
25,96,174,NA
25,97,460,NA
25,98,485,NA
25,101,17,NA
25,102,663,NA
25,103,778,NA
25,104,251,NA
25,105,1521,NA
25,106,554,NA
25,111,74,NA
25,112,1316,NA
25,113,277,NA
25,114,124,NA
25,115,308,NA
25,116,223,NA
25,117,311,NA
25,118,626,NA
25,119,80,NA
25,120,330,NA
25,121,145,NA
25,122,264,NA
25,123,393,NA
25,124,426,NA
25,125,2198,NA
25,126,5324,NA
25,127,1217,NA
26,90,700,NA
26,91,1265,NA
26,92,812,NA
26,93,201,NA
26,94,445,NA
26,95,475,NA
26,96,77,NA
26,97,33,NA
26,98,690,NA
26,99,0,NA
26,101,12,NA
26,102,544,NA
26,103,1138,NA
26,104,962,NA
26,105,1611,NA
26,106,8278,NA
26,107,2996,NA
26,109,5334,NA
26,110,6543,NA
26,111,868,NA
26,112,1179,NA
26,113,508,NA
26,114,2845,NA
26,115,386,NA
26,116,1736,NA
26,117,1047,NA
26,118,674,NA
26,119,481,NA
26,120,251,NA
26,121,179,NA
26,122,574,NA
26,123,967,NA
26,124,4796,NA
26,125,72665,NA
26,126,5775,NA
26,127,70,NA
27,90,30,NA
27,91,988,NA
27,92,113,NA
27,93,495,NA
27,94,923,NA
27,96,148,NA
27,97,45,NA
27,98,186,NA
27,102,170,NA
27,103,197,NA
27,104,1523,NA
27,105,627,NA
27,106,986,NA
27,107,132,NA
27,108,93,NA
27,109,6051,NA
27,110,4402,NA
27,111,4,NA
27,112,33,NA
27,113,162,NA
27,114,680,NA
27,115,122,NA
27,116,1115,NA
27,117,77,NA
27,118,34,NA
27,119,187,NA
27,120,739,NA
27,121,555,NA
27,122,829,NA
27,123,1429,NA
27,124,9378,NA
27,125,8332,NA
27,126,463,NA
27,127,197,NA
28,84,294,NA
28,85,845,NA
28,86,38,NA
28,87,1,NA
28,90,486,NA
28,91,86,NA
28,92,307,NA
28,96,2122,NA
28,97,6,NA
28,103,970,NA
28,105,28,NA
28,106,73,NA
28,107,135,NA
28,108,444,NA
28,109,191,NA
28,110,136,NA
28,111,1,NA
28,112,319,NA
28,113,463,NA
28,114,1992,NA
28,115,5152,NA
28,116,862,NA
28,117,944,NA
28,118,747,NA
28,119,570,NA
28,120,371,NA
28,121,419,NA
28,122,537,NA
28,123,982,NA
28,124,2504,NA
28,125,2483,NA
28,126,262,NA
28,127,155,NA
29,83,398,NA
29,84,222,NA
29,85,235,NA
29,86,303,NA
29,87,39,NA
29,90,682,NA
29,91,430,NA
29,92,1109,NA
29,105,0,NA
29,106,2653,NA
29,107,240,NA
29,108,499,NA
29,109,3906,NA
29,111,165,NA
29,112,434,NA
29,113,3859,NA
29,114,3888,NA
29,115,845,NA
29,116,625,NA
29,117,962,NA
29,118,82,NA
29,119,86,NA
29,120,75,NA
29,121,118,NA
29,122,727,NA
29,123,259,NA
29,124,393,NA
29,125,76,NA
29,126,412,NA
29,127,380,NA
30,82,164,NA
30,83,415,NA
30,84,1515,NA
30,85,2325,NA
30,90,789,NA
30,91,19,NA
30,101,80,NA
30,102,13,NA
30,103,18,NA
30,104,30,NA
30,105,7,NA
30,106,2,NA
30,107,521,NA
30,108,950,NA
30,109,712,NA
30,112,211,NA
30,113,1623,NA
30,114,22662,NA
30,115,3259,NA
30,116,589,NA
30,117,64,NA
30,118,542,NA
30,119,261,NA
30,120,738,NA
30,121,525,NA
30,122,141,NA
30,123,398,NA
30,124,127,NA
30,125,146,NA
30,126,35,NA
30,127,418,NA
31,81,482,NA
31,82,988,NA
31,83,3280,NA
31,84,4001,NA
31,85,2120,NA
31,102,345,NA
31,103,170,NA
31,104,1911,NA
31,105,162,NA
31,106,90,NA
31,107,44,NA
31,108,1079,NA
31,109,67,NA
31,112,2188,NA
31,113,2326,NA
31,114,3712,NA
31,115,1749,NA
31,116,120,NA
31,117,130,NA
31,118,341,NA
31,119,241,NA
31,120,660,NA
31,121,467,NA
31,122,281,NA
31,123,1486,NA
31,124,522,NA
31,125,12,NA
31,127,136,NA
32,81,30,NA
32,82,672,NA
32,83,3631,NA
32,84,15087,NA
32,85,815,NA
32,101,142,NA
32,102,59,NA
32,103,88,NA
32,104,414,NA
32,105,327,NA
32,106,171,NA
32,107,170,NA
32,108,136,NA
32,109,24,NA
32,112,52,NA
32,113,2180,NA
32,114,569,NA
32,115,656,NA
32,116,799,NA
32,117,22,NA
32,118,299,NA
32,119,261,NA
32,120,140,NA
32,121,2,NA
32,122,406,NA
32,123,13,NA
32,124,455,NA
32,125,9,NA
32,126,31,NA
33,83,516,NA
33,84,1589,NA
33,100,275,NA
33,101,1585,NA
33,102,479,NA
33,103,54,NA
33,104,100,NA
33,105,525,NA
33,106,955,NA
33,107,1348,NA
33,108,143,NA
33,109,561,NA
33,110,546,NA
33,111,65,NA
33,112,813,NA
33,113,40,NA
33,114,274,NA
33,115,379,NA
33,116,6,NA
33,117,557,NA
33,118,33,NA
33,119,638,NA
33,120,812,NA
33,121,216,NA
33,123,5,NA
33,124,39,NA
33,125,15,NA
33,126,63,NA
34,83,756,NA
34,99,21,NA
34,100,66,NA
34,101,801,NA
34,102,472,NA
34,103,329,NA
34,104,418,NA
34,105,104,NA
34,106,408,NA
34,107,695,NA
34,108,3660,NA
34,109,367,NA
34,110,1531,NA
34,111,585,NA
34,112,82,NA
34,113,237,NA
34,114,433,NA
34,115,236,NA
34,116,228,NA
34,117,313,NA
34,118,218,NA
