x,y,dlt,tcd
53,78,,188
54,77,,205
54,78,,14
54,79,,154
55,77,,99
55,78,,124
55,79,,254
56,75,,146
56,76,,12
56,77,,56
56,78,,62
56,79,,240
57,75,,247
57,76,,181
57,77,,24
57,79,,166
58,77,,181
58,78,,34
58,79,,93
59,78,,112
59,79,,218
63,91,,250
63,92,,185
63,93,,221
63,94,,185
63,95,,185
63,96,,58
63,97,,66
63,98,2,71
63,99,,84
63,100,,232
64,91,,242
64,92,,40
64,93,2,76
64,94,,24
64,95,,7
64,96,,18
64,97,2,46
64,98,2,55
64,99,2,59
64,100,,132
65,92,,213
65,93,2,57
65,94,2,36
65,95,1,41
65,96,2,45
65,97,2,31
65,98,,35
65,99,1,61
65,100,,130
66,93,,147
66,94,,52
66,95,,20
66,96,1,57
66,97,2,59
66,98,2,68
66,99,1,116
66,100,,246
67,95,,177
67,96,,127
67,97,1,86
67,98,1,76
67,99,,138
68,96,,216
68,97,,207
71,79,,190
71,80,,102
71,81,,102
71,82,,212
72,78,,200
72,79,,15
72,80,,12
72,81,2,22
72,82,,72
73,78,,87
73,79,,5
73,80,1,59
73,81,,48
73,82,,79
74,78,,97
74,79,,11
74,80,,30
74,81,,7
74,82,,203
75,78,,207
75,79,,17
75,80,,42
75,81,,232
76,79,,253
76,80,,254
80,82,,227
80,83,,232
81,78,,173
81,79,,163
81,80,,163
81,81,,123
81,82,,23
81,83,,196
82,74,,214
82,75,,169
82,76,,113
82,77,,38
82,78,,4
82,80,,8
82,81,1,39
82,82,,26
82,83,,130
83,74,,26
83,77,,15
83,78,,9
83,79,,29
83,80,2,10
83,81,2,35
83,82,,73
83,83,,245
84,74,,4
84,77,2,27
84,78,,3
84,79,,8
84,80,2,23
84,81,2,52
84,82,,79
85,74,,4
85,76,,11
85,77,,13
85,78,,3
85,80,2,15
85,81,2,48
85,82,,78
86,74,,36
86,76,,12
86,77,,2
86,78,,5
86,80,2,26
86,81,,27
86,82,,171
87,74,,223
87,75,,7
87,77,,6
87,78,2,7
87,79,,3
87,80,2,37
87,81,,13
87,82,,202
88,75,,125
88,76,,3
88,78,,3
88,79,,9
88,80,2,36
88,81,,8
88,82,,202
89,76,,180
89,77,,38
89,78,,13
89,79,2,26
89,80,2,49
89,81,,49
89,82,,180
90,77,,220
90,78,,38
90,80,2,22
90,81,2,67
90,82,,71
90,83,,246
91,78,,220
91,79,,163
91,80,,43
91,81,,61
91,82,,13
91,83,,113
92,80,,54
92,82,,2
92,83,,61
92,84,,248
93,80,,177
93,81,,4
93,82,,22
93,83,,55
93,84,,229
94,81,,54
94,82,,20
94,83,,81
95,81,,177
95,83,,196
96,81,,178
96,82,,2
96,83,,130
98,66,,193
99,63,,229
99,64,,114
99,65,,10
99,66,,5
99,67,,10
99,68,,103
100,62,,187
100,63,,47
100,65,,7
100,68,,15
100,69,,211
101,61,,227
101,62,,39
101,65,,7
101,66,,10
101,67,,2
101,68,,15
101,69,,156
102,61,,119
102,64,,7
102,65,2,8
102,67,,14
102,68,2,47
102,69,,25
102,70,,102
102,71,,211
103,61,,185
103,64,,5
103,65,,21
103,66,,25
103,67,,18
103,68,,33
103,69,,19
103,70,,13
103,71,,239
104,61,,185
104,64,,5
104,65,,20
104,66,1,31
104,67,1,17
104,68,1,51
104,69,,42
104,70,,161
105,61,,185
105,65,,29
105,66,1,33
105,67,1,30
105,68,,9
105,69,,30
106,61,,241
106,62,,152
106,65,,6
106,66,,6
106,67,,15
106,68,,8
106,69,,154
107,62,,241
107,63,,197
107,64,,104
107,65,,35
107,66,,71
107,67,,66
107,68,,45
107,69,,194
108,65,,222
108,68,,215
108,69,,196
110,113,,252
110,114,,233
111,113,,251
111,114,,217
125,61,,150
125,62,,136
126,60,,231
126,61,,37
126,62,,194
127,60,,73
127,61,,36
127,62,,225
