x,y,dlt,tcd
0,6,,169
0,7,,114
0,8,,222
1,6,,36
1,7,,159
2,6,,6
2,7,,176
3,1,,26
3,6,,3
3,7,,75
3,8,,217
4,0,,23
4,2,,82
4,3,,17
4,5,,51
4,6,,61
5,0,,1
5,1,,14
5,2,,130
5,3,,197
5,4,,183
5,5,,249
5,6,,249
6,0,,85
6,1,,188
6,2,,126
6,3,,228
8,6,,253
8,7,,223
8,8,,223
8,9,,239
8,10,,248
8,11,,241
9,3,,176
9,5,,214
9,6,,125
9,9,,64
9,10,,183
9,11,,75
9,12,,246
10,1,,246
10,2,,202
10,3,,183
10,4,,191
10,5,,33
10,6,,113
10,7,,118
10,8,,12
10,10,,25
10,12,,99
10,26,,244
10,27,,109
10,28,,191
10,29,,237
11,1,,212
11,3,,98
11,4,,199
11,5,,8
11,7,,45
11,8,,25
11,12,,74
11,14,,202
11,15,,111
11,16,,176
11,26,,201
11,29,,166
12,0,,149
12,1,,16
12,4,,111
12,5,,6
12,7,,5
12,8,,3
12,10,,23
12,12,,5
12,13,,126
12,14,,161
12,16,,82
12,17,,241
12,26,,201
12,29,,15
12,37,,72
12,38,,132
12,39,,212
12,40,,208
13,0,,141
13,1,,10
13,2,,26
13,7,,7
13,8,,4
13,13,,1
13,14,,117
13,15,,44
13,17,,101
13,18,,254
13,19,,213
13,20,,190
13,21,,254
13,26,,201
13,29,,1
13,30,,151
13,37,,171
13,38,,2
13,39,,39
13,40,,160
13,43,,162
13,44,,244
14,1,,108
14,6,,18
14,7,,15
14,8,,11
14,14,,35
14,15,,25
14,18,,86
14,19,,18
14,21,,53
14,22,,226
14,26,,201
14,30,,95
14,38,,250
14,39,,162
14,40,,234
14,44,,195
15,0,,245
15,1,,89
15,3,,12
15,4,,12
15,6,,15
15,7,,27
15,8,,8
15,14,,40
15,15,,137
15,19,,159
15,20,,177
15,21,,20
15,22,,176
15,26,,201
15,30,,86
15,31,,249
15,34,,243
15,35,,253
15,36,,142
15,37,,236
15,38,,243
15,39,,13
15,40,,92
15,42,,250
15,43,,246
15,44,,210
15,45,,150
15,46,,233
15,47,,249
16,0,,78
16,1,,29
16,2,,15
16,3,2,41
16,4,,12
16,5,,1
16,6,,3
16,7,,38
16,13,,3
16,14,,203
16,15,,131
16,16,,63
16,19,,90
16,20,,86
16,21,,94
16,22,,176
16,26,,201
16,31,,186
16,34,,180
16,35,,240
16,36,,169
16,37,,88
16,39,,150
16,40,,124
16,42,,201
16,43,,81
16,44,,247
16,45,,179
16,47,,114
16,48,,203
16,49,,234
17,0,,113
17,1,,20
17,2,,6
17,3,2,28
17,4,2,48
17,5,,9
17,6,,16
17,7,2,25
17,13,,2
17,14,,228
17,15,,205
17,16,,27
17,20,,26
17,21,,1
17,22,,176
17,26,,70
17,31,,186
17,36,,129
17,37,,18
17,38,,192
17,39,,235
17,40,,185
17,41,,49
17,42,,66
17,43,,24
17,44,,201
17,45,,74
17,46,,27
17,47,,128
17,48,,213
17,49,,211
18,0,,66
18,1,,20
18,2,,11
18,3,2,45
18,4,2,33
18,5,2,64
18,6,,11
18,8,,2
18,9,,24
18,10,,5
18,14,,112
18,15,,232
18,16,,16
18,17,,7
18,20,,156
18,21,,8
18,22,,176
18,26,,38
18,31,,100
18,36,,181
18,37,,4
18,38,,176
18,40,,239
18,41,,68
18,42,,77
18,43,,146
18,44,,103
18,45,,1
18,46,,76
18,47,,24
18,48,,140
18,49,,44
19,2,,8
19,3,2,45
19,4,2,39
19,5,2,52
19,6,,18
19,7,,10
19,8,,22
19,9,,5
19,10,,24
19,14,,14
19,15,,87
19,16,,128
19,17,,1
19,18,,10
19,19,,2
19,20,,156
19,21,,8
19,22,,176
19,26,,51
19,27,,27
19,30,,3
19,31,,20
19,32,,220
19,37,,7
19,38,,20
19,39,,96
19,40,,136
19,41,,161
19,42,,57
19,43,,243
19,44,,206
19,45,,119
19,47,,18
19,48,,105
