x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,1,0,0.1,0.1,0,0.2,0,0.1,0.2,0,0.3,0,17985.8,0.6,0.2
88,89,16,0.7,0.8,0.8,1.8,3.4,0,2.2,1.9,1.8,2.6,0,259259.5,7,1.8
88,48,1,0,0.1,0,0,0.2,0,0.1,0.3,0,0.3,0,16316.8,0.5,0.1
88,110,11,1,1.2,0.5,2,1.7,0.5,1.7,1,0.2,1.2,0,202899.7,4.9,1.5
88,90,13,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.5,2.8,0,1.8,1.5,1.5,2.1,0,210648.40000000002,5.7,1.5
88,117,3,0,0.1,0.2,0.2,0.6,0,0.2,1.1,0,0.4,0.2,58901.6,1.5,0.5
88,91,2,0.1,0.1,0.1,0.2,0.4,0,0.3,0.3,0.2,0.3,0,32407.4,0.9,0.2
88,118,13,0.7,1.1,0.4,2.4000000000000004,2.4000000000000004,0.4,1.2999999999999998,1.7000000000000002,0.7,1.9,0,253890.9,6,0.8
88,119,12,0.6000000000000001,1.1,0.4,2.1,2.1,0.4,1.2000000000000002,1.6,0.7,1.7999999999999998,0,234360.8,5.5,0.7
88,92,1,0,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.2,0,16203.7,0.4,0.1
88,50,4,0,0.3,0.1,0.1,0.7,0,0.3,1.2,0,1.2,0.1,65267.2,1.9,0.4
88,51,4,0,0.3,0.1,0.1,0.7,0,0.3,1.2,0,1.2,0.1,65267.2,1.9,0.4
88,52,3,0,0.2,0.1,0.1,0.5,0,0.2,0.8999999999999999,0,0.8999999999999999,0.1,48950.399999999994,1.4,0.30000000000000004
88,96,2,0,0.2,0,0.2,0.5,0,0.3,0.4,0.1,0.3,0,43624.6,0.9,0
88,11,6,0.2,0.3,0.3,1,1.7,0,0.8,0.8,0.2,0.3,0.4,125062.7,2.7,0.5
88,55,4,0,0.4,0,0.6,0.7,0,0.8,0.9,0,0.6,0,66759.2,2.3,1
