x,y,2018,2006,2011
88,33,34.0,38.0,32.0
88,77,68.0,91.0,72.0
88,22,52.0,96.0,73.0
88,23,0.0,4.0,0
88,34,9.0,26.0,12.0
88,35,116.0,152.0,149.0
88,104,4.0,5.0,5.0
88,126,116.0,187.0,139.0
88,127,33.0,60.0,38.0
88,105,312.0,373.0,361.0
88,71,32.0,44.0,34.0
88,72,26.0,84.0,27.0
88,63,3.0,24.0,3.0
88,74,12.0,0,0
88,64,107.0,105.0,121.0
88,21,9.0,0,12.0
89,33,9.0,4.0,9.0
89,22,32.0,29.0,34.0
89,44,0.0,4.0,0
89,15,129.0,156.0,147.0
89,126,95.0,95.0,114.0
89,127,24.0,12.0,29.0
89,71,38.0,0,0
89,63,3.0,0,0
89,52,7.0,0,0
89,43,297.0,374.0,357.0
110,22,4.0,0,5.0
110,89,369.0,383.0,402.0
110,34,86.0,85.0,110.0
110,23,0.0,13.0,0
110,36,8.0,42.0,10.0
110,59,3.0,0,3.0
110,15,0.0,1.0,0
110,16,18.0,32.0,29.0
110,29,33.0,33.0,38.0
110,125,6.0,0,0
110,90,440.0,565.0,485.0
110,107,374.0,510.0,487.0
110,108,0.0,16.0,0
110,60,187.0,191.0,217.0
110,61,6.0,0,0
110,51,111.0,123.0,132.0
110,30,1.0,0,1.0
110,96,0.0,12.0,0
111,66,19.0,54.0,25.0
111,89,85.0,182.0,94.0
111,45,135.0,188.0,170.0
111,23,19.0,97.0,26.0
111,14,26.0,26.0,29.0
111,29,5.0,11.0,6.0
111,18,83.0,65.0,91.0
111,125,17.0,14.0,19.0
111,90,19.0,9.0,20.0
111,107,49.0,40.0,40.0
111,108,8.0,0,10.0
111,60,58.0,88.0,63.0
111,51,40.0,72.0,49.0
111,63,54.0,102.0,62.0
111,52,9.0,0,5.0
111,31,21.0,53.0,25.0
111,64,0.0,3.0,0
112,0,12.0,53.0,13.0
112,66,2.0,21.0,2.0
112,23,23.0,38.0,28.0
112,14,52.0,52.0,57.0
112,37,134.0,176.0,171.0
112,125,19.0,0,17.0
112,38,31.0,80.0,40.0
112,70,27.0,10.0,35.0
112,74,434.0,594.0,527.0
112,75,74.0,85.0,85.0
113,24,0.0,37.0,0
113,25,28.0,48.0,32.0
113,69,48.0,93.0,63.0
113,26,17.0,27.0,19.0
113,49,2.0,0,2.0
113,2,2.0,0,5.0
113,3,41.0,60.0,49.0
113,4,206.0,204.0,228.0
113,90,3.0,7.0,0
113,91,484.0,298.0,527.0
113,70,85.0,97.0,111.0
113,74,4.0,0,0
113,20,81.0,72.0,90.0
113,21,12.0,1.0,14.0
114,33,97.0,123.0,117.0
114,45,85.0,98.0,91.0
114,46,2.0,2.0,2.0
114,57,0.0,5.0,0
114,2,14.0,38.0,30.0
114,58,91.0,105.0,116.0
114,17,9.0,0,10.0
114,29,38.0,25.0,46.0
114,90,0.0,51.0,0
114,91,522.0,659.0,577.0
114,53,3.0,0,3.0
115,44,66.0,94.0,97.0
115,33,0.0,5.0,0
115,24,3.0,47.0,3.0
115,14,107.0,180.0,125.0
115,124,6.0,0,0
115,59,5.0,22.0,6.0
115,15,80.0,63.0,93.0
115,16,113.0,178.0,132.0
115,29,0.0,5.0,0
115,91,15.0,0,0
115,30,2.0,0,2.0
115,43,6.0,27.0,10.0
116,33,47.0,68.0,55.0
116,14,9.0,0,10.0
116,116,50.0,10.0,56.0
116,62,81.0,104.0,105.0
116,40,17.0,25.0,17.0
116,30,10.0,33.0,12.0
116,63,0.0,5.0,0
116,21,0.0,5.0,0
116,32,32.0,31.0,37.0
90,44,0.0,34.0,16.0
90,122,1.0,20.0,1.0
90,123,46.0,56.0,60.0
90,48,2.0,0,3.0
90,43,142.0,197.0,170.0
117,55,62.0,83.0,72.0
117,67,3.0,0,4.0
117,68,27.0,51.0,29.0
117,13,16.0,57.0,19.0
117,14,36.0,96.0,42.0
117,15,281.0,286.0,328.0
117,16,151.0,138.0,163.0
117,38,14.0,21.0,14.0
117,0,224.0,203.0,225.0
117,104,0.0,27.0,0
117,116,539.0,699.0,595.0
117,117,0.0,1.0,0
117,62,24.0,51.0,28.0
117,96,16.0,0,18.0
117,63,4.0,15.0,5.0
117,21,111.0,109.0,99.0
118,44,34.0,34.0,40.0
118,68,178.0,201.0,200.0
118,14,34.0,4.0,40.0
118,49,79.0,128.0,83.0
118,16,3.0,0,0
118,28,26.0,17.0,28.0
118,19,49.0,130.0,58.0
118,0,25.0,19.0,25.0
118,103,1453.0,1610.0,1481.0
118,104,111.0,130.0,113.0
118,116,4.0,35.0,5.0
118,119,16.0,0,0
118,51,385.0,299.0,420.0
118,52,9.0,26.0,10.0
118,20,0.0,5.0,0
118,21,32.0,39.0,38.0
91,99,0.0,7.0,0
91,89,0.0,7.0,0
91,48,0.0,2.0,0
91,49,319.0,455.0,401.0
91,19,0.0,3.0,0
91,110,408.0,438.0,470.0
91,100,47.0,133.0,58.0
91,111,23.0,57.0,29.0
91,123,0.0,4.0,0
91,90,416.0,519.0,462.0
91,91,9.0,46.0,10.0
91,109,0.0,10.0,0
91,61,0.0,2.0,0
91,52,878.0,1163.0,1009.0
91,20,13.0,31.0,14.0
91,43,24.0,0,0
119,57,0.0,3.0,0
119,58,36.0,23.0,39.0
119,49,0.0,6.0,0
119,28,48.0,104.0,52.0
119,103,476.0,378.0,473.0
119,104,0.0,3.0,0
119,91,6.0,7.0,8.0
119,92,69.0,113.0,86.0
119,40,0.0,1.0,0
119,96,278.0,388.0,304.0
119,41,9.0,37.0,21.0
119,20,0.0,6.0,0
119,53,23.0,153.0,26.0
119,21,253.0,222.0,295.0
119,87,7.0,0,0
92,77,828.0,998.0,962.0
92,99,72.0,182.0,85.0
92,12,0.0,7.0,0
92,78,34.0,56.0,27.0
92,13,14.0,4.0,16.0
92,69,2.0,0,2.0
92,58,26.0,25.0,30.0
92,59,70.0,74.0,81.0
92,49,3.0,2.0,0
92,17,2.0,4.0,2.0
92,18,90.0,97.0,104.0
92,110,283.0,355.0,342.0
92,100,554.0,596.0,676.0
92,111,0.0,19.0,0
92,101,29.0,0,0
92,113,0.0,2.0,0
92,114,388.0,569.0,457.0
92,90,30.0,19.0,35.0
92,61,3.0,15.0,3.0
92,52,192.0,334.0,223.0
92,76,0.0,2.0,0
93,77,16.0,13.0,17.0
93,66,37.0,43.0,33.0
93,12,0.0,10.0,0
93,13,77.0,82.0,91.0
93,58,25.0,31.0,29.0
93,59,35.0,49.0,40.0
93,114,317.0,306.0,373.0
93,6,0.0,12.0,0
93,18,0.0,5.0,0
93,7,9.0,20.0,10.0
93,109,22.0,0,27.0
93,65,39.0,49.0,35.0
94,44,100.0,126.0,108.0
94,66,95.0,60.0,86.0
94,13,10.0,16.0,12.0
94,14,0.0,16.0,0
94,102,0.0,10.0,0
94,6,164.0,206.0,188.0
94,7,2.0,6.0,2.0
94,74,104.0,0,0
94,86,65.0,90.0,77.0
94,65,28.0,31.0,23.0
95,22,12.0,42.0,13.0
95,23,91.0,114.0,101.0
95,36,7.0,0,8.0
95,102,211.0,259.0,246.0
